time operation trade_price
20150105 noo 7.32
20150106 noo 7.4
20150107 long 7.7
20150108 noo 7.41
20150109 noo 7.05
20150112 long_sell 6.8
20150126 noo 6.6
20150127 noo 6.48
20150213 noo 5.92
20150216 noo 5.96
20150217 noo 5.9
20150225 noo 5.94
20150226 noo 6.11
20150227 noo 6.07
20150302 noo 6.11
20150303 noo 5.92
20150304 noo 5.94
20150310 noo 6.1
20150311 noo 6.02
20150312 long 6.08
20150313 noo 6.32
20150316 noo 6.39
20150317 noo 6.47
20150318 noo 6.71
20150319 noo 6.99
20150320 noo 7.11
20150323 noo 7.15
20150324 noo 7.07
20150325 noo 7.09
20150326 noo 7.59
20150327 noo 7.71
20150330 noo 8.35
20150331 noo 8.16
20150401 noo 8.93
20150402 noo 9.06
20150403 noo 8.87
20150407 noo 8.88
20150408 noo 8.68
20150409 noo 8.98
20150410 long_sell 9.01
20150413 noo 9.04
20150414 long_sell 8.77
20150421 noo 9.24
20150422 noo 9.5
20150423 noo 10.45
20150424 noo 10.45
20150427 noo 10.5
20150428 noo 9.8
20150429 noo 10.47
20150511 noo 10.17
20150512 noo 10.18
20150513 noo 9.9
20150514 noo 9.89
20150522 long 10.79
20150525 noo 11.32
20150526 noo 11.38
20150527 noo 12.2
20150528 noo 10.98
20150529 long_sell 10.53
20150604 noo 11.35
20150605 noo 11.35
20150609 noo 11.77
20150610 noo 11.5
20150611 noo 11.45
20150612 noo 11.69
20150615 noo 11.8
20150617 noo 11.55
20150710 noo 6.81
20150713 noo 7.49
20150714 noo 6.93
20150715 noo 6.24
20150716 noo 6.31
20150722 noo 6.64
20150723 noo 7.04
20150724 noo 6.89
20150803 noo 6.7
20150804 noo 6.84
20150805 noo 6.58
20150806 noo 6.64
20150807 long 6.81
20150810 noo 7.06
20150811 noo 7.24
20150812 noo 7.14
20150813 noo 7.18
20150814 noo 7.1
20150817 noo 7.29
20150818 long_sell 6.56
20150819 long_sell 6.81
20150901 noo 5.25
20150902 noo 4.82
20150907 noo 4.83
20150908 noo 4.98
20150909 noo 5.15
20150911 noo 4.84
20150922 noo 4.77
20150924 noo 4.66
20151009 noo 4.75
20151012 noo 5.02
20151013 long 4.97
20151014 noo 4.94
20151015 noo 5.06
20151016 noo 5.12
20151019 noo 5.08
20151020 noo 5.11
20151021 long_sell 4.67
20151028 noo 4.82
20151029 noo 4.82
20151104 noo 4.98
20151105 noo 5.13
20151106 noo 5.25
20151109 noo 5.25
20151110 noo 5.36
20151111 noo 5.29
20151112 noo 5.26
20151117 noo 5.53
20151118 noo 5.33
20151119 noo 5.34
20151120 noo 5.36
20151123 noo 5.19
20151204 noo 4.95
20151207 noo 4.95
20151215 noo 4.85
20151216 noo 4.85
20151217 noo 4.96
20151218 noo 4.98
20151221 noo 5.09
20151222 noo 5.07
20151223 long 5.19
20151224 noo 5.05
20151225 noo 5.24
20151228 long_sell 5.0
20160108 noo 5.17
20160111 noo 4.85
20160112 noo 4.67
20160122 noo 4.35
20160125 noo 4.57
20160204 noo 4.0
20160205 noo 3.97
20160215 noo 3.97
20160216 noo 4.08
20160217 noo 4.1
20160218 noo 4.1
20160219 noo 4.1
20160222 noo 4.22
20160223 noo 4.51
20160224 long 4.39
20160225 long_sell 4.04
20160226 noo 4.32
20160229 noo 4.36
20160301 noo 4.63
20160302 noo 4.9
20160303 noo 4.86
20160304 noo 5.01
20160307 noo 5.08
20160308 noo 4.92
20160309 long_sell 4.61
20160318 noo 4.4
20160321 noo 4.56
20160322 noo 4.45
20160323 long 4.5
20160324 noo 4.38
20160325 noo 4.4
20160328 long_sell 4.35
20160331 noo 4.38
20160405 noo 4.39
20160406 noo 4.39
20160407 noo 4.39
20160411 noo 4.48
20160412 noo 4.57
20160413 noo 4.71
20160414 long 4.91
20160415 noo 4.8
20160418 noo 4.89
20160419 noo 4.74
20160420 long_sell 4.59
20160421 long_sell 4.66
20160426 noo 4.77
20160428 noo 4.94
20160429 noo 4.91
20160503 noo 4.95
20160504 noo 5.01
20160505 noo 4.98
20160517 noo 4.6
20160520 noo 4.41
20160531 noo 4.43
20160601 noo 4.51
20160602 noo 4.51
20160603 noo 4.54
20160606 noo 4.48
20160607 noo 4.46
20160608 noo 4.56
20160615 noo 4.49
20160617 long 4.6
20160620 noo 4.63
20160621 noo 4.75
20160622 noo 5.11
