time operation trade_price
20150106 noo 10.39
20150107 noo 10.4
20150108 noo 10.75
20150109 long 11.01
20150112 noo 11.25
20150113 noo 11.04
20150114 noo 10.77
20150115 noo 11.02
20150116 long_sell 10.98
20150120 noo 11.17
20150121 noo 11.2
20150122 noo 11.23
20150123 noo 11.11
20150126 noo 11.25
20150127 noo 12.38
20150128 noo 12.09
20150129 noo 11.58
20150130 noo 11.6
20150202 noo 11.7
20150211 noo 11.88
20150212 noo 11.9
20150213 noo 12.14
20150216 noo 12.26
20150217 noo 12.5
20150225 noo 12.13
20150226 noo 12.52
20150227 noo 13.3
20150302 noo 13.85
20150303 noo 13.56
20150304 noo 13.66
20150305 noo 13.55
20150316 noo 13.71
20150317 noo 13.78
20150318 noo 13.83
20150319 noo 13.69
20150320 noo 13.55
20150325 noo 14.16
20150326 noo 14.18
20150327 noo 13.94
20150330 noo 13.95
20150331 noo 14.58
20150401 noo 14.7
20150402 noo 14.57
20150403 noo 14.98
20150407 noo 14.99
20150408 noo 14.97
20150416 noo 14.84
20150417 noo 14.9
20150420 noo 15.83
20150421 noo 16.04
20150422 noo 16.4
20150423 noo 16.24
20150424 noo 16.56
20150427 noo 16.46
20150428 noo 16.27
20150429 noo 16.61
20150511 noo 15.83
20150512 noo 16.09
20150513 noo 16.12
20150514 noo 15.9
20150522 noo 16.5
20150525 long 16.99
20150526 noo 16.98
20150527 noo 16.62
20150528 noo 16.26
20150529 long_sell 15.64
20150604 noo 17.33
20150605 noo 17.77
20150608 noo 17.54
20150609 noo 17.13
20150610 noo 17.29
20150611 noo 17.67
20150612 noo 18.33
20150615 noo 17.82
20150616 noo 18.34
20150617 noo 19.66
20150618 noo 19.96
20150619 noo 18.65
20150623 noo 17.92
20150630 noo 18.13
20150702 noo 17.31
20150703 long 17.02
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 18.72
20150714 long_sell 16.85
20150722 noo 16.6
20150723 noo 16.73
20150724 noo 16.13
20150803 noo 15.32
20150804 noo 15.57
20150805 noo 15.0
20150806 noo 15.03
20150807 noo 15.5
20150810 noo 16.02
20150811 noo 16.45
20150812 noo 16.21
20150813 long 16.23
20150814 noo 15.83
20150817 long_sell 15.99
20150828 noo 14.92
20150831 noo 15.39
20150901 noo 13.89
20150902 noo 14.89
20150910 noo 14.46
20150921 noo 13.9
20150922 noo 13.92
20150928 noo 14.02
20150929 noo 14.07
20150930 noo 14.08
20151008 noo 14.22
20151009 long 14.29
20151012 noo 14.74
20151013 noo 14.63
20151014 noo 14.38
20151015 noo 14.51
20151016 noo 14.7
20151019 noo 14.95
20151020 noo 15.73
20151021 noo 15.03
20151022 noo 15.57
20151023 noo 15.51
20151026 noo 15.63
20151027 noo 16.0
20151028 noo 15.81
20151029 noo 16.09
20151030 noo 15.88
20151102 noo 15.67
20151103 long_sell 15.59
20151104 noo 16.05
20151106 noo 16.02
20151109 noo 16.11
20151110 noo 16.18
20151119 noo 15.78
20151204 noo 14.86
20151215 noo 14.29
20151216 noo 14.11
20151217 noo 14.44
20151218 noo 14.31
20151221 noo 14.98
20151222 noo 14.71
20151223 noo 14.5
20151224 noo 14.58
20151225 noo 14.43
20160202 noo 10.16
20160203 noo 10.12
20160204 noo 10.02
20160205 noo 10.13
20160215 noo 9.91
20160216 noo 10.19
20160217 noo 10.2
20160218 noo 10.5
20160219 noo 10.49
20160222 noo 10.57
20160223 noo 10.36
20160224 noo 10.29
20160301 noo 10.42
20160302 noo 10.89
20160303 long 10.84
20160304 noo 10.66
20160307 noo 10.66
20160308 noo 10.71
20160309 long_sell 10.37
20160310 long_sell 10.07
20160311 long_sell 10.07
20160315 noo 11.05
20160316 noo 10.66
20160317 noo 10.89
20160318 noo 11.09
20160321 noo 11.38
20160322 noo 11.29
20160323 noo 11.7
20160324 noo 11.31
20160325 noo 11.36
20160331 noo 11.51
20160401 noo 11.76
20160405 noo 11.94
20160406 noo 11.78
20160414 noo 11.82
20160415 noo 11.67
20160503 noo 10.81
20160505 noo 10.79
20160506 noo 10.9
20160512 noo 11.04
20160513 noo 11.1
20160516 noo 11.11
20160517 noo 11.11
20160518 long 11.11
20160519 noo 11.2
20160520 noo 11.23
20160523 noo 11.39
20160524 noo 11.32
20160525 long_sell 11.04
20160601 noo 11.12
20160620 noo 10.83
20160621 noo 10.84
20160622 noo 11.01
20160623 noo 10.93
20160624 noo 10.88
20160627 noo 10.93
20160628 noo 10.95
20160629 long 11.49
20160630 noo 11.3
20160701 noo 11.31
20160704 noo 11.39
20160705 noo 11.31
20160706 long_sell 11.32
20160712 noo 11.52
20160713 noo 12.15
20160714 noo 12.14
20160715 noo 12.01
20160718 noo 11.99
20160719 noo 11.9
20160726 noo 11.92
20160808 noo 11.83
20160809 long 11.87
20160810 noo 12.0
20160811 noo 11.76
20160812 noo 11.98
20160815 noo 12.12
20160816 noo 12.25
20160817 noo 12.15
20160818 noo 12.06
20160819 noo 12.06
20160822 long_sell 11.68
20160905 noo 11.44
20160906 noo 11.43
20160907 noo 11.35
20160908 noo 11.33
20160909 noo 11.25
20161010 noo 10.85
20161011 noo 10.88
20161012 noo 10.81
20161013 noo 10.85
20161014 noo 10.81
20161020 noo 10.9
20161024 noo 10.9
20161025 noo 11.09
20161026 long 10.98
20161027 noo 11.08
20161028 noo 11.02
20161031 noo 10.99
20161101 noo 11.16
20161102 noo 11.21
20161103 noo 11.14
20161104 noo 11.26
20161107 noo 11.24
20161108 noo 11.25
20161109 noo 11.35
20161110 noo 11.35
20161111 long_sell 11.21
20161114 noo 11.25
20161201 noo 11.05
20161205 noo 10.9
20161215 noo 10.89
20161219 noo 10.78
20161221 noo 10.8
20161226 noo 10.81
20161227 noo 10.87
20161228 noo 10.84
20161229 noo 10.83
20161230 noo 10.79
20170116 noo 10.8
20170117 noo 10.76
20170118 noo 10.7
20170119 noo 10.72
20170120 noo 10.73
20170206 noo 10.68
20170207 noo 10.69
20170208 noo 10.69
20170209 noo 10.91
20170210 long 10.8
20170213 noo 10.84
20170214 noo 10.8
20170215 noo 10.7
20170216 long_sell 10.66
