time operation trade_price
20150112 noo 39.57
20150113 noo 39.44
20150114 noo 39.6
20150115 noo 39.81
20150116 noo 42.28
20150119 noo 41.55
20150120 long 42.93
20150121 noo 42.91
20150122 noo 43.43
20150123 long_sell 41.99
20150126 noo 42.12
20150130 noo 42.08
20150202 noo 42.48
20150203 noo 42.98
20150204 noo 42.53
20150213 noo 40.33
20150216 noo 40.7
20150217 noo 42.14
20150225 noo 41.84
20150226 long 41.9
20150227 noo 42.25
20150302 noo 43.72
20150303 noo 43.8
20150304 noo 44.92
20150305 noo 45.03
20150306 noo 43.3
20150309 long_sell 43.3
20150313 noo 45.6
20150316 noo 46.84
20150317 noo 46.29
20150318 noo 47.18
20150319 noo 46.65
20150320 noo 50.0
20150323 noo 49.6
20150324 noo 49.88
20150325 noo 49.55
20150326 noo 51.06
20150327 noo 50.7
20150331 noo 50.61
20150401 noo 54.69
20150402 noo 56.79
20150403 noo 56.3
20150407 noo 58.0
20150408 noo 57.5
20150409 noo 58.46
20150410 noo 58.0
20150413 noo 59.34
20150421 noo 58.67
20150422 noo 62.11
20150511 noo 29.26
20150512 noo 29.47
20150513 noo 28.7
20150514 noo 29.18
20150515 noo 28.46
20150518 noo 30.22
20150519 noo 33.2
20150520 noo 34.38
20150521 noo 35.53
20150522 noo 34.2
20150525 noo 34.28
20150526 noo 36.22
20150527 noo 35.43
20150529 long 34.7
20150601 noo 37.5
20150602 noo 37.87
20150603 noo 38.0
20150604 noo 38.73
20150605 noo 42.6
20150608 noo 41.0
20150609 noo 41.62
20150610 noo 44.2
20150611 noo 46.99
20150612 noo 48.7
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 long_sell 14.61
20151117 noo 14.68
20151118 noo 14.16
20151119 noo 14.29
20151120 noo 14.83
20151123 noo 16.1
20151124 noo 15.57
20151125 noo 15.58
20151126 noo 15.76
20151216 noo 13.33
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 14.08
20151228 noo 13.5
20160119 noo 10.37
20160120 noo 10.36
20160122 noo 9.98
20160125 noo 9.85
20160202 noo 9.34
20160203 noo 9.27
20160204 noo 9.36
20160205 noo 9.4
20160215 noo 10.25
20160216 noo 10.38
20160217 noo 10.33
20160218 long 10.25
20160219 noo 10.38
20160222 noo 10.89
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 10.61
20160304 long_sell 9.63
20160308 noo 10.91
20160311 noo 10.35
20160314 noo 10.59
20160317 noo 10.76
20160318 noo 11.03
20160321 noo 11.16
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
