time operation trade_price
20150106 noo 12.65
20150107 noo 12.49
20150108 noo 12.53
20150109 noo 12.65
20150112 noo 12.39
20150114 noo 12.66
20150115 noo 12.84
20150116 noo 13.1
20150119 noo 13.32
20150120 noo 13.81
20150121 noo 13.77
20150122 long 13.86
20150123 noo 13.78
20150126 noo 13.94
20150127 noo 14.04
20150128 noo 14.03
20150129 long_sell 13.65
20150205 noo 13.72
20150212 noo 13.86
20150213 noo 14.31
20150216 noo 14.64
20150217 noo 14.65
20150225 noo 14.56
20150226 noo 14.67
20150227 noo 14.91
20150302 noo 14.94
20150303 noo 14.93
20150304 noo 15.21
20150305 noo 15.19
20150310 noo 15.24
20150311 noo 15.84
20150312 noo 15.98
20150313 noo 15.99
20150316 noo 16.96
20150317 noo 17.52
20150318 noo 18.02
20150319 noo 18.74
20150320 noo 19.23
20150323 noo 20.26
20150324 noo 20.54
20150325 noo 20.45
20150326 noo 19.33
20150327 noo 21.26
20150330 noo 20.43
20150402 noo 20.02
20150407 noo 20.81
20150408 noo 22.0
20150409 noo 21.19
20150410 noo 21.36
20150413 noo 21.56
20150414 noo 22.16
20150422 noo 21.18
20150423 noo 21.5
20150424 noo 22.07
20150427 noo 21.9
20150428 noo 21.5
20150429 noo 21.83
20150430 noo 22.46
20150504 noo 22.58
20150508 noo 22.69
20150511 noo 24.03
20150512 noo 24.55
20150513 noo 24.81
20150514 noo 24.21
20150515 noo 23.7
20150518 noo 24.71
20150519 noo 25.33
20150520 noo 25.49
20150521 noo 26.37
20150522 noo 29.01
20150525 noo 28.55
20150526 noo 29.38
20150527 noo 28.95
20150603 noo 31.98
20150604 noo 31.6
20150605 noo 34.76
20150608 noo 38.24
20150609 noo 39.57
20150610 noo 38.57
20150611 noo 40.35
20150612 noo 39.71
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150717 noo 18.94
20150720 noo 20.03
20150721 noo 21.32
20150722 noo 21.21
20150723 noo 21.87
20150724 noo 21.4
20150804 noo 18.3
20150806 noo 18.43
20150807 noo 19.44
20150810 noo 20.52
20150811 noo 22.49
20150812 long 21.24
20150813 noo 21.78
20150814 noo 21.92
20150817 noo 21.71
20150818 long_sell 19.54
20150909 noo 14.89
20150910 noo 15.1
20150911 noo 15.14
20150914 noo 13.63
20150921 noo 14.78
20150922 noo 14.7
20150923 noo 14.58
20150924 noo 15.06
20150925 noo 14.21
20150928 noo 15.05
20150929 noo 15.2
20150930 long 15.11
20151008 noo 15.94
20151009 noo 15.95
20151012 noo 16.8
20151013 noo 17.55
20151014 noo 17.0
20151015 noo 17.41
20151016 noo 17.7
20151019 noo 17.78
20151020 noo 18.11
20151021 long_sell 16.66
20151022 noo 17.6
20151023 noo 19.36
20151026 noo 19.85
20151027 noo 19.91
