time operation trade_price
20150105 noo 4.33
20150107 noo 4.29
20150108 noo 4.22
20150109 noo 4.18
20150116 noo 4.27
20150121 noo 4.16
20150122 noo 4.41
20150123 noo 4.62
20150126 long 5.08
20150127 noo 5.07
20150128 noo 5.08
20150129 noo 5.03
20150130 noo 5.0
20150202 noo 5.33
20150203 noo 5.31
20150204 noo 5.33
20150205 long_sell 4.98
20150213 noo 4.89
20150216 noo 4.9
20150217 noo 4.89
20150226 noo 5.09
20150227 noo 5.14
20150302 noo 5.21
20150303 noo 5.06
20150304 noo 5.04
20150306 noo 5.16
20150310 noo 5.19
20150311 noo 5.18
20150312 noo 5.31
20150313 noo 5.82
20150316 noo 6.03
20150317 noo 5.99
20150318 noo 6.15
20150319 noo 6.26
20150320 noo 6.17
20150323 noo 6.15
20150324 noo 6.27
20150327 noo 6.29
20150408 noo 6.07
20150409 noo 6.01
20150410 noo 6.04
20150413 noo 6.1
20150414 noo 6.49
20150415 noo 6.12
20150416 noo 6.1
20150417 noo 6.28
20150420 noo 6.35
20150421 noo 6.99
20150422 noo 7.07
20150423 noo 7.28
20150424 noo 7.16
20150427 noo 7.15
20150514 noo 6.77
20150515 noo 6.94
20150518 long 6.58
20150519 noo 6.7
20150520 noo 6.74
20150521 long_sell 6.7
20150525 noo 7.08
20150526 noo 7.11
20150527 noo 7.14
20150605 noo 6.76
20150608 long 6.99
20150609 noo 7.01
20150610 noo 6.94
20150611 noo 7.15
20150612 noo 7.07
20150615 noo 7.14
20150616 long_sell 6.63
20150709 noo 5.01
20150710 noo 5.51
20150713 noo 5.6
20150714 noo 5.14
20150715 noo 5.17
20150716 noo 5.16
20150723 noo 5.23
20150804 noo 4.6
20150806 noo 4.44
20150807 noo 4.55
20150810 noo 4.87
20150811 noo 4.86
20150812 noo 4.75
20150813 noo 5.02
20150814 long 4.9
20150817 noo 5.07
20150818 long_sell 4.56
20150819 long_sell 4.73
20150820 long_sell 4.53
20150831 noo 3.96
20150901 noo 4.13
20150902 noo 4.31
20150907 noo 4.06
20150908 noo 4.09
20150909 noo 4.14
20150921 noo 3.87
20150922 noo 3.88
20150924 noo 3.75
20151009 noo 3.7
20151012 noo 3.86
20151013 noo 3.87
20151014 long 4.2
20151015 noo 4.19
20151016 noo 4.16
20151019 noo 4.05
20151020 noo 4.11
20151021 long_sell 3.91
20151026 noo 4.09
20151028 noo 4.0
20151105 noo 4.1
20151106 noo 4.16
20151109 noo 4.2
20151110 noo 4.26
20151111 noo 4.26
20151112 noo 4.36
20151120 noo 4.12
20151125 noo 4.06
20151204 noo 3.82
20151207 noo 3.79
20151216 noo 3.68
20151217 noo 3.76
20151218 noo 3.71
20151221 noo 3.81
20151222 noo 3.86
20151223 noo 3.76
20151225 noo 3.71
20160111 noo 3.31
20160114 noo 3.29
20160122 noo 3.14
20160125 noo 3.14
20160204 noo 2.88
20160215 noo 2.85
20160216 noo 2.93
20160217 noo 2.96
20160218 noo 2.95
20160219 noo 2.94
20160222 noo 3.07
20160223 noo 3.04
20160224 noo 3.03
20160303 noo 2.98
20160304 noo 2.99
20160307 long 3.14
20160308 noo 3.11
20160309 long_sell 2.93
20160310 long_sell 2.89
20160311 long_sell 2.9
20160314 long_sell 2.96
20160315 long_sell 2.92
20160317 noo 2.94
20160318 long 3.01
20160321 noo 3.06
20160322 noo 3.02
20160323 noo 3.08
20160324 noo 2.98
20160325 long_sell 2.97
20160401 long 3.02
20160405 noo 3.05
20160406 noo 3.02
20160407 noo 3.03
20160408 noo 2.99
20160411 noo 3.08
20160412 noo 3.06
20160413 noo 3.22
20160414 noo 3.18
20160415 noo 3.14
20160418 noo 3.12
20160419 noo 3.16
20160420 long_sell 3.16
20160421 noo 3.28
20160422 noo 3.15
20160505 noo 3.07
20160516 noo 2.85
20160517 noo 2.89
20160519 noo 2.93
20160520 noo 2.89
20160523 noo 2.87
20160525 noo 2.82
20160531 noo 3.05
20160601 noo 2.99
20160602 noo 3.0
20160603 long 2.98
20160606 noo 2.95
20160607 long_sell 2.98
20160620 noo 2.85
20160628 noo 2.83
20160629 noo 2.88
20160630 noo 2.86
20160701 noo 2.84
20160704 noo 2.88
20160705 noo 2.9
20160706 noo 2.9
20160707 long 2.95
20160708 noo 2.9
20160711 noo 2.96
20160712 noo 3.02
20160713 noo 3.01
20160714 noo 2.98
20160715 noo 3.01
20160718 noo 2.97
20160719 long_sell 2.97
20160805 noo 2.83
20160808 noo 2.86
20160809 noo 2.87
20160810 noo 2.89
20160811 noo 2.86
20160812 noo 2.89
20160815 noo 2.93
20160816 noo 2.94
20160817 long 2.97
20160818 noo 2.93
20160819 noo 2.94
20160822 long_sell 2.88
20160829 noo 2.91
20160830 noo 2.93
20160831 noo 2.92
20160907 noo 2.92
20160908 noo 2.93
20160909 noo 2.89
20160921 noo 2.81
20160922 noo 2.8
20160923 noo 2.8
20161010 noo 2.82
20161011 noo 2.82
20161012 noo 2.8
20161013 noo 2.81
20161014 noo 2.8
20161018 noo 2.82
20161019 noo 2.82
20161020 noo 2.81
20161021 noo 2.82
20161024 long 2.85
20161025 noo 2.86
20161026 noo 2.83
20161027 noo 2.85
20161028 noo 2.82
20161031 long_sell 2.81
20161107 noo 2.87
20161108 noo 2.85
20161109 noo 2.83
20161110 noo 2.86
20161111 noo 2.96
20161114 noo 2.95
20161115 noo 2.92
20161116 noo 3.0
20161117 noo 2.97
20161118 noo 2.96
20161121 noo 2.96
20161122 noo 3.0
20161124 noo 2.97
20161125 noo 3.0
20161128 noo 3.0
20161129 noo 3.03
20161130 noo 2.98
20161201 noo 3.07
20161202 noo 3.03
20161207 noo 3.02
20161221 noo 2.84
20170103 noo 2.84
20170104 noo 2.84
20170105 noo 2.85
20170106 noo 2.85
20170109 noo 2.86
20170110 noo 2.87
20170111 noo 2.87
20170113 noo 2.85
20170116 long 2.88
20170117 long_sell 2.86
20170118 noo 2.89
20170119 noo 2.86
20170120 noo 2.88
20170123 noo 2.9
20170124 noo 2.91
20170125 noo 2.9
20170126 noo 2.94
20170203 noo 2.92
20170206 noo 2.91
20170207 noo 2.91
20170208 noo 2.91
20170209 noo 2.95
20170210 noo 3.01
20170213 noo 2.99
20170214 noo 3.03
20170215 noo 3.0
20170216 noo 3.14
20170217 noo 3.06
20170220 noo 3.1
20170221 noo 3.12
20170222 noo 3.16
20170224 noo 3.14
20170227 noo 3.14
20170306 noo 3.15
20170307 noo 3.13
20170308 noo 3.15
20170309 noo 3.12
20170310 noo 3.11
20170316 noo 3.13
20170324 noo 3.08
20170327 noo 3.05
20170328 noo 3.07
20170329 noo 3.08
20170405 noo 3.09
20170406 noo 3.09
20170407 noo 3.1
20170410 noo 3.11
20170411 long 3.12
20170412 noo 3.17
20170413 noo 3.15
20170414 noo 3.24
20170417 noo 3.23
20170418 noo 3.13
20170419 long_sell 3.05
20170502 noo 3.0
20170517 noo 2.93
20170518 noo 2.94
20170519 noo 2.93
20170522 noo 2.93
20170523 noo 2.96
20170524 noo 2.96
20170525 noo 2.99
20170526 noo 2.99
20170608 noo 2.19
20170609 noo 2.17
20170612 noo 2.15
20170613 noo 2.18
20170616 noo 2.18
20170619 noo 2.19
20170620 noo 2.2
20170621 noo 2.19
20170626 noo 2.19
20170628 noo 2.2
20170629 noo 2.21
20170630 noo 2.19
20170703 noo 2.24
20170704 noo 2.22
20170705 noo 2.23
20170706 noo 2.29
20170707 long 2.38
20170710 noo 2.38
20170711 noo 2.33
20170712 noo 2.32
20170713 noo 2.42
20170714 noo 2.39
20170717 long_sell 2.35
20170718 noo 2.48
20170719 noo 2.53
20170720 noo 2.54
20170721 noo 2.51
20170724 noo 2.49
20170725 long_sell 2.47
20170728 noo 2.55
20170731 noo 2.81
20170801 noo 2.77
20170802 noo 2.89
20170803 noo 2.92
20170804 noo 2.94
20170807 noo 3.05
20170808 noo 2.96
20170809 noo 2.99
20170818 noo 2.67
20170825 noo 2.7
20170829 noo 2.72
20170830 noo 2.8
20170831 long 2.79
20170901 noo 2.89
20170904 noo 2.9
20170905 noo 2.86
20170906 noo 2.88
20170907 noo 2.82
20170908 long_sell 2.8
20170912 noo 2.9
20170913 noo 2.89
20170914 noo 2.83
20170929 noo 2.7
20171009 noo 2.72
20171025 noo 2.63
20171026 noo 2.65
20171027 noo 2.68
20171030 noo 2.61
20171101 noo 2.63
20171106 noo 2.61
20171107 noo 2.67
20171108 noo 2.68
20171109 noo 2.66
20171110 long 2.65
20171113 noo 2.69
20171114 noo 2.68
20171115 long_sell 2.64
20171124 noo 2.57
20171128 noo 2.58
20171129 noo 2.64
20171130 noo 2.6
20171201 noo 2.62
20171204 long 2.65
20171205 long_sell 2.55
20171212 noo 2.59
20171213 noo 2.59
20171214 noo 2.57
20180102 noo 2.5
20180103 noo 2.51
20180104 noo 2.5
20180105 noo 2.5
20180108 noo 2.54
20180109 noo 2.55
20180110 noo 2.52
20180112 noo 2.5
20180118 noo 2.49
20180122 noo 2.5
20180123 noo 2.49
20180124 noo 2.49
20180125 long 2.55
20180126 noo 2.52
20180129 noo 2.54
20180130 noo 2.52
20180131 long_sell 2.48
20180201 long_sell 2.44
20180202 long_sell 2.5
20180223 noo 2.35
20180226 noo 2.37
20180227 noo 2.35
20180228 noo 2.37
20180301 noo 2.36
20180312 noo 2.34
20180314 noo 2.32
20180330 noo 2.18
20180402 noo 2.19
20180404 noo 2.18
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180511 noo 2.02
20180521 noo 2.06
20180522 noo 2.06
20180523 noo 2.02
20180524 noo 2.01
20180525 noo 2.01
20180606 noo 1.68
20180608 noo 1.69
20180611 noo 1.7
20180612 noo 1.7
20180613 noo 1.69
20180614 noo 1.71
20180615 noo 1.7
20180626 noo 1.55
20180627 noo 1.52
20180704 noo 1.54
20180709 noo 1.52
20180710 noo 1.53
20180712 noo 1.53
20180713 noo 1.54
20180716 noo 1.55
20180717 noo 1.54
20180718 noo 1.52
20180719 noo 1.54
20180720 noo 1.55
20180723 noo 1.57
20180724 noo 1.61
20180725 long 1.64
20180726 noo 1.65
20180727 noo 1.71
20180730 noo 1.67
20180731 noo 1.67
20180801 long_sell 1.63
20180802 long_sell 1.61
20180803 long_sell 1.58
20180808 noo 1.66
20180809 noo 1.67
20180810 noo 1.65
20180813 noo 1.65
20180814 noo 1.63
20180824 noo 1.56
20180827 noo 1.58
20180829 noo 1.56
20180914 noo 1.5
20180919 noo 1.49
20180920 noo 1.5
20180921 noo 1.51
20180925 noo 1.49
20180926 noo 1.52
20180927 noo 1.51
20180928 long 1.66
20181008 noo 1.66
20181009 noo 1.66
20181010 noo 1.62
20181011 noo 1.52
20181012 long_sell 1.56
20181022 noo 1.57
20181025 long 1.53
20181026 noo 1.55
20181029 long_sell 1.52
20181030 long 1.58
20181031 noo 1.62
20181101 noo 1.59
20181102 noo 1.62
20181105 noo 1.6
20181106 noo 1.59
20181107 long_sell 1.59
20181108 noo 1.6
20181112 noo 1.6
20181113 noo 1.65
20181114 noo 1.67
20181115 noo 1.68
20181116 noo 1.65
20181119 noo 1.67
20181204 noo 1.58
20181207 noo 1.54
20181213 noo 1.58
