time operation trade_price
20150105 noo 17.46
20150106 noo 17.95
20150107 noo 17.77
20150108 long 17.67
20150109 noo 17.89
20150112 noo 18.5
20150113 noo 18.38
20150114 noo 18.05
20150115 noo 17.85
20150116 long_sell 17.85
20150121 noo 18.22
20150122 noo 18.82
20150123 noo 18.98
20150126 noo 18.98
20150127 noo 18.93
20150128 noo 18.59
20150130 noo 19.0
20150204 noo 19.26
20150205 noo 18.94
20150210 noo 18.44
20150213 noo 18.64
20150216 noo 18.99
20150217 noo 18.91
20150225 noo 18.93
20150226 noo 19.02
20150227 noo 19.05
20150302 noo 19.0
20150304 noo 18.95
20150309 noo 19.05
20150310 noo 19.07
20150311 noo 19.12
20150312 noo 19.34
20150313 noo 19.25
20150316 noo 19.63
20150317 noo 19.82
20150318 noo 19.95
20150319 noo 19.81
20150320 noo 19.81
20150323 noo 20.25
20150324 noo 20.11
20150325 noo 20.08
20150327 noo 19.93
20150330 noo 20.28
20150331 noo 20.74
20150401 noo 21.2
20150402 noo 21.24
20150403 noo 21.42
20150407 noo 23.0
20150408 noo 22.41
20150409 noo 21.66
20150410 noo 22.7
20150413 noo 24.14
20150414 noo 23.49
20150415 noo 24.73
20150416 noo 26.0
20150417 noo 25.94
20150420 noo 24.25
20150421 noo 25.43
20150422 noo 26.13
20150423 noo 26.13
20150424 noo 26.09
20150427 noo 26.22
20150511 noo 26.48
20150512 noo 26.72
20150513 noo 25.89
20150514 noo 25.06
20150519 noo 26.74
20150520 noo 27.75
20150521 noo 29.0
20150522 noo 29.47
20150525 noo 30.5
20150526 noo 30.59
20150527 noo 32.25
20150528 noo 29.15
20150605 noo 30.02
20150608 noo 29.12
20150611 noo 30.0
20150612 noo 30.49
20150615 noo 29.51
20150709 noo 24.07
20150710 noo 26.48
20150713 noo 28.29
20150714 noo 25.8
20150715 noo 24.01
20150716 long 25.77
20150717 noo 27.0
20150720 long_sell 25.95
20150721 long 25.8
20150722 noo 26.07
20150723 noo 26.47
20150724 long_sell 25.16
20150727 long_sell 23.75
20150728 noo 26.13
20150729 noo 26.35
20150730 long_sell 24.5
20150803 noo 24.06
20150807 long 24.91
20150810 noo 25.9
20150811 noo 25.6
20150812 noo 25.57
20150813 noo 27.95
20150814 noo 26.79
20150817 noo 26.2
20150818 long_sell 23.58
20150828 noo 22.86
20150831 noo 21.97
20150901 noo 21.3
20150902 noo 21.45
20150907 noo 21.51
20150909 noo 22.34
20150910 noo 22.06
20150911 noo 21.81
20150921 noo 20.25
20150922 noo 22.0
20150923 noo 20.85
20150924 noo 20.61
20151009 noo 20.6
20151012 noo 21.49
20151013 noo 21.56
20151014 long 21.05
20151015 noo 21.71
20151016 noo 21.9
20151019 noo 22.5
20151020 noo 22.79
20151021 noo 21.42
20151022 noo 22.33
20151023 noo 23.05
20151026 noo 25.36
20151027 noo 25.34
20151028 noo 24.49
20151029 noo 25.3
20151030 noo 25.92
20151102 noo 25.68
20151103 noo 25.7
20151104 noo 26.59
20151105 noo 25.9
20151106 noo 26.06
20151109 long_sell 25.48
20151110 noo 26.12
20151112 noo 26.0
20151113 noo 26.17
20151116 noo 27.0
20151124 noo 25.9
20151125 noo 25.98
20151126 noo 25.54
20151201 noo 26.15
20151202 noo 26.5
20151203 noo 27.21
20151204 noo 26.76
20151207 noo 26.96
20151215 noo 26.16
20151217 noo 26.41
20151218 noo 27.1
20151221 noo 27.4
20151222 noo 27.78
20151223 noo 28.64
20151224 noo 29.61
20151225 noo 28.65
20151228 noo 28.83
20151229 noo 28.91
20151230 noo 28.71
20160114 noo 25.7
20160118 noo 24.44
20160122 noo 25.02
20160125 noo 25.3
20160128 noo 25.05
20160129 noo 25.85
20160201 noo 25.77
20160202 noo 26.25
20160203 noo 26.53
20160204 long 26.29
20160205 long_sell 25.4
20160215 noo 26.66
20160216 noo 27.3
20160217 noo 27.05
20160218 noo 27.0
20160219 noo 26.76
20160222 noo 27.39
20160226 noo 27.76
20160229 noo 28.3
20160301 noo 28.2
20160302 noo 28.93
20160303 noo 28.4
20160304 noo 27.95
20160314 noo 28.51
20160315 noo 28.65
20160316 noo 28.62
20160317 noo 28.96
20160318 noo 29.46
20160321 noo 29.47
20160323 noo 29.0
20160325 noo 30.43
20160328 noo 30.0
20160329 noo 29.83
20160330 noo 31.23
20160331 noo 31.0
20160401 noo 30.53
20160405 noo 30.9
20160406 noo 30.65
20160411 noo 31.86
20160412 noo 33.26
20160413 noo 33.19
20160414 noo 33.55
20160415 noo 32.64
20160418 noo 33.89
20160419 noo 34.24
20160420 noo 33.75
20160421 noo 35.25
20160422 noo 38.77
20160425 noo 35.29
20160426 noo 35.18
20160427 noo 33.91
20160511 noo 34.4
20160512 noo 34.36
20160513 long 32.95
20160516 noo 33.4
20160517 long_sell 32.8
20160525 noo 31.51
20160526 noo 33.55
20160527 noo 32.66
20160530 noo 32.67
20160531 noo 33.8
20160601 noo 33.9
20160602 long 34.06
20160603 noo 34.09
20160606 noo 34.55
20160607 noo 34.34
20160608 noo 34.22
20160613 long_sell 32.8
20160614 long_sell 33.86
20160615 noo 35.16
20160616 long_sell 34.32
20160620 noo 33.87
20160621 noo 34.13
20160628 noo 34.29
20160629 noo 34.32
20160630 noo 34.45
20160701 noo 34.85
20160704 noo 35.2
20160705 noo 34.98
20160706 noo 34.86
20160707 noo 36.99
20160708 noo 37.18
20160711 noo 37.8
20160712 noo 39.04
20160713 noo 37.62
20160714 noo 37.8
20160715 noo 37.83
20160718 noo 38.5
20160719 noo 39.9
20160720 noo 39.24
20160721 noo 39.3
20160722 noo 39.0
20160725 noo 38.88
20160727 noo 39.89
20160728 noo 41.0
20160729 noo 41.8
20160801 noo 40.4
20160802 noo 39.8
20160803 noo 39.98
20160812 noo 39.1
20160815 noo 39.58
20160816 noo 39.66
20160817 noo 40.45
20160818 noo 39.88
20160819 noo 39.8
20160901 noo 37.66
20160902 noo 37.66
20160905 noo 38.57
20160906 noo 38.81
20160907 noo 38.23
20160908 noo 38.2
20160909 noo 37.8
20160921 noo 37.15
20160923 noo 37.28
20160929 noo 37.57
20160930 noo 38.43
20161010 noo 38.17
20161011 long 38.1
20161012 noo 37.7
20161013 noo 37.8
20161014 long_sell 37.25
20161019 noo 37.74
20161020 long 38.21
20161021 long_sell 36.89
20161115 noo 36.13
20161116 noo 35.71
20161117 noo 35.65
20161118 noo 35.47
20161121 noo 35.65
20161122 noo 36.45
20161124 noo 35.95
20161125 noo 35.91
20161128 noo 36.29
20161129 noo 36.8
20161130 long 36.47
20161201 noo 36.42
20161202 long_sell 35.36
20161221 noo 33.68
20161222 noo 33.53
20161223 noo 33.46
20161226 noo 33.69
20161227 noo 34.38
20161228 noo 35.31
20161229 noo 35.21
20161230 noo 34.92
20170103 long 34.66
20170104 noo 34.61
20170105 long_sell 33.86
20170113 noo 33.6
20170119 noo 33.67
