time operation trade_price
20150105 noo 64.95
20150106 noo 67.23
20150107 noo 66.7
20150108 noo 66.7
20150109 noo 64.8
20150112 noo 65.1
20150116 noo 66.02
20150121 noo 65.1
20150122 noo 65.39
20150126 noo 66.56
20150127 noo 65.93
20150212 noo 61.22
20150213 noo 61.74
20150216 noo 62.0
20150217 noo 62.68
20150225 noo 61.38
20150226 noo 61.94
20150227 noo 62.28
20150302 noo 62.57
20150303 noo 62.88
20150304 noo 64.38
20150305 long 63.59
20150306 long_sell 62.07
20150309 long_sell 62.35
20150310 noo 63.81
20150313 noo 62.87
20150316 noo 64.38
20150317 noo 64.0
20150318 noo 65.4
20150319 noo 64.93
20150320 noo 65.35
20150323 noo 66.1
20150324 noo 68.15
20150325 noo 67.48
20150326 noo 66.36
20150327 noo 66.5
20150330 noo 67.28
20150401 noo 68.0
20150402 noo 68.13
20150403 noo 68.05
20150407 noo 70.03
20150408 noo 69.11
20150410 noo 69.15
20150413 noo 70.02
20150414 noo 72.6
20150415 noo 69.3
20150416 noo 72.0
20150417 noo 71.6
20150420 noo 70.04
20150422 noo 74.9
20150423 noo 73.63
20150424 noo 72.08
20150427 noo 72.6
20150511 noo 69.82
20150512 noo 69.85
20150513 noo 69.26
20150514 noo 68.14
20150515 noo 68.42
20150520 noo 69.52
20150521 noo 71.31
20150522 noo 71.46
20150525 long 73.16
20150526 noo 73.82
20150527 noo 73.8
20150528 noo 71.35
20150529 noo 74.98
20150601 noo 78.01
20150602 noo 77.08
20150603 noo 76.82
20150604 noo 75.74
20150605 long_sell 74.89
20150612 noo 76.01
20150615 noo 83.61
20150616 noo 84.17
20150617 noo 83.78
20150618 noo 82.1
20150619 noo 80.3
20150623 noo 88.29
20150624 noo 88.7
20150625 noo 86.39
20150710 noo 76.78
20150713 noo 76.99
20150714 noo 74.5
20150715 noo 70.6
20150716 noo 71.96
20150721 noo 75.0
20150722 noo 73.15
20150723 noo 74.6
20150724 noo 77.15
20150729 noo 73.8
20150803 noo 75.18
20150804 noo 75.95
20150805 noo 75.1
20150806 long 74.31
20150807 noo 75.02
20150810 noo 76.59
20150811 noo 76.99
20150812 noo 75.3
20150813 noo 75.42
20150814 long_sell 74.79
20150831 noo 69.37
20150901 noo 71.55
20150902 noo 71.38
20150907 noo 66.9
20150908 noo 68.5
20150909 noo 70.68
20150914 noo 68.19
20150922 noo 68.01
20151009 noo 65.93
20151012 noo 68.48
20151013 noo 68.4
20151014 long 67.7
20151015 noo 68.5
20151016 noo 68.41
20151019 long_sell 67.1
20151023 noo 68.93
20151026 noo 68.7
20151027 noo 68.02
20151028 noo 67.29
20151029 noo 68.12
20151104 noo 68.39
20151105 noo 69.25
20151106 noo 69.52
20151109 noo 70.46
20151110 noo 70.36
20151111 noo 70.29
20151112 noo 70.89
20151113 noo 70.2
20151117 noo 71.84
20151118 noo 72.3
20151119 noo 72.0
20151120 noo 71.1
20151123 noo 71.05
20151202 noo 71.28
20151204 noo 70.49
20151207 long 72.0
20151208 noo 72.46
20151209 noo 72.4
20151210 noo 72.83
20151211 noo 71.5
20151214 noo 73.48
20151215 noo 73.17
20151216 long_sell 71.78
20151217 noo 72.92
20151218 noo 74.07
20151221 noo 79.34
20151222 noo 78.6
20151223 noo 77.2
20151224 noo 75.94
20151225 noo 76.09
20160129 noo 59.99
20160202 noo 60.89
20160203 noo 60.64
20160204 noo 60.9
20160205 noo 60.6
20160215 noo 59.98
20160216 noo 61.35
20160217 noo 61.49
20160222 noo 61.11
20160303 noo 57.0
20160304 noo 57.6
20160307 noo 58.01
20160308 noo 58.2
20160310 noo 57.19
20160314 noo 58.6
20160315 noo 59.56
20160316 noo 59.5
20160317 noo 59.95
20160318 long 60.8
20160321 noo 60.88
20160322 noo 60.52
20160323 noo 60.62
20160324 long_sell 59.25
20160330 noo 61.0
20160331 noo 61.3
20160401 noo 60.9
20160405 noo 61.72
20160406 noo 62.05
20160407 noo 61.95
20160411 noo 61.32
20160414 noo 61.97
20160415 noo 61.78
20160428 noo 60.09
20160429 noo 60.45
20160503 noo 62.0
20160504 long 62.13
20160505 noo 61.8
20160506 noo 60.5
20160509 long_sell 59.75
20160510 long_sell 59.08
20160512 noo 62.04
20160513 noo 61.88
20160516 long 63.01
20160517 noo 62.5
20160518 noo 63.18
20160519 long_sell 62.0
20160520 noo 62.08
20160523 long_sell 61.69
20160531 noo 62.42
20160601 noo 62.2
20160602 noo 62.46
20160603 noo 64.26
20160606 noo 63.98
20160607 noo 64.3
20160608 noo 64.17
20160620 noo 62.21
20160622 noo 62.96
20160623 noo 62.67
20160624 noo 62.07
20160627 long 63.19
20160628 noo 64.22
20160629 noo 64.16
20160630 noo 64.3
20160701 noo 63.62
20160704 noo 64.23
20160705 noo 64.6
20160706 noo 66.75
20160707 noo 67.7
20160708 noo 66.96
20160711 noo 69.39
20160712 noo 71.17
20160713 noo 70.99
20160714 noo 70.33
20160715 noo 70.2
20160718 long_sell 69.23
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 0
20161102 noo 0
20161103 noo 0
20161104 noo 0
20161107 noo 0
20161108 noo 0
20161109 noo 0
20161110 noo 0
20161111 noo 0
20161114 noo 0
20161115 noo 0
20161116 noo 0
20161117 noo 0
20161118 noo 0
20161121 noo 0
20161122 noo 0
20161123 noo 0
20161124 noo 0
20161125 noo 0
20161128 noo 0
20161129 noo 0
20161130 noo 0
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 noo 0
20161209 noo 0
20161212 noo 0
20161213 noo 0
20161214 noo 0
20161215 noo 0
20161216 noo 0
20161219 noo 0
20161220 noo 0
20161221 noo 0
20161222 noo 0
20161223 noo 0
20161226 noo 0
20161227 noo 0
20161228 noo 0
20161229 noo 0
20161230 noo 76.15
20170103 noo 73.67
20170104 noo 73.9
20170105 noo 72.4
20170106 noo 72.91
20170110 noo 74.59
20170112 noo 72.68
20170119 noo 73.55
20170120 noo 74.54
20170123 noo 73.55
20170124 noo 73.18
20170125 noo 74.04
20170126 noo 75.41
20170203 noo 77.25
20170206 noo 76.7
20170207 noo 76.8
20170208 noo 76.15
20170209 noo 76.21
20170213 noo 76.85
20170214 noo 76.94
20170216 noo 77.05
20170217 noo 77.0
20170220 noo 77.75
20170221 noo 78.9
20170222 noo 79.04
20170223 noo 78.5
20170224 noo 78.57
20170307 noo 77.2
20170308 noo 76.55
20170310 noo 76.85
20170313 noo 77.23
20170315 long 78.5
20170316 noo 78.14
20170317 noo 77.76
20170320 noo 80.3
20170321 noo 84.0
20170322 noo 88.86
20170323 noo 87.08
20170324 noo 87.11
20170327 noo 85.2
20170328 noo 86.14
20170329 long_sell 85.9
20170407 noo 86.49
20170417 noo 85.2
20170418 noo 85.83
20170419 noo 86.64
20170420 noo 91.35
20170421 noo 89.49
20170424 noo 85.9
20170425 noo 0
20170426 noo 0
20170427 noo 87.4
20170511 noo 86.99
20170512 noo 86.85
20170515 long 87.75
20170516 noo 88.78
20170517 noo 86.96
20170518 noo 87.51
20170519 noo 89.45
20170522 noo 90.08
20170523 noo 91.59
20170524 noo 89.97
20170525 noo 89.1
20170526 long_sell 88.8
20170602 noo 90.3
20170606 noo 89.05
20170607 noo 90.05
20170608 noo 94.97
20170609 noo 93.81
20170612 noo 95.8
20170613 noo 97.05
20170614 noo 93.9
20170621 noo 95.21
20170622 noo 94.0
20170623 noo 95.31
20170626 noo 96.44
20170627 noo 96.3
20170711 noo 91.3
20170713 noo 90.7
20170714 noo 90.88
20170720 noo 91.6
20170724 noo 90.52
20170725 noo 89.85
20170809 noo 88.8
20170810 noo 88.9
20170811 noo 88.9
20170814 noo 90.68
20170815 long 89.99
20170816 long_sell 88.65
20170817 noo 88.97
20170823 noo 88.68
20170830 noo 88.7
20170911 noo 86.1
20170918 noo 88.22
20170919 noo 86.5
20170921 noo 86.08
20170922 noo 86.61
20170926 noo 88.08
20170927 long 88.0
20170928 noo 89.6
20170929 noo 90.7
20171009 noo 90.89
20171010 noo 91.26
20171011 noo 92.79
20171012 noo 93.25
20171013 noo 91.15
20171016 noo 91.18
20171017 noo 92.15
20171018 noo 97.1
20171019 noo 99.4
20171020 noo 99.2
20171023 noo 101.5
20171024 noo 102.81
20171025 noo 102.61
20171026 noo 101.0
20171027 noo 102.9
20171030 noo 106.68
20171031 noo 104.84
20171101 noo 103.39
20171102 noo 104.66
20171103 noo 103.87
20171106 long_sell 105.45
20171107 noo 105.87
20171116 noo 102.71
20171117 noo 101.81
20171120 noo 101.32
20171121 noo 104.06
20171122 noo 103.4
20171206 noo 96.0
20171208 noo 94.87
20171211 noo 98.3
20171212 noo 97.62
20171213 noo 99.4
20171214 noo 99.34
20171215 noo 98.6
20171218 noo 98.49
20171219 long 101.33
20171220 noo 102.58
20171221 noo 102.4
20171222 noo 102.97
20171225 noo 102.7
20171226 noo 102.8
20171227 long_sell 100.0
20180104 noo 103.35
20180105 noo 102.08
20180108 noo 103.9
20180109 noo 106.3
20180110 noo 104.58
20180112 noo 102.33
20180118 noo 101.96
20180122 noo 104.38
20180124 noo 103.59
20180126 noo 102.23
20180214 noo 94.28
20180222 noo 96.2
20180223 noo 96.81
20180226 noo 97.02
20180227 noo 95.12
20180306 noo 98.66
20180307 noo 98.1
20180308 long 101.0
20180309 noo 100.3
20180312 noo 101.09
20180313 noo 99.0
20180314 noo 98.4
20180315 noo 101.15
20180316 noo 100.41
20180319 noo 102.0
20180320 noo 103.5
20180321 noo 101.88
20180322 noo 101.2
20180323 noo 100.75
20180326 noo 102.42
20180327 long_sell 102.65
20180328 long_sell 101.4
20180411 noo 98.7
20180412 noo 97.48
20180413 noo 96.22
20180425 noo 94.89
20180426 noo 94.89
20180427 noo 94.75
20180502 noo 98.11
20180503 noo 99.49
20180504 noo 99.09
20180507 long 109.0
20180508 noo 109.21
20180509 noo 107.31
20180510 noo 108.08
20180511 noo 104.99
20180514 long_sell 106.34
20180516 noo 111.25
20180517 noo 111.11
20180518 noo 111.1
20180521 noo 110.85
20180522 noo 113.31
20180523 noo 116.05
20180524 noo 116.11
20180525 noo 116.96
20180528 noo 118.45
20180605 noo 112.08
20180606 noo 111.48
20180625 noo 107.1
20180626 noo 106.3
20180629 noo 106.96
20180712 noo 102.49
20180713 noo 105.9
20180716 noo 106.67
20180717 noo 105.83
20180718 long 106.0
20180719 noo 103.8
20180720 long_sell 104.22
20180827 noo 81.79
20180830 noo 80.12
20180831 noo 79.6
20180919 noo 0
20180920 noo 0
20180921 noo 0
20180925 noo 0
20180926 noo 0
20180927 noo 0
20180928 noo 0
20181008 noo 0
20181009 noo 0
