time operation trade_price
20170815 noo 8.19
20170816 noo 8.32
20170817 noo 8.39
20170818 long 8.42
20170821 noo 8.35
20170822 noo 8.35
20170823 noo 8.34
20170824 long_sell 8.13
20170828 noo 8.38
20170829 noo 8.43
20170830 noo 8.85
20170831 noo 8.77
20170901 noo 8.65
20170904 noo 8.78
20170905 noo 8.84
20170908 noo 9.06
20170911 noo 9.02
20170912 noo 8.88
20170914 noo 8.73
20171019 noo 8.21
20171020 noo 8.27
20171023 noo 8.29
20171024 noo 8.39
20171025 noo 8.37
20171026 noo 8.38
20171027 noo 8.55
20171030 long 8.63
20171031 noo 8.72
20171101 noo 9.15
20171102 noo 9.18
20171103 noo 9.22
20171106 noo 9.07
20171107 noo 9.02
20171108 long_sell 9.08
20171113 noo 9.3
20171114 noo 9.69
20171115 noo 9.72
20171116 noo 9.87
20171117 noo 10.28
20171120 noo 10.33
20171121 noo 10.4
20171122 noo 11.09
20171123 noo 10.77
20171124 noo 10.94
20171128 noo 10.47
20171129 noo 11.14
20171130 noo 11.07
20171204 noo 11.34
20171205 noo 11.57
20171206 noo 11.39
20171207 noo 11.28
20171208 noo 11.13
20171215 noo 11.16
20171219 noo 11.3
20171220 noo 11.52
20171221 noo 11.74
20171222 noo 11.69
20171225 noo 11.98
20171226 noo 12.3
20171227 noo 11.9
20171228 noo 11.91
20171229 noo 11.92
20180109 noo 11.83
20180112 noo 11.24
20180124 noo 10.58
20180125 noo 10.93
20180126 noo 11.41
20180129 noo 11.45
20180130 noo 11.77
20180131 long 11.77
20180201 noo 11.95
20180202 noo 11.82
20180205 noo 12.79
20180206 noo 12.46
20180207 noo 11.82
20180208 long_sell 11.48
20180222 long 12.38
20180223 noo 12.29
20180226 noo 12.58
20180227 noo 12.08
20180228 noo 11.81
20180301 long_sell 11.58
20180309 noo 11.3
20180312 noo 11.83
20180313 noo 11.7
20180314 noo 11.39
20180315 noo 11.33
20180316 noo 11.33
20180402 noo 10.27
20180403 noo 10.42
20180404 noo 10.21
20180410 noo 10.49
20180411 noo 10.52
20180416 noo 10.14
20180425 noo 10.07
20180426 noo 10.25
20180427 noo 10.35
20180502 noo 10.4
20180503 long 10.77
20180504 noo 10.62
20180507 noo 10.51
20180508 noo 10.45
20180509 noo 10.46
20180510 long_sell 10.29
20180514 noo 10.71
20180515 noo 10.72
20180516 noo 10.54
20180525 noo 10.13
20180528 noo 10.33
20180529 noo 10.38
20180606 noo 10.78
20180607 long 10.72
20180608 noo 10.51
20180611 noo 10.47
20180612 noo 10.63
20180613 long_sell 10.68
20180614 noo 10.75
20180615 noo 10.85
20180619 noo 10.91
20180710 noo 8.01
20180725 noo 7.36
20180726 noo 7.28
20180727 noo 7.13
20180810 noo 6.72
20180813 noo 6.58
20180814 noo 6.6
20180820 noo 6.6
20180821 noo 6.86
20180822 noo 6.75
20180823 noo 6.71
20180824 noo 6.67
20180827 noo 6.97
20180828 long 7.05
20180829 noo 6.92
20180830 noo 6.81
20180831 noo 6.75
20180903 long_sell 6.62
20180904 long_sell 6.61
20180918 noo 6.35
20180919 noo 6.45
20180920 noo 6.47
20180921 noo 7.08
20180925 long 6.82
20180926 noo 6.82
20180927 noo 6.68
20180928 noo 6.76
20181008 long_sell 6.35
20181022 noo 6.09
20181023 noo 5.89
20181024 noo 6.0
20181025 noo 5.97
20181026 noo 5.96
20181030 noo 5.92
20181031 noo 6.09
20181101 noo 6.27
20181102 noo 6.69
20181105 long 6.65
20181106 noo 6.62
20181107 noo 6.62
20181108 noo 6.61
20181109 long_sell 6.54
20181113 noo 6.85
20181114 noo 7.0
20181115 noo 7.14
20181116 noo 7.11
20181119 noo 7.19
20181120 noo 7.08
20181121 noo 7.2
20181122 noo 7.27
20181123 noo 7.17
20181126 noo 7.24
20181203 noo 7.42
20181204 noo 7.66
20181205 noo 7.59
20181206 noo 7.32
20181207 noo 7.37
20181213 noo 7.49
20190107 noo 7.03
20190108 noo 6.91
20190109 noo 6.97
20190110 noo 7.1
20190111 noo 7.35
20190114 long 7.17
20190115 noo 7.24
20190116 noo 7.2
20190117 noo 7.13
20190118 long_sell 7.24
20190128 noo 7.15
20190129 noo 7.14
20190130 noo 7.21
20190131 noo 7.12
20190201 noo 7.1
20190211 noo 7.17
20190212 noo 7.38
20190213 noo 7.41
20190214 noo 7.33
20190215 noo 7.2
20190218 noo 7.35
20190220 noo 7.55
20190221 noo 7.6
20190222 noo 7.85
20190225 noo 8.44
20190226 noo 8.35
20190227 noo 8.61
20190228 noo 8.35
20190301 noo 8.39
20190305 noo 8.5
20190315 noo 8.18
20190318 noo 8.3
20190319 noo 8.35
20190320 noo 8.27
20190321 noo 8.31
20190322 noo 8.23
20190329 noo 8.55
20190401 long 8.7
20190402 noo 8.65
20190403 noo 8.83
20190404 noo 9.65
20190408 noo 9.12
20190409 noo 9.09
20190410 noo 9.04
20190411 long_sell 8.75
20190418 noo 8.87
20190419 noo 8.88
20190430 noo 8.48
