time operation trade_price
20150105 noo 5.04
20150106 noo 4.89
20150126 noo 4.3
20150127 noo 4.4
20150213 noo 3.99
20150216 noo 3.99
20150217 noo 4.0
20150225 noo 4.0
20150226 noo 4.4
20150227 long 4.64
20150302 noo 4.6
20150303 noo 4.66
20150304 noo 4.55
20150305 noo 4.45
20150306 long_sell 4.41
20150309 long_sell 4.44
20150312 noo 4.46
20150313 noo 4.52
20150316 noo 4.58
20150317 noo 5.01
20150318 noo 5.01
20150319 noo 5.17
20150320 noo 5.11
20150323 noo 5.25
20150324 noo 5.19
20150325 noo 5.09
20150326 noo 5.19
20150327 noo 5.34
20150330 noo 5.87
20150331 noo 5.61
20150401 noo 5.61
20150402 noo 5.56
20150403 noo 5.55
20150408 noo 5.78
20150410 noo 5.56
20150413 noo 5.68
20150414 noo 5.85
20150415 noo 6.16
20150416 noo 6.13
20150417 noo 6.74
20150420 noo 7.41
20150421 noo 7.27
20150422 noo 8.0
20150423 noo 8.62
20150424 noo 8.94
20150427 noo 9.83
20150428 noo 10.81
20150429 noo 10.92
20150430 noo 11.03
20150504 noo 10.77
20150514 noo 9.01
20150520 noo 9.0
20150521 noo 9.12
20150522 noo 9.6
20150525 noo 10.16
20150526 noo 10.03
20150527 noo 9.63
20150603 noo 9.87
20150604 noo 9.58
20150605 long 10.0
20150608 noo 10.22
20150609 long_sell 9.93
20150710 noo 6.62
20150713 noo 7.24
20150714 noo 6.67
20150715 noo 5.97
20150716 noo 6.1
20150721 noo 7.28
20150722 noo 7.59
20150723 noo 7.74
20150724 long 8.13
20150727 noo 7.32
20150728 long_sell 6.64
20150729 long_sell 7.18
20150730 long_sell 7.12
20150804 long 6.89
20150805 long_sell 6.81
20150807 noo 7.14
20150810 noo 7.85
20150811 noo 7.97
20150812 noo 7.95
20150813 noo 8.51
20150814 noo 8.61
20150817 noo 8.52
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20160120 noo 4.62
20160122 noo 4.54
20160125 noo 4.48
20160204 noo 4.05
20160205 noo 3.93
20160215 noo 3.87
20160216 noo 4.05
20160217 noo 4.46
20160218 noo 4.39
20160219 noo 4.37
20160222 noo 4.48
20160223 long 4.38
20160224 noo 4.49
20160225 long_sell 4.05
20160303 noo 4.32
20160304 noo 4.33
20160307 long 4.38
20160308 noo 4.36
20160309 long_sell 4.22
20160317 long 4.23
20160318 noo 4.29
20160321 noo 4.4
20160322 noo 4.34
20160323 noo 4.33
20160324 noo 4.25
20160325 long_sell 4.27
20160405 noo 4.33
20160406 long 4.32
20160407 noo 4.23
20160408 long_sell 4.18
20160411 noo 4.26
20160413 noo 4.35
20160414 noo 4.37
20160415 noo 4.31
20160503 noo 4.06
20160504 noo 4.06
20160505 noo 4.06
20160516 noo 3.8
20160531 noo 3.75
20160601 noo 3.74
20160602 noo 3.73
20160603 noo 3.85
20160606 noo 3.81
20160607 noo 3.77
20160608 noo 3.75
20160620 noo 3.69
20160621 noo 3.65
20160629 noo 3.72
20160630 noo 3.69
20160701 noo 3.66
20160704 long 3.74
20160705 noo 3.85
20160706 noo 3.8
20160707 noo 3.8
20160708 noo 3.76
20160711 noo 3.79
20160712 noo 3.88
20160713 noo 3.98
20160714 noo 3.93
20160715 noo 3.94
20160718 noo 3.9
20160719 noo 3.89
20160720 long_sell 3.86
20160729 noo 3.81
20160808 noo 3.76
20160809 noo 3.82
20160810 noo 3.79
20160812 noo 3.8
20160815 noo 3.89
20160816 long 3.93
20160817 noo 3.97
20160818 noo 4.05
20160819 noo 4.33
20160822 noo 4.16
20160823 noo 4.2
20160824 noo 4.21
20160825 noo 4.12
20160826 long_sell 4.22
20160829 noo 4.38
20160830 noo 4.34
20160831 noo 4.32
20160901 noo 4.21
20160902 noo 4.24
20160907 noo 4.38
20160908 noo 4.32
20160909 noo 4.31
20160912 noo 4.24
20160923 noo 4.11
20161010 noo 4.07
20161011 noo 4.09
20161012 noo 4.08
20161013 noo 4.14
20161014 noo 4.2
20161017 noo 4.11
20161018 long 4.29
20161019 noo 4.24
20161020 noo 4.22
20161021 noo 4.41
20161024 noo 4.47
20161025 noo 4.38
20161026 noo 4.36
20161027 noo 4.32
20161028 long_sell 4.2
20161104 noo 4.29
20161107 noo 4.29
20161108 noo 4.31
20161109 noo 4.25
20161110 noo 4.35
20161111 noo 4.59
20161114 noo 4.68
20161115 noo 4.61
20161116 noo 4.59
20161117 noo 5.05
20161118 noo 4.95
20161121 noo 5.09
20161122 noo 5.11
20161123 noo 4.99
20161125 noo 5.11
20161128 noo 5.37
20161129 noo 5.6
20161130 noo 5.38
20161201 noo 5.42
20161202 noo 5.36
20161215 noo 0
20161221 noo 4.81
20161222 noo 4.78
20161223 noo 4.77
20161226 noo 4.85
20161227 noo 4.78
20170104 noo 4.78
20170105 noo 4.78
20170106 noo 4.81
20170109 noo 4.85
20170110 noo 4.78
20170111 noo 5.1
20170112 long 5.29
20170113 noo 5.19
20170116 noo 5.28
20170117 noo 5.22
20170118 noo 5.18
20170119 long_sell 5.07
20170206 noo 5.13
20170207 noo 5.1
20170209 noo 5.21
20170210 noo 5.24
20170213 noo 5.26
20170214 noo 5.35
20170215 noo 5.19
20170216 noo 5.24
20170224 noo 5.15
20170316 noo 4.95
20170317 noo 4.9
20170320 noo 4.93
20170321 noo 4.99
20170322 noo 5.04
20170323 noo 4.98
20170324 noo 5.17
20170327 long 5.07
20170328 noo 5.08
20170329 noo 5.14
20170330 noo 5.17
20170331 long_sell 5.08
20170405 noo 5.53
20170406 noo 5.57
20170407 noo 5.49
20170410 noo 5.47
20170411 noo 5.64
20170421 noo 5.35
20170503 noo 5.06
20170504 noo 5.23
20170505 noo 5.22
20170508 noo 5.21
20170509 noo 5.18
20170531 noo 4.96
20170601 noo 5.01
20170602 noo 4.99
20170605 noo 4.97
20170606 noo 4.99
20170607 noo 5.02
20170609 noo 5.02
20170619 noo 4.94
20170621 noo 4.92
20170622 noo 4.94
20170623 noo 4.95
20170626 noo 4.98
20170627 long 4.97
20170628 noo 4.99
20170629 noo 4.98
20170630 noo 5.01
20170703 noo 5.01
20170704 noo 5.02
20170705 noo 5.02
20170706 noo 4.99
20170707 noo 5.01
20170710 noo 5.03
20170711 long_sell 4.99
20170713 noo 5.11
20170714 noo 5.14
20170717 noo 5.18
