time operation trade_price
20150105 noo 31.83
20150107 noo 33.41
20150108 noo 34.38
20150109 noo 35.14
20150112 noo 38.65
20150113 noo 38.07
20150114 noo 37.75
20150115 noo 37.03
20150116 noo 39.26
20150120 noo 40.66
20150121 noo 40.53
20150122 noo 40.73
20150126 noo 39.48
20150203 noo 39.52
20150204 noo 38.78
20150205 noo 38.93
20150206 noo 37.43
20150212 noo 38.96
20150213 noo 38.67
20150216 noo 39.42
20150217 noo 39.26
20150225 noo 39.31
20150226 noo 39.0
20150227 noo 40.0
20150302 noo 39.99
20150303 noo 41.58
20150304 noo 43.58
20150305 noo 42.56
20150306 noo 41.29
20150309 noo 41.95
20150310 noo 41.97
20150316 noo 43.31
20150317 noo 43.67
20150318 noo 44.45
20150319 noo 45.08
20150320 noo 49.59
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 54.55
20150410 noo 56.21
20150413 noo 54.73
20150414 noo 52.72
20150415 noo 52.32
20150422 noo 53.67
20150423 noo 55.01
20150424 noo 53.08
20150427 noo 55.7
20150428 noo 54.33
20150429 noo 59.76
20150430 noo 59.57
20150504 noo 62.5
20150505 noo 59.06
20150506 noo 60.99
20150507 noo 63.74
20150508 noo 70.02
20150511 noo 75.03
20150512 noo 74.96
20150513 noo 72.34
20150514 noo 69.3
20150515 noo 72.69
20150518 noo 78.04
20150519 noo 78.81
20150520 noo 80.91
20150521 noo 82.2
20150522 noo 81.71
20150525 noo 82.91
20150526 noo 91.16
20150527 noo 95.58
20150528 noo 87.82
20150529 noo 94.34
20150601 noo 101.0
20150602 noo 100.05
20150603 noo 98.48
20150604 noo 96.34
20150615 noo 88.6
20150706 noo 64.04
20150709 noo 0
20150710 noo 0
20150716 noo 62.03
20150717 noo 68.23
20150720 noo 69.74
20150721 noo 67.84
20150722 noo 69.92
20150723 noo 70.68
20150724 noo 69.43
20150804 noo 66.9
20150806 noo 64.07
20150807 long 66.45
20150810 noo 70.15
20150811 noo 68.38
20150812 noo 67.45
20150813 noo 67.68
20150814 noo 67.12
20150817 long_sell 67.86
20150901 noo 44.3
20150902 noo 44.27
20150907 noo 45.28
20150908 noo 48.28
20150909 noo 50.05
20150910 noo 50.02
20150911 noo 49.21
20150914 noo 45.56
20150921 noo 51.62
20150922 noo 50.68
20150923 noo 50.24
20150924 noo 51.06
20150925 noo 48.46
20150928 long 51.68
20150929 noo 52.96
20150930 noo 53.69
20151008 noo 54.02
20151009 noo 55.91
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
