time operation trade_price
20150105 noo 21.61
20150107 noo 21.35
20150126 noo 18.37
20150127 noo 18.68
20150128 noo 18.42
20150206 noo 18.12
20150209 noo 18.97
20150210 noo 19.17
20150211 noo 19.12
20150212 noo 19.41
20150213 long 19.35
20150216 noo 19.17
20150217 noo 19.25
20150225 long_sell 18.72
20150226 noo 19.45
20150227 noo 19.37
20150302 noo 19.71
20150304 noo 18.91
20150306 noo 19.73
20150311 noo 19.0
20150312 noo 19.79
20150313 noo 19.82
20150316 noo 20.08
20150317 noo 20.46
20150318 noo 20.77
20150319 noo 20.81
20150320 noo 21.71
20150323 noo 21.87
20150324 noo 21.25
20150325 noo 21.02
20150326 noo 20.91
20150331 noo 21.67
20150401 noo 23.84
20150402 noo 24.12
20150403 noo 24.74
20150407 noo 24.79
20150408 noo 25.79
20150409 noo 25.72
20150410 noo 25.69
20150413 noo 25.14
20150414 noo 25.26
20150422 noo 25.76
20150423 noo 25.87
20150424 noo 26.41
20150427 noo 26.31
20150428 noo 25.43
20150512 noo 25.0
20150513 noo 24.22
20150514 noo 24.07
20150521 noo 24.24
20150522 noo 24.91
20150525 long 25.99
20150526 noo 26.25
20150527 noo 25.97
20150528 long_sell 23.39
20150604 long 26.07
20150605 noo 25.94
20150608 noo 27.26
20150609 noo 26.16
20150610 noo 25.77
20150611 long_sell 25.41
20150706 noo 19.37
20150710 noo 19.13
20150713 noo 20.69
20150714 noo 19.34
20150715 noo 17.8
20150716 noo 18.13
20150717 noo 19.14
20150722 noo 18.87
20150723 noo 19.37
20150803 noo 17.62
20150806 noo 17.28
20150807 noo 17.5
20150810 noo 18.54
20150811 noo 18.17
20150812 noo 17.98
20150813 noo 18.12
20150814 long 18.22
20150817 long_sell 18.35
20150819 noo 18.06
20150831 noo 15.89
20150901 noo 15.91
20150902 noo 15.64
20150907 noo 15.18
20150908 noo 15.65
20150909 noo 15.93
20150922 noo 15.74
20150923 noo 15.35
20150924 noo 15.79
20150925 noo 15.46
20150928 long 15.61
20150929 long_sell 7.64
20151013 noo 7.9
20151014 noo 7.81
20151015 noo 8.11
20151016 noo 8.21
20151019 noo 8.44
20151020 noo 8.47
20151021 noo 7.89
20151027 noo 8.5
20151028 noo 8.21
20151029 noo 8.26
20151030 noo 8.5
20151104 noo 9.05
20151105 noo 9.77
20151106 noo 10.75
20151109 long 10.44
20151110 noo 10.55
20151111 noo 10.78
20151112 noo 11.1
20151113 noo 11.1
20151116 noo 10.84
20151117 noo 10.83
20151118 long_sell 10.14
20151119 long_sell 10.42
20151125 noo 10.44
20151204 noo 9.49
20151207 noo 9.57
20151208 noo 9.35
20151214 noo 10.27
20151215 noo 9.95
20151216 noo 9.97
20151217 noo 10.13
20151218 long 10.09
20151221 long_sell 10.21
20151222 noo 10.33
20151223 noo 10.49
20151225 noo 10.14
20160118 noo 8.33
20160119 noo 8.58
20160120 noo 8.58
20160121 noo 8.28
20160122 noo 8.48
20160125 noo 8.64
20160202 noo 8.36
20160203 noo 8.47
20160204 noo 8.46
20160219 noo 8.26
20160222 long 8.5
20160223 noo 8.35
20160224 noo 8.37
20160225 long_sell 7.55
20160303 noo 7.87
20160304 noo 7.88
20160307 noo 7.95
20160308 noo 7.94
20160309 noo 7.93
20160314 noo 7.97
20160316 noo 7.96
20160317 noo 8.1
20160318 long 8.31
20160321 noo 9.14
20160322 noo 8.82
20160323 noo 8.84
20160324 noo 8.44
20160325 noo 8.58
20160328 long_sell 8.36
20160329 long_sell 8.3
20160331 noo 8.51
20160405 noo 8.61
20160406 noo 8.55
20160413 noo 8.67
20160414 noo 8.74
20160415 noo 8.65
20160503 noo 8.19
20160504 noo 8.19
20160505 noo 8.15
20160516 noo 7.73
20160517 noo 7.74
20160518 noo 7.76
20160519 noo 7.75
20160520 noo 7.84
20160523 noo 7.83
20160531 noo 8.11
20160601 noo 7.97
20160602 noo 8.0
20160603 long 7.96
20160606 noo 7.88
20160607 long_sell 7.92
20160620 noo 7.56
20160621 noo 7.58
20160622 noo 0
20160623 noo 0
20160701 noo 7.3
20160704 noo 7.44
20160705 noo 7.47
20160706 noo 7.5
20160707 noo 7.53
20160708 noo 7.51
20160711 noo 7.5
20160712 noo 7.59
20160713 noo 7.71
20160714 long 7.67
20160715 noo 7.59
20160718 long_sell 7.43
20160725 long 7.47
20160726 noo 7.57
20160727 long_sell 7.44
20160728 long_sell 7.33
20160805 noo 7.29
20160808 noo 7.31
20160809 noo 7.33
20160811 noo 7.33
20160812 noo 7.44
20160815 noo 7.8
20160816 long 7.63
20160817 noo 7.59
20160818 noo 7.6
20160819 noo 7.59
20160822 long_sell 7.48
20160829 noo 7.5
20160830 noo 7.53
20160831 noo 7.55
20160902 noo 7.54
20160905 noo 7.55
20160906 noo 7.57
20160908 noo 7.51
20160923 noo 7.29
20161010 noo 7.31
20161011 noo 7.32
20161012 noo 7.31
20161013 noo 7.33
20161014 noo 7.31
20161018 noo 7.38
20161019 noo 7.33
20161020 noo 7.34
20161021 noo 7.36
20161024 long 7.49
20161025 noo 7.44
20161026 noo 7.42
20161027 noo 7.38
20161028 noo 7.39
20161031 long_sell 7.3
20161103 noo 7.39
20161107 noo 7.33
20161108 noo 7.36
20161109 noo 7.29
20161111 noo 7.64
20161114 noo 7.84
20161115 noo 7.82
20161116 noo 7.79
20161117 noo 7.83
20161118 noo 7.66
20161125 noo 7.91
20161128 noo 7.84
20161129 noo 7.91
20161130 noo 7.8
20161201 noo 7.87
20161221 noo 7.18
20161222 noo 7.15
20161230 noo 7.13
20170103 noo 7.16
20170104 noo 7.15
20170125 noo 6.92
20170126 noo 6.94
20170208 noo 6.99
20170209 noo 6.98
20170210 noo 7.01
20170213 noo 7.04
20170214 long 6.98
20170215 long_sell 6.94
20170216 long 6.99
20170217 noo 7.01
20170220 noo 7.05
20170221 noo 7.05
20170222 noo 7.04
20170223 noo 6.99
20170224 noo 7.02
20170227 long_sell 6.98
20170316 noo 7.0
20170317 noo 6.89
20170407 noo 6.3
20170410 noo 6.28
20170411 noo 6.32
20170412 noo 6.36
20170413 noo 6.3
20170425 noo 6.18
20170426 noo 6.17
20170427 noo 6.12
20170518 noo 5.48
20170531 noo 5.47
20170601 noo 5.43
20170602 noo 5.45
20170605 noo 5.47
20170606 noo 5.47
20170607 noo 5.55
20170608 noo 5.53
20170609 noo 5.53
20170613 noo 5.47
20170615 noo 5.56
20170616 noo 5.56
20170619 long 5.63
20170620 noo 5.62
20170621 noo 5.63
20170622 noo 5.6
20170623 noo 5.58
20170626 noo 5.67
20170627 noo 5.66
20170628 long_sell 5.61
20170629 noo 5.62
20170630 noo 5.61
20170705 noo 5.61
20170710 noo 5.72
20170711 noo 5.66
20170712 noo 5.78
20170713 noo 5.84
20170714 noo 5.76
20170719 noo 5.82
20170721 noo 5.77
20170724 noo 5.89
20170725 noo 5.82
20170726 noo 5.89
20170727 noo 6.01
20170728 noo 5.98
20170731 noo 5.96
20170801 noo 6.04
20170802 noo 6.07
20170803 noo 6.01
20170804 noo 6.02
20170807 noo 5.97
20170818 noo 5.81
20170825 noo 5.82
20170828 noo 6.06
20170829 noo 5.93
20170830 long 6.05
20170831 noo 6.18
20170901 noo 6.22
20170904 noo 6.16
20170905 noo 6.08
20170906 noo 6.08
20170907 long_sell 5.99
20170908 long_sell 6.01
20171009 noo 5.86
20171010 noo 5.9
20171011 noo 5.87
20171012 noo 5.85
20171013 noo 5.87
20171026 noo 5.69
20171107 noo 5.49
20171108 noo 5.54
20171109 noo 5.53
20171110 noo 5.53
20171113 noo 5.51
20171127 noo 5.15
20171130 noo 5.14
20171201 noo 5.16
20171229 noo 4.63
20180102 noo 4.67
20180103 noo 4.71
20180104 noo 4.69
20180105 noo 4.71
20180108 noo 4.76
20180109 noo 4.72
20180110 noo 4.71
20180111 noo 4.72
20180112 noo 4.74
20180116 noo 4.74
20180117 noo 4.89
20180118 long 4.9
20180119 noo 5.07
20180122 noo 5.06
20180123 noo 5.08
20180124 noo 5.16
20180125 noo 5.07
20180126 long_sell 5.05
20180129 long_sell 4.94
20180223 noo 4.5
20180226 noo 4.57
20180227 noo 4.52
20180228 noo 4.51
20180301 noo 4.55
20180302 noo 4.51
20180306 noo 4.56
20180307 noo 4.54
20180309 noo 4.58
20180312 noo 4.64
20180313 noo 4.58
20180314 noo 4.56
20180330 noo 4.36
20180402 noo 4.4
20180403 noo 4.38
20180404 noo 4.33
20180410 noo 4.38
20180413 noo 4.33
20180424 noo 4.25
20180427 noo 4.17
20180502 noo 4.28
20180503 noo 4.48
20180504 noo 4.47
20180507 long 4.5
20180508 noo 4.5
20180509 noo 4.45
20180510 noo 4.53
20180511 long_sell 4.45
20180515 noo 4.51
20180518 noo 4.49
20180521 noo 4.53
20180523 noo 4.44
20180626 noo 3.74
20180627 noo 3.71
20180628 noo 3.78
20180629 noo 3.85
20180702 noo 3.74
20180703 noo 3.81
20180704 noo 3.77
20180709 noo 3.85
20180710 noo 3.84
20180712 noo 3.83
20180713 noo 3.8
20180718 noo 3.75
20180723 noo 3.79
20180724 noo 3.91
20180725 long 3.88
20180726 noo 3.87
20180727 noo 3.91
20180730 noo 3.84
20180731 long_sell 3.87
20180801 long_sell 3.79
20180808 noo 3.83
20180809 noo 3.87
20180810 long 3.86
20180813 noo 3.82
20180814 long_sell 3.78
20180823 noo 3.69
20180824 noo 3.71
20180827 noo 3.77
20180828 noo 3.73
20180829 noo 3.7
20180917 noo 3.5
20180918 noo 3.55
20180919 noo 3.57
20180920 noo 3.56
20180921 noo 3.62
20180925 noo 3.58
20180926 noo 3.59
20180928 noo 3.57
20181019 noo 2.99
20181022 noo 3.29
20181023 noo 3.37
20181024 noo 3.61
20181025 long 3.97
20181026 noo 4.01
20181029 noo 3.92
20181030 noo 4.28
20181031 noo 4.08
20181101 noo 3.98
20181102 noo 4.04
20181105 noo 4.04
20181106 long_sell 3.93
20181113 noo 4.15
20181114 noo 4.09
20181115 noo 4.17
20181116 noo 4.22
20181119 noo 4.33
20181130 noo 3.82
20181203 noo 3.93
20181204 noo 3.97
20181206 noo 3.81
20181207 noo 3.83
20181213 noo 3.88
20181217 noo 3.8
20190103 noo 3.66
20190104 noo 4.03
20190107 noo 4.08
20190108 long 4.34
20190109 noo 4.3
20190110 noo 4.05
20190111 noo 4.06
20190114 long_sell 4.06
20190124 noo 4.05
20190201 noo 3.98
20190211 long 4.03
20190212 noo 4.02
20190213 noo 4.17
