time operation trade_price
20150105 noo 16.76
20150106 noo 16.18
20150107 noo 16.38
20150108 noo 16.2
20150109 noo 16.3
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150216 noo 15.33
20150217 noo 15.82
20150225 noo 15.56
20150226 noo 16.22
20150227 noo 16.06
20150302 noo 16.0
20150311 noo 15.61
20150312 long 15.78
20150313 noo 15.59
20150316 noo 15.88
20150317 noo 16.12
20150318 noo 16.44
20150319 noo 16.27
20150320 noo 17.9
20150323 noo 18.88
20150324 noo 18.68
20150325 noo 18.47
20150326 noo 18.4
20150327 noo 19.91
20150330 noo 21.51
20150331 noo 21.25
20150401 noo 22.92
20150402 noo 23.23
20150403 noo 23.5
20150407 noo 23.59
20150408 noo 22.72
20150409 noo 23.08
20150410 long_sell 23.16
20150422 noo 22.6
20150423 noo 23.1
20150424 noo 22.36
20150427 noo 21.9
20150428 noo 21.97
20150430 noo 23.57
20150504 noo 23.12
20150513 noo 20.8
20150514 noo 20.43
20150515 noo 20.3
20150521 noo 21.12
20150522 noo 21.99
20150525 noo 22.38
20150526 long 22.82
20150527 noo 22.25
20150528 long_sell 20.36
20150602 noo 23.23
20150603 noo 24.15
20150604 noo 24.74
20150605 noo 25.3
20150608 noo 27.66
20150609 noo 26.35
20150617 noo 13.57
20150630 noo 12.5
20150701 noo 12.5
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150717 noo 9.88
20150720 noo 10.15
20150722 noo 9.88
20150723 noo 10.08
20150724 noo 10.3
20150803 noo 10.79
20150804 noo 11.21
20150805 noo 10.77
20150806 long 10.3
20150807 noo 10.53
20150810 noo 10.95
20150811 long_sell 10.71
20150813 noo 10.51
20150814 noo 10.69
20150831 noo 8.41
20150901 noo 8.66
20150902 noo 8.83
20150907 noo 8.33
20150908 noo 8.49
20150909 noo 8.65
20150921 noo 7.72
20150922 noo 7.83
20150924 noo 7.66
20150925 noo 7.69
20151008 noo 7.75
20151009 noo 7.84
20151012 noo 8.2
20151013 noo 8.22
20151014 long 7.94
20151015 noo 8.26
20151016 noo 8.53
20151019 noo 8.38
20151020 noo 8.56
20151021 noo 8.06
20151022 noo 8.26
20151023 noo 8.78
20151026 noo 8.78
20151027 noo 8.6
20151028 noo 8.32
20151029 noo 8.45
20151030 long_sell 8.34
20151104 noo 8.56
20151105 noo 8.76
20151106 noo 8.89
20151109 noo 9.36
20151110 noo 9.3
20151111 noo 9.39
20151112 noo 9.39
20151113 noo 9.0
20151118 noo 9.65
20151119 noo 10.01
20151120 noo 10.5
20151123 noo 10.53
20151124 noo 10.75
20151125 noo 10.63
20151126 noo 10.3
20151201 noo 10.85
20151202 noo 11.34
20151203 noo 11.22
20151204 noo 10.75
20151207 noo 10.51
20151214 noo 10.61
20151215 noo 10.68
20151217 noo 10.8
20160114 noo 7.84
20160118 noo 7.5
20160119 noo 7.8
20160202 noo 7.12
20160203 noo 7.24
20160204 noo 7.2
20160205 noo 7.13
20160216 noo 7.13
20160218 noo 7.27
20160219 noo 7.13
20160222 noo 7.5
20160223 noo 7.27
20160224 long 7.4
20160225 long_sell 6.66
20160226 long_sell 6.88
20160301 noo 7.4
20160302 noo 8.14
20160303 long 8.25
20160304 noo 8.06
20160307 noo 8.02
20160308 noo 7.78
20160309 long_sell 7.55
20160317 noo 7.39
20160318 long 7.62
20160321 noo 7.74
20160322 noo 7.55
20160323 noo 7.6
20160324 noo 7.76
20160325 noo 7.66
20160328 long_sell 7.4
20160329 long_sell 7.15
20160330 long_sell 7.36
20160331 long_sell 7.26
20160405 noo 7.62
20160406 noo 7.5
20160411 noo 7.31
20160414 noo 7.42
20160415 noo 7.45
20160418 noo 7.32
20160419 noo 7.39
20160503 noo 7.12
20160504 noo 7.06
20160505 noo 7.16
20160523 noo 6.74
20160525 noo 6.68
20160526 noo 6.69
20160527 noo 6.68
20160531 noo 6.81
20160601 noo 6.77
20160602 noo 6.84
20160603 noo 6.87
20160606 long 6.82
20160607 noo 6.83
20160608 noo 6.79
20160613 long_sell 6.58
20160617 noo 6.87
20160620 long 6.92
20160621 noo 7.03
20160622 noo 7.08
20160623 noo 7.08
20160624 long_sell 6.7
20160701 noo 6.77
20160704 noo 6.91
20160705 long 6.97
20160706 noo 7.02
20160707 noo 6.95
20160708 noo 6.95
20160711 noo 6.92
20160712 noo 7.03
20160713 noo 7.2
20160714 noo 7.17
20160715 noo 7.22
20160718 noo 7.12
20160719 noo 7.13
20160720 long_sell 7.09
20160721 long_sell 7.11
20160722 long_sell 7.0
20160726 noo 7.22
20160803 noo 7.18
20160804 noo 7.28
20160805 noo 7.3
20160808 noo 7.6
20160809 noo 7.66
20160810 noo 7.47
20160811 noo 7.38
20160812 noo 8.12
20160815 noo 8.58
20160816 noo 8.33
20160817 noo 8.15
20160818 noo 8.34
20160819 noo 8.15
20160908 noo 7.69
20160920 noo 7.69
20160921 noo 7.65
20160922 noo 7.78
20160923 noo 7.84
20160926 noo 7.82
20160927 long 8.03
20160928 noo 7.83
20160929 noo 7.82
20160930 long_sell 7.82
20161017 long 7.66
20161018 noo 7.77
20161019 long_sell 7.71
20161024 noo 7.74
20161026 noo 7.86
20161027 noo 8.1
20161028 noo 8.03
20161031 noo 8.18
20161101 noo 8.17
20161102 noo 8.05
20161104 noo 8.27
20161107 noo 8.28
20161108 noo 8.39
20161109 noo 8.42
20161110 noo 8.59
20161111 noo 8.63
20161114 noo 8.52
20161115 noo 8.61
20161116 noo 8.47
20161121 noo 8.54
20161123 noo 8.5
20161125 noo 8.57
20161128 noo 8.63
20161129 noo 8.69
20161130 noo 8.86
20161201 noo 9.29
20161202 noo 9.09
20161205 noo 8.79
20161206 noo 8.94
20161207 noo 8.97
20170105 noo 7.93
20170106 noo 7.88
20170109 noo 7.91
20170110 noo 7.93
20170118 noo 7.82
20170119 noo 7.83
20170120 noo 8.03
20170123 noo 8.02
20170124 noo 8.15
20170125 long 8.12
20170126 noo 8.12
20170203 noo 8.14
20170206 noo 8.18
20170207 long_sell 8.14
20170208 noo 8.15
20170209 noo 8.34
20170210 noo 8.35
20170213 noo 8.44
20170214 noo 8.68
20170215 noo 8.69
20170216 noo 8.67
20170217 noo 8.7
20170220 noo 9.02
20170221 noo 8.95
20170222 noo 9.12
20170223 noo 8.88
20170224 noo 8.73
20170306 noo 8.78
20170307 noo 8.83
20170308 noo 9.04
20170309 noo 8.92
20170310 noo 9.0
20170313 noo 9.19
20170314 noo 9.08
20170315 noo 9.22
20170316 noo 9.25
20170317 noo 9.11
20170330 noo 8.93
20170405 long 9.59
20170406 noo 10.55
20170407 noo 11.61
20170410 noo 12.77
20170411 noo 14.05
20170412 noo 14.2
20170413 noo 14.2
20170414 noo 13.91
20170417 noo 12.88
20170418 long_sell 12.95
20170428 noo 11.75
20170502 noo 12.11
20170505 noo 11.34
20170516 noo 10.65
20170517 noo 10.84
20170518 noo 10.52
20170519 noo 10.54
20170531 noo 10.37
20170601 noo 10.51
20170602 noo 10.41
20170605 noo 10.5
20170606 noo 10.6
20170607 noo 10.83
20170608 noo 10.56
20170609 noo 10.49
20170621 noo 10.54
20170623 noo 10.37
20170626 long 10.55
20170627 noo 10.56
20170628 noo 10.56
20170629 long_sell 10.04
20170707 noo 9.94
20170720 noo 9.7
20170721 noo 10.17
20170724 noo 10.36
20170725 noo 10.13
20170726 long 10.2
20170727 noo 10.15
20170728 noo 10.37
20170731 noo 10.55
20170801 noo 11.12
20170802 noo 10.84
20170803 noo 10.64
20170804 noo 10.41
20170807 noo 10.66
20170808 long_sell 10.53
20170815 noo 10.65
20170816 noo 10.68
20170817 noo 10.67
20170818 noo 10.99
20170821 noo 11.09
20170822 noo 10.71
20170907 noo 10.39
20170908 noo 10.34
20170911 noo 10.2
20170913 noo 10.16
20170915 noo 10.59
20170918 noo 10.64
20170919 long 10.62
20170920 noo 10.5
20170921 noo 10.34
