time operation trade_price
20150105 noo 11.03
20150106 noo 10.82
20150107 noo 10.6
20150114 noo 10.91
20150115 noo 11.41
20150116 noo 11.53
20150126 noo 10.72
20150127 noo 10.44
20150212 noo 10.0
20150213 noo 10.07
20150216 noo 10.07
20150217 noo 10.12
20150225 noo 10.1
20150226 noo 10.47
20150227 noo 10.44
20150302 noo 10.45
20150309 noo 10.8
20150310 noo 10.38
20150311 long 10.47
20150312 noo 11.08
20150313 noo 11.06
20150316 noo 11.07
20150317 noo 11.09
20150318 noo 11.2
20150319 long_sell 11.03
20150320 noo 11.14
20150323 noo 11.2
20150324 noo 11.18
20150401 noo 10.94
20150402 noo 10.89
20150403 noo 11.07
20150407 noo 11.27
20150408 noo 11.75
20150409 noo 11.62
20150410 noo 11.97
20150413 noo 12.31
20150414 noo 12.05
20150415 noo 12.59
20150416 noo 12.68
20150417 noo 12.66
20150421 noo 12.28
20150427 noo 12.9
20150428 noo 0
20150429 noo 0
20150430 noo 12.99
20150504 noo 13.57
20150505 noo 12.79
20150506 noo 13.18
20150507 noo 13.47
20150508 noo 13.47
20150511 noo 13.64
20150512 noo 13.55
20150513 noo 13.31
20150522 noo 13.39
20150525 noo 13.72
20150526 noo 13.69
20150527 noo 13.57
20150528 noo 12.98
20150604 noo 14.02
20150605 noo 14.0
20150608 noo 15.39
20150609 noo 15.11
20150610 noo 14.95
20150611 noo 14.79
20150612 noo 14.76
20150709 noo 12.39
20150710 noo 13.13
20150713 noo 13.03
20150714 noo 12.67
20150715 noo 12.93
20150716 noo 12.72
20150803 noo 8.96
20150804 noo 9.05
20150806 noo 8.93
20150807 noo 9.04
20150810 noo 9.27
20150811 noo 9.08
20150827 noo 8.56
20150828 noo 8.72
20150831 noo 9.4
20150901 noo 8.91
20150902 long 8.88
20150907 long_sell 8.5
20150914 noo 8.83
20150915 noo 8.75
20150916 noo 8.91
20150925 noo 8.66
20150930 noo 8.61
20151008 noo 8.77
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 9.65
20151120 noo 9.87
20151123 noo 9.79
20151124 noo 9.65
20151125 noo 9.6
20151202 noo 10.18
20151203 noo 10.23
20151204 noo 9.96
20151207 noo 10.01
20151208 noo 9.9
20151211 noo 10.15
20151214 noo 10.38
20151215 noo 10.16
20151217 noo 10.17
20151218 noo 10.23
20151221 noo 10.48
20151222 noo 10.39
20151223 noo 10.49
20151224 noo 10.99
20151225 noo 10.98
20151229 noo 10.69
20151230 noo 10.63
20160111 noo 10.12
20160114 noo 10.0
20160119 noo 10.1
20160125 noo 9.96
20160203 noo 9.43
20160204 noo 9.6
20160205 noo 9.55
20160215 noo 9.35
20160216 noo 9.5
20160217 noo 9.52
20160222 noo 9.47
20160226 noo 9.39
20160229 noo 9.61
20160301 noo 9.65
20160302 noo 9.84
20160303 long 9.95
20160304 noo 10.43
20160307 noo 10.22
20160308 noo 10.4
20160309 noo 10.57
20160310 noo 10.15
20160311 long_sell 10.24
20160317 noo 10.27
20160318 noo 10.25
20160321 noo 10.32
20160405 noo 10.03
20160413 noo 10.06
20160414 noo 10.21
20160415 noo 10.25
20160418 noo 10.12
20160419 long 10.19
20160420 noo 10.3
20160421 long_sell 10.19
20160422 long_sell 10.23
20160425 noo 10.48
20160426 noo 10.46
20160427 noo 10.49
20160428 noo 10.47
20160429 noo 10.3
20160509 noo 10.3
20160512 noo 10.33
20160513 noo 10.3
20160516 noo 10.32
20160517 noo 10.33
20160518 noo 10.42
20160519 noo 10.34
20160520 noo 10.33
20160530 long 10.53
20160531 noo 10.76
20160601 noo 10.64
20160602 noo 10.64
20160603 noo 10.7
20160606 noo 10.61
20160607 long_sell 10.61
20160608 noo 10.64
20160623 noo 10.35
20160624 noo 10.36
20160627 noo 10.35
20160628 noo 10.37
20160629 noo 10.38
20160630 noo 10.37
20160701 noo 10.46
20160704 long 10.61
20160705 noo 10.59
20160706 noo 10.54
20160707 noo 10.65
20160708 noo 10.57
20160711 long_sell 8.56
20160712 long_sell 8.62
20160718 noo 8.65
20160801 noo 8.41
20160805 noo 8.47
20160808 noo 8.47
20160809 noo 8.48
20160810 noo 8.49
20160811 noo 8.64
20160812 noo 8.79
20160815 noo 8.99
20160816 long 8.89
20160817 noo 8.88
20160818 noo 8.89
20160819 noo 8.86
20160822 long_sell 8.81
20160826 noo 8.89
20160829 noo 8.82
20160830 noo 8.87
20160831 noo 8.98
20160901 noo 8.99
20160902 noo 9.07
20160905 noo 9.08
20160906 noo 9.11
20160907 noo 9.13
20160908 noo 9.17
20160909 noo 9.17
20160921 noo 9.1
20160922 noo 9.13
20160923 noo 9.12
20160927 noo 9.11
20160928 noo 9.11
20161010 noo 9.12
20161013 noo 9.2
20161014 noo 9.18
20161017 noo 9.16
20161018 noo 9.2
20161019 noo 9.17
20161020 noo 9.21
20161021 noo 9.32
20161024 noo 9.4
20161025 noo 9.34
20161026 noo 9.32
20161027 noo 9.33
20161028 noo 9.37
20161101 noo 9.34
20161102 noo 9.32
20161103 noo 9.41
20161104 noo 9.47
20161107 noo 9.48
20161108 noo 9.54
20161109 noo 9.47
20161110 noo 9.58
20161111 noo 9.54
20161114 noo 9.59
20161115 noo 9.6
20161116 noo 9.64
20161117 noo 9.65
20161118 noo 9.64
20161121 noo 9.74
20161122 noo 9.85
20161123 noo 10.01
20161124 noo 9.98
20161125 noo 10.3
20161128 noo 10.24
20161129 noo 10.19
20161130 noo 10.12
20161201 noo 10.24
20161202 noo 10.37
20161205 noo 10.28
20161212 noo 10.3
20161213 noo 10.19
20161214 noo 10.17
20161230 noo 9.76
20170103 noo 9.88
20170104 noo 9.87
20170105 noo 9.88
20170106 noo 9.83
20170109 noo 9.86
20170113 noo 9.89
20170116 noo 10.06
20170117 noo 9.96
20170118 long 10.03
20170119 noo 10.01
20170120 noo 10.03
20170123 noo 10.08
20170124 noo 10.09
20170125 noo 10.07
20170126 noo 10.09
20170203 long_sell 10.02
20170206 long_sell 10.03
20170213 noo 10.05
20170215 noo 10.08
20170216 noo 10.15
20170217 noo 10.08
20170220 noo 10.19
20170221 noo 10.17
20170222 noo 10.13
20170224 noo 10.13
20170313 noo 9.91
20170314 noo 9.86
20170316 noo 9.9
20170329 noo 9.53
20170331 noo 9.61
20170405 noo 9.91
20170406 noo 9.8
20170407 noo 9.74
20170410 noo 9.7
20170411 noo 9.63
20170414 noo 0
20170417 noo 0
20170418 noo 0
20170419 noo 0
20170420 noo 0
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170511 noo 8.73
20170512 noo 8.9
20170515 noo 8.83
20170516 noo 8.84
20170517 noo 8.77
20170525 noo 8.97
20170526 noo 8.92
20170531 noo 8.94
20170601 noo 8.98
20170602 long 8.89
20170605 long_sell 8.79
20170609 noo 8.93
20170612 noo 8.93
20170613 noo 8.89
20170619 noo 8.96
20170620 noo 8.89
20170621 noo 8.89
20170622 noo 8.99
20170623 noo 9.0
20170626 noo 9.08
20170627 noo 9.08
20170628 noo 9.22
20170629 noo 9.22
20170630 noo 9.17
20170703 noo 9.15
20170707 noo 9.17
20170711 noo 9.36
20170719 noo 8.05
20170720 noo 8.05
20170721 noo 7.94
20170724 noo 7.98
20170725 noo 8.02
20170803 noo 7.84
20170818 noo 7.46
20170821 noo 7.44
20170822 noo 7.44
20170823 noo 7.5
20170824 noo 7.48
20170825 noo 7.65
20170828 noo 7.7
20170829 noo 7.72
20170830 noo 7.72
20170831 long 7.64
20170901 long_sell 7.62
20170921 noo 7.57
20171009 noo 7.51
20171010 noo 7.54
20171011 noo 7.53
20171012 noo 7.5
20171013 noo 7.51
20171026 noo 7.39
20171030 noo 7.4
20171113 noo 7.35
20171114 noo 7.33
20171117 noo 7.45
20171120 noo 7.43
20171121 noo 7.49
20171122 long 7.58
20171123 noo 7.56
20171124 noo 7.57
20171127 noo 7.58
20171128 noo 7.51
20171129 long_sell 7.42
20171130 long_sell 7.42
20171206 noo 7.43
20171221 noo 7.3
20171222 noo 7.23
20171225 noo 7.19
20171226 noo 7.23
20180103 noo 7.26
20180104 noo 7.3
20180105 noo 7.29
20180108 noo 7.23
20180109 noo 7.24
20180110 noo 7.3
20180111 long 7.3
20180112 noo 7.29
20180115 noo 7.35
20180116 noo 7.35
20180117 noo 7.42
20180118 noo 7.49
20180119 noo 7.62
20180122 noo 7.51
20180123 noo 7.65
20180124 noo 7.72
20180125 noo 7.62
20180126 noo 7.7
20180129 noo 7.61
20180130 long_sell 7.47
20180131 long_sell 7.51
20180205 noo 7.8
20180206 noo 7.66
20180207 noo 7.55
20180222 noo 7.44
20180223 noo 7.46
20180226 noo 7.49
20180227 noo 7.34
20180306 noo 7.36
20180307 noo 7.31
20180309 noo 7.33
20180312 noo 7.33
20180330 noo 6.88
20180402 noo 6.87
20180403 noo 6.83
20180410 noo 6.94
20180411 noo 6.98
20180412 noo 6.94
20180413 noo 6.88
20180416 noo 6.82
20180424 noo 6.84
20180427 noo 6.8
20180502 noo 6.81
20180504 noo 6.78
20180507 noo 6.8
20180508 noo 6.84
20180509 noo 6.83
20180510 noo 6.89
20180511 long 6.88
20180514 noo 6.9
20180515 noo 6.89
20180516 long_sell 6.81
20180518 noo 6.88
20180521 noo 6.9
20180522 noo 6.89
20180523 noo 6.82
20180703 noo 6.0
20180704 noo 6.02
20180709 noo 6.02
20180710 noo 6.07
20180711 noo 6.06
20180720 noo 5.8
20180723 noo 5.89
20180724 noo 5.96
20180725 noo 5.95
20180726 noo 5.94
20180727 long 5.94
20180730 noo 5.95
20180731 long_sell 5.95
20180809 noo 5.84
20180810 noo 5.82
20180813 noo 5.78
20180823 noo 5.71
20180824 noo 5.8
20180827 noo 5.81
20180828 noo 5.81
20180829 noo 5.77
20180830 noo 5.72
20180831 noo 5.83
20180904 noo 5.84
20180906 noo 5.73
20180913 noo 5.75
20180914 noo 5.76
20180918 noo 5.77
20180919 noo 5.78
20180920 long 5.8
20180921 noo 5.95
20180925 noo 5.92
20180926 noo 5.99
20180927 noo 6.02
20180928 noo 6.11
20181008 long_sell 5.88
20181009 long_sell 5.86
20181010 long_sell 5.92
20181019 noo 5.83
20181022 noo 5.96
20181023 long 5.87
20181024 noo 5.99
20181025 noo 6.04
20181026 noo 6.05
20181029 noo 6.04
20181030 noo 6.17
20181031 noo 6.08
20181101 noo 6.09
20181102 noo 6.16
20181105 noo 6.14
20181106 long_sell 6.09
20181107 noo 6.11
20181108 noo 6.1
20181116 noo 6.05
20181119 noo 6.13
20181121 noo 6.02
20181130 noo 5.93
20181203 noo 6.04
20181204 noo 6.1
20181205 noo 6.1
20181206 noo 6.01
20181207 long 6.0
20181210 long_sell 5.95
20181211 long_sell 5.92
20181212 long_sell 5.93
20181213 long_sell 5.96
20181217 noo 5.98
20181218 noo 5.93
20181219 noo 5.93
20190104 noo 5.69
20190107 noo 5.67
20190108 noo 5.68
20190109 noo 5.68
20190110 noo 5.69
20190111 noo 5.73
20190114 noo 5.68
20190115 noo 5.72
20190116 noo 5.73
20190117 noo 5.71
20190118 noo 5.79
20190121 noo 5.8
20190122 long 5.77
20190123 noo 5.79
20190124 noo 5.82
20190125 noo 5.87
20190128 noo 5.91
20190129 noo 5.87
20190130 noo 5.86
