time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150213 noo 21.24
20150216 noo 21.3
20150217 noo 21.0
20150225 noo 20.11
20150226 noo 20.27
20150303 noo 22.22
20150304 noo 22.55
20150305 noo 23.19
20150306 noo 22.3
20150309 noo 23.45
20150310 noo 23.24
20150311 noo 23.52
20150313 noo 23.41
20150316 noo 24.25
20150317 noo 24.99
20150318 noo 26.36
20150319 noo 27.03
20150320 noo 26.76
20150323 noo 28.35
20150324 noo 27.84
20150325 noo 26.98
20150327 noo 27.29
20150401 noo 28.14
20150402 noo 29.24
20150403 noo 29.89
20150407 noo 31.35
20150408 noo 33.68
20150409 noo 32.66
20150410 noo 32.62
20150413 noo 35.88
20150414 noo 35.88
20150415 noo 34.52
20150416 noo 34.56
20150417 noo 33.22
20150424 noo 33.88
20150427 noo 34.1
20150506 noo 34.3
20150507 noo 36.44
20150508 noo 40.08
20150511 noo 40.58
20150512 noo 43.15
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 47.47
20150526 noo 52.22
20150527 noo 57.44
20150528 noo 53.09
20150529 noo 58.4
20150601 noo 64.22
20150602 noo 68.6
20150611 noo 34.87
20150612 noo 38.23
20150615 noo 35.71
20150616 noo 35.8
20150617 noo 37.3
20150618 noo 37.99
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150717 noo 24.2
20150720 noo 26.62
20150721 noo 28.55
20150722 noo 29.21
20150723 noo 31.7
20150724 long 33.15
20150727 noo 29.84
20150728 noo 29.48
20150729 noo 29.99
20150730 long_sell 29.61
20150731 long_sell 28.35
20150803 long_sell 25.6
20150807 noo 30.96
20150810 noo 32.0
20150811 noo 32.04
20150812 noo 29.72
20150813 noo 30.65
20150909 noo 23.27
20150910 noo 23.54
20150911 noo 23.42
20150914 noo 21.08
20150918 noo 23.92
20150921 noo 26.02
20150922 noo 26.0
20150923 long 26.05
20150924 noo 24.91
20150925 noo 24.49
20150928 noo 26.58
20150929 noo 27.53
20150930 noo 27.77
20151008 noo 29.6
20151009 noo 29.35
20151012 noo 31.05
20151013 noo 28.91
20151014 noo 28.43
20151015 noo 30.51
20151016 noo 30.69
20151019 long_sell 29.82
20151020 noo 30.36
20151028 noo 28.19
20151102 noo 28.04
20151104 noo 30.37
