time operation trade_price
20150105 noo 11.1
20150115 noo 10.38
20150126 noo 9.83
20150127 noo 9.88
20150213 noo 9.35
20150216 noo 9.38
20150217 noo 9.46
20150225 noo 9.45
20150226 noo 9.7
20150227 noo 9.69
20150302 long 9.71
20150303 noo 9.47
20150304 noo 9.57
20150305 long_sell 9.41
20150310 noo 9.67
20150311 noo 9.61
20150312 noo 9.94
20150313 noo 9.91
20150316 noo 10.05
20150317 noo 10.17
20150318 noo 10.33
20150319 noo 10.42
20150320 noo 10.38
20150323 noo 10.55
20150324 noo 10.32
20150325 noo 10.78
20150326 noo 11.86
20150327 noo 12.04
20150330 noo 13.24
20150331 noo 12.72
20150401 noo 12.84
20150402 noo 12.75
20150403 noo 12.6
20150408 noo 13.39
20150410 noo 12.9
20150413 noo 13.16
20150414 noo 13.61
20150416 noo 13.91
20150417 noo 15.3
20150420 noo 15.28
20150421 noo 15.38
20150422 noo 15.62
20150423 noo 15.41
20150427 noo 15.7
20150514 noo 13.45
20150520 noo 13.58
20150521 noo 13.89
20150522 noo 14.44
20150525 noo 14.97
20150526 long 14.97
20150527 noo 15.18
20150528 long_sell 13.66
20150604 noo 14.24
20150605 long 15.18
20150608 noo 15.54
20150609 noo 15.89
20150610 noo 15.56
20150611 noo 14.94
20150612 noo 16.04
20150615 long_sell 15.37
20150623 noo 15.77
20150624 noo 17.08
20150625 noo 16.22
20150626 noo 15.54
20150629 noo 17.09
20150630 noo 16.66
20150713 noo 12.69
20150714 noo 11.71
20150715 noo 10.95
20150716 noo 11.14
20150721 noo 11.88
20150722 noo 12.62
20150723 noo 12.63
20150724 noo 13.58
20150727 noo 12.22
20150804 noo 12.31
20150807 noo 11.96
20150810 noo 12.86
20150811 long 13.6
20150812 noo 13.06
20150813 noo 13.28
20150814 noo 13.4
20150817 noo 13.29
20150818 long_sell 11.96
20150819 long_sell 11.88
20150820 long_sell 11.9
20150901 noo 9.63
20150902 noo 9.53
20150907 noo 9.12
20150909 noo 9.77
20150910 noo 9.75
20150911 noo 9.69
20150914 noo 9.87
20150915 noo 9.43
20150916 noo 10.04
20150917 noo 9.9
20150918 noo 9.93
20150921 noo 10.04
20150922 noo 10.14
20151009 noo 9.68
20151012 noo 10.04
20151013 long 9.98
20151014 noo 9.93
20151015 noo 10.17
20151016 noo 10.32
20151019 noo 10.09
20151020 noo 10.34
20151021 noo 10.19
20151022 noo 10.22
20151023 long_sell 10.24
20151026 noo 10.2
20151027 noo 10.56
20151105 noo 10.3
20151106 long 10.48
20151109 noo 10.53
20151110 noo 10.54
20151111 noo 10.54
20151112 noo 10.33
20151113 long_sell 10.07
20151116 long_sell 10.2
20151120 noo 10.11
20151204 noo 9.28
20151207 noo 9.24
20151216 noo 9.04
20151217 noo 9.13
20151218 noo 9.16
20151221 noo 9.28
20151222 noo 9.28
20151223 noo 9.18
20151224 noo 9.3
20151225 noo 9.38
20160122 noo 7.02
20160125 noo 7.11
20160204 noo 6.25
20160205 noo 6.65
20160215 noo 6.54
20160216 noo 6.8
20160217 noo 6.76
20160218 noo 6.9
20160219 noo 6.93
20160222 noo 7.15
20160223 long 7.08
20160224 noo 7.15
20160225 long_sell 6.45
20160226 long_sell 6.56
20160303 long 7.04
20160304 noo 7.26
20160307 noo 7.28
20160308 noo 7.39
20160309 noo 7.17
20160310 long_sell 6.96
20160311 long_sell 6.92
20160314 long_sell 7.07
20160315 long_sell 7.01
20160317 noo 7.21
20160318 noo 7.28
20160321 noo 7.48
20160322 noo 7.42
20160323 noo 7.47
20160331 noo 7.17
20160401 noo 7.23
20160405 noo 7.31
20160406 noo 7.31
20160411 noo 7.23
20160413 noo 7.5
20160414 noo 7.5
20160415 noo 7.46
20160418 noo 7.23
20160427 noo 7.29
20160428 noo 7.45
20160429 long 7.37
20160503 noo 7.46
20160504 noo 7.42
20160505 noo 7.46
20160506 long_sell 7.15
20160516 noo 6.94
20160517 noo 7.04
20160518 noo 7.02
20160520 noo 6.95
20160523 noo 7.02
