time operation trade_price
20150108 noo 20.15
20150109 noo 20.39
20150112 noo 20.63
20150114 noo 20.2
20150115 noo 20.42
20150116 noo 20.49
20150119 noo 20.67
20150120 long 21.33
20150121 noo 21.51
20150122 noo 22.44
20150123 noo 21.81
20150126 noo 21.93
20150127 noo 22.78
20150128 noo 23.14
20150129 noo 23.5
20150130 noo 22.5
20150202 noo 22.33
20150203 noo 22.8
20150204 long_sell 22.38
20150213 long 22.22
20150216 noo 22.53
20150217 noo 22.47
20150225 noo 22.51
20150226 noo 22.09
20150227 noo 22.39
20150302 noo 23.96
20150303 noo 25.0
20150304 noo 25.25
20150305 noo 25.55
20150306 noo 24.5
20150309 noo 24.82
20150310 noo 25.66
20150311 noo 25.48
20150312 long_sell 24.62
20150313 noo 24.81
20150316 noo 27.2
20150317 noo 27.24
20150318 noo 28.01
20150319 noo 28.0
20150320 noo 28.17
20150323 noo 28.36
20150324 noo 28.02
20150325 noo 28.8
20150326 noo 29.01
20150327 noo 29.35
20150330 noo 29.29
20150331 noo 30.36
20150401 noo 33.4
20150402 noo 34.1
20150403 noo 34.38
20150407 noo 34.48
20150408 noo 32.0
20150422 noo 30.53
20150423 long 31.3
20150424 noo 29.93
20150427 noo 29.7
20150428 long_sell 28.59
20150511 noo 29.88
20150512 noo 30.26
20150513 noo 31.38
20150514 noo 31.82
20150515 long 30.82
20150518 noo 32.45
20150519 noo 32.86
20150520 noo 33.47
20150521 noo 33.89
20150522 noo 33.18
20150525 noo 34.18
20150526 noo 37.6
20150527 noo 41.36
20150528 noo 37.13
20150529 noo 39.0
20150601 noo 41.21
20150602 noo 44.24
20150603 noo 45.71
20150604 noo 45.61
20150605 noo 44.0
20150608 noo 43.85
20150609 long_sell 41.43
20150610 long_sell 42.0
20150611 long_sell 44.08
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150716 noo 24.7
20150717 noo 26.6
20150720 noo 26.82
20150721 noo 26.21
20150722 noo 26.64
20150723 noo 28.29
20150724 noo 28.25
20150729 noo 26.66
20150807 noo 25.94
20150810 noo 27.4
20150811 long 27.17
20150812 noo 26.45
20150813 noo 27.0
20150814 noo 28.17
20150817 noo 27.87
20150818 long_sell 25.17
20150909 noo 20.85
20150910 noo 20.28
20150911 noo 20.26
20150914 noo 19.0
20150917 noo 20.31
20150918 noo 21.21
20150921 noo 22.11
20150922 noo 22.2
20150923 noo 21.96
20150924 long 23.08
20150925 noo 22.0
20150928 noo 22.73
20150929 long_sell 21.93
20151009 noo 23.1
20151012 noo 25.02
20151013 noo 25.3
20151014 noo 25.35
20151015 noo 26.85
20151016 noo 27.55
20151019 noo 28.54
20151020 noo 31.39
20151021 noo 28.7
20151022 noo 30.18
20151023 noo 33.2
20151026 noo 32.65
20151027 noo 32.26
20151028 noo 31.79
20151029 noo 31.89
20151104 noo 32.69
20151105 noo 33.0
20151106 noo 34.14
20151109 noo 36.78
20151110 noo 36.51
20151111 noo 36.58
20151112 noo 35.5
20151113 noo 34.69
20151124 noo 35.14
20151125 noo 35.3
20151201 noo 36.15
20151203 noo 35.61
20151204 noo 35.8
20151207 noo 36.5
20151210 noo 36.3
20151211 noo 37.31
20151214 noo 38.05
20151215 noo 37.63
20151216 noo 38.15
20151217 noo 38.15
20160118 noo 27.33
20160119 noo 27.83
20160120 noo 27.5
20160204 noo 24.09
20160205 noo 25.19
20160215 noo 26.14
20160216 noo 26.55
20160217 noo 26.42
20160218 noo 25.9
20160219 noo 26.2
20160222 long 26.56
20160223 noo 27.19
20160224 noo 27.42
20160225 long_sell 24.68
20160307 noo 23.47
20160308 noo 24.88
20160311 noo 23.34
20160314 noo 24.56
20160316 noo 25.07
20160317 long 27.58
20160318 noo 30.34
20160321 noo 31.1
20160322 noo 32.38
20160323 noo 33.97
20160324 noo 32.5
20160325 noo 31.6
20160328 noo 31.34
20160329 long_sell 29.79
20160330 long_sell 31.85
20160405 noo 32.51
20160406 noo 34.9
20160407 noo 33.95
20160411 noo 32.25
20160419 noo 31.29
20160503 noo 29.44
20160504 noo 28.76
20160505 noo 29.06
20160506 noo 28.38
20160520 noo 12.98
20160523 noo 13.23
20160524 noo 12.78
20160525 noo 12.79
20160526 noo 13.38
20160527 noo 13.27
20160531 noo 13.85
20160601 noo 14.38
20160602 noo 14.49
20160603 noo 14.45
20160606 noo 14.0
20160607 noo 14.99
20160608 noo 14.84
20160615 noo 14.39
20160620 noo 14.52
20160621 noo 14.14
20160622 noo 14.48
20160623 noo 14.85
20160624 long 15.1
20160627 noo 15.49
20160628 noo 15.67
20160629 noo 15.34
20160630 noo 15.47
20160701 long_sell 14.99
20160708 noo 15.12
20160711 noo 15.53
20160712 noo 15.64
20160713 noo 15.42
20160714 noo 15.68
20160715 noo 15.43
20160718 noo 16.97
20160719 noo 17.76
20160720 noo 17.2
20160721 noo 18.92
20160722 noo 19.24
20160725 noo 18.52
20160726 noo 18.36
20160803 noo 17.65
20160804 noo 17.53
20160805 noo 17.5
20160808 noo 17.1
20160809 noo 17.39
20160818 noo 16.86
20160819 noo 16.92
20160825 noo 16.97
20160826 noo 17.35
20160829 noo 17.24
20160830 noo 17.35
20160831 noo 17.44
20160901 long 17.87
20160902 noo 17.86
20160905 noo 17.77
20160906 noo 17.87
20160907 noo 18.2
20160908 noo 18.02
20160909 long_sell 17.7
20160921 noo 17.11
20160922 noo 17.46
20160923 long 17.76
20160926 noo 17.2
