time operation trade_price
20150121 noo 9.16
20150122 noo 9.62
20150123 long 9.7
20150126 noo 9.76
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 9.65
20150203 noo 9.54
20150204 long_sell 9.32
20150211 noo 9.39
20150213 noo 9.29
20150216 noo 9.43
20150217 noo 9.9
20150225 noo 9.83
20150226 noo 9.85
20150227 noo 10.3
20150302 noo 10.27
20150303 noo 10.78
20150304 noo 11.32
20150305 noo 11.64
20150306 noo 12.22
20150309 noo 12.29
20150310 noo 12.63
20150311 noo 12.26
20150312 noo 12.32
20150313 noo 12.78
20150316 noo 13.42
20150317 noo 14.06
20150318 noo 14.76
20150319 noo 15.5
20150320 noo 16.28
20150323 noo 16.31
20150324 noo 15.72
20150325 noo 15.0
20150331 noo 16.72
20150401 noo 17.56
20150402 noo 18.44
20150403 noo 18.67
20150407 noo 17.88
20150408 noo 18.77
20150409 noo 0
20150410 noo 19.68
20150413 noo 19.87
20150414 noo 19.15
20150415 noo 17.9
20150422 noo 18.57
20150423 noo 18.32
20150427 noo 17.86
20150508 noo 18.03
20150511 noo 19.56
20150512 long 19.95
20150513 noo 19.37
20150514 noo 19.66
20150515 noo 21.5
20150518 noo 21.42
20150519 noo 21.83
20150520 noo 21.72
20150521 noo 22.1
20150522 noo 24.31
20150525 noo 24.85
20150526 noo 27.34
20150527 noo 30.07
20150528 noo 27.29
20150529 noo 28.33
20150601 noo 29.37
20150602 noo 30.6
20150603 noo 30.55
20150604 noo 29.57
20150605 noo 29.9
20150608 long_sell 29.12
20150609 long_sell 28.69
20150611 noo 30.45
20150612 noo 30.57
20150615 noo 30.97
20150616 noo 29.12
20150617 noo 28.93
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 16.87
20150717 noo 18.07
20150720 noo 18.38
20150721 noo 18.39
20150722 noo 17.85
20150723 noo 18.33
20150724 noo 18.87
20150807 noo 16.35
20150810 noo 17.55
20150811 noo 18.51
20150812 noo 18.04
20150813 long 18.49
20150814 noo 18.48
