time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 25.34
20150108 noo 24.57
20150109 noo 23.02
20150121 noo 21.84
20150122 noo 22.3
20150126 noo 22.81
20150127 noo 22.38
20150128 noo 22.61
20150209 noo 21.32
20150210 noo 21.36
20150211 noo 21.3
20150212 noo 21.52
20150213 noo 22.59
20150216 long 22.96
20150217 noo 22.81
20150225 noo 22.03
20150226 noo 22.94
20150227 noo 22.7
20150302 long_sell 22.52
20150310 noo 21.79
20150311 noo 21.58
20150312 noo 21.91
20150313 noo 22.0
20150316 long 22.43
20150317 noo 24.67
20150318 noo 25.67
20150319 noo 25.11
20150320 noo 26.1
20150323 noo 26.53
20150324 noo 26.01
20150325 noo 26.24
20150326 noo 26.4
20150327 noo 26.58
20150330 noo 27.3
20150331 noo 26.83
20150401 noo 26.99
20150402 noo 26.51
20150403 noo 26.88
20150407 noo 27.74
20150408 noo 30.51
20150409 noo 31.02
20150410 noo 31.13
20150413 noo 30.31
20150414 noo 29.35
20150415 long_sell 27.35
20150422 noo 30.23
20150423 noo 29.98
20150424 noo 28.56
20150427 noo 30.32
20150428 noo 29.43
20150511 noo 28.82
20150512 noo 30.89
20150513 long 29.88
20150514 noo 29.41
20150515 noo 28.22
20150518 long_sell 28.4
20150521 long 30.45
20150522 noo 31.57
20150525 noo 33.1
20150526 noo 33.93
20150527 noo 33.14
20150528 long_sell 29.83
20150604 noo 35.59
20150605 noo 37.82
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 34.04
20150721 noo 30.64
20150807 noo 20.89
20150810 noo 22.98
20150811 noo 22.95
20150812 noo 23.44
20150813 noo 23.58
20150814 noo 25.02
20150817 noo 26.25
20150818 noo 23.63
20150910 noo 14.51
20150911 noo 14.38
20150921 noo 14.09
20150922 noo 14.72
20150923 noo 14.04
20150924 noo 14.29
20150928 noo 14.11
20150930 noo 14.75
20151008 noo 15.4
20151009 long 15.89
20151012 noo 16.83
20151013 noo 16.72
20151014 noo 15.79
20151015 noo 16.55
20151016 noo 17.09
20151019 noo 17.66
20151020 noo 17.69
20151021 noo 16.03
20151022 noo 16.55
20151023 long_sell 16.92
20151028 noo 16.09
20151030 noo 17.95
20151102 noo 18.27
20151103 noo 19.29
20151104 noo 21.22
20151105 noo 23.34
20151106 noo 25.67
20151109 noo 26.13
20151110 noo 26.15
20151111 noo 26.61
