time operation trade_price
20150105 noo 13.52
20150115 noo 13.49
20150116 noo 13.66
20150126 noo 12.58
20150127 noo 12.84
20150128 noo 12.72
20150209 noo 12.31
20150210 noo 13.11
20150211 noo 13.11
20150212 noo 13.04
20150213 long 12.94
20150216 noo 12.96
20150217 noo 13.16
20150225 long_sell 12.91
20150226 noo 13.42
20150227 noo 13.21
20150302 noo 13.39
20150303 long_sell 12.83
20150316 noo 13.05
20150317 noo 13.38
20150318 noo 13.54
20150319 noo 13.44
20150320 noo 14.16
20150323 noo 14.26
20150324 noo 13.93
20150325 noo 13.7
20150326 noo 13.79
20150331 noo 14.09
20150401 noo 14.42
20150402 noo 14.3
20150403 noo 14.61
20150407 noo 14.77
20150408 noo 15.48
20150409 noo 16.07
20150410 noo 16.06
20150413 noo 15.87
20150414 noo 16.01
20150422 noo 16.47
20150423 noo 16.21
20150427 noo 15.78
20150428 noo 15.64
20150512 noo 15.09
20150513 noo 14.61
20150514 noo 14.5
20150522 noo 14.7
20150525 noo 15.06
20150526 noo 15.52
20150527 noo 15.41
20150604 noo 14.72
20150605 noo 14.76
20150608 long 15.42
20150609 noo 15.11
20150610 noo 15.11
20150611 noo 14.92
20150612 noo 15.06
20150615 long_sell 14.76
20150616 long_sell 14.61
20150706 noo 11.52
20150710 noo 11.71
20150713 noo 11.78
20150714 noo 11.02
20150715 noo 10.3
20150723 noo 10.44
20150807 noo 8.85
20150810 noo 9.51
20150811 noo 9.39
20150812 noo 9.39
20150813 noo 9.55
20150814 noo 9.55
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150901 noo 7.21
20150902 noo 7.29
20150907 noo 6.99
20150908 noo 7.17
20150909 noo 7.34
20150921 noo 6.55
20150922 noo 6.82
20150923 noo 6.56
20150924 noo 6.68
20150925 noo 6.39
20151009 noo 6.81
20151012 noo 7.18
20151013 long 7.22
20151014 noo 7.08
20151015 noo 7.27
20151016 noo 7.39
20151019 noo 7.51
20151020 noo 7.56
20151021 long_sell 7.02
20151028 noo 7.18
20151029 noo 7.22
20151030 noo 7.37
20151103 noo 7.37
20151104 noo 8.11
20151105 noo 8.92
20151106 noo 9.81
20151109 noo 10.77
20151110 noo 11.28
20151111 noo 11.48
20151112 noo 11.1
20151113 noo 11.57
20151116 noo 11.17
20151125 noo 10.4
20151204 noo 9.48
20151214 noo 10.22
20151215 noo 9.87
20151216 noo 9.91
20151217 noo 10.03
20151218 noo 9.92
20151222 noo 10.2
20151223 long 10.27
20151224 long_sell 9.82
20160118 noo 7.54
20160119 noo 7.83
20160120 noo 7.7
20160202 noo 6.85
20160203 noo 6.82
20160204 noo 6.95
20160205 noo 6.77
20160215 noo 6.69
20160216 noo 7.02
20160217 noo 7.09
20160218 noo 7.06
20160219 noo 7.07
20160222 noo 7.3
20160223 noo 7.16
20160224 noo 7.24
20160303 noo 7.02
20160304 noo 7.1
20160307 noo 7.17
20160308 long 7.17
20160309 noo 7.1
20160310 long_sell 6.82
20160316 noo 7.12
20160317 noo 7.27
20160318 noo 7.49
20160321 noo 8.24
20160322 noo 8.13
20160323 noo 8.2
20160324 noo 7.82
20160325 noo 7.9
20160331 noo 7.92
20160405 noo 8.03
20160406 noo 7.98
20160411 noo 7.87
20160413 noo 8.03
20160414 noo 8.06
20160415 noo 8.0
20160503 noo 7.67
20160504 noo 7.62
20160505 noo 7.59
20160517 noo 6.93
20160518 noo 6.93
20160519 noo 6.89
20160520 noo 6.99
20160523 noo 6.99
20160531 noo 7.39
20160601 noo 7.23
20160602 noo 7.27
20160603 long 7.28
20160606 noo 7.19
20160607 noo 7.43
20160608 noo 7.35
20160613 long_sell 6.96
20160614 long_sell 7.0
20160620 noo 7.14
20160621 noo 7.19
20160622 noo 7.34
20160623 noo 7.29
20160624 noo 7.23
20160627 noo 7.56
20160628 noo 7.72
20160629 noo 7.63
20160630 noo 7.66
20160701 noo 7.61
20160704 noo 7.87
20160705 noo 7.82
20160706 noo 7.85
20160707 noo 7.84
20160708 noo 7.85
20160712 noo 7.88
20160713 noo 7.87
20160714 noo 7.87
20160808 noo 7.23
20160809 noo 7.28
20160810 noo 7.23
20160811 noo 7.22
20160812 noo 7.39
20160815 noo 7.75
20160816 noo 7.66
20160817 long 7.55
20160818 noo 7.55
20160819 noo 7.56
20160822 long_sell 7.46
20160823 long_sell 7.48
20160825 noo 7.56
20160829 noo 7.5
20160830 noo 7.53
20160831 noo 7.6
20160902 noo 7.59
20160905 noo 7.66
20160906 noo 7.65
20160908 noo 7.56
20160930 noo 7.34
20161010 noo 7.43
20161011 noo 7.43
20161012 noo 7.39
20161013 noo 7.42
20161014 noo 7.41
20161018 noo 7.48
20161019 noo 7.46
20161020 long 7.45
20161021 noo 7.46
20161024 noo 7.57
20161025 noo 7.55
20161026 noo 7.52
20161027 noo 7.52
20161028 noo 7.53
20161031 long_sell 7.49
20161101 noo 7.58
20161102 noo 7.53
