time operation trade_price
20150105 long 16.82
20150106 noo 17.92
20150107 noo 17.95
20150108 noo 17.95
20150109 noo 17.39
20150112 noo 18.13
20150113 noo 18.59
20150114 noo 18.31
20150115 noo 18.35
20150116 noo 18.12
20150119 long_sell 16.83
20150126 noo 17.5
20150127 noo 18.04
20150211 noo 17.03
20150212 noo 17.15
20150213 noo 17.17
20150216 noo 17.03
20150217 noo 17.61
20150225 noo 17.85
20150226 long 18.56
20150227 noo 18.4
20150302 noo 18.24
20150303 long_sell 17.43
20150310 noo 18.58
20150311 noo 18.73
20150312 noo 19.99
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 21.99
20150424 noo 23.55
20150427 noo 22.37
20150428 noo 21.13
20150429 noo 21.75
20150512 noo 20.5
20150513 noo 21.26
20150514 noo 20.8
20150521 noo 21.51
20150522 noo 22.08
20150525 noo 23.07
20150526 noo 23.06
20150527 noo 22.65
20150603 noo 23.8
20150604 noo 23.42
20150605 noo 23.39
20150608 noo 23.31
20150609 noo 23.5
20150612 noo 25.22
20150615 noo 24.01
20150624 noo 23.58
20150710 noo 19.13
20150713 noo 20.1
20150714 noo 18.67
20150715 noo 16.8
20150722 noo 18.18
20150723 noo 18.38
20150724 noo 18.6
20150803 noo 17.34
20150804 noo 17.82
20150807 noo 17.14
20150810 noo 17.93
20150812 noo 17.64
20150813 long 18.14
20150814 noo 18.0
20150817 noo 17.97
20150818 long_sell 16.48
20150831 noo 14.06
20150901 noo 14.39
20150902 noo 14.71
20150907 noo 13.67
20150908 noo 14.23
20150909 noo 14.29
20150914 noo 14.04
20150922 noo 14.19
20150924 noo 13.93
20150925 noo 13.62
20150928 noo 13.86
