time operation trade_price
20150108 noo 40.15
20150112 noo 39.55
20150116 noo 40.05
20150120 noo 41.27
20150121 noo 41.99
20150122 long 42.14
20150123 noo 41.13
20150126 noo 41.69
20150127 noo 41.27
20150128 long_sell 41.86
20150129 long_sell 41.5
20150213 noo 40.31
20150216 noo 42.33
20150217 long 41.96
20150225 noo 42.72
20150226 noo 42.69
20150227 noo 43.84
20150302 noo 43.75
20150303 noo 42.05
20150304 noo 42.8
20150305 long_sell 42.53
20150309 noo 44.92
20150310 noo 43.98
20150311 noo 43.08
20150313 noo 43.35
20150318 noo 45.29
20150319 noo 44.78
20150320 noo 44.59
20150323 noo 45.3
20150324 noo 49.83
20150325 noo 52.83
20150326 noo 53.32
20150327 noo 52.0
20150330 noo 52.14
20150331 noo 51.95
20150403 noo 54.1
20150407 noo 54.0
20150415 noo 53.81
20150416 noo 55.18
20150417 noo 54.85
20150421 noo 54.83
20150422 noo 54.99
20150423 noo 60.49
20150424 noo 60.0
20150427 noo 58.16
20150428 noo 56.52
20150429 noo 58.76
20150504 noo 60.2
20150505 noo 62.51
20150506 noo 68.29
20150507 noo 61.83
20150508 noo 65.45
20150511 noo 70.45
20150512 noo 70.95
20150513 noo 68.51
20150514 noo 70.65
20150515 noo 68.42
20150519 noo 77.3
20150520 noo 85.0
20150521 noo 93.5
20150522 noo 93.49
20150525 noo 92.85
20150526 noo 97.86
20150527 noo 103.84
20150528 noo 98.9
20150529 noo 103.5
20150601 noo 113.85
20150602 noo 125.24
20150603 noo 128.0
20150604 noo 126.0
20150605 noo 120.2
20150703 noo 84.71
20150706 noo 87.5
20150707 noo 78.75
20150709 noo 86.02
20150710 noo 94.62
20150713 noo 104.08
20150714 noo 98.83
20150715 noo 88.95
20150716 long 90.99
20150717 noo 100.09
20150720 long_sell 98.02
20150721 noo 99.53
20150722 noo 99.03
20150723 noo 98.8
20150810 noo 87.76
20150811 noo 86.1
20150812 noo 86.2
20150813 noo 85.77
20150814 noo 84.71
20150909 noo 62.04
20150910 noo 58.8
20150911 noo 59.6
20150914 noo 53.64
20150921 noo 56.18
20150922 noo 56.51
20150923 noo 56.11
20150924 noo 59.43
20150925 noo 55.3
20150928 noo 59.13
20150929 noo 56.79
20150930 noo 56.7
20151008 noo 61.0
20151009 long 64.73
20151012 noo 68.58
20151013 noo 68.53
20151014 noo 66.27
20151015 noo 70.28
20151016 noo 71.14
20151019 noo 69.95
20151020 noo 73.15
20151021 noo 67.1
20151022 noo 70.71
20151023 noo 77.78
20151026 noo 82.3
20151027 noo 80.9
20151028 noo 81.5
20151029 noo 79.99
20151030 long_sell 77.26
20151104 noo 81.73
20151106 noo 81.93
20151109 noo 85.2
20151110 noo 84.5
20151111 noo 85.99
20151112 noo 82.78
20151116 noo 88.61
20151117 noo 84.8
20151119 noo 83.5
20151120 noo 83.0
20151125 noo 83.9
20151204 noo 74.7
20151207 noo 74.35
20151217 noo 73.71
20151218 noo 72.71
20151221 noo 72.68
20151222 noo 72.99
20151223 noo 71.9
20160118 noo 55.07
20160119 noo 56.27
20160120 noo 54.86
20160122 noo 52.79
20160202 noo 50.39
20160203 noo 50.65
20160204 noo 51.7
20160205 noo 51.04
20160215 noo 51.68
20160216 noo 53.85
20160217 noo 54.02
20160218 noo 53.72
20160219 long 54.25
20160222 noo 55.39
20160223 noo 54.75
20160224 long_sell 53.91
20160225 long_sell 48.52
