time operation trade_price
20150105 noo 18.07
20150106 noo 19.36
20150107 noo 19.5
20150108 noo 19.7
20150109 noo 18.85
20150112 noo 20.3
20150113 noo 20.43
20150114 noo 20.0
20150115 noo 20.05
20150116 noo 20.16
20150121 noo 20.52
20150122 noo 20.27
20150126 noo 19.8
20150127 noo 20.16
20150203 noo 20.44
20150204 noo 20.82
20150205 noo 20.38
20150206 noo 20.0
20150209 noo 20.22
20150210 noo 21.32
20150211 noo 21.55
20150212 noo 21.39
20150213 noo 21.38
20150216 noo 21.21
20150217 noo 21.45
20150225 noo 21.74
20150226 noo 21.62
20150227 noo 21.52
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 long 22.32
20150424 noo 24.55
20150427 noo 25.56
20150428 noo 25.85
20150429 noo 25.28
20150430 noo 25.2
20150504 noo 24.97
20150505 long_sell 23.35
20150512 noo 23.71
20150513 noo 23.07
20150521 noo 23.96
20150522 long 24.42
20150525 noo 24.6
20150526 noo 24.65
20150527 noo 23.7
20150528 long_sell 21.93
20150604 noo 22.18
20150605 noo 22.74
20150608 noo 23.7
20150609 noo 23.04
20150610 noo 22.66
20150611 noo 23.06
20150612 noo 22.93
20150624 noo 21.96
20150629 noo 19.62
20150710 noo 19.99
20150713 noo 20.78
20150714 noo 19.6
20150715 noo 18.93
20150716 noo 18.9
20150803 noo 17.4
20150804 noo 17.64
20150806 noo 16.58
20150812 noo 17.11
20150813 noo 17.08
20150814 noo 17.29
20150831 noo 14.44
20150901 noo 14.35
20150902 noo 14.69
20150907 noo 13.86
20150908 noo 14.02
20150921 noo 13.28
20150922 noo 13.38
20150928 noo 13.75
20150929 noo 13.42
20150930 noo 14.76
20151008 long 15.72
20151009 noo 15.7
20151012 noo 16.0
20151013 noo 15.98
20151014 noo 15.37
20151015 noo 15.72
20151016 noo 15.8
20151019 noo 16.41
20151020 noo 16.06
20151021 long_sell 15.0
20151022 long_sell 15.38
20151028 noo 15.33
20151029 noo 15.53
20151104 noo 15.41
20151105 noo 15.83
20151106 noo 16.1
20151109 noo 16.14
20151110 noo 16.02
20151111 noo 16.1
20151112 noo 16.03
20151113 noo 16.14
20151125 noo 15.48
20151202 noo 15.81
20151203 noo 15.9
20151204 noo 15.56
20151207 long 16.17
20151208 noo 15.78
20151209 noo 16.74
20151210 noo 16.8
20151211 noo 16.91
20151214 noo 17.03
20151215 noo 16.9
20151216 long_sell 16.53
20151217 long_sell 16.72
20151221 noo 17.47
20151222 noo 17.6
20151223 noo 17.85
20151224 noo 17.44
20151225 noo 17.45
20160119 noo 14.71
20160120 noo 14.38
20160122 noo 14.57
20160125 noo 14.57
20160129 noo 14.76
20160201 noo 14.7
20160202 noo 15.06
20160203 noo 15.09
20160204 noo 14.92
20160219 long 14.9
20160222 noo 15.32
20160223 noo 15.11
20160224 noo 15.37
20160225 long_sell 14.38
20160226 long_sell 14.5
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 15.77
20160401 long 15.4
20160405 noo 16.0
20160406 noo 16.05
20160407 noo 16.24
20160408 noo 15.81
20160411 noo 16.39
20160412 noo 16.25
20160413 noo 16.26
20160414 long_sell 16.14
20160415 noo 16.4
20160418 noo 16.56
20160419 noo 16.37
20160428 noo 15.58
20160429 noo 16.01
20160503 noo 16.03
20160504 noo 15.86
20160516 noo 14.61
20160531 noo 14.5
20160601 noo 14.39
20160602 noo 14.35
20160603 noo 14.5
20160606 noo 14.49
20160620 noo 13.96
20160621 noo 14.0
20160623 noo 14.27
20160627 noo 14.18
20160705 noo 14.1
20160706 noo 14.1
20160707 noo 14.1
20160708 noo 13.96
20160712 long 15.44
20160713 noo 15.3
20160714 noo 15.16
20160715 noo 15.24
20160718 noo 15.54
20160719 long_sell 15.28
20160721 noo 15.41
20160726 noo 15.44
20160727 noo 15.3
20160728 noo 16.26
20160729 noo 16.34
20160801 noo 16.26
20160802 noo 16.37
20160803 noo 16.29
20160804 noo 16.28
20160815 noo 16.38
20160816 noo 16.27
20160817 noo 16.27
20160818 noo 16.28
20160819 noo 16.06
20160901 noo 15.64
20160902 noo 15.73
20160905 noo 15.78
20160906 noo 15.82
20160907 noo 15.87
20160908 noo 15.87
20160909 noo 15.77
20160921 noo 15.45
20160922 noo 15.61
20160923 noo 15.43
20160928 noo 15.7
20160929 noo 15.79
20160930 noo 15.87
20161010 long 16.27
20161011 noo 15.94
20161012 noo 15.85
20161013 noo 15.94
20161014 long_sell 15.86
20161019 noo 15.89
20161021 noo 15.93
20161024 noo 16.14
20161025 noo 16.07
20161103 noo 15.71
20161111 noo 15.6
20161114 noo 15.53
20161116 noo 15.51
20161123 noo 15.53
20161124 noo 16.0
20161125 long 16.08
20161128 noo 16.14
20161129 noo 16.77
20161130 noo 16.4
20161201 noo 16.73
20161202 noo 16.51
20161205 long_sell 16.0
20161206 long_sell 16.0
20161222 noo 15.26
20170103 noo 15.1
20170104 noo 15.29
20170105 noo 15.2
20170106 noo 15.19
20170109 noo 15.67
20170110 noo 15.42
20170118 noo 15.33
20170119 noo 15.28
20170120 long 15.54
20170123 noo 15.55
20170124 noo 15.6
20170125 noo 15.7
20170126 noo 15.78
20170203 long_sell 15.53
20170206 noo 15.95
20170207 noo 15.84
20170208 noo 15.89
20170210 noo 15.67
20170217 noo 15.71
20170220 noo 16.29
20170221 noo 16.29
20170222 noo 16.41
20170223 noo 16.23
20170224 noo 16.17
20170303 noo 16.19
20170315 noo 15.71
20170316 noo 15.74
20170321 noo 15.64
20170324 noo 15.92
20170327 noo 15.84
20170328 noo 15.66
20170329 noo 15.64
20170405 noo 15.87
20170406 noo 15.87
20170407 noo 15.88
20170410 long 15.89
20170411 noo 16.1
20170412 noo 15.89
20170413 noo 15.94
20170414 long_sell 15.76
20170417 noo 15.92
20170418 long_sell 15.59
20170426 noo 15.51
20170516 noo 13.92
20170517 noo 13.92
20170518 noo 13.8
20170519 noo 13.81
20170525 noo 14.09
20170526 noo 14.13
20170531 noo 14.07
20170601 noo 14.06
20170602 noo 14.18
20170605 noo 14.27
20170606 noo 14.25
20170612 noo 14.27
