time operation trade_price
20160912 long_sell 5.67
20160922 noo 5.65
20160923 noo 5.64
20161010 noo 5.63
20161011 noo 5.68
20161012 noo 5.67
20161013 noo 5.71
20161014 long 5.92
20161017 noo 5.8
20161018 noo 5.91
20161019 noo 5.9
20161020 noo 5.84
20161021 noo 6.11
20161024 noo 6.18
20161025 noo 6.13
20161026 noo 6.15
20161027 noo 6.12
20161028 long_sell 5.95
20161031 long_sell 5.97
20161101 long_sell 5.99
20161104 noo 6.05
20161107 noo 6.08
20161108 noo 6.14
20161109 noo 6.06
20161110 noo 6.22
20161111 noo 6.34
20161114 noo 6.47
20161115 noo 6.36
20161116 noo 6.3
20161117 noo 6.55
20161118 noo 6.43
20161121 noo 6.47
20161122 noo 6.55
20161123 noo 6.54
20161125 noo 6.54
20161128 noo 6.67
20161129 noo 6.85
20161130 noo 6.64
20161201 noo 6.85
20161202 noo 6.79
20161219 noo 6.33
20161221 noo 6.43
20161222 noo 6.47
20161223 noo 6.52
20161226 long 6.72
20161227 noo 6.67
20161228 noo 6.55
20161229 noo 6.59
20161230 noo 6.77
20170103 noo 7.0
20170104 noo 7.01
20170105 noo 7.03
20170106 noo 6.95
20170109 noo 7.05
20170110 long_sell 6.8
20170117 noo 6.89
20170118 noo 6.98
20170119 noo 6.94
20170120 noo 6.95
20170123 noo 7.0
20170124 noo 6.92
20170208 noo 6.81
20170209 noo 6.95
20170210 long 7.24
20170213 noo 7.44
20170214 noo 7.6
20170215 noo 7.52
20170216 noo 7.63
20170217 noo 7.44
20170220 noo 7.74
20170221 noo 7.73
20170222 noo 7.83
20170223 noo 7.77
20170224 noo 7.67
20170227 noo 7.86
20170228 noo 8.05
20170301 noo 8.29
20170302 noo 8.26
20170303 noo 8.26
20170306 noo 7.87
20170307 long_sell 7.89
20170308 long_sell 7.89
20170314 noo 7.89
20170315 noo 8.06
20170316 noo 8.01
20170317 noo 8.01
20170320 noo 8.23
20170321 noo 8.73
20170322 noo 8.94
20170323 noo 8.98
20170324 noo 8.99
20170327 noo 8.7
20170328 noo 8.77
20170329 noo 9.23
20170405 noo 8.75
20170406 noo 9.27
20170410 noo 9.08
20170411 noo 9.12
20170412 noo 8.81
20170420 noo 9.16
20170421 noo 8.89
20170517 noo 6.79
20170518 noo 6.69
20170519 noo 6.68
20170531 noo 6.47
20170602 noo 6.38
20170607 noo 6.6
20170608 noo 6.61
20170609 noo 6.75
20170612 noo 6.68
20170613 long 6.75
20170614 noo 6.86
20170615 noo 6.88
20170616 noo 6.77
20170619 noo 6.82
20170620 noo 6.81
20170621 long_sell 6.77
20170628 noo 6.95
20170629 noo 6.92
20170630 noo 6.99
20170703 noo 7.08
20170704 noo 6.94
20170705 noo 6.97
20170706 noo 6.95
20170710 noo 7.08
20170711 noo 6.99
20170712 noo 7.14
20170713 noo 7.35
20170714 noo 7.25
20170717 noo 7.32
20170718 noo 7.79
20170719 noo 8.09
20170720 noo 8.12
20170721 noo 8.04
20170724 noo 7.81
20170725 noo 7.83
20170731 noo 7.81
20170818 noo 7.19
20170821 noo 7.25
20170822 noo 7.2
20170823 noo 7.12
20170825 noo 7.31
20170828 noo 7.53
20170829 noo 7.51
20170830 noo 7.53
20170831 long 7.4
20170901 noo 7.33
20170904 long_sell 7.37
20170906 noo 7.57
20170907 noo 7.48
20170908 noo 7.38
20170911 noo 7.43
20170914 noo 7.5
20170915 noo 7.51
20170918 noo 7.57
20170919 noo 7.42
20170920 noo 7.39
20171011 noo 7.01
20171012 noo 6.99
20171013 noo 7.0
20171025 noo 6.9
20171026 noo 6.99
20171027 noo 6.93
20171110 noo 6.45
20171113 noo 6.5
20171114 noo 6.58
20171115 noo 6.48
20171128 noo 6.28
20171130 noo 6.28
20171201 noo 6.31
20171211 noo 6.29
20171212 noo 6.45
20171213 noo 6.52
20171214 long 6.5
20171215 noo 6.76
20171218 noo 6.77
20171219 noo 6.77
20171220 noo 6.66
20171221 noo 6.72
20171222 noo 6.8
20171225 noo 6.77
20171226 noo 6.88
20171227 noo 6.85
20171228 noo 6.75
20171229 long_sell 6.75
20180102 noo 6.99
20180103 noo 6.97
20180104 noo 7.11
20180105 noo 7.18
20180108 noo 7.29
20180109 noo 7.1
20180110 noo 7.14
20180111 noo 7.27
20180112 noo 7.21
20180116 noo 7.37
20180117 noo 7.4
20180118 noo 7.58
20180119 noo 7.51
20180122 noo 7.47
20180123 noo 7.5
20180126 noo 7.67
20180129 noo 7.6
20180131 noo 7.52
20180223 noo 6.85
20180226 noo 6.89
20180227 noo 6.79
20180228 noo 6.7
20180301 noo 6.77
20180309 noo 6.67
20180312 noo 6.82
20180313 noo 7.18
20180314 noo 7.19
20180315 long 7.15
20180316 noo 7.25
20180319 noo 7.27
20180320 noo 7.26
20180321 noo 7.26
20180322 noo 7.32
20180323 noo 7.31
20180326 long_sell 7.22
20180327 noo 7.49
20180328 noo 7.37
20180330 noo 7.37
20180402 noo 7.28
20180410 noo 7.42
20180411 noo 7.54
20180412 noo 7.54
20180413 noo 7.42
20180416 noo 7.38
20180418 noo 7.58
20180419 noo 7.64
20180420 noo 7.57
20180423 noo 7.43
20180424 noo 7.59
20180504 noo 7.45
20180507 noo 7.76
20180508 noo 7.8
20180509 noo 7.82
20180510 noo 7.88
20180511 noo 7.76
20180514 noo 7.82
20180515 noo 7.97
20180516 noo 7.84
20180517 noo 7.91
20180518 noo 8.15
20180521 noo 8.04
20180523 noo 7.89
20180529 noo 7.96
20180606 noo 7.39
20180615 noo 7.34
20180619 noo 7.45
20180620 noo 7.28
20180703 noo 6.73
20180705 noo 6.66
20180713 noo 6.7
20180716 noo 6.63
20180718 noo 6.4
20180723 noo 6.83
20180724 noo 7.03
20180725 noo 7.09
20180726 long 7.13
20180727 noo 6.97
20180730 noo 7.04
20180731 noo 7.06
20180801 long_sell 6.89
20180802 long_sell 6.79
20180809 noo 6.96
20180810 noo 6.91
20180813 noo 6.86
20180827 noo 6.65
20180828 noo 6.67
20180829 noo 6.64
20180830 noo 6.63
20180831 noo 6.65
20180911 noo 6.55
20180912 noo 6.6
20180913 noo 6.63
20180914 noo 6.63
20180917 noo 6.6
20180918 long 6.74
20180919 noo 6.7
20180920 long_sell 6.58
20180921 noo 6.7
20180925 noo 6.69
20180927 noo 6.72
20180928 noo 6.67
20181022 noo 5.87
20181025 noo 5.68
20181026 noo 5.73
20181031 noo 5.83
20181101 noo 5.79
20181102 noo 5.9
20181105 noo 5.75
20181106 noo 5.71
20181113 noo 5.76
20181114 noo 5.7
20181115 noo 5.79
20181116 noo 5.8
20181119 noo 5.91
20181120 long 5.8
20181121 noo 5.78
20181122 long_sell 5.78
20181130 noo 5.66
20181203 noo 5.77
20181204 noo 5.82
20181205 noo 5.74
20181206 noo 5.66
20181207 noo 5.7
20181213 noo 5.8
20181214 long 5.76
20181217 noo 5.81
20181218 long_sell 5.67
20190104 noo 5.46
20190107 noo 5.49
20190108 noo 5.47
20190109 noo 5.48
20190110 noo 5.47
20190111 noo 5.51
20190115 noo 5.53
20190116 noo 5.54
20190117 noo 5.54
20190118 noo 5.64
20190121 long 5.6
20190122 noo 5.55
20190123 noo 5.56
20190124 noo 5.56
20190125 long_sell 5.56
20190211 noo 5.59
20190212 long 5.65
20190213 noo 5.73
20190214 noo 5.72
20190215 noo 5.68
20190218 noo 5.83
20190219 noo 5.84
20190220 noo 5.82
20190221 noo 5.74
20190222 noo 5.8
20190225 noo 6.11
20190226 noo 6.15
20190227 noo 6.12
20190228 noo 6.14
20190301 noo 6.17
20190304 noo 6.24
20190305 noo 6.34
20190306 noo 6.38
20190307 noo 6.4
20190308 long_sell 6.02
20190315 noo 6.15
20190318 noo 6.42
20190319 noo 6.44
20190320 noo 6.5
20190321 noo 6.52
20190322 noo 6.68
20190325 noo 6.47
20190401 noo 6.61
20190402 noo 6.52
20190403 noo 6.85
20190404 noo 6.84
20190408 noo 6.94
20190409 noo 6.89
20190410 noo 6.86
20190418 noo 6.81
20190419 noo 6.87
