time operation trade_price
20150106 noo 23.93
20150107 noo 23.78
20150108 noo 23.62
20150109 noo 23.62
20150112 noo 24.04
20150113 noo 25.64
20150114 noo 25.19
20150115 long 25.04
20150116 noo 26.51
20150119 noo 25.65
20150120 noo 27.46
20150121 noo 27.86
20150122 noo 27.49
20150123 noo 26.58
20150126 noo 29.05
20150127 noo 29.48
20150128 noo 28.65
20150129 noo 30.18
20150130 noo 29.9
20150202 noo 31.12
20150203 noo 32.28
20150204 noo 32.02
20150205 noo 30.82
20150206 long_sell 29.4
20150212 noo 31.75
20150213 noo 31.35
20150216 noo 32.35
20150217 noo 31.1
20150305 noo 32.31
20150306 noo 30.84
20150310 noo 33.35
20150311 noo 32.58
20150312 noo 33.18
20150313 noo 34.31
20150316 noo 37.74
20150317 noo 36.87
20150318 noo 37.5
20150319 noo 37.97
20150320 noo 37.7
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 39.02
20150327 noo 42.08
20150330 noo 41.8
20150331 noo 41.5
20150401 noo 41.79
20150402 noo 42.26
20150403 noo 44.29
20150407 noo 44.46
20150408 noo 44.6
20150409 noo 43.2
20150410 noo 44.15
20150422 noo 42.64
20150423 noo 43.48
20150424 noo 42.45
20150427 noo 42.87
20150507 noo 38.03
20150515 noo 29.81
20150518 noo 32.79
20150519 noo 34.35
20150520 noo 33.99
20150521 noo 36.85
20150522 noo 35.85
20150525 noo 35.85
20150526 noo 36.61
20150527 long 35.65
20150528 long_sell 32.2
20150602 noo 36.73
20150603 noo 35.94
20150604 noo 34.05
20150605 long 33.7
20150608 long_sell 32.23
20150611 noo 34.6
20150612 noo 33.9
20150706 noo 22.61
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150714 noo 24.63
20150717 noo 23.91
20150720 noo 25.29
20150721 noo 25.11
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 22.6
20150922 noo 14.19
20150924 noo 15.14
20150925 noo 13.98
20150928 noo 14.41
20150930 noo 13.8
20151009 noo 14.7
20151012 noo 15.91
20151013 noo 16.11
20151014 noo 15.48
20151015 noo 16.19
20151016 noo 16.34
20151019 noo 16.25
20151020 noo 17.57
20151021 long 15.83
20151022 noo 16.5
20151023 noo 17.05
20151026 noo 17.27
20151027 long_sell 17.13
20151028 noo 16.5
20151104 noo 17.47
20151105 noo 17.38
20151106 noo 18.27
20151109 noo 18.35
20151110 noo 18.21
20151111 noo 19.03
20151112 noo 20.7
20151113 noo 19.4
20151116 noo 20.26
20151117 noo 19.6
20151120 noo 20.01
20151123 noo 20.3
20151124 noo 20.58
20151125 noo 21.79
20151126 noo 21.39
20151207 noo 19.42
20151215 noo 18.73
20151216 noo 19.05
20151217 noo 19.3
20151218 noo 18.73
20151221 noo 18.82
20151222 noo 18.74
20151231 noo 18.18
20160118 noo 13.09
20160119 noo 13.47
20160120 noo 13.19
20160122 noo 12.85
20160203 noo 11.45
20160204 noo 11.89
20160205 noo 11.81
20160215 noo 11.77
20160216 noo 12.35
20160217 noo 13.41
20160218 noo 13.13
20160219 long 13.8
20160222 noo 14.16
20160223 noo 13.89
20160224 noo 13.61
20160225 long_sell 12.25
20160226 long_sell 12.25
