time operation trade_price
20150105 noo 9.36
20150106 noo 9.09
20150107 noo 9.08
20150108 noo 8.66
20150116 noo 8.59
20150126 noo 8.47
20150127 noo 8.36
20150213 noo 7.49
20150216 noo 7.44
20150217 noo 7.49
20150225 noo 7.57
20150226 noo 7.75
20150227 noo 7.7
20150302 noo 7.79
20150303 noo 7.52
20150310 noo 7.56
20150311 noo 7.58
20150312 noo 7.7
20150313 noo 7.72
20150316 long 7.85
20150317 noo 8.09
20150318 noo 8.23
20150319 noo 8.2
20150320 noo 8.19
20150323 noo 8.38
20150324 noo 8.4
20150325 long_sell 8.16
20150330 noo 8.4
20150401 noo 8.4
20150402 noo 8.39
20150403 noo 8.4
20150407 noo 8.64
20150408 noo 8.52
20150410 noo 8.47
20150413 noo 8.65
20150414 noo 9.41
20150415 noo 9.02
20150416 noo 9.15
20150417 noo 9.38
20150420 noo 9.43
20150421 noo 9.54
20150422 noo 10.49
20150423 noo 10.71
20150424 noo 10.96
20150427 noo 11.5
20150428 noo 11.14
20150429 noo 11.02
20150430 noo 11.24
20150504 noo 12.36
20150512 noo 11.65
20150513 noo 11.13
20150514 noo 11.04
20150522 noo 11.19
20150525 noo 11.62
20150526 noo 11.62
20150527 noo 12.09
20150528 noo 11.03
20150601 noo 11.9
20150602 noo 12.06
20150604 noo 11.87
20150605 noo 12.17
20150608 noo 12.53
20150609 noo 12.48
20150610 noo 12.14
20150611 noo 11.93
20150612 noo 12.74
20150615 noo 12.78
20150617 noo 13.1
20150618 noo 12.36
20150624 noo 13.52
20150625 noo 14.08
20150626 noo 12.67
20150629 noo 13.53
20150630 noo 14.03
20150710 noo 12.17
20150713 noo 12.45
20150714 noo 11.4
20150715 noo 10.27
20150722 noo 11.12
20150723 noo 11.2
20150724 noo 10.96
20150803 noo 11.08
20150804 noo 11.22
20150806 noo 10.66
20150807 noo 10.72
20150810 noo 11.25
20150812 long 10.96
20150813 noo 11.2
20150814 noo 11.09
20150817 long_sell 11.14
20150818 long_sell 10.19
20150819 long_sell 10.34
20150820 long_sell 10.15
20150821 long_sell 9.71
20150831 noo 9.06
20150901 noo 9.47
20150902 noo 10.31
20150907 noo 9.37
20150908 noo 9.49
20150909 noo 9.51
20150921 noo 9.09
20150922 noo 9.14
20151008 noo 8.96
20151009 noo 9.01
20151012 noo 9.29
20151013 long 9.28
20151014 noo 9.15
20151015 noo 9.32
20151016 noo 9.34
20151019 long_sell 9.26
20151020 noo 9.53
20151022 noo 9.32
20151023 noo 9.38
20151026 noo 9.39
20151028 noo 9.27
20151104 noo 9.39
20151105 noo 9.7
20151106 noo 9.73
