time operation trade_price
20150105 noo 19.99
20150106 noo 20.35
20150107 noo 20.0
20150108 noo 19.84
20150109 noo 19.6
20150112 noo 20.4
20150113 noo 20.97
20150114 noo 20.95
20150115 noo 20.98
20150116 noo 21.24
20150126 noo 20.5
20150127 noo 20.55
20150204 noo 20.34
20150205 noo 19.79
20150212 noo 20.14
20150213 noo 20.15
20150216 noo 20.36
20150217 long 20.56
20150225 noo 20.48
20150226 noo 20.44
20150227 noo 20.44
20150302 noo 20.54
20150303 long_sell 20.1
20150311 long 22.03
20150312 noo 22.34
20150313 noo 22.8
20150316 noo 23.22
20150317 noo 23.31
20150318 noo 23.9
20150319 noo 23.18
20150320 noo 22.99
20150323 noo 23.29
20150324 noo 23.99
20150325 noo 24.53
20150326 noo 23.59
20150327 noo 23.76
20150330 noo 24.48
20150331 noo 25.84
20150401 noo 26.02
20150402 noo 27.79
20150403 noo 27.68
20150407 noo 27.37
20150408 noo 26.72
20150409 noo 26.05
20150410 long_sell 27.29
20150416 noo 26.81
20150417 noo 27.44
20150421 noo 28.75
20150422 noo 28.97
20150423 noo 28.32
20150424 noo 27.69
20150427 noo 27.97
20150511 noo 26.98
20150512 noo 26.72
20150513 noo 27.06
20150514 noo 26.81
20150519 noo 26.81
20150520 noo 27.58
20150521 long 29.16
20150522 noo 29.98
20150525 noo 0
20150526 noo 31.43
20150527 noo 30.97
20150528 noo 29.1
20150529 noo 29.35
20150601 noo 30.79
20150602 long_sell 30.92
20150603 noo 31.92
20150604 noo 31.53
20150605 noo 31.81
20150608 noo 32.15
20150609 noo 32.2
20150610 noo 32.19
20150611 noo 31.69
20150624 noo 30.53
20150629 noo 27.84
20150630 noo 30.33
20150709 noo 26.98
20150710 noo 29.68
20150713 noo 31.26
20150714 noo 29.26
20150715 noo 28.95
20150804 noo 11.74
20150806 noo 11.13
20150807 noo 11.35
20150810 noo 12.08
20150811 noo 12.3
20150812 noo 12.05
20150813 noo 12.31
20150814 noo 12.21
20150831 noo 10.04
20150901 noo 10.11
20150902 noo 10.35
20150907 noo 9.77
20150908 noo 9.89
20150914 noo 9.92
20150916 noo 10.18
20150918 noo 9.88
20150921 noo 9.95
20150922 noo 9.97
