time operation trade_price
20150105 noo 21.69
20150106 noo 22.05
20150107 noo 22.43
20150108 noo 21.52
20150109 noo 21.03
20150116 noo 21.74
20150121 noo 21.27
20150126 noo 21.17
20150127 noo 21.19
20150213 noo 19.68
20150216 noo 19.84
20150217 noo 19.91
20150225 noo 20.29
20150226 noo 20.58
20150227 noo 20.95
20150302 long 21.12
20150303 noo 20.51
20150304 noo 20.63
20150305 long_sell 19.99
20150306 long_sell 19.93
20150309 long_sell 20.45
20150310 noo 20.93
20150311 noo 20.75
20150312 noo 21.02
20150313 noo 21.27
20150316 noo 22.06
20150317 noo 22.29
20150318 noo 22.35
20150319 noo 22.71
20150320 noo 22.63
20150323 noo 23.12
20150324 noo 22.81
20150401 noo 22.83
20150402 noo 22.18
20150410 noo 22.84
20150413 noo 24.03
20150414 noo 24.31
20150415 noo 23.05
20150416 noo 23.77
20150417 noo 24.18
20150421 noo 24.65
20150422 noo 25.58
20150423 noo 26.86
20150424 noo 26.22
20150427 noo 25.94
20150428 noo 25.12
20150504 noo 26.59
20150512 noo 24.86
20150513 noo 24.3
20150514 long 24.27
20150515 long_sell 23.52
20150520 noo 24.7
20150521 noo 25.61
20150522 long 25.93
20150525 noo 26.48
20150526 noo 26.65
20150527 noo 26.82
20150528 long_sell 24.61
20150601 noo 26.56
20150602 noo 28.17
20150603 noo 27.38
20150604 noo 28.48
20150605 noo 30.0
20150608 noo 29.53
20150609 noo 29.62
20150610 noo 29.55
20150611 noo 29.98
20150612 noo 30.78
20150615 noo 29.83
20150617 noo 31.56
20150618 noo 30.02
20150623 noo 30.16
20150624 noo 31.43
20150710 noo 10.78
20150713 noo 11.86
20150714 noo 11.9
20150715 noo 11.17
20150716 noo 11.67
20150717 noo 12.38
20150720 noo 12.4
20150721 noo 12.21
20150722 noo 12.3
20150723 noo 12.4
20150724 noo 12.5
20150803 noo 11.89
20150804 noo 12.18
20150806 long 11.73
20150807 noo 11.97
20150810 noo 12.49
20150811 noo 12.97
20150812 noo 12.79
20150813 noo 13.22
20150814 noo 13.75
20150817 noo 13.51
20150818 long_sell 12.16
20150831 noo 10.96
20150901 noo 10.59
20150902 noo 10.49
20150908 noo 11.03
20150909 noo 11.27
20150910 noo 10.91
20150911 noo 10.75
20150914 noo 10.63
20150918 noo 10.76
20150921 noo 10.89
20150922 noo 10.85
20150924 noo 10.69
20151009 noo 10.66
20151012 noo 10.96
20151013 long 10.99
20151014 noo 10.75
20151015 noo 11.0
20151016 noo 11.12
20151019 noo 11.24
20151020 noo 11.25
20151021 long_sell 10.68
20151028 noo 10.74
20151104 noo 10.79
20151105 noo 11.09
20151106 long 11.18
20151109 noo 11.3
20151110 noo 11.1
20151111 noo 11.02
20151112 long_sell 10.8
20151113 long_sell 10.8
20151119 noo 10.82
20151125 noo 10.81
20151202 noo 11.05
20151203 noo 11.11
20151204 long 10.87
20151207 noo 10.76
20151208 long_sell 10.5
20151215 noo 10.54
20151217 noo 10.69
20151218 noo 10.69
20151221 noo 11.13
20151222 long 10.98
20151223 noo 11.19
20151224 noo 11.1
20151225 noo 10.93
20151228 long_sell 10.7
20151229 long_sell 10.76
20160202 noo 7.98
20160203 noo 7.91
20160204 noo 7.96
