time operation trade_price
20150105 noo 3.64
20150106 noo 3.67
20150107 noo 3.68
20150108 noo 3.54
20150109 noo 3.52
20150126 noo 3.45
20150127 noo 3.37
20150212 noo 3.06
20150213 noo 3.07
20150216 noo 3.07
20150217 noo 3.23
20150225 noo 3.19
20150226 noo 3.21
20150227 noo 3.22
20150302 long 3.22
20150303 long_sell 3.12
20150310 noo 3.22
20150311 long 3.33
20150312 noo 3.32
20150313 noo 3.45
20150316 noo 3.58
20150317 noo 3.94
20150318 noo 4.33
20150319 noo 4.32
20150320 noo 4.19
20150323 noo 4.29
20150324 noo 4.72
20150325 noo 4.55
20150326 noo 4.34
20150327 noo 4.36
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 4.8
20150415 noo 5.28
20150416 noo 5.46
20150417 noo 5.89
20150420 noo 6.11
20150421 noo 6.1
20150422 noo 6.14
20150423 noo 6.04
20150424 noo 6.09
20150427 noo 6.16
20150428 long_sell 5.96
20150512 noo 5.54
20150513 noo 5.42
20150514 noo 5.45
20150522 noo 5.6
20150525 noo 5.85
20150526 long 5.87
20150527 noo 6.03
20150528 noo 5.48
20150529 long_sell 5.38
20150601 long_sell 5.61
20150602 long_sell 5.68
20150604 long 5.77
20150605 noo 5.95
20150608 noo 6.55
20150609 noo 6.43
20150610 noo 6.57
20150611 noo 6.44
20150612 noo 6.35
20150615 long_sell 6.47
20150616 noo 6.5
20150618 noo 6.59
20150624 noo 6.87
20150625 noo 6.51
20150629 noo 6.14
20150630 noo 6.39
20150709 noo 0
20150713 noo 5.19
20150714 noo 5.24
20150716 noo 5.06
20150717 noo 5.3
20150720 noo 5.31
20150721 noo 5.67
20150722 noo 5.49
20150723 noo 5.73
20150724 noo 5.53
20150729 noo 5.57
20150803 noo 5.41
20150804 long 5.75
20150805 long_sell 5.5
20150806 noo 5.38
20150807 noo 5.48
20150810 noo 5.68
20150813 noo 5.42
20150901 noo 3.98
20150902 noo 4.07
20150907 noo 4.02
20150908 noo 4.07
20150909 noo 4.15
20150910 noo 4.04
20150922 noo 4.03
20150924 noo 3.91
20151009 noo 3.92
20151012 noo 4.06
20151013 noo 4.07
20151014 long 3.96
20151015 noo 4.04
20151016 noo 4.13
20151019 noo 4.19
20151020 noo 4.19
20151021 noo 3.97
20151022 noo 4.17
20151023 noo 4.14
20151026 long_sell 4.1
20151028 noo 4.03
20151104 noo 4.06
20151105 long 4.24
20151106 noo 4.25
20151109 noo 4.28
20151110 noo 4.23
20151111 noo 4.23
20151112 long_sell 4.21
20151204 noo 3.88
20151207 noo 3.91
20151208 noo 3.96
20151217 noo 3.91
20151218 noo 4.01
20151221 noo 4.05
20151222 noo 4.04
20151223 long 4.0
20151224 noo 3.94
20151225 long_sell 3.96
20151228 long_sell 3.9
20151229 long_sell 3.94
20160111 noo 3.74
20160112 noo 3.73
20160114 noo 3.6
20160122 noo 3.41
20160125 noo 3.41
20160203 noo 3.06
20160204 noo 3.08
20160205 noo 3.08
20160215 noo 3.09
20160216 noo 3.17
20160217 noo 3.18
20160218 noo 3.15
20160219 noo 3.13
20160222 noo 3.19
20160303 noo 3.17
20160304 noo 3.18
20160307 noo 3.19
20160308 long 3.15
20160309 noo 3.15
20160310 long_sell 3.09
20160315 noo 3.18
20160316 noo 3.19
20160317 noo 3.2
20160318 noo 3.22
20160321 noo 3.26
20160322 noo 3.21
20160323 noo 3.22
20160324 noo 3.22
20160401 noo 3.21
20160405 noo 3.24
20160406 noo 3.21
20160414 long 3.22
20160415 noo 3.2
20160418 long_sell 3.18
20160419 noo 3.19
20160503 noo 3.12
20160504 noo 3.32
20160505 long 3.28
20160506 noo 3.24
20160509 noo 3.16
20160510 noo 3.2
20160511 noo 3.47
20160512 noo 3.39
20160513 noo 3.4
20160516 noo 3.4
20160517 noo 3.29
20160518 long_sell 3.22
20160519 long_sell 3.22
20160531 noo 3.21
20160601 noo 3.21
20160602 noo 3.24
20160603 noo 3.24
20160606 long 3.27
20160607 noo 3.23
20160608 long_sell 3.2
20160620 noo 3.15
20160621 noo 3.15
20160629 noo 3.18
20160630 noo 3.17
20160701 noo 3.18
20160704 noo 3.22
20160705 long 3.28
20160706 noo 3.25
20160707 noo 3.27
20160708 noo 3.24
20160711 noo 3.26
20160712 noo 3.53
20160713 noo 3.4
20160714 noo 3.39
20160715 noo 3.41
20160718 noo 3.42
20160719 long_sell 3.38
20160720 long_sell 3.38
20160721 long_sell 3.38
20160726 noo 3.41
20160728 noo 3.39
20160729 noo 3.38
20160801 noo 3.36
20160803 noo 3.42
20160804 noo 3.4
20160808 noo 3.38
20160809 noo 3.39
20160812 noo 3.39
20160815 noo 3.51
20160816 noo 3.5
20160817 noo 3.47
20160818 noo 3.47
20160819 noo 3.45
20160906 noo 3.36
20160907 noo 3.36
20160908 noo 3.34
20160922 noo 3.25
20160923 noo 3.23
20161010 noo 3.23
20161011 noo 3.23
20161012 noo 3.22
20161013 noo 3.22
20161014 noo 3.28
20161017 noo 3.23
20161018 noo 3.26
20161019 noo 3.27
20161020 noo 3.26
20161024 long 3.26
20161025 noo 3.27
20161026 long_sell 3.24
20161103 noo 3.24
20161104 noo 3.22
20161109 noo 3.21
20161110 noo 3.26
20161111 long 3.27
20161114 noo 3.32
20161115 noo 3.31
20161116 noo 3.37
20161117 noo 3.37
20161118 noo 3.31
20161121 noo 3.32
20161122 noo 3.34
20161123 long_sell 3.33
20161124 long_sell 3.33
20161125 noo 3.35
20161128 noo 3.39
20161129 noo 3.41
20161130 noo 3.37
20161201 noo 3.38
20161202 noo 3.37
20161221 noo 3.34
20161222 noo 3.3
20161223 noo 3.28
20161226 noo 3.26
20161227 noo 3.25
20170103 noo 3.28
20170104 noo 3.29
20170105 noo 3.3
20170106 noo 3.27
20170109 noo 3.29
20170110 long 3.35
20170111 noo 3.29
20170112 long_sell 3.29
20170113 noo 3.29
20170116 noo 3.31
20170118 noo 3.32
20170119 noo 3.33
20170120 noo 3.34
20170123 noo 3.34
20170124 noo 3.33
20170125 noo 3.35
20170126 noo 3.34
20170209 noo 3.35
20170210 noo 3.36
20170213 noo 3.39
20170214 noo 3.38
20170215 noo 3.39
20170216 noo 3.42
20170217 noo 3.38
20170220 noo 3.45
20170221 noo 3.44
20170222 noo 3.43
20170224 noo 3.49
20170314 noo 3.39
20170315 noo 3.41
20170316 noo 3.42
20170317 noo 3.38
20170323 noo 3.42
20170324 noo 3.44
20170327 long 3.44
20170328 noo 3.41
20170329 noo 3.44
20170330 long_sell 3.41
20170331 noo 3.45
20170405 noo 3.46
20170406 noo 3.47
20170407 noo 3.44
20170410 noo 3.45
20170413 noo 3.51
20170414 noo 3.46
20170517 noo 3.23
20170518 noo 3.19
20170525 noo 3.2
20170526 noo 3.23
20170531 noo 3.23
20170601 noo 3.25
20170602 noo 3.24
20170605 noo 3.26
20170606 noo 3.25
20170609 noo 3.26
20170614 noo 3.24
20170615 noo 3.25
20170619 noo 3.25
20170621 noo 3.24
20170627 noo 3.24
20170630 noo 3.22
20170705 noo 3.22
20170706 noo 3.23
20170707 noo 3.23
20170710 noo 3.24
20170711 noo 3.25
20170712 noo 3.23
20170713 long 3.25
20170714 noo 3.26
20170717 long_sell 3.22
20170719 noo 3.27
20170720 noo 3.27
20170721 noo 3.31
20170724 noo 3.32
20170725 noo 3.28
20170726 noo 3.27
20170727 noo 3.28
20170801 noo 3.29
20170802 noo 3.29
20170804 noo 3.29
20170807 noo 3.3
20170808 noo 3.32
20170809 noo 3.31
20170810 noo 3.34
20170814 noo 3.3
20170818 noo 3.3
20170821 noo 3.3
20170822 noo 3.28
20170828 noo 3.31
20170829 noo 3.3
20170830 long 3.33
20170831 noo 3.3
20170901 noo 3.31
20170904 noo 3.31
20170905 noo 3.32
20170906 long_sell 3.31
20170908 noo 3.32
20170911 noo 3.31
20170914 noo 3.32
20170920 noo 3.3
20171009 noo 3.26
20171010 noo 3.27
20171011 noo 3.29
20171012 noo 3.27
20171013 noo 3.28
20171016 noo 3.27
20171024 noo 3.26
20171025 noo 3.26
20171026 noo 3.25
20171027 noo 3.26
20171101 noo 3.27
20171106 noo 3.23
20171107 noo 3.23
20171110 noo 3.24
20171114 noo 3.23
20171122 noo 3.24
20171128 noo 3.17
20171130 noo 3.19
20171204 noo 3.19
20171205 noo 3.17
20171208 noo 3.19
20171211 noo 3.2
20171212 noo 3.18
20171213 noo 3.2
20171214 noo 3.18
20171228 noo 3.19
20171229 noo 3.19
20180102 noo 3.19
20180103 long 3.24
20180104 noo 3.21
20180105 noo 3.21
20180108 noo 3.25
20180109 noo 3.25
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
