time operation trade_price
20150107 noo 32.9
20150108 noo 33.78
20150109 noo 35.0
20150112 noo 38.5
20150113 noo 37.29
20150114 noo 37.21
20150115 noo 40.11
20150116 noo 44.12
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 44.6
20150123 noo 40.15
20150126 noo 42.29
20150127 noo 41.66
20150203 noo 44.0
20150204 noo 44.2
20150205 noo 43.68
20150206 noo 41.25
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150422 noo 47.39
20150423 noo 52.13
20150424 noo 57.34
20150427 noo 63.07
20150428 noo 69.38
20150429 noo 76.32
20150430 noo 83.95
20150504 noo 76.91
20150505 noo 75.01
20150506 noo 75.28
20150511 noo 82.37
20150512 noo 90.61
20150513 noo 84.41
20150514 noo 75.98
20150515 noo 76.92
20150522 noo 78.75
20150526 noo 84.0
20150527 noo 78.52
20150601 noo 78.91
20150602 noo 86.8
20150603 noo 95.48
20150604 noo 101.82
20150605 noo 92.4
20150608 noo 87.35
20150623 noo 78.2
20150624 noo 75.01
20150708 noo 0
20150713 noo 61.18
20150714 noo 56.68
20150715 noo 56.01
20150716 noo 58.02
20150717 noo 61.9
20150720 noo 62.1
20150721 noo 60.21
20150722 noo 59.9
20150723 noo 61.36
20150804 noo 48.43
20150810 noo 51.38
20150811 noo 51.79
20150812 noo 49.35
20150813 noo 50.97
20150814 noo 49.9
20150902 noo 33.14
20150907 noo 34.04
20150908 noo 36.8
20150909 noo 37.67
20150910 noo 36.28
20150911 noo 36.82
20150921 noo 37.57
20150922 noo 37.5
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 35.98
20151008 noo 39.58
20151009 long 39.3
20151012 noo 42.78
20151013 noo 43.76
20151014 noo 44.2
20151015 noo 48.62
20151016 noo 53.48
20151019 noo 53.09
20151020 noo 55.72
20151021 noo 50.2
20151022 noo 53.44
20151023 long_sell 53.45
20151027 noo 57.42
20151028 noo 55.01
20151029 noo 55.01
20151104 noo 57.11
20151105 noo 58.78
20151106 noo 64.66
20151109 noo 67.25
20151110 noo 67.33
20151111 noo 66.21
20151112 noo 63.54
20151125 noo 65.4
20151207 noo 57.59
20151214 noo 59.0
20151215 noo 58.23
20151216 noo 57.7
20151217 noo 59.38
20151218 noo 57.59
20151222 noo 58.27
20160114 noo 42.95
20160118 noo 42.93
20160119 noo 44.49
20160120 noo 42.66
20160202 noo 39.45
20160203 noo 39.41
20160204 noo 40.15
20160205 noo 39.0
20160215 noo 38.62
20160216 noo 41.71
20160217 noo 41.59
20160218 noo 41.43
20160219 long 41.83
20160222 noo 42.52
20160223 long_sell 41.4
20160307 noo 35.28
20160308 noo 36.5
20160311 noo 34.7
20160314 noo 36.59
20160317 noo 38.84
20160318 noo 42.72
20160321 long 45.01
