time operation trade_price
20150105 noo 15.87
20150106 noo 16.1
20150107 noo 15.94
20150108 long 16.52
20150109 noo 16.21
20150112 noo 16.42
20150113 noo 17.18
20150114 noo 17.03
20150115 noo 16.94
20150116 noo 17.27
20150119 long_sell 15.94
20150120 noo 17.24
20150121 noo 17.64
20150122 noo 18.4
20150123 noo 17.96
20150126 noo 18.33
20150127 noo 18.05
20150128 noo 17.99
20150211 noo 17.64
20150212 noo 17.79
20150213 noo 17.77
20150216 noo 18.3
20150217 noo 18.0
20150225 noo 17.68
20150226 noo 17.85
20150227 noo 18.98
20150302 noo 19.29
20150303 noo 19.39
20150304 noo 19.5
20150305 noo 19.97
20150306 noo 18.98
20150311 noo 19.8
20150313 noo 19.48
20150316 noo 20.67
20150317 noo 20.68
20150318 noo 20.81
20150319 noo 21.93
20150320 noo 22.34
20150323 noo 24.57
20150324 noo 25.07
20150325 noo 24.41
20150326 noo 22.98
20150327 noo 23.69
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 26.06
20150408 noo 27.5
20150409 noo 27.95
20150410 noo 27.74
20150413 noo 27.93
20150414 noo 27.16
20150421 noo 27.55
20150422 noo 28.34
20150423 noo 28.5
20150424 noo 29.55
20150427 noo 29.1
20150428 noo 27.65
20150429 noo 30.05
20150430 noo 29.4
20150511 noo 30.7
20150512 noo 30.52
20150513 noo 32.63
20150514 noo 32.15
20150515 noo 31.13
20150518 noo 33.1
20150519 noo 33.8
20150520 noo 34.09
20150521 noo 34.85
20150522 noo 34.12
20150525 noo 34.75
20150526 noo 37.74
20150527 noo 37.88
20150529 noo 34.51
20150601 noo 35.9
20150603 noo 39.58
20150604 noo 40.68
20150605 noo 39.96
20150608 noo 37.45
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150714 noo 23.31
20150715 noo 23.39
20150716 noo 24.76
20150717 noo 26.96
20150720 noo 27.81
20150721 noo 27.42
20150722 noo 28.3
20150723 noo 29.38
20150724 noo 28.07
20150804 noo 24.28
20150807 noo 26.29
20150810 long 28.23
20150811 noo 27.54
20150812 noo 26.84
20150813 noo 27.9
20150814 noo 27.4
20150817 long_sell 27.25
20150818 long_sell 24.53
20150819 long_sell 25.3
20150831 noo 22.39
20150909 noo 22.95
20150910 noo 22.39
20150911 noo 22.97
20150921 noo 22.78
20150922 noo 22.63
20150923 noo 22.63
20150924 noo 22.7
20151008 noo 22.71
20151009 noo 23.05
20151012 long 23.48
20151013 noo 23.75
20151014 noo 24.02
20151015 noo 25.54
20151016 noo 25.33
20151019 noo 25.85
20151020 noo 26.11
20151021 long_sell 23.93
20151028 noo 24.46
20151029 noo 24.65
20151030 noo 25.04
20151104 noo 25.37
20151105 noo 25.59
20151106 noo 26.31
20151109 noo 26.57
20151110 noo 26.12
20151111 noo 26.64
20151112 noo 26.13
20151116 noo 28.39
20151117 noo 27.91
20151118 noo 27.81
20151119 noo 29.56
20151120 noo 29.19
20151124 noo 28.01
20151125 noo 28.76
20151204 noo 26.84
20151211 noo 26.88
20151214 noo 27.07
20151215 noo 27.71
20151216 noo 27.73
20151217 long 28.18
20151218 noo 27.55
20151221 noo 28.03
20151222 long_sell 27.57
20151230 long 29.54
20151231 noo 28.51
20160104 noo 27.43
20160105 noo 30.17
20160106 noo 31.47
20160107 long_sell 28.32
20160108 noo 30.98
20160111 noo 27.88
20160112 long_sell 25.09
20160125 noo 23.12
20160203 noo 20.87
20160204 noo 21.53
20160205 noo 21.68
20160215 noo 22.56
20160216 noo 23.25
20160217 noo 23.86
20160218 noo 23.14
20160219 noo 23.55
20160222 noo 24.26
20160223 long 23.55
20160224 noo 23.91
20160225 long_sell 21.94
20160303 noo 22.69
20160304 noo 22.71
20160307 long 23.0
20160308 noo 23.63
20160309 noo 22.68
20160310 long_sell 22.23
20160311 long_sell 21.98
20160314 noo 23.86
20160315 noo 23.89
20160316 noo 24.0
20160317 noo 25.07
20160318 noo 25.09
20160321 noo 25.4
20160322 noo 25.52
20160323 noo 25.11
20160324 long_sell 24.44
20160330 noo 25.36
20160331 noo 25.16
20160401 noo 25.07
20160405 noo 25.63
20160406 noo 26.18
20160407 noo 0
20160408 noo 0
20160411 noo 25.95
20160412 noo 25.6
20160413 noo 25.59
20160414 noo 25.67
20160428 noo 24.23
20160503 noo 24.71
20160504 noo 24.74
20160505 noo 24.92
20160525 noo 22.9
20160526 noo 23.04
20160527 noo 22.86
20160530 noo 23.27
20160531 noo 24.03
20160601 noo 23.94
20160602 long 23.9
20160603 noo 23.86
20160606 noo 23.63
20160607 long_sell 23.89
20160615 noo 23.8
20160620 noo 23.48
20160621 noo 23.75
20160622 noo 23.94
20160623 noo 24.52
20160624 noo 23.78
20160627 noo 24.28
20160628 noo 24.53
20160629 noo 24.54
20160701 noo 24.16
20160704 noo 24.59
20160705 noo 24.59
20160706 noo 24.65
20160707 noo 24.85
20160708 noo 24.9
20160711 noo 25.28
20160712 noo 25.51
20160713 noo 25.81
20160714 noo 26.42
20160715 noo 26.6
20160718 noo 27.39
20160719 noo 27.16
20160720 noo 26.3
20160721 noo 26.83
20160805 noo 25.37
20160808 noo 26.4
20160809 long 26.37
20160810 noo 25.97
20160811 noo 25.83
20160812 noo 26.0
20160815 noo 26.5
20160816 noo 26.53
20160817 noo 26.46
20160818 noo 26.07
20160819 noo 26.29
20160822 long_sell 25.84
20160823 long_sell 25.59
20160830 noo 25.7
20160905 noo 25.99
20160906 long 28.21
