time operation trade_price
20150105 noo 10.54
20150106 noo 10.22
20150107 noo 10.06
20150108 noo 9.85
20150120 noo 9.68
20150121 noo 9.89
20150122 long 9.84
20150123 noo 10.16
20150126 noo 10.36
20150127 noo 10.05
20150128 long_sell 9.71
20150213 noo 9.19
20150216 noo 9.2
20150217 noo 9.36
20150225 noo 9.13
20150226 noo 9.42
20150227 noo 9.63
20150302 noo 9.62
20150304 noo 9.37
20150312 noo 9.42
20150313 noo 9.4
20150316 long 9.62
20150317 noo 9.82
20150318 noo 10.06
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 10.59
20150330 noo 11.4
20150331 noo 11.17
20150401 noo 11.31
20150402 noo 11.57
20150403 noo 12.73
20150407 noo 12.66
20150408 noo 12.32
20150409 noo 12.05
20150410 noo 12.18
20150413 long_sell 12.34
20150421 noo 12.29
20150422 noo 12.54
20150423 noo 13.12
20150424 noo 12.88
20150427 noo 13.21
20150428 noo 12.93
20150429 noo 12.66
20150504 noo 14.03
20150513 noo 12.09
20150521 noo 12.01
20150522 noo 12.45
20150525 noo 12.81
20150526 long 12.87
20150527 noo 13.04
20150528 long_sell 11.85
20150604 noo 12.57
20150605 long 13.19
20150608 noo 13.74
20150609 noo 13.34
20150610 noo 13.49
20150611 noo 14.0
20150612 noo 14.15
20150615 noo 14.28
20150616 long_sell 13.28
20150617 noo 13.6
20150630 noo 11.95
20150713 noo 10.0
20150714 noo 9.47
20150715 noo 8.52
20150716 noo 8.61
20150717 noo 9.19
20150722 noo 9.36
20150723 noo 9.87
20150724 noo 9.66
20150729 noo 9.69
20150731 noo 10.16
20150803 noo 10.63
20150804 long 10.92
20150805 noo 10.93
20150806 noo 10.25
20150807 noo 10.44
20150810 noo 10.88
20150811 long_sell 10.79
20150813 noo 10.56
20150814 noo 10.63
20150831 noo 8.24
20150901 noo 8.51
20150902 noo 8.87
20150907 noo 8.12
20150908 noo 8.29
20150909 noo 8.55
20150914 noo 8.57
20150922 noo 8.51
20150924 noo 8.29
20151009 noo 8.02
20151012 noo 8.41
20151013 noo 8.37
20151014 long 8.15
20151015 noo 8.36
20151016 noo 8.52
20151019 long_sell 8.36
