time operation trade_price
20150105 noo 17.03
20150106 noo 16.62
20150107 noo 16.77
20150108 noo 16.45
20150109 noo 16.16
20150121 noo 14.62
20150122 noo 15.04
20150123 noo 14.72
20150126 noo 14.89
20150127 noo 14.96
20150204 noo 14.56
20150213 noo 14.3
20150216 noo 14.58
20150217 noo 14.7
20150225 noo 14.37
20150226 long 15.42
20150227 noo 15.6
20150302 noo 16.58
20150303 noo 16.53
20150304 noo 16.31
20150305 noo 16.52
20150306 noo 16.93
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 long_sell 3.69
20151030 noo 3.9
20151109 noo 3.78
20151110 noo 4.16
20151111 noo 4.03
20151112 noo 4.06
20151113 noo 3.89
20151116 noo 3.93
20151120 noo 4.09
20151123 noo 4.09
20151124 noo 4.08
20151125 noo 4.06
20151126 noo 4.09
20151214 noo 3.88
20151215 noo 3.8
20151216 noo 3.81
20151217 noo 3.81
20151218 noo 3.78
20160114 noo 3.08
20160204 noo 2.64
20160205 noo 2.58
20160215 noo 2.69
20160216 noo 2.74
20160217 noo 2.71
20160218 noo 2.74
20160219 noo 2.71
20160222 noo 2.79
20160223 noo 2.79
20160224 noo 2.81
20160302 noo 2.89
20160303 long 2.94
20160304 noo 2.93
20160307 noo 3.04
20160308 noo 2.98
20160309 long_sell 2.83
20160317 noo 2.82
20160318 noo 2.89
20160321 noo 2.94
20160322 noo 2.89
20160323 noo 2.92
20160324 noo 2.83
20160405 noo 2.83
20160406 noo 2.82
20160411 noo 2.81
20160413 noo 3.06
20160414 long 2.98
20160415 noo 2.9
20160418 noo 2.88
20160419 noo 2.88
20160420 long_sell 2.79
20160505 noo 2.77
20160531 noo 2.58
20160601 noo 2.62
20160602 noo 2.62
20160603 noo 2.61
20160606 noo 2.61
20160607 noo 2.59
20160616 noo 2.6
20160617 noo 2.6
20160620 noo 2.55
20160621 long 2.53
20160622 noo 2.55
20160623 long_sell 2.53
20160628 noo 2.54
20160629 noo 2.56
20160630 noo 2.54
20160701 noo 2.55
20160704 long 2.68
20160705 noo 2.63
20160706 noo 2.69
20160707 noo 2.72
20160708 noo 2.67
20160711 noo 2.75
20160712 noo 2.77
20160713 noo 2.88
20160714 noo 2.81
20160715 noo 2.79
20160718 long_sell 2.71
20160803 noo 2.59
20160805 noo 2.59
20160808 noo 2.62
20160809 noo 2.62
20160810 noo 2.65
20160811 noo 2.59
20160812 noo 2.61
20160815 noo 2.65
20160816 noo 2.67
20160817 noo 2.67
20160818 noo 2.68
20160819 long 2.66
20160822 long_sell 2.62
20160823 long_sell 2.64
20160829 noo 2.62
20160905 noo 2.62
20160906 noo 2.64
20160907 noo 2.65
20160908 long 2.64
20160909 noo 2.63
20160912 long_sell 2.58
20160921 noo 2.64
20160922 noo 2.63
20160923 noo 2.62
20160927 noo 2.59
20161010 noo 2.6
20161011 noo 2.64
20161012 noo 2.62
20161013 long 2.63
20161014 noo 2.63
20161017 noo 2.61
20161018 noo 2.66
20161019 noo 2.77
20161020 noo 2.75
20161021 noo 2.8
20161024 noo 2.82
20161025 noo 2.8
20161026 long_sell 2.75
20161027 noo 2.75
20161028 long_sell 2.71
20161103 noo 2.77
20161104 noo 2.76
20161107 noo 2.87
20161108 noo 2.87
20161109 noo 2.89
20161110 noo 3.11
20161111 noo 3.42
20161114 noo 3.33
20161115 noo 3.19
20161116 noo 3.19
20161117 noo 3.17
20161122 noo 3.32
20161123 noo 3.27
20161124 noo 3.34
20161125 noo 3.28
20161128 noo 3.36
20161206 noo 3.23
20161207 noo 3.35
20161208 noo 3.48
20161209 noo 3.48
20161212 noo 3.3
20161213 noo 3.4
20161214 noo 3.38
20170103 noo 3.16
20170104 noo 3.28
20170105 noo 3.29
20170106 noo 3.27
20170109 long 3.29
20170110 noo 3.31
20170111 noo 3.29
20170112 long_sell 3.2
20170123 noo 3.25
20170124 noo 3.28
20170125 long 3.27
20170126 noo 3.47
20170203 noo 3.35
20170206 noo 3.32
20170207 noo 3.35
20170208 noo 3.38
20170209 long_sell 3.34
20170210 noo 3.4
20170213 noo 3.48
20170214 noo 3.56
20170215 noo 3.43
20170216 noo 3.48
20170217 noo 3.45
20170220 noo 3.5
20170222 noo 3.45
20170315 noo 3.22
20170316 noo 3.28
20170317 noo 3.22
20170329 noo 3.2
20170405 noo 3.23
20170406 noo 3.24
20170407 noo 3.23
20170410 noo 3.19
20170411 noo 3.2
20170502 noo 2.86
20170503 noo 2.82
20170515 noo 2.69
20170516 noo 2.75
20170517 noo 2.74
20170518 noo 2.72
20170519 noo 2.72
20170522 noo 2.73
20170601 noo 2.64
20170602 noo 2.67
20170605 noo 2.7
20170606 noo 2.7
20170607 noo 2.73
20170608 noo 2.73
20170609 long 2.73
20170612 long_sell 2.69
20170613 noo 2.75
20170614 noo 2.73
20170615 noo 2.73
20170616 noo 2.76
20170619 noo 2.77
20170620 noo 2.78
20170621 noo 2.76
20170622 noo 2.74
20170623 noo 2.76
20170626 noo 2.79
20170627 noo 2.78
20170628 noo 2.8
20170629 noo 2.84
20170630 noo 2.84
20170703 noo 2.87
20170704 noo 2.85
20170705 noo 2.89
20170706 noo 2.95
20170707 noo 3.0
20170710 noo 2.98
20170711 noo 2.9
20170712 noo 2.92
20170713 noo 2.95
20170718 noo 2.95
20170719 noo 3.09
20170720 noo 3.05
20170721 noo 3.06
