time operation trade_price
20150108 noo 23.79
20150109 noo 24.2
20150112 noo 24.26
20150120 noo 25.24
20150121 noo 25.67
20150122 long 25.92
20150123 noo 25.67
20150126 noo 26.01
20150127 noo 25.94
20150128 long_sell 25.59
20150129 long_sell 25.43
20150130 noo 25.71
20150202 noo 26.44
20150203 noo 26.4
20150204 noo 27.0
20150205 noo 26.8
20150206 long_sell 25.65
20150212 noo 26.8
20150213 noo 27.26
20150216 noo 27.59
20150217 noo 28.14
20150225 noo 28.63
20150226 noo 28.9
20150227 noo 28.77
20150302 noo 31.2
20150303 noo 31.5
20150304 noo 31.9
20150305 noo 31.62
20150306 noo 30.16
20150313 noo 30.4
20150316 noo 32.55
20150317 noo 32.17
20150318 noo 32.45
20150319 noo 32.19
20150320 noo 32.7
20150323 noo 33.1
20150324 noo 35.88
20150325 noo 37.02
20150326 noo 34.77
20150327 noo 35.18
20150330 noo 36.85
20150331 noo 37.8
20150401 noo 40.58
20150402 noo 41.42
20150403 noo 41.84
20150407 noo 41.96
20150408 noo 40.1
20150409 noo 41.25
20150410 noo 41.87
20150413 noo 43.75
20150422 noo 40.33
20150423 noo 42.39
20150424 noo 45.9
20150427 noo 45.32
20150428 noo 46.2
20150429 noo 45.53
20150511 noo 35.6
20150512 noo 35.31
20150513 noo 35.4
20150514 noo 35.11
20150519 noo 35.58
20150520 noo 38.18
20150521 noo 40.5
20150522 noo 39.73
20150525 long 39.26
20150526 noo 40.65
20150527 noo 39.73
20150528 long_sell 36.93
20150529 long_sell 38.1
20150601 noo 39.68
20150602 long_sell 40.52
20150603 noo 42.45
20150604 noo 40.61
20150605 noo 39.97
20150612 noo 40.5
20150703 noo 32.4
20150706 noo 30.89
20150710 noo 36.15
20150713 noo 39.77
20150714 noo 39.0
20150715 long 39.81
20150716 noo 42.13
20150717 noo 46.0
20150720 noo 44.6
20150721 noo 44.3
20150722 noo 43.0
20150723 noo 44.8
20150724 long_sell 42.44
20150803 noo 38.99
20150804 noo 41.4
20150806 noo 43.88
20150807 noo 44.15
20150810 noo 45.22
20150811 noo 43.66
20150812 noo 42.09
20150828 noo 35.97
20150831 noo 33.01
20150901 noo 31.7
20150921 noo 30.88
20150922 noo 30.97
20150923 noo 30.8
20150924 noo 31.13
20150925 noo 31.25
20150928 noo 31.92
20150929 noo 32.21
20150930 noo 31.51
20151008 noo 32.94
20151009 long 32.93
20151012 noo 34.77
20151013 noo 34.9
20151014 noo 33.91
20151015 noo 35.12
20151016 noo 35.37
20151019 long_sell 34.5
20151020 noo 35.18
20151023 noo 35.5
20151026 noo 36.15
20151027 noo 35.51
20151028 noo 34.61
20151029 noo 34.74
20151104 noo 35.6
20151105 noo 35.1
20151106 noo 36.2
20151109 noo 36.78
20151110 noo 37.1
20151111 noo 37.0
20151112 noo 36.05
20151125 noo 36.02
20151126 noo 35.39
20151130 long 35.33
20151201 noo 35.7
20151202 long_sell 34.65
20151203 long_sell 35.01
20151216 noo 33.25
20151217 noo 33.71
20151218 noo 33.7
20151221 noo 34.42
20151222 noo 34.3
20151223 noo 34.08
20151224 noo 34.93
20151225 long 34.52
20151228 long_sell 33.86
20151230 noo 34.96
20160105 noo 34.25
20160106 noo 34.65
20160120 noo 28.88
20160122 noo 30.27
20160125 noo 30.21
20160127 noo 29.93
20160202 noo 29.84
20160204 noo 30.29
20160205 noo 29.88
20160215 noo 30.26
20160216 noo 31.2
20160217 long 31.3
20160218 noo 30.88
20160219 noo 30.91
20160222 noo 31.42
20160223 long_sell 31.01
20160307 noo 28.0
20160308 noo 28.9
20160311 noo 28.65
20160314 noo 29.73
20160315 noo 29.99
20160316 noo 30.44
20160317 long 31.8
20160318 noo 32.49
20160321 noo 32.42
20160322 noo 32.7
20160323 noo 32.78
20160324 noo 32.4
20160325 long_sell 32.33
20160328 long_sell 31.82
20160331 noo 32.6
20160401 noo 32.91
20160405 noo 34.07
20160406 noo 34.42
20160407 noo 35.25
20160408 noo 34.82
20160411 noo 37.13
20160412 noo 37.15
20160413 noo 37.18
20160414 noo 37.92
20160415 noo 38.31
20160418 noo 39.97
20160427 noo 26.52
20160428 noo 26.6
20160429 noo 26.0
