time operation trade_price
20150105 noo 9.53
20150106 noo 10.01
20150107 noo 10.3
20150108 noo 10.2
20150109 noo 10.09
20150121 noo 9.54
20150122 noo 9.8
20150126 noo 9.76
20150127 noo 9.46
20150213 noo 8.23
20150216 noo 8.29
20150217 noo 8.28
20150225 noo 8.64
20150226 noo 9.3
20150227 noo 9.14
20150302 long 9.29
20150303 noo 10.22
20150304 noo 10.11
20150305 noo 10.17
20150306 noo 9.93
20150309 noo 9.7
20150310 long_sell 10.19
20150311 noo 10.39
20150312 noo 10.27
20150313 noo 9.98
20150316 noo 10.12
20150317 noo 10.65
20150318 noo 10.77
20150319 noo 11.15
20150320 noo 11.03
20150323 noo 11.19
20150324 noo 10.89
20150401 noo 10.98
20150402 noo 11.27
20150403 noo 11.27
20150407 noo 11.95
20150408 noo 11.74
20150409 noo 11.4
20150410 noo 11.52
20150413 noo 11.62
20150416 noo 11.61
20150417 noo 11.89
20150420 noo 11.73
20150421 noo 12.14
20150422 noo 12.4
20150423 noo 13.14
20150424 noo 12.68
20150427 noo 12.78
20150512 noo 11.3
20150513 noo 11.2
20150514 noo 11.72
20150515 noo 11.21
20150522 noo 11.56
20150525 noo 12.02
20150526 long 12.64
20150527 noo 12.5
20150528 noo 11.67
20150529 long_sell 11.52
20150601 noo 12.22
20150603 noo 12.92
20150604 noo 12.72
20150605 noo 13.49
20150608 noo 13.44
20150609 noo 13.29
20150610 noo 13.01
20150611 noo 13.39
20150708 noo 0
20150710 noo 8.87
20150713 noo 9.58
20150714 noo 8.86
20150715 noo 7.97
20150716 noo 8.12
20150722 noo 8.51
20150723 noo 8.82
20150724 noo 8.62
20150804 noo 7.9
20150806 noo 7.8
20150807 noo 7.95
20150810 noo 8.39
20150811 noo 8.4
20150812 noo 8.18
20150813 long 8.43
20150814 noo 8.48
20150817 noo 8.7
20150818 long_sell 7.85
20150819 long_sell 8.13
20150901 noo 6.49
20150902 noo 6.29
20150907 noo 6.42
20150909 noo 6.88
20150910 noo 6.66
20150911 noo 6.64
20150917 noo 6.93
20150918 noo 6.93
20150921 noo 7.06
20150922 noo 7.09
20150923 noo 6.83
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160203 noo 5.78
20160204 noo 6.04
20160205 noo 6.02
20160215 noo 6.15
20160216 noo 6.29
20160217 noo 6.27
20160218 noo 6.35
20160219 noo 6.33
20160222 long 6.73
20160223 noo 6.91
20160224 noo 6.96
20160225 noo 6.43
20160226 noo 6.81
20160229 long_sell 6.71
20160301 noo 7.04
20160302 noo 7.41
20160303 noo 7.19
20160304 noo 7.11
20160307 noo 7.21
20160308 noo 7.28
20160317 noo 6.82
20160318 noo 7.0
20160321 noo 7.06
20160322 noo 6.94
20160323 noo 6.91
20160331 noo 6.94
20160401 long 7.48
20160405 noo 7.37
20160406 noo 7.31
20160407 noo 7.09
20160408 noo 7.13
20160411 long_sell 7.35
20160412 long_sell 7.3
20160413 noo 7.5
20160414 noo 7.55
20160415 noo 7.46
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160516 noo 6.9
20160517 noo 6.79
20160525 noo 6.71
20160526 noo 6.81
20160527 noo 6.73
20160531 noo 6.91
20160601 noo 7.16
20160602 noo 7.12
20160603 long 7.06
20160606 noo 7.19
20160607 noo 7.24
20160608 noo 7.36
20160613 noo 0
20160614 noo 0
20160615 noo 7.8
20160616 noo 7.76
20160617 noo 7.71
20160620 noo 7.55
20160621 noo 7.42
20160622 long_sell 7.5
20160627 noo 0
20160701 noo 7.52
20160704 noo 7.84
20160705 noo 7.8
20160706 noo 7.94
20160707 noo 8.12
20160708 noo 7.93
20160712 noo 8.01
20160713 noo 8.19
20160715 noo 8.07
20160718 noo 7.92
20160719 noo 8.04
20160804 noo 7.83
20160805 noo 7.82
20160808 noo 7.89
20160809 noo 7.97
20160810 long 8.02
20160811 noo 7.87
20160812 noo 8.04
20160815 noo 8.23
20160816 long_sell 7.96
20160817 noo 8.42
20160818 noo 8.32
20160819 noo 8.73
20160822 noo 8.66
20160823 noo 8.24
20160907 noo 3.05
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 3.07
20161010 noo 2.93
20161011 noo 2.94
20161012 noo 2.93
20161013 noo 2.92
20161014 noo 2.92
20161019 noo 2.96
20161020 noo 3.01
20161021 noo 3.0
20161024 noo 3.03
20161025 noo 3.09
20161026 long 3.07
20161027 noo 3.03
20161028 noo 3.16
20161031 noo 3.12
20161101 noo 3.11
20161102 long_sell 3.05
20161103 noo 3.06
20161104 long_sell 3.05
20161108 noo 3.15
20161109 noo 3.22
20161110 noo 3.37
20161111 noo 3.71
20161114 noo 3.76
20161115 noo 3.6
20161116 noo 3.55
20161117 noo 3.54
20161125 noo 3.48
20161128 noo 3.57
20161207 noo 3.41
20161209 noo 3.39
20170104 noo 3.17
20170105 noo 3.19
20170106 noo 3.21
20170109 noo 3.21
20170110 noo 3.21
20170111 noo 3.22
20170116 noo 3.22
20170119 noo 3.23
20170120 long 3.22
20170123 noo 3.33
20170124 noo 3.33
20170125 noo 3.4
20170126 noo 3.47
20170203 noo 3.39
20170206 noo 3.37
20170207 noo 3.37
20170208 long_sell 3.37
20170210 noo 3.43
20170213 noo 3.46
20170214 noo 3.57
20170215 noo 3.47
20170216 noo 3.51
20170217 noo 3.43
20170220 noo 3.47
20170301 noo 3.45
20170303 noo 3.41
20170306 noo 3.4
20170307 noo 3.38
20170316 noo 3.4
20170317 noo 3.34
20170405 noo 3.37
20170406 noo 3.37
20170407 noo 3.37
20170410 noo 3.37
20170411 long 3.47
20170412 noo 3.51
20170413 noo 3.53
20170414 noo 3.51
20170417 noo 3.52
20170418 noo 3.49
20170419 long_sell 3.41
20170426 noo 3.46
20170427 noo 3.48
20170428 noo 3.45
20170502 noo 3.44
20170517 noo 3.25
20170518 noo 3.22
20170519 noo 3.23
20170522 noo 3.21
20170602 noo 3.18
20170606 noo 3.19
20170607 noo 3.24
20170608 noo 3.22
20170609 noo 3.21
20170613 noo 3.23
20170615 noo 3.24
20170616 noo 3.23
20170619 long 3.24
20170620 noo 3.34
20170621 noo 3.33
20170622 noo 3.34
20170623 noo 3.33
20170626 noo 3.37
20170627 noo 3.35
20170628 noo 3.36
20170629 noo 3.39
20170630 noo 3.39
20170703 noo 3.42
20170704 noo 3.43
20170705 noo 3.41
20170706 noo 3.4
20170707 noo 3.46
20170710 long_sell 3.42
20170713 noo 3.4
20170717 noo 3.46
20170718 noo 3.46
20170719 noo 3.65
20170720 noo 3.58
20170721 noo 3.55
20170724 noo 3.55
20170725 noo 3.57
20170731 noo 3.67
20170801 noo 3.6
20170802 noo 3.75
20170803 noo 3.81
20170804 noo 3.74
20170807 noo 4.11
20170808 noo 4.29
20170809 noo 4.27
20170810 noo 4.12
20170811 noo 3.84
20170821 noo 3.92
20170822 noo 3.85
20170825 noo 3.87
20170829 noo 3.91
20170830 noo 4.01
20170831 noo 4.0
20170901 noo 4.09
20170904 noo 4.09
20170905 noo 3.97
20170907 noo 4.04
20170912 noo 4.24
20170913 noo 4.18
20170914 noo 4.24
20170915 noo 4.11
20170918 noo 4.08
20170920 noo 4.29
20170922 noo 4.11
20171009 noo 4.0
20171019 noo 3.86
20171020 noo 3.88
20171023 noo 3.91
20171024 noo 3.93
20171025 noo 3.94
20171026 noo 3.93
20171124 noo 3.69
20171127 noo 3.67
20171128 noo 3.69
20171129 noo 3.73
20171130 noo 3.7
20171204 noo 3.67
20171214 noo 3.53
20171222 noo 3.52
20171225 noo 3.56
20171226 noo 3.58
20171227 noo 3.62
20171228 noo 3.75
20171229 long 3.68
20180102 noo 3.74
20180103 noo 3.76
20180104 noo 3.75
20180105 long_sell 3.71
20180108 noo 3.78
20180109 noo 3.79
20180112 noo 3.71
20180122 noo 3.66
20180123 long 3.68
20180124 noo 3.64
20180125 noo 3.64
20180126 long_sell 3.61
20180129 long_sell 3.58
20180214 noo 3.33
20180222 noo 3.38
20180223 noo 3.38
20180226 noo 3.4
20180227 noo 3.35
20180228 noo 3.37
20180301 noo 3.43
20180302 noo 3.38
20180306 noo 3.44
20180307 noo 3.38
20180309 noo 3.39
20180312 noo 3.41
20180314 long 3.42
20180315 noo 3.4
20180316 long_sell 3.37
20180319 long_sell 3.35
20180330 noo 3.18
20180402 noo 3.19
20180403 noo 3.17
20180404 noo 3.14
20180409 noo 3.17
20180410 noo 3.24
20180411 noo 3.24
20180412 noo 3.19
20180413 noo 3.22
20180419 noo 3.38
20180420 noo 3.22
20180423 noo 3.2
20180424 noo 3.19
20180509 noo 3.13
20180511 noo 3.11
20180518 noo 3.14
20180521 noo 3.16
20180522 noo 3.14
20180523 noo 3.12
20180524 noo 3.1
20180606 noo 2.98
20180607 noo 2.98
20180608 noo 2.94
20180615 noo 2.96
20180712 noo 2.63
20180713 noo 2.64
20180716 noo 2.67
20180717 noo 2.66
20180718 noo 2.66
20180719 noo 2.67
20180720 noo 2.69
20180723 noo 2.81
20180724 long 2.88
20180725 noo 2.89
20180726 noo 2.87
20180727 noo 2.87
20180730 noo 2.84
20180731 long_sell 2.86
20180801 long_sell 2.85
20180809 noo 2.8
20180810 noo 2.78
20180813 noo 2.76
20180822 noo 2.69
20180823 noo 2.69
20180824 noo 2.71
20180827 noo 2.75
20180828 noo 2.8
20180829 noo 2.79
20180830 noo 2.77
20180831 noo 2.71
20180913 noo 2.68
20180914 noo 2.68
20180917 noo 2.65
20180918 noo 2.69
20180919 noo 2.72
20180920 noo 2.71
