time operation trade_price
20150105 noo 39.24
20150106 noo 38.42
20150108 noo 37.68
20150121 noo 34.25
20150122 noo 34.35
20150123 noo 33.51
20150126 noo 33.0
20150130 noo 33.82
20150202 noo 33.26
20150203 noo 32.82
20150204 noo 33.23
20150205 noo 32.7
20150213 noo 31.5
20150216 noo 31.5
20150227 noo 31.52
20150302 noo 31.95
20150303 noo 31.78
20150304 noo 32.49
20150305 noo 32.14
20150306 noo 32.15
20150312 long 33.86
20150313 noo 33.52
20150316 noo 34.12
20150317 noo 34.34
20150318 noo 34.59
20150319 long_sell 33.83
20150320 noo 34.3
20150323 noo 34.79
20150324 noo 35.92
20150325 noo 35.61
20150326 noo 36.8
20150327 noo 36.22
20150330 noo 36.42
20150408 noo 36.52
20150409 noo 35.5
20150410 noo 36.96
20150413 noo 37.6
20150414 noo 37.09
20150416 noo 37.99
20150417 noo 37.91
20150420 noo 38.19
20150421 noo 40.9
20150422 noo 41.26
20150423 noo 41.52
20150424 noo 39.84
20150427 noo 39.88
20150512 noo 36.78
20150513 noo 36.9
20150514 noo 36.19
20150521 noo 37.48
20150522 noo 37.7
20150525 noo 39.2
20150526 long 39.43
20150527 noo 40.23
20150528 long_sell 37.19
20150529 long_sell 36.77
20150602 noo 39.81
20150604 noo 38.45
20150605 noo 40.06
20150608 noo 41.08
20150609 noo 39.98
20150610 noo 42.1
20150611 noo 41.94
20150612 noo 43.31
20150615 noo 44.69
20150616 noo 46.89
20150617 noo 45.19
20150618 noo 44.74
20150624 noo 47.3
20150625 noo 47.95
20150629 noo 47.16
20150630 noo 46.68
20150713 noo 38.32
20150714 noo 37.5
20150715 noo 33.75
20150716 noo 34.04
20150717 noo 36.49
20150722 noo 37.55
20150723 noo 38.4
20150724 noo 37.14
20150731 noo 38.9
20150803 noo 39.89
20150804 long 42.9
20150805 noo 40.47
20150806 noo 39.62
20150807 noo 40.26
20150810 noo 41.52
20150811 long_sell 40.1
20150812 noo 41.8
20150813 noo 41.15
20150828 noo 33.98
20150831 noo 31.72
20150910 noo 30.4
20150911 noo 30.5
20150921 noo 27.84
20150922 noo 28.06
20150924 noo 27.76
20150925 noo 27.38
20150930 noo 27.33
20151008 noo 28.38
20151009 noo 28.21
20151012 noo 29.63
20151013 noo 29.41
20151014 noo 29.07
20151015 long 29.48
20151016 noo 29.29
20151019 long_sell 29.5
20151020 noo 30.55
20151023 noo 30.0
20151026 noo 30.37
20151028 noo 30.12
20151029 noo 30.58
20151030 noo 31.34
20151102 noo 32.84
20151103 noo 32.39
20151104 noo 33.91
20151105 noo 33.95
20151106 noo 34.06
20151109 noo 33.43
20151110 noo 33.1
20151112 noo 34.1
20151113 noo 34.1
20151116 noo 34.19
20151117 noo 34.8
20151118 noo 35.8
20151119 noo 36.05
20151120 noo 35.62
20151203 noo 34.08
20151204 long 33.49
20151207 noo 33.49
20151208 long_sell 32.25
20151215 noo 32.8
20151216 noo 32.58
20151217 noo 33.4
20151218 noo 33.99
20151221 long 37.39
20151222 noo 37.4
20151223 noo 37.0
20151224 noo 36.98
20151225 noo 36.22
20151228 long_sell 35.25
20151229 long_sell 36.43
20160122 noo 28.59
20160125 noo 28.99
20160204 noo 28.19
20160205 noo 27.49
20160222 noo 28.8
20160223 noo 28.81
20160224 noo 28.73
20160226 noo 27.49
20160302 noo 31.11
20160303 long 31.04
20160304 noo 32.56
20160307 noo 33.5
20160308 noo 32.88
20160309 noo 32.6
20160310 noo 33.0
20160311 noo 32.6
20160314 long_sell 32.58
20160318 noo 33.28
20160321 noo 33.49
20160322 noo 33.92
20160323 noo 33.34
20160324 noo 33.55
20160325 noo 34.48
20160328 noo 37.25
20160329 noo 35.7
20160330 noo 36.46
20160331 noo 36.92
20160401 noo 36.19
20160406 noo 38.43
20160407 noo 37.58
20160408 noo 36.94
20160411 noo 37.08
20160415 noo 37.29
20160425 noo 36.78
20160426 noo 38.38
20160427 noo 37.93
20160428 noo 37.95
20160429 noo 39.4
20160503 noo 42.97
20160504 noo 42.4
20160505 noo 42.62
20160506 noo 40.9
20160509 noo 40.21
20160513 noo 42.7
20160516 noo 43.9
20160517 noo 42.16
20160527 noo 41.02
20160531 noo 42.64
20160601 noo 42.26
20160602 noo 43.4
20160603 noo 46.5
20160606 noo 45.99
20160607 noo 45.97
20160608 noo 44.85
20160613 noo 45.29
20160614 noo 48.92
20160615 noo 49.72
20160616 noo 49.7
20160617 noo 49.72
20160620 noo 47.89
20160627 noo 48.79
20160628 noo 48.2
20160630 noo 47.95
20160701 noo 47.22
20160706 noo 50.9
20160707 noo 49.2
20160708 noo 48.55
20160711 noo 51.5
20160712 noo 51.52
20160714 noo 49.54
20160715 noo 49.08
20160726 noo 47.16
20160808 noo 44.06
20160809 noo 44.86
20160810 noo 44.89
20160811 noo 44.19
20160812 noo 44.35
20160815 noo 45.78
20160816 noo 45.44
20160817 noo 45.94
20160818 noo 45.1
20160819 noo 44.96
20160908 noo 43.2
20160909 noo 42.76
20160921 noo 41.75
20160922 noo 42.23
20160923 noo 41.95
20160930 noo 42.85
20161010 noo 43.3
20161011 noo 43.51
20161012 long 43.43
20161013 noo 43.41
20161014 noo 43.24
20161017 noo 43.35
20161018 noo 45.37
20161019 noo 46.8
20161020 noo 46.5
20161021 noo 45.38
20161024 noo 45.95
20161025 noo 49.26
20161026 noo 49.05
20161027 noo 49.09
20161028 noo 48.31
20161031 noo 48.32
20161101 noo 49.29
20161102 long_sell 48.01
20161109 noo 48.6
20161110 noo 49.37
20161111 noo 48.8
20161114 noo 48.85
20161115 noo 50.29
20161116 noo 49.7
20161124 noo 49.19
20161125 noo 48.99
20161128 noo 48.2
20161129 noo 48.42
20161207 noo 47.17
20161208 noo 48.02
20161209 noo 48.05
20161213 noo 47.31
20161219 noo 46.68
20161229 noo 44.62
20161230 noo 45.5
20170103 noo 45.72
20170104 noo 46.98
20170105 noo 46.97
20170106 long 47.2
20170109 noo 46.96
20170110 noo 47.27
20170111 long_sell 46.3
20170112 long_sell 45.39
20170113 long_sell 44.63
20170120 noo 45.0
20170123 noo 45.42
20170124 noo 45.22
20170203 noo 45.05
20170208 noo 45.4
20170209 noo 45.99
20170210 long 46.86
20170213 noo 48.0
20170214 noo 47.86
20170215 noo 47.43
20170216 noo 47.3
20170217 noo 48.85
20170220 noo 51.45
20170221 noo 51.7
20170222 noo 52.31
20170223 noo 53.08
20170224 noo 52.8
20170227 long_sell 50.68
20170306 noo 52.22
20170307 noo 53.57
20170308 noo 54.35
20170309 noo 53.61
20170310 noo 54.03
20170313 noo 54.47
20170321 noo 54.53
20170322 noo 54.85
20170323 noo 54.55
20170324 noo 53.78
20170412 noo 52.02
20170413 noo 51.82
20170417 noo 51.08
20170418 noo 53.22
20170419 noo 52.9
20170420 noo 54.0
20170421 long 52.28
20170424 noo 52.0
20170425 noo 53.83
20170426 long_sell 51.91
20170515 noo 47.85
20170516 noo 49.75
20170517 noo 48.84
20170518 noo 49.27
20170519 noo 49.16
20170522 noo 48.47
20170607 noo 50.22
20170608 noo 50.65
20170609 long 50.69
20170612 noo 51.52
20170613 noo 51.5
20170614 noo 51.15
20170615 long_sell 50.3
20170623 noo 50.33
20170626 noo 52.4
20170627 noo 52.25
20170628 noo 51.56
20170629 noo 51.19
20170630 noo 50.95
20170714 noo 48.72
20170721 noo 48.83
20170724 noo 49.06
20170725 noo 48.31
20170727 noo 48.71
20170728 noo 53.3
20170731 long 53.8
20170801 noo 54.07
20170802 noo 52.99
20170803 noo 51.91
20170804 long_sell 51.24
20170809 noo 54.05
20170810 noo 54.98
20170811 noo 54.19
20170814 noo 54.93
20170815 noo 53.55
20170829 noo 52.66
20170830 noo 52.31
20170831 long 51.8
20170901 noo 51.64
20170904 long_sell 52.0
20170912 noo 52.35
20170913 noo 52.56
20170914 noo 51.97
20170915 noo 51.33
20170918 long 56.46
20170919 noo 56.98
20170920 noo 57.49
20170921 noo 57.6
20170922 noo 57.83
20170925 noo 58.0
20170926 noo 57.45
20170927 noo 58.08
20170928 noo 61.88
20170929 noo 61.88
20171009 noo 64.86
20171010 noo 67.09
20171011 noo 70.1
20171012 noo 69.9
20171013 noo 69.29
20171016 noo 67.2
20171017 long_sell 67.0
20171019 noo 70.3
20171023 noo 67.52
20171024 noo 67.28
20171027 noo 70.14
20171030 noo 72.43
20171031 noo 72.98
20171101 noo 72.0
20171102 noo 69.9
20171103 noo 71.15
20171106 noo 74.11
20171107 noo 74.1
20171108 noo 74.29
20171109 noo 73.09
20171110 noo 73.46
20171121 noo 68.21
20171201 noo 61.81
20171204 noo 63.7
20171205 noo 62.8
20171206 noo 61.25
20171208 noo 61.97
20171213 noo 66.6
20171214 noo 66.0
20171215 noo 65.24
20171218 noo 65.63
20171219 long 66.57
20171220 noo 69.13
20171221 noo 69.22
20171222 noo 67.98
20171225 noo 66.76
20171226 long_sell 65.6
20180102 noo 67.2
20180103 noo 68.44
20180104 noo 69.12
20180105 noo 68.47
20180108 noo 68.54
20180109 noo 70.21
20180110 noo 70.1
20180111 noo 69.3
20180112 noo 70.6
20180115 noo 70.93
20180116 noo 75.2
20180117 noo 73.32
20180118 noo 75.75
20180119 noo 73.16
20180122 noo 76.77
20180123 noo 75.89
20180124 noo 74.0
20180126 noo 73.69
20180212 noo 62.35
20180213 noo 61.69
20180214 noo 62.68
20180222 noo 64.2
20180223 noo 63.55
20180226 noo 63.75
20180227 noo 62.52
20180307 noo 61.48
20180308 noo 62.62
20180309 noo 64.4
20180312 noo 64.08
20180313 noo 62.98
20180314 noo 63.66
20180315 long 64.48
20180316 long_sell 62.99
20180330 noo 58.68
20180403 noo 58.65
20180404 noo 59.9
20180409 noo 60.99
20180410 noo 62.73
20180411 noo 62.17
20180412 long 61.75
20180413 noo 61.76
20180416 noo 61.6
20180417 long_sell 60.63
20180424 noo 61.66
20180425 long 63.23
20180426 noo 62.75
20180427 noo 63.99
20180502 noo 66.1
20180503 noo 68.81
20180504 noo 69.46
20180507 noo 71.6
20180508 noo 71.7
20180509 noo 72.04
20180510 noo 77.56
20180511 noo 75.92
20180514 noo 76.71
20180515 noo 77.33
20180516 noo 79.02
20180517 long_sell 75.78
20180518 noo 77.91
20180521 noo 77.56
20180528 noo 83.57
20180529 noo 86.0
20180530 noo 89.4
20180531 noo 88.49
20180601 noo 86.77
20180604 noo 87.75
20180605 noo 88.9
20180612 noo 90.98
20180613 noo 89.0
20180614 noo 87.12
20180615 noo 87.07
20180622 noo 87.93
20180625 noo 94.11
20180626 noo 93.1
20180627 noo 90.06
20180629 noo 88.78
20180704 noo 90.8
20180705 noo 88.67
20180712 noo 90.6
20180713 noo 99.66
20180716 noo 99.95
20180717 noo 96.95
20180718 noo 96.15
20180719 noo 94.48
20180724 noo 97.04
20180727 noo 95.09
20180730 noo 92.31
20180823 noo 77.38
20180824 noo 74.86
20180827 noo 79.88
20180828 noo 79.08
20180829 noo 79.69
20180830 noo 80.55
20180831 noo 78.47
20180918 noo 75.37
20180919 noo 78.11
20180920 noo 78.35
20180921 long 80.1
20180925 noo 80.34
20180926 noo 83.8
20180927 noo 82.86
20180928 noo 83.23
20181008 long_sell 79.15
20181022 noo 76.16
20181105 noo 58.36
20181106 noo 57.57
20181107 noo 57.21
20181108 noo 57.73
20181113 noo 58.74
20181114 noo 57.37
20181119 noo 57.8
20181130 noo 56.97
20181203 noo 60.0
20181204 noo 59.64
20181205 long 59.9
20181206 noo 58.39
20181207 noo 58.46
20181210 long_sell 57.84
20181211 long_sell 57.98
20181213 noo 59.81
20181214 noo 58.92
20181217 noo 58.0
20190109 noo 53.92
20190110 noo 54.11
20190111 noo 55.13
20190114 noo 55.4
20190115 noo 59.36
20190116 long 58.12
20190117 noo 57.91
20190118 noo 59.18
20190121 noo 61.62
20190122 noo 61.16
20190123 noo 63.49
20190124 noo 63.86
20190125 noo 63.4
20190128 noo 64.0
20190129 noo 64.0
20190130 noo 63.96
20190131 noo 64.19
20190201 noo 63.77
20190211 noo 68.23
20190212 noo 69.31
20190213 noo 69.3
20190214 noo 71.36
20190215 noo 71.75
20190218 noo 76.78
20190219 noo 77.35
20190220 noo 76.0
20190221 noo 74.42
20190222 noo 75.41
20190225 noo 78.21
20190226 long_sell 75.46
20190227 noo 78.25
20190228 noo 77.8
20190301 noo 80.33
20190304 noo 79.53
20190305 noo 79.06
20190307 noo 78.42
20190311 noo 82.6
20190312 noo 81.51
20190313 noo 83.35
20190314 noo 87.0
20190315 noo 91.48
20190318 noo 100.63
20190319 noo 99.06
20190320 noo 97.5
20190321 noo 96.3
20190322 noo 99.35
20190326 noo 101.82
20190327 noo 103.36
20190328 noo 104.05
20190329 noo 107.5
20190401 noo 108.84
20190402 noo 106.6
20190403 noo 106.12
20190404 noo 112.2
20190408 noo 108.92
20190410 noo 110.2
20190418 noo 110.98
20190419 noo 112.75
20190422 noo 109.79
20190423 noo 110.83
20190424 noo 109.77
20190426 noo 115.8
20190429 noo 117.58
20190430 noo 117.55
20190506 noo 111.09
20190507 noo 111.02
