time operation trade_price
20150105 noo 34.09
20150106 noo 32.4
20150112 noo 34.82
20150113 noo 34.09
20150115 noo 36.19
20150116 noo 36.8
20150120 noo 34.4
20150121 noo 37.84
20150122 noo 39.23
20150123 noo 40.24
20150126 noo 39.61
20150127 noo 40.63
20150128 noo 38.9
20150209 noo 36.88
20150210 noo 37.3
20150211 noo 38.34
20150212 noo 38.76
20150213 noo 38.13
20150216 noo 37.94
20150217 noo 38.36
20150312 noo 37.12
20150313 noo 36.67
20150316 noo 37.77
20150317 long 37.51
20150318 noo 37.99
20150319 long_sell 36.93
20150320 noo 37.73
20150323 noo 38.45
20150401 noo 37.8
20150402 long 37.56
20150403 noo 37.61
20150407 noo 39.08
20150408 noo 40.76
20150409 noo 39.85
20150410 noo 41.19
20150413 noo 40.92
20150414 noo 39.52
20150415 long_sell 38.54
20150416 long_sell 39.72
20150422 noo 40.0
20150427 noo 38.4
20150428 noo 39.59
20150504 noo 39.62
20150505 noo 38.63
20150506 noo 40.96
20150508 noo 38.34
20150512 noo 39.13
20150522 noo 37.64
20150525 noo 38.79
20150526 noo 38.73
20150527 noo 38.26
20150604 noo 36.94
20150605 noo 36.6
20150608 noo 38.48
20150609 noo 37.81
20150610 noo 37.55
20150611 noo 37.74
20150612 long 36.86
20150615 long_sell 35.62
20150706 noo 30.7
20150707 noo 33.77
20150708 noo 34.3
20150709 noo 35.6
20150710 long 36.08
20150713 noo 34.09
20150714 long_sell 33.2
20150715 long_sell 33.73
20150716 long_sell 32.78
20150803 noo 28.98
20150804 noo 29.21
20150810 noo 29.28
20150813 noo 28.32
20150828 noo 24.78
20150831 noo 25.44
20150901 noo 26.05
20150902 noo 26.43
20150907 noo 24.53
20150908 noo 25.46
20150909 noo 25.58
20150914 noo 26.26
20150915 noo 26.92
20150916 long 27.43
20150917 noo 26.45
20150918 noo 26.29
20150921 long_sell 26.26
20150922 noo 27.02
20150925 noo 26.39
20151009 noo 26.41
20151012 noo 26.9
20151013 noo 26.81
20151014 noo 26.48
20151015 noo 26.8
20151016 noo 27.15
20151019 noo 27.39
20151020 noo 27.28
20151021 noo 27.18
20151022 noo 27.09
20151023 noo 27.42
20151026 noo 27.54
20151027 noo 27.61
20151104 noo 28.3
20151105 long 28.83
20151106 noo 29.95
20151109 noo 29.85
20151110 noo 29.36
20151111 noo 28.99
20151112 long_sell 28.6
20151123 noo 28.17
20151125 noo 28.18
20151202 noo 29.39
20151203 noo 29.61
20151204 long 28.46
20151207 noo 28.05
20151208 noo 27.85
20151209 long_sell 28.14
20151214 noo 29.46
20151215 long 28.69
20151216 noo 28.51
20151217 noo 28.85
20151218 noo 28.78
20151221 noo 29.67
20151222 noo 29.68
20151223 noo 29.8
20151224 noo 30.42
20151225 noo 30.05
20151228 long_sell 28.94
20160119 noo 23.89
20160204 noo 20.0
20160216 noo 20.4
20160217 noo 20.53
20160218 noo 20.27
20160219 noo 20.18
20160222 noo 22.2
20160223 noo 21.6
20160224 noo 22.13
20160226 noo 20.55
20160303 noo 22.1
20160304 long 22.71
20160307 noo 22.36
20160308 noo 22.19
20160309 noo 22.01
20160310 long_sell 21.38
20160315 noo 23.31
20160316 noo 23.2
20160317 noo 23.12
20160318 noo 23.15
20160321 noo 23.97
20160322 noo 23.39
20160323 noo 23.77
20160324 noo 23.33
20160325 noo 23.83
20160330 noo 24.09
20160331 noo 23.86
20160401 noo 23.97
20160405 noo 24.04
20160406 noo 23.79
20160414 noo 23.69
20160415 noo 23.52
20160419 noo 23.12
20160503 noo 22.08
20160504 noo 22.02
20160505 noo 21.97
20160516 noo 20.69
20160517 noo 20.73
20160518 noo 20.76
20160526 noo 20.72
20160530 noo 20.75
20160531 noo 21.62
20160601 noo 21.6
20160602 long 21.6
20160603 noo 21.65
20160606 noo 21.38
20160607 long_sell 21.39
20160608 long_sell 21.47
20160624 noo 20.77
20160627 noo 20.65
20160628 noo 20.71
20160629 noo 20.92
20160630 noo 20.82
20160701 noo 20.83
20160704 long 21.33
20160705 noo 21.33
20160706 noo 21.2
20160707 noo 21.35
20160708 noo 21.15
20160711 long_sell 21.12
20160712 noo 21.42
20160713 noo 21.67
