time operation trade_price
20150105 long 13.0
20150106 noo 13.18
20150107 noo 12.91
20150108 noo 12.97
20150109 noo 12.73
20150112 long_sell 12.78
20150113 noo 13.46
20150114 noo 13.3
20150115 noo 13.48
20150116 noo 13.34
20150121 noo 13.86
20150122 noo 13.79
20150123 noo 13.7
20150126 noo 13.95
20150127 noo 14.14
20150211 noo 13.26
20150212 noo 13.61
20150213 long 13.63
20150216 noo 13.64
20150217 noo 14.6
20150225 noo 14.65
20150226 noo 15.06
20150227 noo 14.89
20150302 noo 14.96
20150303 long_sell 14.47
20150304 noo 14.88
20150310 noo 14.73
20150312 noo 14.94
20150313 noo 14.94
20150316 noo 15.02
20150317 noo 15.08
20150318 noo 15.73
20150319 noo 15.63
20150320 noo 15.54
20150323 noo 15.66
20150324 noo 16.23
20150325 noo 16.82
20150326 noo 16.66
20150327 noo 17.37
20150330 noo 17.44
20150331 noo 16.73
20150402 noo 16.82
20150408 noo 16.99
20150410 noo 16.82
20150413 noo 17.11
20150414 noo 18.15
20150422 noo 16.62
20150423 noo 16.48
20150424 noo 16.2
20150427 noo 16.18
20150511 noo 15.85
20150512 noo 15.8
20150513 noo 16.25
20150514 noo 16.01
20150515 noo 15.55
20150519 noo 15.91
20150521 noo 16.18
20150522 noo 16.54
20150525 long 16.82
20150526 noo 17.04
20150527 noo 17.9
20150528 noo 16.37
20150529 long_sell 16.43
20150601 noo 17.25
20150602 noo 17.28
20150604 noo 16.65
20150605 noo 17.11
20150608 noo 17.72
20150610 noo 16.98
20150611 noo 16.89
20150706 noo 13.63
20150709 noo 13.59
20150710 noo 14.95
20150713 noo 15.49
20150714 noo 14.8
20150715 noo 14.13
20150716 noo 14.27
20150723 noo 14.39
20150803 noo 13.72
20150804 noo 13.94
20150805 noo 13.38
20150806 noo 13.18
20150807 noo 13.35
20150810 noo 13.77
20150812 noo 13.52
20150813 noo 13.64
20150814 noo 13.73
20150819 noo 13.76
20150831 noo 12.15
20150901 noo 12.25
20150902 noo 12.56
20150907 noo 12.02
20150908 noo 12.31
20150909 noo 12.48
20150910 noo 12.32
20150914 noo 12.2
20150921 noo 12.24
20150922 noo 12.2
20151008 noo 12.51
20151009 noo 12.54
20151012 long 12.93
20151013 noo 12.92
20151014 noo 12.71
20151015 noo 12.91
20151016 noo 13.21
20151019 noo 13.0
20151020 noo 13.02
20151021 long_sell 12.62
20151022 noo 12.95
20151026 noo 13.13
20151027 noo 13.43
20151028 noo 13.53
20151029 noo 13.47
20151030 noo 13.43
20151102 noo 13.3
20151104 noo 13.87
20151105 noo 13.91
20151106 noo 14.08
20151109 noo 14.57
20151110 noo 14.29
20151111 noo 14.15
20151112 noo 14.17
20151113 noo 14.14
20151119 noo 14.57
20151120 noo 14.39
20151125 noo 14.2
20151201 noo 14.65
20151202 noo 14.98
20151203 noo 14.99
20151204 noo 15.1
20151207 noo 15.01
20151208 noo 14.66
20151209 noo 15.04
20151210 noo 15.18
20151214 noo 15.01
20151215 noo 15.07
20151217 noo 15.38
20151218 noo 15.13
20151221 noo 15.89
20151222 noo 15.85
20151223 noo 15.88
20151224 noo 15.79
20151225 noo 15.71
20160114 noo 14.23
20160119 noo 14.4
20160120 noo 14.11
20160122 noo 14.0
20160203 noo 13.26
20160204 noo 13.4
20160205 noo 13.38
20160215 noo 13.2
20160216 noo 13.68
20160217 noo 13.76
20160218 noo 13.95
20160219 noo 13.93
20160222 long 14.11
20160223 noo 13.91
20160224 noo 13.8
20160225 long_sell 13.21
20160302 noo 13.92
20160303 noo 13.84
20160304 long 14.12
20160307 noo 14.05
20160308 noo 14.22
