time operation trade_price
20150107 noo 20.26
20150108 noo 20.47
20150109 noo 20.49
20150112 noo 20.08
20150113 noo 20.54
20150114 noo 20.69
20150115 noo 20.91
20150116 noo 20.6
20150119 noo 20.51
20150120 long 21.1
20150121 noo 21.47
20150122 noo 21.54
20150123 noo 21.65
20150126 noo 22.13
20150127 noo 22.0
20150128 noo 21.81
20150129 long_sell 20.94
20150213 noo 19.99
20150216 noo 20.41
20150217 noo 20.78
20150225 noo 20.58
20150226 noo 20.64
20150227 noo 20.67
20150302 noo 21.25
20150303 long 21.58
20150304 noo 21.91
20150305 noo 22.19
20150306 noo 21.95
20150309 noo 22.66
20150310 noo 22.3
20150311 long_sell 21.8
20150313 noo 22.06
20150317 noo 22.49
20150318 noo 23.02
20150319 noo 23.05
20150320 noo 22.68
20150323 noo 23.49
20150324 noo 23.19
20150325 noo 23.5
20150326 noo 23.45
20150327 noo 24.0
20150330 noo 24.05
20150331 noo 23.64
20150401 noo 24.46
20150402 noo 25.08
20150403 noo 25.31
20150407 noo 24.77
20150408 noo 23.96
20150413 noo 25.53
20150414 noo 25.71
20150415 noo 24.25
20150416 noo 24.7
20150417 noo 24.43
20150422 noo 25.51
20150423 noo 25.24
20150424 noo 26.65
20150427 noo 26.72
20150428 noo 25.25
20150429 noo 25.77
20150430 noo 25.54
20150511 noo 25.99
20150512 noo 26.56
20150513 noo 27.97
20150514 noo 27.83
20150515 noo 28.13
20150518 noo 28.44
20150519 noo 27.97
20150520 noo 28.0
20150521 noo 29.3
20150522 noo 28.92
20150525 noo 29.29
20150526 noo 30.55
20150527 noo 32.91
20150528 noo 29.91
20150529 noo 30.59
20150601 noo 31.69
20150602 noo 32.94
20150603 noo 33.16
20150604 noo 31.99
20150605 noo 31.98
20150608 noo 32.39
20150611 noo 32.27
20150612 noo 32.28
20150624 noo 30.09
20150625 noo 29.96
20150630 noo 29.48
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 21.15
20150717 noo 23.27
20150720 noo 24.31
20150721 noo 24.31
20150722 noo 24.15
20150723 noo 24.6
20150724 noo 23.5
20150731 noo 23.6
20150803 noo 24.95
20150804 noo 25.75
20150805 long 26.14
20150806 noo 25.29
20150807 noo 24.99
20150810 noo 26.34
20150811 long_sell 25.59
20150813 noo 25.5
20150814 noo 25.98
20150817 noo 28.15
20150818 noo 25.85
20150819 noo 27.49
20150820 noo 26.51
20150901 noo 21.6
20150902 noo 21.6
20150909 noo 23.31
20150910 noo 23.08
20150911 noo 22.48
20150921 noo 22.03
20150922 noo 22.3
20150923 noo 21.76
20150924 noo 22.57
20150925 noo 21.91
20150928 noo 23.86
