time operation trade_price
20150105 noo 30.16
20150106 noo 31.03
20150107 noo 30.79
20150108 noo 30.73
20150109 long 30.85
20150112 noo 32.04
20150113 noo 32.15
20150114 noo 31.29
20150115 noo 31.37
20150116 noo 31.93
20150119 long_sell 30.81
20150121 noo 31.97
20150122 noo 32.19
20150126 noo 32.2
20150127 noo 32.97
20150128 noo 33.7
20150129 noo 34.3
20150130 noo 34.02
20150202 noo 33.18
20150203 noo 33.8
20150212 noo 32.16
20150213 noo 32.58
20150216 long 32.85
20150217 noo 33.26
20150225 noo 36.05
20150226 noo 36.28
20150227 noo 35.56
20150302 noo 35.84
20150303 noo 35.59
20150304 noo 36.07
20150305 noo 36.41
20150306 long_sell 34.75
20150313 noo 35.69
20150316 noo 36.46
20150317 noo 36.26
20150318 noo 37.37
20150319 noo 37.18
20150320 noo 37.19
20150323 noo 38.93
20150324 noo 38.5
20150325 noo 39.42
20150326 noo 39.41
20150327 noo 40.93
20150330 noo 41.5
20150331 noo 39.81
20150401 noo 39.98
20150402 noo 39.82
20150408 noo 39.82
20150413 noo 42.15
20150414 noo 41.3
20150416 noo 40.1
20150417 noo 40.43
20150422 noo 41.04
20150423 noo 41.33
20150427 noo 40.31
20150511 noo 39.88
20150512 noo 39.44
20150513 noo 40.29
20150514 noo 39.73
20150515 noo 39.1
20150519 long 40.95
20150520 noo 41.6
20150521 noo 45.55
20150522 noo 44.98
20150525 noo 46.13
20150526 noo 47.0
20150527 noo 46.8
20150528 long_sell 44.0
20150601 noo 47.99
20150602 noo 49.0
20150603 noo 48.54
20150604 noo 47.3
20150605 noo 49.2
20150608 noo 48.05
20150611 noo 50.2
20150612 noo 50.09
20150615 noo 51.0
20150616 noo 50.5
20150617 noo 49.7
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150715 noo 35.68
20150716 noo 36.96
20150717 noo 38.99
20150720 noo 39.1
20150721 noo 40.86
20150729 noo 21.35
20150807 noo 20.16
20150810 noo 21.0
20150811 noo 20.95
20150812 noo 20.26
20150813 noo 20.73
20150814 noo 20.78
20150817 noo 21.01
20150831 noo 16.41
20150901 noo 15.65
20150902 noo 16.18
20150909 noo 16.72
20150910 noo 16.18
20150921 noo 15.44
20150922 noo 15.54
20150924 noo 15.19
20151008 noo 15.96
20151009 noo 15.82
20151012 noo 16.38
20151013 long 16.22
20151014 noo 15.86
20151015 noo 16.35
20151016 noo 16.36
20151019 long_sell 16.17
20151020 noo 16.7
20151023 noo 17.09
20151026 noo 16.81
20151027 noo 16.72
20151028 noo 16.35
20151029 noo 16.47
20151105 noo 16.48
20151106 noo 16.8
20151109 noo 16.85
20151110 noo 16.85
20151111 noo 17.45
20151112 noo 17.2
20151113 noo 16.91
20151116 noo 17.28
20151117 noo 16.98
20151120 noo 17.17
20151123 noo 17.34
20151124 noo 17.53
20151125 noo 17.84
20151126 noo 18.18
20151127 noo 17.6
20151130 noo 17.89
20151201 noo 18.14
20151202 noo 18.81
20151203 noo 18.75
20151204 noo 18.55
20151207 noo 18.87
20151216 noo 17.91
20151217 noo 18.35
20151218 noo 18.18
20151221 noo 18.6
20151222 noo 19.1
20151223 noo 19.1
20151224 noo 18.76
20151225 noo 19.04
20160114 noo 15.9
20160122 noo 15.44
20160125 noo 15.47
20160202 noo 14.52
20160203 noo 14.38
20160204 noo 14.66
20160205 noo 14.51
20160215 noo 14.5
20160216 noo 14.89
20160217 noo 14.83
20160218 noo 14.81
20160219 noo 14.8
20160222 noo 15.0
20160303 noo 14.21
20160307 noo 14.0
20160308 noo 14.28
20160311 noo 14.14
20160314 noo 14.4
