time operation trade_price
20150105 long 14.29
20150106 noo 13.7
20150107 long_sell 13.23
20150108 noo 13.26
20150115 noo 13.48
20150121 noo 13.29
20150122 noo 13.52
20150123 noo 13.61
20150126 long 13.94
20150127 noo 13.87
20150128 noo 14.35
20150129 noo 14.61
20150130 noo 15.16
20150202 noo 15.16
20150203 noo 15.16
20150204 noo 15.51
20150205 noo 15.19
20150206 long_sell 14.54
20150209 long_sell 14.2
20150213 noo 16.42
20150216 noo 16.43
20150217 noo 17.04
20150225 noo 17.06
20150226 noo 17.16
20150227 noo 16.94
20150302 noo 16.74
20150310 noo 16.39
20150311 noo 17.08
20150312 noo 16.7
20150313 noo 16.43
20150316 noo 16.92
20150317 noo 16.85
20150319 noo 17.39
20150320 noo 17.49
20150323 noo 17.75
20150324 noo 19.53
20150325 noo 20.06
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 22.07
20150427 noo 22.34
20150428 noo 21.6
20150429 noo 23.76
20150430 noo 25.89
20150504 noo 24.97
20150505 noo 23.46
20150506 noo 23.61
20150507 noo 25.07
20150508 noo 26.18
20150511 noo 26.0
20150512 noo 25.15
20150513 noo 25.12
20150514 noo 25.71
20150519 noo 25.9
20150522 noo 27.29
20150525 noo 27.31
20150526 noo 27.88
20150527 noo 26.99
20150604 noo 24.33
20150605 noo 24.6
20150608 noo 26.3
20150609 long 25.51
20150610 long_sell 24.82
20150611 noo 24.59
20150612 noo 24.71
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150717 noo 20.35
20150720 noo 20.2
20150721 noo 20.51
20150722 noo 20.79
20150723 noo 20.79
20150724 noo 20.35
20150803 noo 18.36
20150804 noo 19.35
20150806 noo 17.88
20150807 noo 18.25
20150810 noo 19.19
20150813 noo 18.32
20150814 noo 18.98
20150909 noo 15.22
20150910 noo 14.65
20150911 noo 14.43
20150914 noo 13.9
20150930 noo 5.7
20151008 noo 5.96
20151009 noo 5.91
20151012 noo 6.18
20151013 noo 6.15
20151014 noo 5.95
20151015 noo 6.16
20151016 noo 6.19
20151019 noo 6.51
20151020 noo 6.56
20151021 noo 6.2
20151022 noo 6.81
20151023 noo 7.01
20151026 noo 6.93
20151027 noo 6.78
20151028 noo 6.63
20151109 noo 6.44
20151110 noo 6.52
20151111 noo 6.54
20151112 noo 6.69
20151113 noo 6.65
20151116 noo 7.22
20151117 noo 6.93
20151118 noo 7.59
20151119 noo 7.97
20151120 noo 8.31
20151123 noo 7.84
20151124 noo 7.77
20151125 noo 7.87
20151126 noo 8.11
20151201 noo 8.13
20151202 noo 8.0
20151204 noo 7.82
20151207 noo 7.9
20151208 noo 8.15
20151209 noo 8.63
20151210 noo 8.32
20151211 noo 8.0
20151214 noo 8.35
20151215 noo 8.37
20151216 noo 9.21
20151217 noo 9.99
20151218 noo 9.58
20151221 noo 10.25
20151222 noo 10.42
20151223 noo 9.75
20151225 noo 9.58
20160120 noo 6.92
20160122 noo 6.71
20160125 noo 6.82
20160202 noo 6.45
20160203 noo 6.57
20160204 noo 6.48
20160219 noo 6.3
20160222 noo 6.65
20160223 noo 6.55
20160224 noo 6.57
20160302 noo 7.08
20160303 long 6.93
20160304 noo 6.71
20160307 noo 6.77
20160308 noo 6.55
20160309 long_sell 6.29
20160310 long_sell 6.13
20160317 noo 6.2
20160318 noo 6.47
20160321 noo 6.62
20160322 noo 6.49
20160323 long 6.48
20160324 noo 6.43
20160325 noo 6.49
20160328 long_sell 6.23
20160405 noo 6.33
20160406 noo 6.34
20160408 noo 6.3
20160411 noo 6.49
20160412 noo 6.54
20160413 long 6.56
20160414 noo 6.64
20160415 noo 6.48
20160418 long_sell 6.24
20160503 noo 6.06
20160504 noo 6.2
20160505 noo 6.34
20160506 noo 6.1
20160516 noo 5.98
20160527 noo 5.94
20160530 noo 5.93
20160531 noo 6.04
20160601 noo 5.99
20160602 noo 5.99
20160603 noo 6.01
20160606 long 6.0
20160607 long_sell 5.95
20160614 noo 6.06
20160615 long 6.12
20160616 noo 5.97
20160617 noo 6.08
20160620 noo 6.1
20160621 long_sell 6.02
20160623 noo 5.98
20160704 noo 5.99
20160705 noo 6.04
20160706 noo 6.01
20160707 long 6.01
20160708 noo 5.98
20160711 noo 6.01
20160712 noo 6.08
20160713 noo 6.2
20160714 noo 6.26
20160715 noo 6.22
20160718 noo 6.18
20160719 noo 6.15
20160720 long_sell 6.12
20160803 noo 6.0
20160804 noo 6.02
20160805 noo 6.02
20160808 noo 6.12
20160809 long 6.11
20160810 noo 6.08
20160811 long_sell 5.97
20160812 noo 6.16
20160815 noo 6.39
20160816 noo 6.3
20160817 noo 6.22
20160818 noo 6.39
20160819 noo 6.3
20160823 noo 6.35
20160824 noo 6.44
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160902 noo 6.44
20160919 noo 6.22
20160920 noo 6.3
20160921 noo 6.34
20160922 long 6.36
20160923 noo 6.31
20160926 long_sell 6.21
20160927 noo 6.41
20160928 noo 6.34
20161017 long 6.27
20161018 long_sell 6.22
20161103 noo 6.03
20161104 noo 6.08
20161107 noo 6.14
20161108 noo 6.25
20161109 noo 6.26
20161110 long 6.48
20161111 noo 6.44
20161114 noo 6.44
20161115 noo 6.42
20161116 noo 6.5
20161117 long_sell 6.45
20161118 noo 6.45
20161121 noo 6.52
20161122 noo 6.5
20161124 noo 6.49
20161125 noo 6.5
20170106 noo 0
20170109 noo 0
