time operation trade_price
20150105 noo 15.0
20150106 noo 15.74
20150107 noo 15.48
20150115 noo 14.69
20150116 noo 14.87
20150121 noo 14.14
20150126 noo 13.92
20150127 noo 14.57
20150128 noo 14.17
20150129 noo 14.02
20150209 noo 11.98
20150210 noo 12.57
20150212 noo 12.57
20150213 noo 12.54
20150216 noo 12.67
20150217 noo 12.63
20150225 noo 12.7
20150226 noo 13.66
20150227 noo 13.67
20150302 noo 13.51
20150303 long 13.32
20150304 noo 13.11
20150305 long_sell 13.08
20150313 long 13.55
20150316 noo 13.69
20150317 noo 14.42
20150318 noo 14.79
20150319 noo 16.27
20150320 noo 15.97
20150323 noo 17.57
20150324 noo 18.59
20150325 noo 18.17
20150326 noo 17.23
20150327 noo 17.88
20150330 noo 19.24
20150331 noo 18.59
20150401 noo 18.78
20150402 noo 18.44
20150403 noo 18.19
20150407 long_sell 18.3
20150408 noo 18.82
20150413 noo 19.64
20150414 noo 21.6
20150415 noo 22.03
20150416 noo 21.6
20150417 noo 23.76
20150420 noo 25.97
20150421 noo 23.86
20150422 noo 23.31
20150423 noo 22.86
20150428 noo 27.09
20150429 noo 25.92
20150430 noo 25.27
20150504 noo 25.17
20150513 noo 23.1
20150514 noo 22.45
20150515 noo 22.65
20150522 noo 22.96
20150525 noo 24.83
20150526 noo 24.63
20150527 long 23.67
20150528 long_sell 21.53
20150603 noo 23.68
20150604 noo 22.98
20150605 noo 25.28
20150608 long 24.34
20150609 noo 22.66
20150610 long_sell 22.63
20150706 noo 14.77
20150707 noo 16.25
20150708 noo 15.9
20150709 noo 17.49
20150710 noo 19.17
20150713 noo 19.27
20150714 noo 17.45
20150715 noo 17.22
20150716 noo 17.54
20150721 long 19.89
20150722 noo 19.06
20150723 noo 19.08
20150724 noo 18.35
20150727 long_sell 16.52
20150804 noo 16.93
20150805 noo 17.24
20150806 noo 16.59
20150807 noo 16.75
20150810 long 18.34
20150811 noo 17.79
20150812 noo 18.16
20150813 noo 18.18
20150814 noo 18.28
20150817 long_sell 17.93
20150818 long_sell 16.16
20150831 noo 13.81
20150901 noo 13.81
20150902 noo 14.4
20150907 noo 13.52
20150908 noo 13.35
20150914 noo 14.59
20150915 noo 13.9
20150916 noo 14.8
20150917 noo 14.88
20150918 noo 15.13
20150921 noo 15.22
20150922 long 15.05
20150923 long_sell 14.19
20151009 noo 14.0
20151012 long 14.6
20151013 noo 14.46
20151014 noo 14.74
20151015 noo 14.99
20151016 noo 15.5
20151019 noo 15.15
20151020 noo 16.37
20151021 noo 16.19
20151022 noo 16.01
20151023 noo 15.75
20151026 noo 15.71
20151027 long_sell 15.49
20151104 noo 15.63
20151105 noo 16.4
20151106 noo 16.45
20151109 noo 16.41
20151110 noo 16.11
20151111 noo 16.01
20151120 noo 15.61
20151123 noo 15.61
20151125 noo 15.37
20151204 noo 14.29
20151207 noo 14.26
20151217 noo 13.8
20151218 noo 13.93
20151221 noo 14.09
20151222 noo 13.99
20151223 noo 13.9
20160119 noo 11.63
20160120 noo 11.48
20160122 noo 11.21
20160125 noo 11.14
20160204 noo 9.95
20160216 noo 10.08
20160217 noo 10.47
20160218 noo 10.36
20160219 noo 10.36
20160222 noo 10.71
20160223 noo 10.54
20160224 noo 10.75
20160303 noo 10.61
20160304 long 10.87
20160307 noo 10.98
20160308 noo 11.13
20160309 noo 11.1
20160310 noo 10.66
20160311 long_sell 10.78
20160314 long_sell 10.92
20160315 long_sell 10.94
20160316 noo 11.17
20160317 noo 11.2
20160318 noo 11.27
20160321 noo 11.69
20160322 noo 11.56
20160323 noo 11.56
20160324 noo 11.27
20160325 noo 11.33
20160401 noo 11.48
20160405 noo 11.55
20160406 noo 11.41
20160407 noo 11.18
20160414 noo 11.47
20160415 noo 11.44
20160516 noo 9.89
20160530 noo 9.87
20160531 noo 10.11
20160601 noo 10.06
20160602 noo 10.02
20160603 noo 10.03
20160606 noo 9.95
20160621 noo 9.52
20160623 noo 9.49
20160629 noo 10.06
20160630 noo 9.96
20160701 long 9.86
20160704 noo 9.99
20160705 noo 10.26
20160706 noo 10.09
20160707 noo 10.04
20160708 noo 10.04
20160711 noo 10.01
20160712 long_sell 10.22
20160713 noo 10.31
20160714 noo 10.3
20160715 noo 10.29
20160808 noo 8.9
20160809 noo 9.11
20160810 noo 8.99
20160811 noo 8.93
20160812 noo 9.08
20160815 noo 9.39
20160816 noo 9.39
20160817 noo 9.44
20160818 long 9.39
20160819 noo 9.86
20160822 noo 9.54
20160823 noo 9.47
20160824 long_sell 9.41
20160901 noo 9.31
20160902 noo 9.37
20160907 noo 9.39
20160908 noo 9.37
20160922 noo 9.2
20160923 noo 9.17
20161010 noo 9.2
20161011 noo 9.21
20161012 noo 9.17
20161013 noo 9.44
20161014 long 9.67
20161017 noo 9.74
20161018 noo 10.31
20161019 noo 10.38
20161020 noo 10.5
20161021 noo 11.02
20161024 noo 10.99
20161025 noo 10.63
20161026 noo 10.5
20161027 long_sell 10.45
20161103 noo 10.62
20161104 noo 10.48
20161107 noo 10.52
20161108 noo 10.91
20161109 noo 10.93
20161110 noo 11.11
20161111 noo 11.48
20161114 noo 11.91
20161115 noo 11.66
20161116 noo 11.63
20161117 noo 11.78
20161118 noo 11.53
20161122 noo 11.84
20161123 noo 11.77
20161125 noo 12.48
20161128 noo 13.17
20161129 noo 13.23
20161130 noo 12.58
20161201 noo 12.88
20161202 noo 13.98
20161221 noo 11.68
20161222 noo 11.65
20161223 noo 11.65
20161226 noo 11.96
20161227 noo 12.06
20161228 noo 11.87
20161229 noo 12.14
20161230 noo 11.96
20170103 noo 12.0
20170104 noo 12.21
20170105 noo 12.14
20170109 noo 12.1
20170118 noo 12.02
20170119 long 12.0
20170120 noo 12.12
20170123 noo 12.15
20170124 noo 12.17
20170125 noo 12.34
20170126 noo 12.29
20170203 noo 12.28
20170206 noo 12.37
20170207 noo 12.2
20170208 long_sell 12.2
20170209 noo 12.61
20170210 noo 12.96
20170213 noo 13.04
20170214 noo 13.46
20170215 noo 13.11
20170216 noo 13.12
20170220 noo 13.1
20170224 noo 13.04
20170228 noo 13.25
20170301 noo 13.19
20170317 noo 12.6
20170320 noo 12.68
20170321 noo 13.13
20170322 noo 13.2
20170323 long 13.29
20170324 noo 13.64
20170327 noo 13.37
20170328 noo 13.26
20170329 noo 13.39
20170330 long_sell 13.19
20170405 noo 13.67
20170406 noo 14.14
20170407 noo 14.03
20170410 noo 13.99
20170411 noo 14.18
20170412 noo 13.91
20170417 noo 14.02
20170420 noo 14.09
20170421 noo 14.19
20170504 noo 13.05
20170505 noo 13.05
20170525 noo 11.87
20170526 noo 11.91
20170531 noo 12.06
20170601 noo 12.22
20170602 noo 12.17
20170605 noo 12.08
20170606 noo 12.08
20170607 noo 12.16
20170609 noo 12.26
20170612 noo 12.14
20170621 noo 11.82
20170622 noo 11.93
20170623 noo 11.87
20170626 noo 11.97
20170627 long 12.16
20170628 noo 12.11
20170629 noo 12.09
20170630 noo 12.03
20170703 noo 12.05
20170704 long_sell 11.82
20170710 noo 12.11
20170711 noo 12.11
20170712 long 12.17
20170713 noo 12.56
20170714 noo 12.82
20170717 noo 12.89
20170718 noo 13.37
20170719 noo 13.34
20170720 noo 13.38
20170721 noo 13.33
20170724 noo 13.38
20170725 long_sell 13.13
20170817 noo 12.42
20170818 noo 12.37
20170821 noo 12.4
20170822 noo 12.3
20170823 noo 12.16
20170825 noo 12.47
20170828 noo 12.59
20170829 noo 12.55
20170830 noo 12.64
20170831 noo 12.46
20170918 noo 12.46
20170919 noo 12.32
20170920 noo 12.26
20170921 noo 12.28
20171009 noo 12.0
20171010 noo 12.04
20171012 noo 11.93
20171013 noo 11.94
20171016 noo 12.02
20171026 noo 12.18
20171027 noo 11.99
20171030 noo 12.04
20171031 noo 11.97
20171101 long 12.34
20171102 noo 12.37
20171103 noo 12.42
20171106 noo 12.33
20171107 noo 12.36
20171108 long_sell 12.22
20171117 noo 11.86
20171121 noo 11.87
20171122 noo 12.08
20171123 noo 11.73
20171127 noo 11.78
20171130 noo 11.74
20171201 noo 11.76
20171204 noo 11.78
20171205 noo 12.0
20171206 noo 11.9
20171207 noo 11.89
20171208 noo 11.85
20171211 noo 11.84
20180102 noo 11.41
20180103 noo 11.45
20180104 noo 11.46
20180105 noo 11.63
20180108 noo 11.62
20180109 noo 11.55
20180110 long 11.56
20180111 noo 11.57
20180112 long_sell 11.45
20180117 noo 11.63
20180118 long 12.0
20180119 noo 11.9
20180122 noo 11.92
20180123 noo 12.02
20180124 noo 12.14
20180125 noo 12.07
20180126 noo 12.16
20180129 noo 12.0
20180130 long_sell 11.78
20180131 long_sell 11.75
20180201 long_sell 11.92
20180206 noo 11.79
20180223 noo 10.65
20180226 noo 10.75
20180227 noo 10.63
20180228 noo 10.52
20180301 noo 10.51
20180309 noo 10.53
20180312 noo 10.57
20180330 noo 9.78
20180402 noo 9.88
20180403 noo 9.82
20180404 noo 9.77
20180409 noo 9.86
20180410 noo 10.07
20180411 noo 10.04
20180412 noo 9.95
20180413 noo 9.96
20180424 noo 9.89
20180427 noo 9.91
20180502 noo 9.86
20180503 long 9.93
20180504 long_sell 9.86
20180507 noo 9.91
20180508 noo 9.97
20180509 noo 9.9
20180511 noo 9.87
20180521 noo 9.83
20180606 noo 9.17
20180607 noo 9.18
20180615 noo 8.94
20180627 noo 8.53
20180629 noo 8.62
20180709 noo 8.33
20180710 noo 8.35
20180712 noo 8.4
20180713 noo 8.43
20180716 noo 8.45
20180717 noo 8.48
20180718 noo 8.23
20180719 noo 8.48
20180720 noo 8.61
20180723 long 9.25
