time operation trade_price
20160225 long_sell 10.95
20160226 long_sell 11.03
20160229 long_sell 10.28
20160301 long_sell 10.47
20160307 noo 10.81
20160308 noo 10.84
20160316 noo 10.53
20160317 noo 10.85
20160318 noo 11.6
20160321 long 11.7
20160322 noo 11.76
20160323 noo 11.91
20160324 noo 11.53
20160325 noo 11.65
20160328 long_sell 11.38
20160405 noo 11.64
20160406 noo 11.74
20160408 noo 11.9
20160411 noo 11.98
20160412 noo 11.78
20160413 noo 11.88
20160414 noo 11.89
20160415 noo 12.07
20160419 noo 11.79
20160428 noo 11.11
20160429 noo 11.1
20160503 noo 11.31
20160505 noo 11.19
20160516 noo 10.49
20160517 noo 10.5
20160518 noo 10.47
20160519 noo 10.48
20160520 noo 10.5
20160523 noo 10.53
20160525 noo 10.55
20160526 noo 10.54
20160531 noo 11.02
20160601 noo 11.15
20160602 long 11.06
20160603 noo 11.75
20160606 noo 11.96
20160607 noo 11.6
20160608 noo 11.36
20160613 long_sell 10.87
20160620 noo 10.93
20160630 noo 10.86
20160701 noo 10.74
20160704 noo 10.89
20160705 noo 11.03
20160706 noo 10.95
20160707 noo 10.88
20160708 noo 10.86
20160713 noo 11.08
20160714 noo 11.03
20160715 noo 10.94
20160718 long 11.04
20160719 noo 11.07
20160720 long_sell 11.04
20160721 noo 11.03
20160805 noo 10.9
20160808 noo 11.33
20160809 long 11.31
20160810 noo 11.18
20160811 noo 10.97
20160812 noo 11.3
20160815 noo 11.42
20160816 long_sell 11.29
20160817 noo 11.53
20160818 noo 11.33
20160901 noo 11.04
20160902 noo 11.12
20160905 noo 11.11
20160906 noo 11.13
20160907 noo 11.28
20160908 noo 11.25
20160921 noo 10.84
20160922 noo 10.92
20160923 noo 10.92
20160927 noo 10.83
20160928 noo 10.84
20161010 noo 11.09
20161011 noo 11.12
20161012 long 11.07
20161013 noo 11.09
20161014 noo 11.07
20161017 long_sell 10.99
20161018 noo 11.19
20161019 noo 11.23
20161020 noo 11.3
20161021 noo 11.18
20161024 noo 11.39
20161025 noo 11.41
20161026 noo 11.47
20161027 noo 11.41
20161028 noo 11.25
20161031 long_sell 11.2
20161103 noo 11.41
20161104 noo 11.32
20161107 noo 11.3
20161108 noo 11.37
20161109 noo 11.13
20161116 noo 11.17
20161117 noo 11.26
20161118 noo 11.21
20161121 noo 11.23
20161122 noo 11.24
20161123 long 11.36
20161124 long_sell 11.22
20161125 noo 11.24
20161128 noo 11.34
20161129 noo 11.27
20161130 noo 11.67
20161201 noo 11.7
20161202 noo 11.81
20161205 noo 11.72
20161206 noo 12.02
20161207 noo 12.52
20161208 noo 12.37
20161209 noo 12.11
20161219 noo 11.59
20161226 noo 11.61
20161227 noo 11.69
20161228 noo 11.55
20161229 noo 11.61
20170103 noo 11.79
20170104 noo 11.8
20170105 long 11.76
20170106 long_sell 11.58
20170109 noo 11.56
20170123 noo 10.97
20170124 noo 10.93
20170125 noo 10.99
20170126 noo 11.07
20170203 noo 11.05
20170206 noo 11.09
20170207 noo 11.05
20170213 noo 11.2
20170214 noo 11.12
20170215 noo 11.07
20170216 noo 11.14
20170217 noo 11.22
20170220 noo 11.25
20170221 long 11.55
20170222 noo 11.4
20170223 noo 11.27
20170224 noo 11.26
20170227 long_sell 11.2
20170228 long_sell 11.33
20170306 noo 11.23
20170316 noo 11.08
20170327 noo 10.91
20170405 noo 10.96
20170406 noo 10.94
20170407 noo 10.95
20170410 noo 10.83
20170411 noo 10.86
20170502 noo 10.4
20170503 noo 10.38
20170504 noo 10.29
20170505 noo 10.12
20170512 noo 10.27
20170515 noo 10.4
20170516 noo 10.42
20170517 noo 10.55
20170518 noo 10.44
20170519 long 10.5
20170522 noo 10.6
20170523 noo 10.42
20170524 long_sell 10.5
20170525 noo 10.64
20170526 noo 10.57
20170531 noo 10.63
20170608 noo 10.52
20170609 noo 10.71
20170612 noo 11.19
20170613 noo 11.13
20170614 noo 11.11
20170615 noo 11.03
20170616 noo 11.04
20170621 noo 11.13
20170626 noo 11.14
20170627 noo 11.11
20170629 noo 11.32
20170630 noo 11.25
20170703 noo 11.3
20170705 noo 11.18
20170713 noo 11.03
20170714 long 11.2
20170717 long_sell 10.8
20170718 noo 10.93
20170727 noo 10.75
20170728 noo 10.82
20170731 noo 11.9
20170801 long 12.31
20170802 noo 12.2
20170803 noo 12.0
20170804 noo 12.0
20170807 long_sell 11.87
20170817 noo 0
20170818 noo 0
20170821 noo 12.07
20170822 noo 12.15
20170823 noo 11.86
20170830 noo 11.86
20170831 noo 11.91
20170901 noo 11.77
20170911 noo 11.93
20170912 noo 11.97
20170913 noo 12.0
20170914 long 11.84
20170915 noo 11.77
20170918 noo 12.0
20170919 long_sell 11.91
20170920 noo 12.66
20170921 noo 13.0
20170922 noo 12.78
20170925 noo 12.8
20170926 noo 12.49
20170928 noo 13.09
20170929 noo 13.1
20171009 noo 13.85
20171010 noo 13.96
20171011 noo 14.2
20171012 noo 14.09
20171013 noo 14.39
20171016 noo 13.92
20171017 noo 14.06
20171023 noo 14.09
20171026 noo 14.45
20171027 noo 14.51
20171030 noo 14.67
20171031 noo 14.44
20171101 noo 14.5
20171107 noo 14.72
20171109 noo 14.3
20171110 noo 14.13
20171201 noo 12.01
20171204 noo 12.05
20171206 noo 12.33
20171207 noo 12.21
20171208 noo 12.36
20171211 noo 12.61
20171212 noo 12.3
20171214 noo 12.5
20171215 noo 12.55
20171219 noo 12.38
20171220 long 12.77
20171221 noo 12.76
20171222 noo 12.75
20171225 noo 12.38
20171226 noo 12.52
20171227 long_sell 12.18
20171228 long_sell 12.18
20171229 long_sell 12.29
20180102 noo 12.51
20180103 noo 12.54
20180104 noo 12.6
20180105 noo 12.41
20180108 noo 12.36
20180110 noo 12.68
20180111 noo 13.08
20180112 noo 12.94
20180115 noo 13.19
20180116 noo 13.73
20180117 noo 13.7
20180118 noo 13.65
20180119 noo 13.36
20180122 noo 13.84
20180124 noo 13.76
20180126 noo 13.36
20180213 noo 12.03
20180214 noo 12.0
20180223 noo 12.19
20180226 noo 12.53
20180227 noo 12.48
20180228 noo 12.5
20180301 noo 12.6
20180302 noo 12.73
20180305 noo 12.81
20180306 noo 12.94
20180307 long 12.69
20180308 noo 12.6
20180309 noo 13.2
20180312 noo 13.52
20180313 noo 13.51
20180314 noo 13.39
20180315 noo 13.61
20180316 noo 13.3
20180319 long_sell 13.38
20180320 long_sell 13.21
20180322 noo 14.08
20180326 noo 13.53
20180327 noo 13.84
20180328 noo 13.65
20180330 noo 14.07
20180402 noo 14.23
20180403 noo 14.14
20180404 noo 14.2
20180427 noo 12.98
20180502 noo 13.21
20180503 noo 13.38
20180504 noo 13.27
20180507 noo 13.71
20180508 noo 13.72
20180509 long 13.68
20180510 noo 13.67
20180511 noo 13.41
20180514 noo 13.96
20180515 noo 13.96
20180516 noo 13.9
20180517 noo 13.68
20180518 noo 13.99
20180521 long_sell 13.89
20180523 noo 13.9
20180524 noo 14.65
20180525 noo 15.32
20180528 noo 15.4
20180529 noo 14.98
20180530 noo 15.14
20180531 noo 16.27
20180601 noo 15.83
20180604 noo 15.79
20180605 noo 15.97
20180606 noo 16.14
20180626 noo 14.16
20180712 noo 13.08
20180713 noo 13.11
20180716 noo 13.46
20180717 noo 13.44
20180718 noo 13.4
20180719 noo 13.58
20180720 noo 13.55
20180723 noo 13.7
20180724 noo 13.9
20180725 long 13.85
20180726 noo 13.61
20180727 long_sell 13.44
20180813 noo 12.54
20180815 noo 12.24
20180823 noo 12.14
20180824 noo 12.03
20180827 noo 12.32
20180828 noo 12.41
20180829 noo 12.36
20180830 noo 12.31
20180831 noo 12.38
20180903 noo 12.79
20180904 noo 12.69
20180905 long 12.6
20180906 noo 12.33
20180907 noo 12.39
20180910 long_sell 12.07
20180911 long_sell 12.22
20180913 noo 12.49
20180914 noo 12.57
20180917 long 12.36
20180918 noo 12.63
20180919 noo 12.68
20180920 noo 12.59
20180921 noo 13.1
20180925 noo 13.15
20180926 noo 13.15
20180927 noo 13.08
20180928 noo 13.48
20181008 long_sell 12.84
20181009 long_sell 12.8
20181010 long_sell 12.85
20181011 long_sell 12.03
20181022 noo 12.45
20181023 noo 12.23
20181024 noo 12.19
20181025 noo 11.99
20181026 noo 11.95
20181105 noo 12.05
20181106 noo 11.93
20181107 noo 11.69
20181115 noo 11.63
20181116 noo 11.61
20181119 noo 11.62
20181203 noo 10.86
20181204 noo 10.89
20181205 noo 10.73
20181212 noo 10.73
20181213 noo 10.83
20181214 noo 10.65
20190103 noo 10.07
20190104 noo 10.32
20190107 noo 10.33
20190108 noo 10.28
20190109 noo 10.73
20190110 long 10.67
20190111 noo 10.68
20190114 noo 10.79
20190115 noo 10.9
20190116 noo 10.89
20190117 noo 10.86
20190118 noo 10.96
20190121 noo 11.1
20190122 long_sell 10.89
20190130 noo 10.88
20190201 noo 10.83
20190211 noo 11.0
20190212 noo 11.34
20190213 noo 11.45
20190214 noo 11.55
20190215 noo 11.24
20190218 noo 11.54
20190219 noo 11.37
20190222 noo 11.62
20190225 noo 12.29
20190226 noo 11.98
20190227 noo 12.35
20190228 noo 12.24
20190301 noo 12.32
20190304 noo 12.65
20190305 noo 12.77
20190306 noo 12.71
20190307 noo 12.55
20190315 noo 12.27
20190318 noo 12.55
20190319 noo 12.48
20190320 noo 12.35
20190321 noo 12.36
20190322 noo 12.7
20190401 noo 12.94
20190402 noo 13.35
20190403 noo 14.54
20190404 noo 14.5
20190408 noo 14.14
20190409 noo 14.26
20190410 noo 14.11
20190418 noo 13.93
