time operation trade_price
20161013 noo 70.13
20161014 noo 69.74
20161017 long_sell 69.91
20161018 noo 70.95
20161019 noo 71.4
20161020 noo 70.68
20161021 noo 72.9
20161024 noo 73.7
20161025 noo 73.11
20161026 noo 73.25
20161027 noo 73.21
20161028 noo 72.98
20161031 long_sell 73.6
20161101 noo 74.48
20161102 noo 75.58
20161103 noo 75.45
20161104 noo 74.22
20161118 noo 74.4
20161121 noo 74.24
20161122 noo 74.1
20161123 noo 74.11
20161124 noo 74.1
20161219 noo 71.1
20161220 noo 71.03
20161221 noo 71.86
20161222 noo 71.13
20161226 noo 71.75
20161227 noo 71.67
20161229 noo 71.7
20161230 noo 72.07
20170103 noo 72.51
20170104 noo 72.57
20170105 long 73.02
20170106 noo 72.88
20170109 noo 74.0
20170110 noo 73.83
20170111 noo 72.9
20170112 long_sell 72.97
20170113 noo 73.1
20170118 noo 73.78
20170119 noo 74.22
20170120 noo 74.92
20170123 noo 74.15
20170124 noo 75.27
20170125 noo 76.39
20170126 noo 76.35
20170203 noo 77.0
20170206 noo 76.85
20170207 noo 76.4
20170209 noo 76.64
20170221 noo 76.39
20170222 noo 77.2
20170223 noo 78.0
20170224 noo 78.99
20170227 noo 77.65
20170228 noo 77.74
20170301 noo 78.7
20170306 noo 78.83
20170307 noo 80.05
20170308 noo 81.91
20170309 noo 81.85
20170310 noo 82.01
20170313 noo 83.4
20170314 noo 83.6
20170315 noo 82.72
20170316 noo 82.75
20170317 noo 82.49
20170320 noo 85.87
20170321 noo 87.37
20170322 noo 89.0
20170323 noo 88.17
20170324 noo 87.9
20170327 noo 87.0
20170328 noo 90.28
20170329 noo 89.08
20170331 noo 92.65
20170405 noo 92.5
20170406 noo 92.83
20170407 noo 91.8
20170410 noo 91.55
20170418 noo 93.03
20170419 noo 93.38
20170420 noo 96.17
20170421 noo 91.91
20170424 noo 91.2
20170510 noo 89.91
20170511 noo 91.83
20170512 noo 92.96
20170515 long 93.5
20170516 noo 93.81
20170517 noo 91.86
20170518 noo 94.15
20170519 noo 93.58
20170522 noo 93.5
20170523 long_sell 92.5
20170602 noo 45.4
20170607 noo 46.5
20170608 noo 48.46
20170609 noo 49.83
20170612 noo 49.99
20170613 noo 50.2
20170614 noo 49.38
20170615 noo 49.05
20170621 noo 49.7
20170622 noo 49.35
20170623 noo 50.16
20170626 noo 50.85
20170627 noo 50.16
20170629 noo 49.53
20170705 long 50.15
20170706 noo 49.9
20170707 long_sell 48.93
20170717 noo 47.5
20170731 noo 46.54
20170808 noo 46.55
20170809 noo 47.67
20170810 noo 47.57
20170811 noo 47.75
20170814 long 48.61
20170815 noo 48.9
20170816 noo 48.7
20170817 noo 48.05
20170818 noo 48.21
20170821 noo 49.06
20170822 long_sell 48.3
20170830 noo 48.23
20170904 noo 48.32
20170905 noo 48.17
20170914 noo 46.88
20170915 noo 46.75
20170918 noo 47.74
20170919 noo 46.75
20170920 noo 46.3
20170922 noo 47.13
20170925 noo 48.51
20170926 noo 48.25
20170927 long 48.45
20170928 noo 48.72
20170929 noo 49.07
20171009 noo 49.52
20171010 noo 50.94
20171011 noo 53.32
20171012 noo 53.02
20171013 noo 53.5
20171016 noo 52.0
20171017 noo 53.28
20171018 noo 55.47
20171019 noo 55.83
20171020 noo 55.0
20171023 noo 55.94
20171024 noo 56.77
20171025 long_sell 55.43
20171106 noo 55.49
20171107 noo 55.5
20171108 noo 54.53
20171109 noo 53.97
20171110 noo 54.8
20171121 noo 53.35
20171122 noo 53.8
20171123 noo 51.94
20171124 noo 52.51
20171205 noo 51.24
20171206 noo 50.99
20171219 noo 49.14
20171220 noo 49.08
20171221 noo 50.31
20171222 noo 53.36
20171225 long 55.3
20171226 noo 54.66
20171227 noo 53.6
20171228 noo 53.61
20171229 noo 53.88
20180102 long_sell 54.15
20180103 noo 56.55
20180104 noo 56.24
20180105 noo 56.23
20180108 noo 57.19
20180109 noo 57.19
20180110 noo 57.7
20180111 noo 57.1
20180112 noo 57.2
20180122 noo 56.36
20180123 noo 55.99
20180124 noo 56.09
20180125 noo 55.19
20180126 noo 55.26
20180131 noo 56.4
20180201 noo 56.17
20180202 noo 55.5
20180213 noo 53.78
20180214 noo 55.35
20180222 noo 57.5
20180223 noo 56.85
20180226 long 56.69
20180227 noo 56.75
20180228 noo 56.18
20180301 long_sell 56.93
20180302 noo 56.87
20180305 noo 58.63
20180306 noo 59.8
20180307 noo 58.72
20180308 noo 60.91
20180309 noo 63.44
20180312 noo 62.76
20180313 noo 61.5
20180314 noo 61.15
20180315 noo 61.22
20180319 noo 63.94
20180320 noo 66.3
20180321 noo 64.94
20180322 noo 64.72
20180323 noo 64.72
20180326 noo 65.42
20180327 noo 66.4
20180330 noo 65.5
20180404 noo 66.66
20180409 noo 67.7
20180410 noo 68.41
20180411 noo 70.0
20180412 noo 70.88
20180413 noo 68.2
20180416 noo 68.92
20180424 noo 67.83
20180425 noo 67.0
20180427 noo 68.5
20180502 noo 67.9
20180504 noo 69.76
20180507 noo 73.2
20180508 noo 71.96
20180509 noo 71.5
20180510 noo 72.9
20180511 noo 70.72
20180515 noo 73.68
20180516 noo 74.88
20180517 noo 72.99
20180518 noo 74.32
20180521 noo 74.15
20180522 noo 75.86
20180524 noo 74.12
20180525 noo 75.4
20180528 noo 76.98
20180530 noo 74.6
20180531 noo 77.46
20180605 noo 75.15
20180606 noo 76.6
20180625 noo 49.7
20180626 noo 50.05
20180627 noo 48.0
20180710 noo 46.71
20180711 noo 47.29
20180712 noo 48.34
20180713 noo 49.9
20180716 noo 51.08
20180717 noo 49.76
20180718 noo 49.87
20180719 noo 49.05
20180813 noo 44.9
20180814 noo 44.94
20180815 noo 43.19
20180816 noo 42.67
20180822 noo 43.22
20180823 noo 43.95
20180824 noo 45.37
20180827 noo 47.0
20180828 long 46.68
20180829 noo 46.7
20180830 noo 45.7
20180831 long_sell 44.98
20180921 noo 39.41
20180925 noo 40.42
20180926 noo 41.69
20180927 noo 41.5
20180928 noo 41.98
20181008 noo 39.85
20181022 noo 40.38
20181023 noo 39.5
20181024 noo 37.88
20181025 noo 37.48
20181102 noo 38.95
20181105 noo 38.57
20181106 noo 38.75
20181107 noo 38.3
20181108 long 38.2
20181109 long_sell 37.55
20181112 long_sell 37.15
20181130 noo 34.13
20181203 noo 35.44
20181204 noo 35.85
20181205 noo 36.73
20181226 noo 26.99
20181228 noo 26.46
20190109 noo 25.23
20190110 noo 25.91
20190115 noo 26.33
20190116 noo 26.77
20190117 noo 26.74
20190118 noo 27.5
20190121 long 27.37
20190122 noo 26.55
20190123 long_sell 26.75
20190124 noo 27.25
20190201 noo 28.07
20190211 noo 28.76
20190212 noo 30.82
20190213 noo 31.1
20190214 noo 31.45
20190215 noo 30.52
20190218 noo 31.46
20190226 noo 31.28
20190227 noo 30.93
20190228 noo 31.7
20190301 noo 31.93
20190304 noo 31.92
20190305 noo 31.46
20190306 noo 31.47
20190312 noo 31.97
20190313 noo 32.1
20190314 noo 31.65
20190315 noo 31.95
20190318 noo 33.75
20190319 noo 33.5
20190320 noo 33.76
20190321 noo 33.64
20190322 noo 33.54
20190401 noo 33.94
20190402 noo 33.34
20190403 noo 33.33
20190404 noo 33.6
20190408 noo 33.0
20190409 noo 34.5
20190410 noo 34.4
20190419 noo 33.91
20190422 noo 33.83
20190423 noo 34.78
20190424 noo 34.35
20190425 noo 33.37
20190430 noo 34.9
20190506 noo 34.47
20190507 noo 37.3
20190508 noo 36.3
20190509 noo 35.42
