time operation trade_price
20150106 noo 36.32
20150107 noo 35.7
20150108 noo 35.74
20150109 noo 34.91
20150112 noo 35.18
20150116 noo 35.7
20150120 noo 35.62
20150121 noo 36.55
20150122 long 37.22
20150123 noo 36.44
20150126 noo 36.73
20150127 noo 37.01
20150128 long_sell 36.36
20150213 noo 33.8
20150216 noo 35.6
20150217 noo 35.78
20150225 long 36.98
20150226 noo 36.75
20150227 noo 36.97
20150302 noo 39.49
20150303 noo 39.4
20150304 noo 38.8
20150305 noo 38.32
20150306 noo 37.06
20150309 long_sell 38.27
20150313 noo 37.54
20150316 noo 38.28
20150317 noo 38.4
20150318 noo 39.09
20150319 noo 38.19
20150320 noo 38.11
20150323 noo 39.37
20150324 noo 43.31
20150325 noo 44.46
20150326 noo 41.72
20150327 noo 42.5
20150330 noo 43.06
20150331 noo 43.34
20150402 noo 46.38
20150403 noo 48.19
20150407 noo 48.38
20150408 noo 46.03
20150409 noo 46.89
20150410 noo 47.3
20150416 noo 47.23
20150422 noo 46.72
20150424 noo 47.55
20150427 noo 48.55
20150428 noo 47.16
20150429 noo 48.15
20150430 noo 48.35
20150504 noo 51.8
20150505 noo 49.1
20150506 noo 49.07
20150508 noo 49.75
20150511 noo 52.21
20150512 noo 52.5
20150513 noo 51.1
20150514 noo 50.28
20150515 noo 50.55
20150518 noo 54.36
20150519 noo 59.15
20150520 noo 57.8
20150521 noo 59.0
20150522 noo 61.15
20150525 noo 62.05
20150526 noo 62.1
20150527 noo 61.73
20150604 noo 60.05
20150605 noo 58.5
20150612 noo 58.81
20150615 noo 57.05
20150617 noo 58.82
20150623 noo 57.4
20150624 long 59.9
20150625 long_sell 56.8
20150626 long_sell 51.12
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 42.54
20150717 noo 44.73
20150720 noo 47.5
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 52.25
20150818 noo 52.7
20150819 noo 51.5
20150820 noo 48.4
20150831 noo 43.4
20150901 noo 42.5
20150902 noo 43.79
20150921 noo 43.82
20150922 noo 44.28
20150923 noo 43.69
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 long 48.06
20151110 noo 50.69
20151111 noo 50.6
20151112 noo 49.5
20151113 noo 50.39
20151116 noo 52.3
20151117 long_sell 50.38
20151118 long_sell 50.0
20151119 noo 51.02
20151120 noo 51.11
20151124 noo 51.3
20151125 noo 53.3
20151126 noo 51.95
20151204 noo 50.08
20151207 noo 50.59
20151208 noo 50.57
20151209 noo 49.55
20151215 noo 53.91
20151216 noo 55.24
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 54.01
20151228 noo 51.75
20151229 noo 52.35
20160118 noo 41.96
20160119 noo 43.29
20160120 noo 43.0
20160202 noo 39.6
20160203 noo 39.18
20160204 noo 39.88
20160205 noo 39.68
20160215 noo 39.74
20160216 noo 41.24
20160217 noo 41.5
20160218 noo 41.22
20160219 noo 40.45
20160222 noo 40.71
20160307 noo 35.62
20160308 noo 35.98
20160311 noo 34.78
20160314 noo 36.4
20160316 noo 35.26
20160317 noo 37.14
20160318 noo 38.71
20160321 noo 38.85
20160322 long 38.9
20160323 noo 39.12
20160324 noo 39.55
20160325 noo 38.94
20160328 long_sell 38.55
20160401 noo 39.17
20160405 noo 40.18
20160406 noo 40.25
20160407 noo 40.1
20160408 noo 40.52
20160411 noo 42.02
20160412 noo 41.1
20160413 noo 41.2
20160414 noo 41.98
20160415 noo 41.6
20160427 noo 41.02
20160428 noo 40.85
20160429 noo 40.45
20160503 noo 41.13
20160504 noo 40.76
20160523 noo 15.18
20160524 noo 15.19
20160525 noo 15.08
20160526 noo 14.98
20160527 noo 14.91
20160531 noo 15.4
20160601 noo 15.33
20160602 noo 15.35
20160603 noo 15.59
20160606 noo 15.5
20160607 noo 15.45
20160620 noo 14.5
20160621 noo 14.58
20160622 noo 14.78
20160623 noo 14.76
20160624 noo 14.52
20160627 noo 14.75
20160628 noo 14.89
20160629 noo 14.85
20160630 noo 14.88
20160701 noo 14.73
20160704 noo 15.16
20160705 long 15.11
20160706 noo 15.36
20160707 noo 15.81
20160708 noo 15.66
20160711 noo 15.78
20160712 noo 16.53
20160713 noo 16.53
20160714 noo 16.55
20160715 noo 16.78
20160718 noo 16.5
20160719 long_sell 16.22
20160721 noo 16.57
20160726 noo 17.4
20160727 noo 16.93
20160728 noo 17.95
20160729 noo 17.9
20160801 noo 17.77
20160802 noo 18.3
20160803 noo 18.32
20160804 noo 18.9
20160805 noo 18.62
20160808 noo 18.63
20160809 noo 19.2
20160810 noo 18.62
20160815 noo 18.89
20160817 noo 19.69
20160818 noo 19.34
20160819 noo 19.33
20160829 noo 19.3
20160830 noo 19.02
20160831 noo 18.78
20160901 noo 18.57
20160906 noo 19.7
20160907 noo 20.02
20160908 noo 20.25
20160909 noo 19.65
20160912 noo 19.09
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161020 noo 18.58
20161028 noo 18.41
20161109 noo 17.69
20161110 noo 17.98
20161111 noo 18.08
20161114 noo 18.3
20161115 noo 18.24
20161116 noo 18.22
20161128 noo 17.61
20161129 noo 17.95
20161130 noo 18.01
20161201 noo 18.31
20161202 long 18.1
20161205 noo 18.12
20161206 long_sell 17.9
20161219 noo 17.06
20161222 noo 17.41
20161226 noo 17.38
20161227 noo 17.55
20161228 noo 17.55
20161229 noo 17.44
20161230 noo 17.52
20170103 noo 17.83
20170104 long 17.88
20170105 noo 17.91
20170106 noo 17.82
20170109 noo 17.59
20170110 long_sell 17.58
20170120 noo 16.79
20170123 noo 16.82
20170207 noo 15.72
20170208 noo 15.73
20170209 noo 15.92
20170210 noo 16.12
20170213 noo 16.09
20170214 noo 16.11
20170215 noo 15.84
20170221 noo 16.18
20170222 noo 16.16
20170223 noo 16.1
20170224 noo 16.16
20170227 long 16.41
20170228 noo 16.38
20170301 noo 16.56
20170302 noo 16.4
20170303 noo 16.4
20170306 noo 16.56
20170307 noo 16.73
20170308 noo 16.65
20170309 long_sell 16.36
20170315 noo 16.84
20170316 noo 16.84
20170317 noo 16.72
20170320 noo 16.8
20170321 noo 17.0
20170324 noo 16.85
20170405 long 17.84
20170406 noo 18.2
20170407 noo 20.02
20170410 noo 21.1
20170411 noo 21.28
20170412 noo 19.65
20170413 noo 21.29
20170414 noo 20.94
20170417 noo 21.2
20170418 long_sell 20.68
20170419 noo 22.03
20170420 long_sell 20.94
20170421 noo 21.4
20170424 long_sell 20.79
20170427 noo 21.11
20170428 noo 21.78
20170502 noo 22.48
20170503 noo 21.6
20170504 noo 21.82
20170516 noo 19.91
20170517 noo 19.67
20170518 noo 19.7
20170519 noo 19.65
20170522 noo 19.1
20170606 noo 18.6
20170607 noo 19.25
20170608 noo 19.22
20170609 noo 19.34
20170612 noo 19.55
20170613 noo 19.62
20170614 long 19.28
20170615 noo 19.41
20170616 long_sell 19.29
20170619 long_sell 18.7
20170629 noo 18.59
20170630 noo 18.65
20170703 noo 19.3
20170704 long 19.17
20170705 noo 19.31
20170706 noo 19.46
20170707 noo 19.29
20170710 long_sell 18.77
20170724 noo 17.46
20170725 noo 17.17
20170727 noo 17.49
20170728 noo 17.23
20170801 noo 17.53
20170802 noo 17.34
20170809 noo 18.69
20170810 noo 18.79
20170811 long 18.74
20170814 noo 19.35
20170815 noo 19.21
20170816 noo 19.22
20170817 noo 19.24
20170818 noo 19.33
20170821 noo 19.39
20170822 noo 19.21
20170823 long_sell 18.97
20170904 noo 19.52
20170905 noo 19.15
20170906 noo 18.96
20170918 noo 18.69
20170919 noo 18.61
20170920 noo 18.83
20170929 noo 18.01
20171009 noo 18.15
20171010 noo 18.41
20171011 noo 18.28
20171012 noo 18.39
20171013 noo 19.28
20171016 long 18.65
20171017 noo 18.72
20171018 noo 18.7
20171019 long_sell 18.19
20171023 noo 19.1
20171024 noo 19.3
20171025 noo 19.25
20171026 noo 19.05
20171027 noo 18.88
20171110 noo 18.18
20171130 noo 17.09
20171201 noo 17.21
20171204 noo 17.27
20171213 noo 16.93
20171214 noo 17.1
20171215 noo 17.15
20171218 noo 17.07
20171219 noo 17.35
20171220 noo 17.55
20171221 long 17.75
20171222 noo 17.63
20171225 noo 17.44
20171226 noo 17.57
20171227 long_sell 17.4
20180103 noo 18.19
20180104 noo 17.92
20180105 noo 17.76
20180108 noo 17.7
20180109 noo 17.51
20180122 noo 16.63
20180123 noo 16.57
20180124 noo 16.86
20180125 noo 16.83
20180126 noo 16.69
20180129 noo 16.82
20180130 noo 16.81
20180209 noo 15.14
20180212 noo 15.33
20180213 noo 15.1
20180214 noo 15.12
20180222 noo 15.5
20180223 noo 15.82
20180226 noo 16.19
20180227 noo 16.13
20180228 long 16.56
20180301 noo 16.6
20180302 noo 16.9
20180305 noo 16.99
20180306 noo 16.87
20180307 long_sell 16.49
20180308 noo 17.0
20180309 noo 17.17
20180312 noo 17.55
20180313 noo 17.18
20180314 noo 17.06
20180327 noo 17.28
20180328 noo 17.76
20180329 noo 17.82
20180330 noo 18.12
20180402 noo 18.2
20180403 noo 18.01
20180409 noo 17.85
20180419 noo 17.41
20180424 noo 17.69
20180425 long 17.87
20180426 noo 17.61
20180427 noo 18.49
20180502 noo 18.73
20180503 noo 18.71
20180504 noo 18.79
20180507 noo 19.16
20180508 noo 19.06
20180509 long_sell 18.64
20180510 noo 18.76
20180518 noo 18.41
20180605 noo 16.25
20180629 noo 13.93
20180702 noo 13.57
20180703 noo 13.74
20180713 noo 12.07
20180716 noo 11.9
20180718 noo 12.22
20180719 noo 12.75
20180720 noo 12.77
20180723 noo 13.36
20180724 noo 14.07
20180725 long 13.84
20180726 noo 13.5
20180727 noo 13.37
20180730 long_sell 13.26
20180827 noo 11.7
20180828 noo 11.57
20180829 noo 11.54
20180921 noo 10.28
20180925 noo 10.14
20180926 noo 10.17
20181022 noo 8.1
20181023 noo 8.61
20181024 noo 8.42
20181025 noo 8.21
20181026 noo 8.27
20181101 noo 8.47
20181102 noo 9.32
20181105 noo 9.6
20181106 long 9.21
20181107 noo 9.07
20181108 noo 8.95
20181109 long_sell 9.08
20181112 noo 9.99
20181113 noo 10.03
20181114 noo 10.13
20181115 noo 10.14
20181116 noo 9.97
20181203 noo 9.09
20181204 noo 9.16
20181205 noo 9.09
20181206 noo 8.86
20181207 noo 9.31
20181210 noo 9.11
20181211 noo 9.23
20181212 noo 9.64
20181213 long 9.61
20181214 noo 9.37
20181217 noo 9.54
20181218 long_sell 9.06
20181219 long_sell 8.87
20181220 long_sell 8.93
20190107 noo 8.1
20190108 noo 8.05
20190109 noo 7.99
20190110 noo 7.97
20190201 noo 7.62
20190211 noo 7.77
20190212 noo 8.03
20190213 noo 8.13
20190214 long 8.05
20190215 noo 8.18
20190218 noo 8.43
20190219 noo 8.36
20190220 noo 8.34
20190221 noo 8.22
20190222 noo 8.44
20190225 noo 9.14
20190226 noo 9.52
20190227 noo 9.4
20190228 noo 9.38
20190301 noo 9.53
20190304 noo 10.48
20190305 noo 10.5
20190306 noo 10.39
20190307 noo 10.14
20190308 long_sell 9.35
20190315 noo 9.55
20190321 noo 9.9
20190322 noo 9.87
20190401 noo 9.65
20190402 noo 9.57
20190403 noo 9.68
20190404 noo 9.85
20190408 long 9.8
20190409 noo 9.88
20190410 long_sell 9.41
20190411 long_sell 9.16
20190417 noo 9.47
20190418 noo 9.34
20190419 noo 9.68
20190422 noo 9.45
