time operation trade_price
20171027 noo 11.09
20171030 noo 11.3
20171031 noo 11.4
20171101 noo 11.45
20171102 long 11.55
20171103 noo 11.51
20171106 noo 11.51
20171107 noo 12.08
20171108 noo 11.95
20171109 noo 11.92
20171110 noo 11.77
20171113 noo 11.57
20171114 long_sell 11.53
20171115 long_sell 11.42
20171116 long_sell 11.52
20171204 noo 11.0
20171222 noo 10.44
20171225 noo 10.28
20171226 noo 10.27
20171227 noo 10.43
20171228 noo 10.39
20171229 noo 10.56
20180102 noo 10.7
20180103 noo 10.65
20180104 long 11.72
20180105 noo 11.89
20180108 noo 11.77
20180109 noo 11.67
20180110 noo 12.0
20180111 long_sell 11.67
20180112 long_sell 11.78
20180115 noo 12.4
20180116 noo 12.5
20180117 noo 12.45
20180118 noo 12.49
20180119 noo 12.36
20180122 long_sell 12.29
20180123 noo 12.76
20180124 noo 13.28
20180125 noo 13.4
20180126 noo 13.78
20180129 noo 13.54
20180130 noo 13.18
20180223 noo 10.9
20180226 noo 11.13
20180227 noo 11.0
20180228 noo 10.84
20180301 noo 11.02
20180309 noo 10.87
20180312 noo 11.3
20180313 noo 11.22
20180314 noo 11.35
20180315 noo 11.18
20180316 noo 11.12
20180322 long 11.6
20180323 noo 11.31
20180326 noo 11.7
20180327 noo 11.63
20180328 noo 11.09
20180329 long_sell 11.36
20180404 noo 11.34
20180410 noo 11.4
20180411 noo 11.65
20180412 noo 11.71
20180413 noo 11.54
20180416 noo 11.66
20180419 noo 11.75
20180424 noo 11.59
20180425 noo 11.41
20180427 noo 11.44
20180509 noo 10.8
20180510 noo 10.92
20180511 noo 10.84
20180514 noo 10.61
20180515 noo 10.71
20180518 noo 12.0
20180521 long 11.82
20180522 noo 11.87
20180523 noo 11.44
20180524 noo 11.39
20180525 long_sell 11.08
20180605 noo 10.52
20180606 noo 10.65
20180607 noo 10.5
20180626 noo 9.4
20180627 noo 9.53
20180628 noo 9.41
20180629 noo 9.54
20180703 noo 9.49
20180709 noo 9.3
20180711 noo 9.35
20180712 noo 9.38
20180713 noo 9.24
20180723 noo 9.22
20180724 noo 9.38
20180725 noo 9.4
20180726 noo 9.33
20180727 long 9.36
20180730 noo 9.39
20180731 noo 9.5
20180801 long_sell 9.14
20180802 long_sell 8.95
20180808 long 10.14
20180809 noo 10.0
20180810 noo 10.33
20180813 noo 10.34
20180814 noo 10.78
20180815 noo 10.64
20180816 noo 10.46
20180817 long_sell 10.12
20180824 noo 10.6
20180827 noo 10.74
20180828 noo 10.63
20180830 noo 10.52
20180904 noo 10.66
20180905 noo 10.8
20180906 noo 10.6
20180907 noo 10.54
20180911 noo 11.01
20180912 noo 11.05
20180913 noo 11.26
20180914 noo 11.18
20180917 noo 11.38
20180918 noo 11.33
20180919 noo 11.78
20180920 noo 11.56
20180921 noo 11.38
20180925 noo 11.58
20180926 noo 11.62
20181031 noo 9.82
20181101 noo 9.67
20181102 noo 9.84
20181105 noo 10.11
20181106 noo 10.11
20181107 noo 9.98
20181108 noo 10.08
20181109 noo 9.94
20181130 noo 9.26
20181203 noo 9.48
20181204 noo 9.6
20181205 noo 9.5
20181206 noo 9.38
20181207 noo 9.46
20181210 noo 9.49
20181213 noo 9.52
20190109 noo 8.5
20190110 noo 8.51
20190111 noo 8.51
20190114 noo 8.46
20190115 noo 8.64
20190116 noo 8.61
20190117 noo 8.58
20190118 noo 8.68
20190121 noo 8.74
20190124 noo 8.85
20190125 noo 8.83
20190211 long 8.74
20190212 noo 8.8
20190213 noo 8.89
20190214 noo 8.86
20190215 noo 8.84
20190218 noo 9.04
20190219 noo 9.09
20190220 noo 9.11
20190221 noo 8.97
20190222 noo 9.08
20190225 noo 9.64
20190226 noo 9.74
20190227 noo 9.66
20190228 noo 9.83
20190301 noo 9.84
20190304 noo 9.9
20190305 noo 9.9
20190306 noo 10.01
20190307 noo 10.02
20190308 long_sell 9.46
20190315 noo 9.7
20190318 noo 10.03
20190319 noo 9.98
20190320 noo 9.94
20190321 noo 10.17
20190322 noo 10.01
20190327 noo 9.96
20190329 noo 10.19
20190401 noo 10.52
20190402 noo 10.45
20190403 noo 10.74
20190404 noo 10.68
20190408 noo 10.8
20190409 noo 10.71
20190410 noo 10.55
20190417 noo 10.6
20190419 noo 10.43
20190422 noo 10.88
20190423 noo 10.81
20190424 noo 10.62
