time operation trade_price
20150105 noo 9.11
20150106 noo 9.09
20150107 noo 9.05
20150108 noo 8.92
20150116 noo 8.85
20150121 noo 8.78
20150122 noo 9.04
20150123 noo 8.89
20150126 long 9.3
20150127 noo 9.22
20150128 noo 9.07
20150129 noo 9.1
20150130 noo 8.91
20150202 long_sell 8.65
20150209 noo 8.78
20150211 noo 9.04
20150212 long 9.09
20150213 noo 9.15
20150216 noo 9.16
20150217 noo 9.27
20150225 noo 9.32
20150226 noo 9.21
20150227 noo 9.18
20150302 noo 9.24
20150303 long_sell 8.99
20150305 noo 9.49
20150306 noo 9.3
20150309 noo 9.3
20150310 noo 9.32
20150311 noo 9.62
20150312 noo 9.52
20150313 noo 9.54
20150316 noo 9.77
20150317 noo 10.07
20150318 noo 10.75
20150319 noo 10.73
20150320 noo 10.64
20150323 noo 10.78
20150324 noo 10.49
20150326 noo 11.01
20150327 noo 11.18
20150330 noo 11.78
20150331 noo 11.53
20150401 noo 11.76
20150402 noo 11.89
20150403 noo 11.81
20150407 noo 11.81
20150408 noo 11.53
20150410 noo 12.44
20150413 noo 12.46
20150414 noo 12.07
20150415 noo 11.55
20150422 noo 11.74
20150423 noo 11.85
20150424 noo 11.77
20150427 noo 11.87
20150513 noo 11.26
20150514 noo 11.1
20150519 noo 11.19
20150520 noo 11.33
20150521 noo 11.52
20150522 noo 11.73
20150525 long 12.1
20150526 noo 12.68
20150527 noo 13.95
20150528 noo 13.56
20150529 noo 14.37
20150601 noo 15.32
20150602 noo 16.36
20150603 noo 15.96
20150604 noo 15.16
20150605 noo 15.17
20150608 long_sell 14.88
20150611 noo 15.22
20150615 noo 15.0
20150616 noo 15.35
20150617 noo 15.64
20150618 noo 15.56
20150710 noo 9.69
20150713 noo 10.66
20150714 noo 10.69
20150715 noo 9.69
20150716 noo 10.03
20150717 noo 10.79
20150720 noo 10.84
20150721 noo 10.84
20150722 noo 10.73
20150723 noo 11.02
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 11.13
20150811 long 12.24
20150812 noo 13.46
20150813 noo 13.58
20150814 noo 13.59
20150817 noo 12.96
20150818 noo 13.35
20150819 noo 13.67
20150820 long_sell 12.38
20150828 noo 11.49
20150831 noo 10.49
20150901 noo 9.74
20150909 noo 10.77
20150910 noo 10.4
20150911 noo 10.31
20150914 noo 10.15
20150921 noo 10.46
20150922 noo 10.77
20150923 noo 10.35
20150924 noo 10.5
20150925 noo 10.15
20151009 noo 10.74
20151012 long 10.77
20151013 noo 11.41
20151014 noo 11.1
20151015 noo 11.37
20151016 noo 11.44
20151019 noo 11.1
20151020 noo 11.77
20151021 long_sell 10.83
20151026 noo 11.18
20151028 noo 11.04
20151105 noo 11.1
20151106 noo 11.22
20151109 long 11.15
20151110 noo 11.2
20151111 noo 11.09
20151112 long_sell 10.8
20151120 noo 10.55
20151124 noo 10.51
20151125 noo 10.69
20151126 noo 10.48
20151204 noo 9.92
20151207 noo 9.98
20151215 noo 9.92
20151216 noo 9.9
20151217 noo 10.5
20151218 noo 10.47
20151221 long 10.58
20151222 noo 10.46
20151223 noo 10.32
20151224 long_sell 10.25
20151229 noo 10.5
20151230 noo 10.33
20160120 noo 8.25
20160122 noo 8.23
20160125 noo 8.34
20160202 noo 7.8
20160203 noo 7.73
20160204 noo 8.03
20160205 noo 7.84
20160215 noo 7.75
20160216 noo 8.46
20160217 noo 8.46
20160218 noo 8.33
20160219 long 8.49
20160222 noo 8.48
20160223 long_sell 8.24
20160302 noo 8.34
20160303 long 8.26
20160304 noo 8.01
20160307 noo 8.05
20160308 long_sell 8.09
20160314 long 8.13
20160315 noo 8.27
20160316 noo 8.15
20160317 noo 8.33
20160318 noo 8.54
20160321 noo 8.65
20160322 noo 8.54
20160323 noo 8.66
20160324 noo 8.66
20160325 noo 8.87
20160328 noo 9.02
20160329 noo 8.82
20160330 noo 9.0
20160331 noo 8.95
20160401 long_sell 8.83
20160405 long_sell 8.9
20160406 noo 8.87
20160414 noo 8.79
20160415 noo 8.8
20160419 noo 8.76
20160428 noo 8.34
20160429 noo 8.52
20160503 noo 8.83
20160504 noo 8.73
20160505 noo 8.73
20160506 noo 8.46
20160516 noo 8.38
20160530 noo 8.39
20160531 noo 8.65
20160601 long 8.63
20160602 noo 8.69
20160603 long_sell 4.28
20160624 noo 4.05
20160627 noo 4.07
20160628 noo 4.17
20160629 noo 4.14
20160630 noo 4.13
20160701 noo 4.12
20160704 noo 4.18
20160705 noo 4.18
20160706 noo 4.17
20160707 noo 4.41
20160708 noo 4.33
20160711 noo 4.33
20160712 noo 4.42
20160713 noo 4.48
20160714 noo 4.46
20160715 long 4.44
20160718 noo 4.45
20160719 noo 4.47
20160720 noo 4.53
20160721 noo 4.5
20160722 long_sell 4.35
20160728 noo 4.53
20160729 noo 4.67
20160801 noo 4.6
20160802 noo 4.57
20160803 noo 4.57
20160804 noo 4.58
20160811 noo 4.58
20160812 noo 4.81
20160815 noo 4.84
20160816 noo 4.78
20160817 noo 4.79
20160818 noo 4.77
20160823 noo 4.81
20160920 noo 4.58
20160921 noo 4.58
20160922 noo 4.58
20160923 noo 4.63
20161010 noo 4.51
20161011 noo 4.55
20161012 noo 4.54
20161013 noo 4.55
20161014 noo 4.52
20161024 noo 4.5
20161028 noo 4.49
20161101 noo 4.52
20161102 noo 4.48
20161103 noo 4.5
20161110 noo 4.5
20161111 noo 4.51
20161114 long 4.53
20161115 noo 4.62
20161116 noo 4.62
20161117 noo 4.57
20161118 noo 4.53
20161121 noo 4.54
20161122 noo 4.62
20161123 long_sell 4.61
20161124 noo 4.6
20161125 noo 4.68
20161128 noo 4.68
20161129 noo 4.65
20161201 noo 4.61
20161205 noo 4.75
20161206 noo 4.77
20161207 noo 5.13
20161208 noo 5.02
20161209 noo 5.06
20161212 noo 4.82
20161213 noo 4.96
20161215 noo 5.07
20161216 noo 5.09
20161219 noo 4.98
20161221 noo 4.89
20161226 noo 5.03
20161227 noo 5.05
20161228 noo 4.97
20170105 noo 5.0
20170106 noo 5.05
20170109 noo 5.07
20170110 noo 5.13
20170111 noo 5.15
20170112 noo 5.03
20170120 long 5.07
20170123 noo 5.07
20170124 noo 5.09
20170125 noo 5.08
20170126 noo 5.09
20170203 long_sell 5.03
20170206 long_sell 5.0
20170207 long_sell 4.98
20170210 noo 5.05
20170213 noo 5.08
20170214 long 5.12
20170215 noo 5.05
20170216 noo 5.15
20170217 noo 5.14
20170220 noo 5.24
20170221 noo 5.76
20170222 noo 5.6
20170223 noo 5.47
20170224 noo 5.46
20170227 noo 5.49
20170228 long_sell 5.47
20170307 noo 5.53
20170310 noo 5.44
20170313 noo 5.59
20170315 noo 5.5
20170316 noo 5.54
20170317 noo 5.49
20170324 noo 5.58
20170327 noo 5.59
20170328 noo 5.54
20170329 noo 5.51
20170330 noo 5.49
20170405 noo 5.78
20170406 noo 5.81
20170407 noo 5.75
20170410 noo 5.72
20170411 noo 5.92
20170412 noo 5.81
20170413 noo 5.85
20170414 noo 5.76
20170417 noo 5.95
20170418 noo 6.06
20170419 noo 6.03
20170420 noo 6.21
20170421 noo 6.22
20170424 noo 6.18
20170425 noo 6.35
20170426 noo 6.2
20170502 noo 6.21
20170505 noo 6.21
20170508 noo 6.29
20170509 noo 6.22
20170512 noo 6.25
20170515 noo 6.33
20170516 noo 6.55
20170517 noo 6.46
20170518 noo 6.7
20170519 noo 6.74
20170522 noo 6.72
20170523 noo 6.88
20170524 noo 6.9
20170525 noo 6.83
20170606 noo 6.81
20170607 noo 6.98
20170608 noo 6.97
20170609 noo 6.98
20170612 noo 6.84
20170613 noo 6.83
20170621 noo 7.27
20170622 noo 6.97
20170623 noo 7.09
20170626 noo 7.12
20170627 noo 7.1
20170629 noo 7.04
20170703 noo 7.18
20170705 noo 7.07
20170706 noo 7.05
20170711 noo 7.26
20170724 noo 6.8
20170725 noo 6.77
20170731 noo 6.83
20170803 noo 6.72
20170804 noo 6.73
20170809 noo 6.7
20170814 noo 6.84
20170815 noo 6.93
20170816 noo 6.83
20170817 long 6.98
20170818 noo 6.92
20170821 noo 7.07
20170822 noo 7.03
20170823 noo 6.95
20170824 long_sell 6.86
20170825 long_sell 6.9
20170901 noo 6.96
20170904 noo 7.01
20170905 noo 7.09
20170906 noo 7.06
20170907 noo 7.01
20170908 noo 7.05
20170911 noo 7.03
20170915 noo 7.32
20170918 noo 7.36
20170919 noo 7.81
20170920 noo 7.92
20170921 noo 7.98
20170922 noo 7.77
20170925 noo 7.68
20170929 noo 7.99
20171009 noo 8.25
20171010 noo 8.24
20171011 noo 8.3
20171012 noo 8.72
20171013 noo 8.8
20171016 noo 8.95
20171017 noo 8.95
20171018 noo 8.88
20171019 noo 9.17
20171020 noo 9.02
20171023 noo 9.05
20171024 noo 8.97
20171025 noo 9.16
20171026 noo 9.45
20171027 noo 9.43
20171030 noo 9.72
20171031 noo 9.65
20171106 noo 10.03
20171107 noo 10.18
20171108 noo 10.0
20171109 noo 10.32
20171110 noo 10.32
20171113 noo 10.17
20171121 noo 10.49
20171122 noo 10.27
20171124 noo 9.76
20171204 noo 9.22
20171208 noo 9.78
20171211 noo 0
20171212 noo 0
20171213 noo 0
20171214 noo 0
20171215 noo 0
20171218 noo 10.33
20171219 noo 10.21
20171220 long 10.95
