time operation trade_price
20150106 noo 7.89
20150107 noo 7.84
20150108 noo 8.1
20150109 noo 8.01
20150112 noo 8.11
20150113 long 8.12
20150114 noo 8.13
20150115 noo 8.44
20150116 noo 8.57
20150119 noo 8.35
20150120 noo 8.75
20150121 noo 8.76
20150122 noo 8.83
20150123 noo 9.16
20150126 noo 9.23
20150127 noo 10.15
20150128 noo 9.58
20150129 noo 9.18
20150130 long_sell 8.98
20150202 noo 9.41
20150213 noo 9.02
20150216 noo 9.03
20150217 noo 9.0
20150225 noo 9.19
20150226 noo 9.19
20150227 noo 9.2
20150302 noo 9.41
20150303 noo 9.48
20150304 noo 9.54
20150305 noo 9.86
20150306 noo 9.73
20150309 noo 10.0
20150310 noo 10.23
20150311 noo 10.2
20150312 noo 9.95
20150313 noo 10.05
20150316 noo 10.19
20150317 noo 10.36
20150318 noo 10.59
20150319 noo 11.01
20150320 noo 11.47
20150323 noo 11.9
20150324 noo 12.28
20150325 noo 12.5
20150326 noo 13.52
20150327 noo 13.69
20150330 noo 13.25
20150331 noo 13.23
20150401 noo 13.57
20150402 noo 14.18
20150403 noo 14.16
20150407 noo 15.58
20150408 noo 17.14
20150409 noo 16.5
20150410 noo 17.62
20150413 noo 18.1
20150414 noo 17.14
20150424 noo 15.73
20150427 noo 15.93
20150504 noo 16.73
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20151013 noo 7.21
20151014 noo 7.42
20151015 noo 7.54
20151016 noo 7.63
20151019 noo 8.39
20151020 noo 8.16
20151022 noo 7.59
