time operation trade_price
20150105 noo 23.99
20150106 noo 23.73
20150107 noo 24.26
20150108 noo 24.22
20150109 noo 24.51
20150112 noo 25.74
20150113 noo 26.01
20150114 noo 25.05
20150115 noo 25.09
20150116 noo 25.5
20150121 noo 25.45
20150122 noo 26.41
20150123 noo 26.04
20150126 noo 26.12
20150127 noo 27.29
20150128 noo 26.5
20150209 noo 26.19
20150210 noo 26.21
20150211 noo 26.97
20150212 noo 26.52
20150213 noo 26.3
20150216 noo 27.25
20150217 noo 28.2
20150225 noo 27.44
20150226 noo 28.14
20150227 noo 27.82
20150302 noo 28.35
20150304 noo 27.55
20150312 noo 27.44
20150313 noo 27.19
20150316 noo 27.96
20150317 noo 27.81
20150318 noo 28.09
20150319 noo 28.7
20150320 noo 28.57
20150323 noo 28.81
20150324 noo 28.28
20150325 noo 28.4
20150330 noo 30.13
20150331 noo 29.67
20150401 noo 31.23
20150402 noo 31.75
20150403 noo 31.85
20150407 noo 31.86
20150408 noo 32.03
20150409 noo 31.45
20150416 noo 33.14
20150417 noo 32.33
20150420 noo 31.33
20150421 noo 31.99
20150422 noo 32.48
20150427 noo 32.03
20150511 noo 30.48
20150512 noo 30.8
20150513 noo 30.52
20150514 noo 31.0
20150515 noo 32.53
20150518 long 31.62
20150519 noo 33.18
20150520 long_sell 23.6
20150527 noo 23.92
20150528 noo 23.09
20150601 noo 23.77
20150604 noo 23.17
20150605 noo 23.41
20150615 noo 23.4
20150703 noo 19.45
20150706 noo 20.13
20150710 noo 21.38
20150713 noo 21.19
20150714 noo 20.05
20150715 noo 18.94
20150721 noo 20.37
20150722 noo 19.77
20150723 noo 20.07
20150803 noo 20.45
20150804 long 21.39
20150805 noo 20.92
20150806 noo 22.18
20150807 noo 22.03
20150810 noo 22.68
20150811 noo 22.1
20150812 noo 21.21
20150813 long_sell 21.51
20150828 noo 19.2
20150831 noo 18.78
20150901 noo 17.94
20150902 noo 18.39
20150910 noo 18.59
20150911 noo 18.39
20150914 noo 18.47
20150916 noo 18.88
20150918 noo 18.51
20150921 noo 18.85
20150922 noo 18.87
20150930 noo 18.8
20151008 long 19.06
20151009 noo 19.08
20151012 noo 19.8
20151013 noo 20.09
20151014 noo 20.0
20151015 noo 20.23
20151016 noo 20.32
20151019 noo 21.12
20151020 noo 21.26
20151021 long_sell 19.69
20151022 noo 20.59
20151023 noo 21.02
20151026 noo 21.64
20151027 noo 22.19
20151028 noo 21.9
20151029 noo 21.92
20151030 noo 21.92
20151104 noo 21.97
20151105 noo 21.96
20151106 noo 22.47
20151109 noo 22.25
20151110 noo 22.17
20151111 noo 22.31
20151112 noo 22.15
20151125 noo 21.37
20151202 noo 21.87
20151203 noo 21.71
20151204 noo 21.51
20151207 noo 21.51
20151215 noo 21.33
20151216 noo 21.09
20151217 noo 21.3
20151218 noo 21.8
20151221 long 22.74
20151222 noo 22.76
20151223 noo 22.38
20151224 noo 22.48
20151225 noo 22.49
20151228 long_sell 22.12
20151229 long_sell 22.38
20151230 noo 22.57
20151231 noo 22.49
20160118 noo 18.8
20160119 noo 19.25
20160125 noo 18.82
20160128 noo 18.3
20160202 noo 18.71
20160203 noo 18.91
20160204 noo 19.22
20160205 noo 19.25
20160215 noo 19.65
20160216 noo 20.0
20160217 long 19.83
20160218 noo 19.5
20160219 noo 19.38
20160222 noo 19.68
20160223 long_sell 19.33
20160224 long_sell 19.79
20160303 noo 19.64
20160304 noo 19.82
20160307 noo 19.78
20160308 noo 19.81
20160309 noo 19.86
20160317 noo 19.98
20160318 noo 20.08
20160321 noo 20.17
20160322 noo 20.34
20160323 noo 19.94
20160405 noo 20.33
20160406 long 20.73
20160407 noo 20.43
