time operation trade_price
20160426 noo 45.06
20160427 noo 45.86
20160428 noo 45.85
20160429 noo 46.79
20160503 noo 49.98
20160504 noo 48.79
20160505 noo 49.1
20160506 noo 47.0
20160509 noo 47.09
20160511 noo 50.5
20160512 noo 50.27
20160513 noo 48.6
20160516 noo 49.35
20160517 noo 49.58
20160520 noo 48.75
20160523 noo 50.05
20160524 noo 50.28
20160525 noo 50.0
20160526 noo 51.29
20160527 noo 50.75
20160601 noo 50.65
20160606 noo 50.47
20160617 noo 29.92
20160620 noo 29.36
20160623 noo 29.88
20160624 noo 29.99
20160627 noo 30.5
20160628 noo 31.45
20160629 noo 31.53
20160630 noo 31.4
20160701 noo 31.73
20160704 noo 32.64
20160705 noo 32.18
20160706 noo 32.73
20160707 noo 32.52
20160708 noo 32.06
20160712 noo 32.58
20160714 noo 33.36
20160715 noo 33.43
20160718 long 33.84
20160719 noo 33.43
20160720 noo 33.4
20160721 noo 33.56
20160722 noo 35.45
20160725 noo 37.0
20160726 noo 37.9
20160727 noo 37.3
20160728 noo 39.1
20160729 noo 38.41
20160801 long_sell 36.72
20160803 noo 39.11
20160805 noo 38.72
20160808 noo 39.02
20160809 noo 39.69
20160810 noo 40.47
20160811 noo 38.75
20160822 noo 38.67
20160823 noo 38.81
20160826 noo 37.83
20160829 noo 39.49
20160830 noo 39.4
20160831 noo 39.3
20160901 noo 39.27
20160921 noo 36.37
20160922 noo 36.82
20160923 noo 36.63
20160929 noo 37.01
20160930 noo 37.58
20161010 noo 37.79
20161011 noo 37.86
20161012 long 37.9
20161013 noo 37.35
20161014 long_sell 37.57
20161024 noo 37.36
20161025 noo 37.14
20161026 long 37.22
20161027 noo 36.38
20161028 long_sell 36.15
20161104 noo 36.2
20161110 noo 36.49
20161114 noo 35.64
20161128 noo 35.73
20161129 noo 35.95
20161130 noo 35.6
20161201 noo 35.5
20161207 noo 35.6
20161208 noo 35.78
20161209 noo 35.43
20161219 noo 35.61
20161220 noo 35.62
20161221 noo 35.57
20161222 long 35.68
20161223 noo 35.12
20161226 noo 35.75
20161227 long_sell 35.45
20161228 long_sell 35.29
20161230 noo 35.75
20170103 noo 35.8
20170104 noo 35.83
20170105 noo 36.0
20170106 noo 35.74
20170123 noo 33.75
20170124 noo 33.57
20170125 noo 33.87
20170126 noo 34.38
20170203 noo 34.39
20170206 noo 35.0
20170207 noo 34.75
20170208 noo 34.92
20170209 long 35.06
20170210 noo 34.69
20170213 noo 35.48
20170214 noo 35.15
20170215 noo 35.42
20170216 noo 35.62
20170217 noo 35.07
20170220 long_sell 35.44
20170221 noo 35.53
20170223 noo 35.81
20170224 noo 36.43
20170227 noo 36.79
20170228 noo 36.68
20170301 noo 36.53
20170302 noo 36.95
20170303 noo 37.04
20170306 noo 37.03
20170307 noo 36.69
20170316 noo 36.22
20170320 noo 36.53
20170321 noo 36.9
20170322 noo 36.88
20170323 noo 37.04
20170324 noo 37.3
20170418 noo 35.9
20170419 noo 35.81
20170420 noo 36.46
20170421 noo 36.35
20170424 noo 35.98
20170425 noo 35.98
20170426 long 36.1
20170427 long_sell 36.09
20170428 noo 36.61
20170502 noo 36.33
20170503 noo 36.04
20170516 noo 35.18
20170517 noo 34.86
20170518 noo 34.84
20170519 noo 34.91
20170522 noo 34.82
20170524 noo 34.87
20170525 noo 35.3
20170526 noo 35.38
20170531 noo 35.4
20170601 noo 35.5
20170602 long 35.72
20170605 noo 35.5
20170606 noo 35.56
20170607 noo 36.26
20170608 noo 36.71
20170609 noo 36.76
20170612 noo 36.38
20170613 noo 36.48
20170614 long_sell 35.82
20170615 long_sell 35.71
20170621 noo 36.01
20170622 noo 35.83
20170623 noo 35.76
20170626 noo 37.18
20170627 noo 36.91
20170628 noo 36.8
20170629 noo 36.66
20170630 noo 36.5
20170725 noo 28.4
20170727 noo 28.46
20170728 noo 28.35
20170731 noo 28.45
20170802 noo 28.13
20170807 noo 29.38
20170808 noo 29.0
20170809 noo 29.23
20170810 noo 28.85
20170811 noo 28.65
20170817 noo 29.1
20170818 long 28.93
20170821 long_sell 28.18
20170828 noo 28.23
20170830 noo 28.17
20170831 noo 28.21
20170901 noo 28.12
20170905 noo 28.35
20170906 noo 28.24
20170908 noo 28.23
20170911 noo 28.2
20170925 noo 27.77
20171010 noo 28.6
20171011 noo 28.49
20171012 long 28.5
20171013 noo 28.46
20171016 noo 28.08
20171017 long_sell 27.94
20171018 noo 28.75
20171019 noo 28.68
20171020 noo 28.69
20171023 noo 29.28
20171024 noo 29.65
20171025 noo 29.43
20171026 noo 29.23
20171027 noo 29.23
20171106 noo 28.75
20171107 noo 29.28
20171108 noo 28.95
20171109 noo 29.05
20171110 noo 29.3
20171113 noo 29.94
20171114 noo 30.6
20171115 noo 30.54
20171116 noo 30.3
20171117 noo 29.57
20171124 noo 29.71
20171127 noo 29.85
20171128 noo 30.01
20171211 noo 28.6
20180102 noo 28.1
20180103 noo 28.9
20180104 noo 28.99
20180105 long 28.6
20180108 noo 28.47
20180109 noo 28.66
20180110 long_sell 28.79
20180111 long_sell 28.52
20180126 noo 27.48
20180129 noo 27.65
20180130 noo 27.74
20180214 noo 25.55
20180222 noo 25.62
20180223 noo 25.88
20180226 noo 26.44
20180227 noo 26.71
20180228 noo 26.86
20180301 noo 27.08
20180302 long 27.29
20180305 noo 27.75
20180306 noo 28.39
20180307 noo 27.95
20180308 noo 28.47
20180309 noo 28.41
20180312 noo 28.48
20180313 long_sell 27.91
20180314 noo 28.23
20180320 noo 28.51
20180322 noo 27.92
20180323 noo 27.9
20180326 noo 28.62
20180327 noo 30.0
20180328 noo 30.02
20180329 noo 29.45
20180330 noo 30.07
20180402 noo 29.73
20180409 noo 30.7
20180410 noo 30.4
20180411 noo 30.7
20180412 noo 31.18
20180413 noo 30.8
20180502 noo 29.6
20180503 noo 29.2
20180504 noo 29.93
20180507 noo 30.06
20180508 long 30.26
20180509 noo 31.02
20180510 noo 33.08
20180511 noo 33.31
20180514 noo 34.97
20180515 noo 35.19
20180516 noo 35.4
20180517 noo 35.28
20180518 noo 35.24
20180521 long_sell 34.9
20180522 noo 36.99
20180523 noo 36.58
20180524 noo 36.37
20180525 noo 36.73
20180528 noo 36.8
20180605 noo 36.21
20180606 noo 36.2
20180626 noo 32.21
20180629 noo 32.16
20180703 noo 32.62
20180704 noo 34.6
20180705 noo 34.09
20180706 noo 33.45
20180709 long 34.97
20180710 noo 34.78
20180711 long_sell 34.58
20180712 noo 35.0
20180713 noo 35.01
20180716 noo 36.64
20180717 noo 35.81
20180718 noo 35.35
20180725 noo 35.66
20180726 noo 36.29
20180727 noo 35.45
20180730 noo 34.48
20180731 noo 33.52
20180810 noo 32.45
20180813 noo 32.94
20180814 noo 33.28
20180815 noo 31.83
20180824 noo 32.8
20180827 noo 36.08
20180828 long 35.52
20180829 noo 35.6
20180830 noo 35.03
20180831 noo 34.07
20180903 long_sell 35.38
20180907 noo 35.26
20180911 noo 34.98
20180912 noo 35.17
20180920 noo 34.4
20180921 noo 35.18
20180925 noo 34.9
20180926 noo 35.09
20180927 noo 37.67
20180928 noo 37.9
20181008 noo 36.9
20181009 noo 37.45
20181010 noo 35.85
20181022 noo 37.91
20181023 long 38.26
20181024 noo 37.45
20181025 noo 37.1
20181026 noo 36.65
20181029 long_sell 35.09
20181102 noo 36.71
20181105 noo 36.9
20181106 long 37.34
20181107 noo 36.3
20181108 noo 36.2
20181109 long_sell 36.0
20181112 noo 37.15
20181113 noo 37.34
20181114 noo 38.01
20181115 noo 38.06
20181116 noo 36.75
20181119 long_sell 36.62
20181120 noo 37.45
20181121 noo 39.19
20181122 noo 39.12
20181123 noo 38.53
20181126 noo 38.37
20181127 noo 38.22
20181203 noo 39.32
20181204 noo 39.66
20181205 noo 40.36
20181206 noo 38.43
20181207 noo 37.78
20181226 noo 33.25
20181227 noo 32.8
20181228 noo 32.8
20190109 noo 31.31
20190110 noo 30.62
20190115 noo 31.43
20190116 noo 32.46
20190117 noo 32.27
20190118 noo 32.81
20190121 noo 33.7
20190122 noo 33.35
20190123 long 33.35
20190124 noo 33.37
20190125 noo 33.69
20190128 long_sell 33.61
20190129 noo 33.77
20190131 noo 33.61
20190201 noo 34.5
20190211 noo 34.58
20190212 noo 36.1
20190213 noo 36.62
20190214 noo 36.33
20190215 noo 35.87
20190218 noo 36.85
20190226 noo 38.35
20190227 noo 37.91
20190228 noo 38.71
20190301 noo 38.83
20190304 noo 38.9
20190305 noo 39.21
20190306 noo 38.9
20190311 noo 41.25
20190312 noo 40.62
20190313 noo 42.62
20190314 noo 42.45
20190315 noo 44.02
20190318 noo 45.12
20190319 noo 44.46
20190320 noo 43.75
20190321 noo 42.8
20190328 noo 43.97
20190329 noo 45.0
20190401 noo 45.39
20190402 noo 44.25
20190403 noo 44.9
20190404 noo 44.74
20190409 noo 46.12
20190410 noo 46.46
20190422 noo 43.8
20190423 noo 43.52
20190424 noo 43.4
20190425 noo 43.57
