time operation trade_price
20150105 noo 14.91
20150106 noo 14.36
20150107 noo 14.23
20150108 noo 13.59
20150115 noo 13.77
20150116 noo 13.52
20150123 noo 13.92
20150126 noo 13.7
20150127 noo 13.18
20150213 noo 12.76
20150216 noo 12.64
20150217 noo 12.77
20150226 noo 12.85
20150302 noo 12.77
20150312 noo 12.22
20150313 noo 12.23
20150316 noo 12.49
20150317 noo 12.63
20150318 long 13.14
20150319 noo 12.87
20150320 noo 13.14
20150323 noo 13.36
20150324 noo 13.05
20150325 long_sell 12.78
20150326 noo 12.95
20150327 noo 13.35
20150330 noo 14.24
20150331 noo 13.82
20150401 noo 13.72
20150402 noo 13.59
20150403 noo 13.45
20150407 long_sell 13.72
20150408 noo 13.82
20150409 noo 14.64
20150410 noo 14.32
20150413 noo 14.37
20150414 noo 14.12
20150415 noo 13.9
20150417 noo 14.67
20150421 noo 14.48
20150422 noo 14.88
20150423 noo 14.76
20150427 noo 14.7
20150504 noo 14.55
20150512 noo 13.92
20150513 noo 14.7
20150514 long 14.59
20150515 noo 14.16
20150518 long_sell 13.84
20150519 noo 14.16
20150522 noo 14.49
20150525 long 15.02
20150526 noo 15.77
20150527 noo 15.4
20150528 noo 14.35
20150529 long_sell 14.35
20150604 noo 14.99
20150605 noo 15.57
20150608 noo 16.08
20150609 noo 15.66
20150610 noo 15.52
20150611 noo 15.32
20150624 noo 14.38
20150629 noo 13.69
20150630 noo 14.52
20150702 noo 14.21
20150703 noo 13.7
20150706 noo 14.88
20150707 noo 14.54
20150709 noo 14.55
20150710 noo 14.97
20150713 noo 15.1
20150714 noo 14.55
20150715 long 14.71
20150716 noo 14.7
20150717 noo 15.07
20150720 noo 15.35
20150721 long_sell 14.51
20150723 noo 15.16
20150724 noo 15.41
20150728 noo 14.62
20150803 noo 14.61
20150804 noo 14.79
20150806 noo 14.34
20150807 long 14.6
20150810 noo 15.07
20150811 noo 15.57
20150812 noo 14.93
20150813 noo 14.88
20150814 noo 14.95
20150817 long_sell 14.76
20150831 noo 13.8
20150901 noo 14.23
20150902 noo 14.22
20150907 noo 13.6
20150908 noo 13.68
20150922 noo 13.26
20151009 noo 13.23
20151012 noo 13.48
20151013 noo 13.47
20151014 noo 13.28
20151015 long 13.52
20151016 noo 13.65
20151019 noo 13.53
20151020 noo 13.55
20151021 long_sell 13.23
20151023 noo 13.74
20151026 noo 13.67
20151027 noo 13.69
20151028 noo 13.66
20151029 noo 13.62
20151104 noo 14.08
20151105 noo 14.12
20151106 noo 14.21
20151109 noo 14.4
20151110 noo 14.27
20151111 noo 14.17
20151118 noo 14.67
20151119 noo 14.5
20151120 noo 14.49
20151123 noo 14.37
20151124 noo 14.5
20151126 noo 14.5
20151130 noo 15.07
20151201 noo 16.58
20151202 noo 18.24
20151203 noo 19.15
20151204 noo 18.98
20151207 noo 18.02
20151208 noo 17.77
20151209 noo 19.55
20151210 noo 19.54
20151211 noo 19.9
20151214 noo 20.08
20151215 noo 21.08
20151216 noo 20.19
20151217 noo 22.21
20151218 noo 24.43
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
20160129 noo 0
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 21.99
20160725 noo 17.7
20160726 noo 17.78
20160727 noo 17.42
20160728 noo 17.92
20160803 noo 17.88
20160804 noo 19.67
20160805 noo 20.95
20160808 long 21.87
20160809 noo 21.97
20160810 noo 21.2
20160811 noo 20.71
20160812 noo 22.78
20160815 noo 25.06
20160816 noo 27.57
20160817 noo 25.85
20160818 noo 25.58
20160819 noo 24.59
20160822 long_sell 24.7
20160831 noo 24.93
20160902 noo 23.77
20160905 noo 23.44
20160906 noo 23.32
20160908 noo 23.62
20160912 noo 23.5
20160913 noo 23.58
20160914 noo 23.58
20160919 noo 23.63
20160920 noo 23.62
20160921 long 24.62
20160922 noo 27.0
20160923 noo 25.48
20160926 noo 24.68
20160927 noo 25.14
20160928 noo 25.8
20160929 long_sell 25.99
20160930 noo 26.17
20161010 noo 25.97
20161011 noo 26.23
20161012 noo 26.6
20161013 noo 26.81
20161014 noo 26.84
20161017 noo 26.0
20161101 noo 25.79
20161103 noo 24.87
20161109 noo 26.3
20161110 noo 26.56
20161111 noo 25.99
20161114 long 25.7
20161115 noo 26.94
20161116 noo 26.68
20161117 noo 27.0
20161118 noo 27.72
20161121 noo 27.4
20161122 noo 27.3
20161123 noo 27.22
20161124 long_sell 26.93
20161201 noo 26.97
20161227 noo 21.42
20161228 noo 21.2
20161229 noo 20.84
20161230 noo 20.55
20170103 noo 20.73
20170109 noo 20.66
20170112 noo 0
20170113 noo 21.81
20170116 noo 21.0
20170117 noo 20.8
20170118 noo 20.92
20170119 noo 20.6
20170126 noo 20.68
20170203 noo 20.68
20170208 noo 20.69
20170209 noo 20.8
20170213 noo 20.77
20170214 noo 20.91
20170221 noo 20.98
20170222 noo 20.9
20170223 long 20.79
20170224 noo 20.72
20170227 long_sell 20.52
20170308 noo 20.72
20170309 noo 20.51
20170310 noo 20.6
20170313 noo 20.71
20170314 long 21.57
20170315 noo 21.29
20170316 noo 21.27
20170317 noo 21.54
20170320 noo 21.13
20170321 long_sell 21.18
20170323 noo 21.45
20170327 noo 21.2
20170328 noo 21.27
20170410 noo 20.6
20170411 noo 20.7
20170412 noo 21.02
20170413 noo 20.94
20170421 noo 20.68
20170425 noo 20.55
20170511 noo 19.24
20170512 noo 19.4
20170515 noo 19.34
20170516 noo 19.23
20170517 noo 19.14
20170523 noo 19.23
20170524 noo 19.19
20170525 noo 20.5
20170526 long 20.55
20170531 noo 21.26
20170601 noo 21.09
20170602 noo 20.95
20170605 noo 21.1
20170606 noo 20.87
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 21.7
20170613 noo 22.0
20170614 noo 21.35
20170615 long_sell 21.04
20170616 noo 20.94
20170622 noo 21.88
20170623 noo 24.07
20170626 noo 26.48
20170627 noo 25.54
20170628 noo 25.0
20170629 noo 25.16
20170630 noo 24.97
20170711 noo 24.75
20170712 noo 25.46
20170713 noo 24.43
20170717 noo 0
20170718 noo 25.3
20170719 noo 25.14
20170721 noo 24.78
20170801 noo 23.42
20170802 noo 23.58
20170803 noo 23.11
20170818 noo 22.82
20170821 noo 22.62
20170822 noo 23.21
20170823 noo 23.24
20170824 noo 23.09
20170825 noo 23.2
20170828 long 24.01
20170829 noo 23.36
20170830 long_sell 23.24
20170831 noo 23.23
20170905 noo 23.76
20170906 noo 23.8
20170907 noo 25.97
20170908 noo 25.79
20170911 noo 25.28
20170912 noo 25.26
20170913 noo 25.76
20170914 noo 27.56
20170915 noo 29.3
20170918 noo 28.04
20170919 noo 28.77
20170920 noo 28.73
20170921 noo 28.4
20171009 noo 26.47
20171011 noo 26.87
20171012 noo 27.1
20171013 noo 26.93
20171024 noo 27.0
20171025 noo 27.43
20171026 noo 27.53
20171027 long 27.5
20171030 noo 28.98
20171031 noo 28.96
20171101 noo 29.15
20171102 noo 29.45
20171103 noo 28.19
20171106 long_sell 27.46
20171114 noo 28.5
20171115 noo 28.44
20171116 noo 28.94
20171117 noo 28.9
20171120 noo 28.9
20171121 noo 31.79
20171122 noo 32.5
20171123 noo 31.3
20171124 noo 31.8
20171127 noo 31.52
20171129 noo 33.82
20171205 noo 31.03
20171214 noo 30.11
20171222 noo 29.85
20171225 noo 30.37
20171226 noo 30.5
20171227 noo 30.79
20171228 long 30.7
20171229 noo 31.06
20180102 noo 32.56
20180103 noo 32.33
20180104 noo 33.12
20180105 noo 34.76
20180108 noo 35.99
20180109 noo 35.84
20180110 noo 35.67
20180111 noo 35.15
20180112 noo 35.55
20180115 noo 37.09
20180116 noo 40.2
20180117 noo 39.77
20180118 noo 39.76
20180119 noo 39.42
20180122 noo 39.53
20180123 noo 40.98
20180124 noo 41.13
20180125 noo 40.2
20180126 noo 40.04
20180129 long_sell 38.57
20180214 noo 33.17
20180222 noo 33.7
20180223 noo 34.72
20180226 noo 34.18
20180227 noo 32.9
20180306 noo 33.67
20180307 noo 32.9
20180308 noo 33.64
20180309 noo 33.46
20180312 noo 32.62
