time operation trade_price
20160720 long_sell 42.8
20160721 long_sell 42.65
20160726 noo 42.92
20160727 noo 43.14
20160728 noo 43.8
20160729 noo 43.68
20160801 noo 43.17
20160802 noo 43.8
20160803 noo 43.82
20160805 noo 43.85
20160808 noo 43.68
20160809 noo 44.92
20160810 noo 44.73
20160811 noo 44.59
20160812 noo 44.77
20160815 noo 45.31
20160816 noo 45.29
20160817 noo 44.88
20160902 noo 44.52
20160906 noo 44.15
20160907 noo 43.68
20160920 noo 43.5
20160922 noo 43.71
20160923 noo 44.48
20160926 noo 43.85
20160927 noo 43.67
20160928 noo 43.76
20160929 long 43.9
20160930 long_sell 44.05
20161010 long 45.2
20161011 noo 45.83
20161012 noo 45.64
20161013 noo 46.14
20161014 noo 45.92
20161017 noo 46.84
20161018 noo 46.8
20161019 noo 47.1
20161020 noo 46.55
20161021 noo 46.6
20161024 long_sell 46.31
20161025 long_sell 46.0
20161026 long_sell 46.51
20161027 noo 46.59
20161101 noo 46.89
20161102 noo 46.77
20161121 noo 45.87
20161122 noo 46.3
20161123 noo 46.1
20161124 noo 46.63
20161125 long 46.61
20161128 noo 46.36
20161129 noo 46.36
20161130 noo 46.86
20161201 noo 46.87
20161202 noo 47.04
20161205 noo 47.09
20161206 noo 47.86
20161207 noo 47.82
20161208 noo 47.27
20161209 long_sell 46.91
20161212 noo 47.35
20161227 noo 45.91
20161229 noo 45.51
20161230 noo 45.5
20170103 noo 46.0
20170104 noo 46.58
20170105 noo 46.59
20170106 noo 45.99
20170109 noo 45.57
20170110 noo 46.04
20170116 noo 46.48
20170117 noo 46.29
20170118 noo 46.52
20170119 long 46.96
20170120 noo 47.0
20170123 noo 47.61
20170124 noo 46.84
20170125 noo 47.78
20170126 noo 47.83
20170203 noo 48.89
20170206 noo 48.28
20170207 noo 47.95
20170208 noo 48.26
20170209 noo 48.15
20170210 long_sell 47.81
20170214 noo 48.31
20170216 noo 49.41
20170217 noo 49.08
20170220 noo 49.74
20170221 noo 49.85
20170222 noo 49.96
20170223 noo 50.33
20170224 noo 51.36
20170227 noo 50.81
20170228 noo 50.39
20170307 noo 51.15
20170308 noo 51.38
20170309 noo 51.16
20170310 noo 51.28
20170313 noo 50.76
20170315 noo 52.24
20170316 noo 51.81
20170317 noo 51.96
20170320 noo 52.41
20170321 noo 53.48
20170322 noo 53.66
20170323 noo 53.64
20170324 noo 53.48
20170327 noo 53.8
20170328 noo 53.84
20170331 noo 54.33
20170405 noo 54.49
20170406 noo 54.72
20170407 noo 54.83
20170410 noo 53.9
20170417 noo 54.18
20170418 noo 54.96
20170419 noo 54.97
20170420 noo 55.78
20170421 noo 56.28
20170424 noo 56.59
20170425 noo 56.39
20170426 noo 55.58
20170508 noo 54.72
20170509 noo 54.38
20170510 long 55.36
20170511 noo 55.92
20170512 noo 55.96
20170515 noo 56.5
20170516 noo 57.82
20170517 noo 57.44
20170518 noo 58.83
20170519 noo 58.73
20170522 noo 59.32
20170523 noo 60.2
20170524 noo 60.11
20170525 long_sell 58.6
20170526 noo 58.89
20170607 noo 50.34
20170608 noo 51.26
20170609 noo 51.14
20170612 noo 51.23
20170613 noo 50.8
20170614 noo 50.82
20170616 noo 51.36
20170626 noo 51.09
20170627 noo 51.1
20170628 noo 50.1
20170629 noo 50.62
20170630 noo 50.59
20170711 noo 49.52
20170718 noo 50.13
20170719 noo 50.51
20170720 noo 50.37
20170721 noo 49.91
20170724 long 50.06
20170725 long_sell 50.12
20170727 noo 50.47
20170728 noo 50.89
20170731 noo 51.2
20170801 noo 51.3
20170802 noo 50.24
20170809 noo 52.94
20170810 noo 52.59
20170811 noo 53.14
20170814 noo 54.95
20170815 noo 54.54
20170816 noo 54.07
20170817 noo 53.59
20170818 noo 53.71
20170823 noo 54.6
20170824 noo 54.79
20170825 noo 54.69
20170901 noo 55.68
20170904 noo 58.41
20170905 noo 58.22
20170906 noo 57.56
20170907 noo 58.37
20170908 noo 59.43
20170911 noo 58.42
20170912 noo 58.28
20170913 noo 58.43
20170918 noo 58.6
20170919 noo 58.77
20170920 noo 58.88
20170921 noo 58.24
20170928 noo 60.08
20170929 noo 59.93
20171009 noo 61.95
20171010 noo 60.92
20171011 noo 62.39
20171012 noo 62.93
20171013 noo 62.91
20171016 noo 63.0
20171017 noo 63.81
20171018 noo 63.63
20171019 noo 65.43
20171020 noo 64.98
20171023 noo 65.11
20171024 noo 64.85
20171025 noo 66.81
20171026 noo 66.27
20171027 noo 65.88
20171031 noo 67.23
20171101 noo 68.51
20171102 noo 69.07
20171103 noo 71.95
20171106 noo 75.7
20171107 noo 72.3
20171108 noo 70.47
20171109 noo 70.98
20171121 noo 69.21
20171122 noo 68.77
20171130 noo 65.19
20171201 noo 66.09
20171204 noo 67.41
20171205 noo 66.4
20171206 noo 65.38
20171211 noo 69.42
20171212 noo 68.78
20171213 noo 69.46
20171214 long 69.64
20171215 noo 67.55
20171218 long_sell 68.14
20171221 noo 70.8
20171222 noo 71.23
20171225 noo 71.01
20171226 noo 70.71
20180104 noo 70.57
20180105 noo 70.32
20180108 noo 71.26
20180109 noo 74.7
20180110 noo 74.9
20180111 noo 74.27
20180112 noo 74.61
20180115 noo 74.49
20180116 noo 75.1
20180122 noo 76.39
20180123 noo 76.69
20180124 noo 78.07
20180125 noo 76.06
20180126 noo 77.15
20180205 noo 73.37
20180213 noo 71.23
20180214 noo 71.93
20180222 noo 72.47
20180223 noo 73.28
20180226 noo 74.76
20180227 noo 73.67
20180228 noo 72.48
20180301 long 74.19
20180302 noo 73.77
20180305 long_sell 74.47
20180306 noo 76.19
20180307 noo 75.4
20180308 noo 78.26
20180309 noo 79.39
20180312 noo 79.97
20180313 noo 78.81
20180314 noo 79.91
20180315 noo 82.69
20180316 noo 81.95
20180319 noo 86.35
20180320 noo 87.49
20180321 noo 86.51
20180322 noo 85.89
20180323 noo 84.62
20180326 noo 87.34
20180330 noo 87.01
20180404 noo 84.11
20180411 noo 85.06
20180412 noo 85.73
20180416 noo 83.29
20180420 noo 84.03
20180423 noo 84.29
20180424 noo 84.75
20180425 long 87.46
20180426 noo 83.77
20180427 long_sell 83.48
20180507 noo 84.51
20180508 noo 85.56
20180509 long 85.86
20180510 noo 91.59
20180511 noo 89.48
20180514 noo 91.14
20180515 noo 92.43
20180516 noo 91.62
20180517 long_sell 89.93
20180518 noo 92.26
20180521 noo 91.78
20180522 noo 95.14
20180523 noo 94.66
20180524 noo 94.09
20180525 noo 97.37
20180528 noo 101.26
20180529 noo 95.42
20180606 noo 82.41
20180607 noo 82.01
20180608 noo 81.15
20180611 noo 78.02
20180620 noo 78.94
20180621 noo 78.19
20180622 noo 78.97
20180625 noo 79.62
20180626 noo 79.75
20180710 noo 72.84
20180711 noo 72.37
20180712 noo 73.7
20180713 noo 74.99
20180716 noo 74.71
20180718 noo 74.1
20180810 noo 70.03
20180813 noo 70.35
20180814 noo 71.11
20180815 noo 67.53
20180816 noo 67.23
20180823 noo 67.56
20180824 noo 67.97
20180827 noo 70.35
20180828 long 70.53
20180829 noo 69.77
20180830 noo 67.99
20180831 long_sell 66.15
20180920 noo 59.19
20180921 noo 60.82
20180925 noo 61.5
20180926 noo 62.7
20180927 noo 62.75
20180928 noo 63.5
20181022 noo 61.21
20181023 noo 60.35
20181024 noo 58.56
20181025 noo 56.8
20181026 noo 57.8
20181031 noo 61.58
20181101 long 62.5
20181102 noo 67.6
20181105 noo 65.99
20181106 noo 65.41
20181107 noo 64.87
20181108 noo 65.29
20181109 long_sell 64.47
20181112 long_sell 65.03
20181123 noo 62.63
20181128 noo 64.46
20181129 noo 64.04
20181130 noo 65.45
20181203 noo 66.94
20181204 noo 66.95
20181205 noo 66.91
20181214 noo 58.9
20181228 noo 52.75
20190104 noo 54.35
20190107 noo 53.57
20190108 noo 53.98
20190109 noo 55.53
20190110 noo 56.27
20190111 noo 55.95
20190114 noo 54.33
20190115 noo 56.44
20190116 noo 57.47
20190117 long 57.36
20190118 noo 59.17
20190121 noo 59.07
20190122 noo 57.69
20190123 noo 58.02
20190124 noo 59.38
20190125 long_sell 58.99
20190128 long_sell 54.82
20190201 noo 60.82
20190211 noo 61.85
20190212 noo 63.5
20190213 noo 65.59
20190214 noo 65.8
20190215 noo 64.29
20190218 noo 66.83
20190219 noo 65.93
20190222 noo 66.3
20190225 noo 68.5
20190226 noo 68.0
20190227 noo 68.8
20190228 noo 71.9
20190301 noo 72.0
20190304 noo 72.27
20190305 noo 72.12
20190306 noo 71.25
20190315 noo 71.52
20190318 noo 74.1
20190319 noo 72.1
20190320 noo 72.72
20190321 noo 72.4
20190322 noo 73.13
20190327 noo 74.36
20190404 noo 66.14
20190410 noo 65.73
20190416 noo 64.86
20190418 noo 64.13
20190429 noo 65.32
20190430 noo 65.75
20190506 noo 64.2
20190507 noo 66.14
20190508 noo 64.23
