time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 14.93
20150128 noo 14.33
20150129 noo 14.82
20150130 noo 14.62
20150202 noo 14.86
20150203 noo 14.7
20150204 noo 14.73
20150205 noo 14.33
20150206 noo 13.8
20150209 noo 13.78
20150210 noo 14.28
20150211 noo 15.26
20150212 noo 15.3
20150213 noo 15.41
20150216 noo 15.59
20150217 noo 15.76
20150225 noo 15.76
20150226 noo 15.69
20150227 noo 15.9
20150302 noo 16.11
20150303 noo 16.09
20150304 noo 16.0
20150305 noo 15.74
20150306 noo 15.74
20150309 noo 15.8
20150310 noo 16.43
20150311 noo 16.11
20150312 noo 16.1
20150313 noo 17.33
20150316 noo 17.86
20150317 noo 17.71
20150318 noo 17.8
20150319 noo 17.95
20150320 noo 17.82
20150323 noo 18.3
20150324 noo 18.12
20150325 noo 19.25
20150326 noo 18.89
20150327 noo 19.11
20150330 noo 19.51
20150331 noo 19.37
20150401 noo 20.7
20150402 noo 22.68
20150403 noo 23.18
20150407 noo 24.8
20150408 noo 23.96
20150409 noo 23.68
20150410 noo 26.03
20150413 noo 27.84
20150414 noo 25.68
20150415 noo 23.57
20150416 noo 23.59
20150417 noo 23.36
20150420 noo 22.64
20150421 noo 11.63
20150422 noo 11.88
20150423 noo 11.58
20150424 noo 11.28
20150427 noo 11.43
20150428 noo 11.0
20150429 noo 11.13
20150430 noo 11.3
20150504 noo 11.19
20150505 noo 10.78
20150506 noo 10.34
20150507 noo 9.97
20150508 noo 10.63
20150511 noo 11.21
20150512 noo 11.15
20150513 noo 11.55
20150514 noo 11.37
20150515 noo 10.98
20150518 noo 11.27
20150519 noo 11.54
20150527 noo 17.51
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 16.76
20150608 noo 15.38
20150609 noo 15.94
20150610 noo 15.62
20150611 noo 15.46
20150612 noo 15.52
20150615 noo 15.37
20150616 noo 14.42
20150617 noo 14.99
20150618 noo 15.18
20150619 noo 13.91
20150623 noo 13.37
20150624 noo 13.49
20150625 noo 13.77
20150626 noo 12.39
20150629 noo 11.15
20150630 noo 11.49
20150701 noo 10.38
20150702 noo 9.34
20150703 noo 8.41
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 9.25
20150715 noo 9.15
20150716 noo 8.98
20150717 noo 9.88
20150720 noo 10.18
20150721 noo 10.29
20150722 noo 10.1
20150723 noo 10.79
20150724 noo 10.45
20150727 noo 9.41
20150728 noo 9.21
20150729 noo 9.8
