time operation trade_price
20150105 noo 4.0
20150106 noo 3.89
20150107 noo 3.85
20150121 noo 3.46
20150126 noo 3.47
20150127 noo 3.41
20150129 noo 3.49
20150130 noo 3.43
20150213 noo 3.38
20150216 noo 3.4
20150217 noo 3.44
20150225 noo 3.44
20150226 long 3.5
20150227 noo 3.53
20150302 noo 3.66
20150303 noo 3.51
20150304 noo 3.51
20150305 long_sell 3.44
20150312 noo 3.51
20150313 noo 3.58
20150316 noo 3.63
20150317 noo 3.72
20150318 noo 3.96
20150319 noo 3.87
20150320 noo 3.91
20150323 noo 4.04
20150324 noo 4.24
20150325 noo 4.12
20150326 noo 4.07
20150327 noo 4.06
20150330 noo 4.19
20150331 noo 4.33
20150401 noo 4.36
20150402 noo 4.46
20150403 noo 4.91
20150407 noo 4.98
20150408 noo 5.0
20150409 noo 4.88
20150410 noo 4.94
20150413 noo 5.01
20150414 noo 5.05
20150417 noo 4.99
20150420 noo 5.07
20150421 noo 5.39
20150422 noo 5.49
20150423 noo 5.91
20150424 noo 5.77
20150427 noo 5.95
20150428 noo 5.58
20150429 noo 5.56
20150504 noo 5.91
20150514 noo 5.07
20150522 noo 5.26
20150525 noo 5.39
20150526 noo 5.51
20150527 long 5.63
20150528 noo 5.11
20150529 long_sell 5.05
20150601 long_sell 5.31
20150602 long_sell 5.43
20150603 long_sell 5.32
20150604 noo 5.42
20150605 long 5.64
20150608 noo 5.79
20150609 noo 5.7
20150610 noo 5.78
20150611 noo 5.9
20150612 noo 6.15
20150615 noo 6.47
20150616 noo 6.07
20150617 noo 6.5
20150618 noo 6.53
20150619 long_sell 5.88
20150624 noo 6.82
20150625 noo 6.61
20150629 noo 7.0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150922 noo 3.33
20150924 noo 3.28
20151009 noo 3.22
20151012 noo 3.35
20151013 noo 3.34
20151014 noo 3.33
20151015 noo 3.4
20151016 noo 3.44
20151019 noo 3.49
20151020 noo 3.51
20151028 long 3.38
20151029 long_sell 3.32
20151030 long_sell 3.25
20151105 noo 3.37
20151106 noo 3.41
20151109 long 3.47
20151110 noo 3.51
20151111 noo 3.56
20151112 noo 3.47
20151113 long_sell 3.37
20151120 noo 3.46
20151204 noo 3.18
20151207 noo 3.17
20151215 noo 3.11
