time operation trade_price
20150105 noo 3.46
20150106 noo 3.49
20150107 noo 3.48
20150108 noo 3.41
20150121 noo 3.19
20150126 noo 3.19
20150127 noo 3.2
20150212 noo 3.04
20150213 noo 3.04
20150216 noo 3.09
20150217 noo 3.09
20150225 noo 3.06
20150226 noo 3.09
20150227 noo 3.16
20150302 noo 3.18
20150303 noo 3.1
20150304 noo 3.26
20150305 noo 3.21
20150310 noo 3.17
20150316 noo 3.22
20150317 noo 3.54
20150318 noo 3.89
20150319 noo 3.83
20150320 noo 3.94
20150323 noo 4.04
20150324 noo 4.24
20150325 noo 4.13
20150326 noo 4.01
20150327 noo 4.04
20150330 noo 4.1
20150402 noo 4.14
20150403 noo 4.15
20150407 noo 4.29
20150408 noo 4.21
20150409 noo 4.1
20150410 noo 4.24
20150413 noo 4.66
20150414 noo 4.9
20150415 noo 4.42
20150416 noo 4.5
20150417 noo 4.47
20150422 noo 4.82
20150423 noo 4.76
20150424 noo 4.61
20150427 noo 4.69
20150504 noo 4.72
20150514 noo 4.43
20150520 noo 4.3
20150522 noo 4.63
20150525 noo 4.72
20150526 long 4.87
20150527 noo 4.94
20150528 noo 5.16
20150529 noo 5.04
20150601 noo 5.39
20150602 noo 5.4
20150603 noo 5.23
20150604 long_sell 5.1
20150605 noo 5.13
20150610 noo 5.25
20150611 noo 5.19
20150612 noo 5.26
20150615 noo 5.35
20150618 noo 0
20150623 noo 5.3
20150624 noo 5.74
20150625 noo 5.46
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 4.09
20150717 noo 4.32
20150720 noo 4.3
20150722 noo 4.21
20150723 noo 4.32
20150804 noo 3.81
20150807 noo 3.77
20150810 noo 3.91
20150811 noo 3.95
20150812 noo 3.86
20150813 noo 3.96
20150814 noo 3.96
20150817 noo 4.14
20150819 long 3.93
20150820 long_sell 3.87
20150821 long_sell 3.66
20150901 noo 3.16
20150902 noo 3.14
20150907 noo 3.13
20150909 noo 3.24
20150921 noo 2.97
20150922 noo 2.97
20150924 noo 2.92
20151009 noo 2.9
20151012 noo 3.04
20151013 noo 3.01
20151014 noo 2.99
20151015 long 3.06
20151016 noo 3.06
20151019 noo 3.08
20151020 noo 3.1
20151021 long_sell 2.94
20151022 long_sell 2.98
20151023 noo 3.1
20151026 noo 3.08
20151028 noo 2.99
20151029 noo 3.0
20151104 noo 3.0
20151105 noo 3.06
20151106 long 3.11
20151109 noo 3.12
20151110 noo 3.14
20151111 noo 3.15
20151112 noo 3.12
20151113 long_sell 3.06
20151119 noo 3.15
20151120 noo 3.14
20151123 noo 3.09
20151124 noo 3.09
20151125 noo 3.14
20151203 noo 3.08
20151204 noo 3.02
20151207 noo 3.03
20151208 noo 2.96
20151215 noo 2.97
20151216 noo 2.97
20151217 noo 3.04
20151218 noo 2.99
20151221 noo 3.09
20151222 noo 3.07
20151223 long 3.04
20151224 long_sell 3.03
20151225 noo 3.03
20160114 noo 2.74
20160204 noo 2.31
20160205 noo 2.3
20160215 noo 2.3
20160216 noo 2.53
20160217 noo 2.65
20160218 noo 2.61
20160219 noo 2.59
20160222 long 2.64
20160223 noo 2.6
20160224 long_sell 2.61
20160303 noo 2.52
20160304 long 2.54
20160307 noo 2.56
20160308 noo 2.55
20160309 long_sell 2.49
20160310 long_sell 2.47
20160317 noo 2.52
20160318 noo 2.57
20160321 noo 2.6
20160322 noo 2.56
20160323 noo 2.56
20160324 noo 2.52
20160325 noo 2.6
20160330 noo 2.57
20160331 noo 2.55
20160405 noo 2.6
20160406 noo 2.58
20160411 noo 2.57
20160414 noo 2.58
20160415 noo 2.55
20160504 noo 2.45
20160505 noo 2.43
20160506 noo 2.41
20160519 noo 2.31
20160520 noo 2.3
20160523 noo 2.31
20160525 noo 2.29
20160527 noo 2.35
20160530 noo 2.31
20160531 noo 2.37
20160601 noo 2.37
20160602 long 2.41
20160603 noo 2.38
20160606 noo 2.37
20160607 long_sell 2.36
20160620 noo 2.32
20160621 noo 2.3
20160622 noo 2.32
20160623 noo 2.29
20160628 noo 2.31
20160630 noo 2.31
20160701 noo 2.31
20160704 noo 2.34
20160705 noo 2.34
20160706 long 2.34
20160707 noo 2.36
20160708 noo 2.35
20160711 noo 2.39
20160712 noo 2.42
20160713 noo 2.42
20160714 noo 2.41
20160715 noo 2.4
20160718 long_sell 2.37
20160726 noo 2.38
20160808 noo 2.36
