time operation trade_price
20150105 noo 7.47
20150106 noo 7.17
20150107 noo 7.06
20150126 noo 6.25
20150127 noo 6.11
20150204 noo 6.41
20150205 noo 6.18
20150206 noo 6.43
20150209 noo 6.63
20150210 long 6.61
20150211 noo 6.49
20150212 noo 6.41
20150213 noo 6.49
20150216 long_sell 6.47
20150217 noo 6.62
20150225 noo 6.53
20150226 noo 6.62
20150227 noo 6.68
20150302 noo 6.93
20150304 noo 6.58
20150312 noo 6.36
20150313 noo 6.43
20150316 long 6.6
20150317 noo 6.65
20150318 noo 6.93
20150319 noo 6.83
20150320 noo 6.84
20150323 noo 6.98
20150324 noo 7.35
20150325 noo 7.04
20150326 noo 7.14
20150327 noo 7.07
20150330 noo 7.27
20150331 long_sell 7.12
20150401 noo 7.14
20150403 noo 7.15
20150407 noo 7.28
20150408 noo 7.32
20150409 noo 7.55
20150410 noo 7.57
20150413 noo 7.63
20150414 noo 7.55
20150415 noo 7.32
20150417 noo 7.99
20150420 noo 8.13
20150421 noo 8.32
20150422 noo 8.43
20150423 noo 8.79
20150424 noo 8.41
20150427 noo 9.25
20150428 noo 9.55
20150429 noo 9.31
20150430 noo 8.97
20150504 noo 9.87
20150513 noo 8.76
20150514 noo 8.5
20150522 noo 8.9
20150525 long 9.27
20150526 noo 9.44
20150527 noo 9.47
20150528 noo 8.56
20150529 long_sell 8.31
20150604 noo 8.97
20150605 long 9.54
20150608 noo 9.7
20150609 noo 9.52
20150610 noo 9.37
20150611 noo 9.46
20150612 noo 9.57
20150615 noo 9.71
20150616 long_sell 9.06
20150630 noo 8.74
20150710 noo 8.16
20150713 noo 8.2
20150714 noo 7.58
20150715 noo 7.09
20150722 noo 7.38
20150723 noo 7.61
20150803 noo 7.23
20150804 noo 7.25
20150805 noo 7.06
20150806 noo 6.88
20150807 noo 7.02
20150810 noo 7.72
20150811 noo 7.75
20150812 long 7.71
20150813 noo 7.73
20150814 noo 7.61
20150817 noo 7.77
20150818 long_sell 6.99
20150901 noo 5.92
20150902 noo 6.24
20150907 noo 5.97
20150908 noo 6.06
20150909 noo 6.17
20150910 noo 6.03
20150914 noo 6.04
20150922 noo 5.91
20151008 noo 5.77
20151009 noo 5.8
20151012 noo 5.98
20151013 long 5.94
20151014 noo 5.88
20151015 noo 5.97
20151016 noo 6.03
20151019 long_sell 5.97
20151020 noo 6.03
20151021 long_sell 5.8
20151028 noo 5.84
20151105 noo 5.92
20151106 noo 5.96
20151109 long 6.03
20151110 noo 6.01
20151111 noo 6.05
20151112 long_sell 5.92
20151120 noo 5.89
20151123 noo 5.83
20151204 noo 5.53
20151207 noo 5.51
20151214 noo 5.51
20151215 noo 5.45
20151216 noo 5.42
20151217 noo 5.64
20151218 noo 5.52
20151221 noo 5.65
20151222 noo 5.77
20151223 long 5.68
20151224 noo 5.69
20151225 noo 5.65
20151228 long_sell 5.53
20160106 noo 5.97
20160108 long 5.92
20160111 noo 5.73
20160112 noo 5.5
20160113 long_sell 5.73
20160114 noo 6.04
20160115 long_sell 5.86
20160118 noo 5.84
20160119 noo 6.02
20160120 long_sell 5.66
20160216 noo 4.99
20160217 noo 5.06
20160218 noo 5.08
20160219 noo 5.04
20160222 noo 5.37
20160223 noo 5.38
20160224 noo 5.42
20160225 noo 5.08
20160226 noo 5.23
20160302 noo 5.44
20160303 noo 5.37
20160304 long 5.39
20160307 noo 5.6
20160308 noo 5.58
20160309 long_sell 5.31
20160317 noo 5.25
20160318 noo 5.37
20160321 noo 5.44
20160322 noo 5.33
20160323 noo 5.35
20160331 noo 5.25
20160401 noo 5.32
20160405 noo 5.38
20160406 long 5.33
20160407 noo 5.36
20160408 noo 5.51
20160411 noo 5.86
20160412 noo 5.91
20160413 noo 5.91
20160414 noo 5.95
20160415 noo 5.82
20160418 long_sell 5.79
20160516 noo 5.2
20160517 noo 5.25
20160523 noo 5.22
20160525 noo 5.17
20160527 noo 5.21
20160531 noo 5.29
20160601 noo 5.26
20160602 noo 5.25
20160603 noo 5.25
20160606 noo 5.26
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 5.39
20161011 long 5.79
20161012 noo 5.59
20161013 noo 5.55
20161014 noo 5.52
20161017 noo 5.49
20161018 long_sell 5.54
20161024 noo 5.57
20161025 noo 5.69
20161026 noo 5.68
20161027 noo 5.64
20161028 noo 5.6
20161031 noo 5.61
20161107 noo 5.69
20161108 noo 5.67
20161109 noo 5.6
20161110 noo 5.69
20161111 noo 5.9
20161114 noo 6.09
20161115 noo 5.98
20161116 noo 5.92
20161117 noo 5.91
20161118 noo 5.98
20161122 noo 6.16
20161123 noo 6.12
20161124 noo 6.18
20161125 noo 6.31
20161128 noo 6.38
20161129 noo 6.57
20161130 noo 6.4
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 noo 6.6
20161209 noo 6.9
20161212 noo 6.9
20161213 noo 7.19
20161214 noo 6.87
20161215 noo 6.7
20161230 noo 6.35
20170103 noo 6.35
20170104 noo 6.47
20170105 noo 6.48
20170106 long 6.61
20170109 noo 6.64
20170110 noo 6.8
20170111 noo 6.87
20170112 noo 6.79
20170113 noo 6.84
20170116 noo 6.96
20170117 noo 6.84
20170118 noo 7.0
20170119 noo 6.99
20170120 noo 6.93
20170123 long_sell 6.8
20170124 noo 0
20170125 noo 0
20170126 noo 0
20170203 noo 0
20170206 noo 0
20170207 noo 0
20170208 noo 0
20170209 noo 0
20170210 noo 0
20170213 noo 0
20170214 noo 0
20170215 noo 0
20170216 noo 0
20170217 noo 0
20170220 noo 0
20170221 noo 0
20170222 noo 0
20170223 noo 0
20170224 noo 0
20170227 noo 7.31
20170228 noo 7.09
20170301 noo 7.08
20170302 noo 7.0
20170303 noo 6.85
20170314 noo 6.9
20170315 noo 6.88
20170316 noo 6.91
20170329 noo 6.53
20170405 noo 6.73
20170406 noo 6.74
20170407 noo 6.69
20170410 noo 6.71
20170411 noo 6.61
20170502 noo 6.28
20170503 noo 6.22
20170517 noo 5.96
20170518 noo 5.95
20170519 noo 5.99
20170522 noo 6.15
20170523 noo 6.28
20170524 noo 6.22
20170525 long 6.41
20170526 noo 6.47
20170531 noo 6.34
20170601 noo 6.31
20170602 noo 6.36
20170605 long_sell 6.29
20170607 noo 6.43
20170608 noo 6.49
20170609 noo 6.49
20170612 noo 6.46
20170613 noo 6.58
20170621 noo 6.56
20170622 noo 6.51
20170623 noo 6.46
20170626 noo 6.59
20170627 noo 6.61
20170628 noo 6.7
20170629 noo 6.71
20170630 noo 6.71
20170703 noo 6.99
20170704 noo 6.84
20170705 noo 6.92
20170706 noo 7.01
20170707 noo 7.02
20170710 noo 7.26
20170711 noo 7.21
20170712 noo 7.1
20170713 noo 7.23
20170714 noo 7.18
20170718 noo 7.31
20170719 noo 7.59
20170720 noo 7.45
20170721 noo 7.48
20170724 noo 7.29
20170731 noo 7.44
20170801 noo 7.44
20170802 noo 7.56
20170803 noo 7.77
20170804 noo 8.1
20170807 noo 8.64
20170808 noo 8.47
20170809 noo 8.64
20170810 noo 8.22
20170818 noo 7.82
20170821 noo 8.13
20170822 noo 8.22
20170823 noo 7.91
20170824 noo 8.04
20170825 noo 8.08
20170830 noo 8.3
20170831 noo 8.2
20170901 noo 8.57
20170904 noo 8.64
20170905 noo 8.39
20170906 noo 8.39
20170927 noo 7.46
20170928 noo 7.34
20170929 noo 7.39
20171009 noo 7.46
20171010 noo 7.34
20171012 noo 7.37
20171013 noo 7.53
20171016 noo 7.61
20171017 noo 7.48
20171018 noo 7.4
20171019 noo 7.45
20171020 noo 7.55
20171024 noo 7.65
20171025 long 7.71
20171026 noo 7.86
20171027 noo 7.7
20171030 noo 7.71
20171031 noo 7.67
20171101 noo 7.85
20171102 noo 7.88
20171103 noo 7.87
20171106 noo 8.11
20171107 noo 8.22
20171108 noo 8.22
20171109 noo 8.29
20171110 noo 8.34
20171113 noo 8.66
20171114 noo 8.83
20171115 noo 8.75
20171116 noo 8.63
20171117 noo 8.84
20171120 noo 8.67
20171121 noo 8.93
20171122 noo 9.09
20171123 noo 8.88
20171124 noo 8.9
20171127 noo 8.91
20171128 noo 9.12
20171129 noo 9.42
20171130 noo 9.38
20171201 noo 9.11
20171204 noo 9.0
20171205 long_sell 9.0
20171214 noo 8.47
20171219 noo 8.5
20171222 noo 8.43
20171227 noo 8.37
20171228 noo 8.65
20171229 noo 8.64
20180102 noo 8.96
20180103 long 8.93
20180104 noo 8.94
20180105 noo 8.87
20180108 noo 9.29
20180109 noo 9.1
20180110 noo 9.05
20180111 long_sell 8.83
20180112 noo 9.09
20180118 noo 9.22
20180119 noo 9.31
20180122 noo 9.32
20180123 noo 9.24
20180124 noo 9.3
20180125 noo 9.74
20180126 noo 9.71
20180129 noo 10.01
20180130 noo 9.77
20180131 noo 9.98
20180201 noo 10.28
20180202 noo 11.1
20180205 noo 11.23
20180206 noo 11.07
20180207 noo 10.65
20180222 noo 10.42
20180223 noo 10.5
20180226 noo 10.62
20180227 noo 10.14
20180314 noo 9.53
20180315 noo 9.54
20180316 noo 9.41
20180402 noo 8.56
20180410 noo 8.88
20180411 noo 8.78
20180412 noo 8.72
20180413 noo 8.75
20180419 noo 9.12
20180420 noo 9.09
20180423 long 9.13
20180424 noo 9.25
20180425 noo 9.21
20180426 noo 9.19
20180427 noo 9.24
20180502 long_sell 8.79
20180509 noo 8.9
20180511 noo 9.01
20180514 noo 9.14
20180601 noo 8.53
20180604 noo 8.77
20180605 noo 8.78
20180606 noo 8.9
20180607 long 9.19
20180608 noo 8.71
20180611 noo 8.82
20180612 noo 8.93
20180613 noo 8.92
20180614 long_sell 8.91
20180615 noo 8.97
20180709 noo 7.49
20180710 noo 7.61
20180711 noo 7.42
20180712 noo 7.61
20180713 noo 7.64
20180716 noo 7.51
20180719 noo 7.73
20180720 noo 7.9
20180723 noo 8.18
20180724 noo 8.54
20180725 long 8.62
20180726 noo 8.39
20180727 noo 8.52
20180730 noo 8.77
20180731 noo 8.69
20180801 long_sell 8.36
20180808 noo 8.66
20180809 noo 8.67
20180810 noo 8.59
20180813 noo 8.71
20180822 noo 8.33
20180823 noo 8.12
20180918 noo 7.59
20180919 noo 7.67
20180920 noo 7.7
20180921 noo 7.95
20180925 noo 7.79
20180926 noo 7.88
20180927 long 7.91
20180928 noo 7.85
20181008 long_sell 7.37
20181018 noo 7.19
20181022 noo 7.76
20181023 noo 7.42
20181024 noo 7.46
20181025 long 7.56
20181026 noo 7.58
20181029 long_sell 7.39
20181030 long 7.51
20181031 noo 7.65
20181101 noo 7.57
20181102 noo 7.74
20181105 noo 7.66
20181106 noo 7.62
20181107 long_sell 7.55
20181121 noo 7.43
20181204 noo 7.0
20181205 noo 6.94
20181206 noo 6.88
20181207 noo 6.92
20181210 noo 6.9
20181213 noo 6.91
20190103 noo 6.43
20190104 noo 6.51
20190107 noo 6.57
20190108 noo 6.64
20190109 noo 6.73
20190110 noo 6.68
20190111 noo 6.74
20190114 long 6.75
20190115 noo 6.79
20190116 noo 6.81
20190117 noo 6.77
20190118 noo 6.93
20190121 noo 7.07
20190122 noo 6.95
20190123 noo 6.88
20190124 noo 6.87
20190125 noo 6.95
20190128 long_sell 6.85
20190129 noo 6.97
20190130 noo 6.94
20190131 noo 7.01
20190201 noo 7.07
20190211 noo 7.09
20190212 noo 7.06
20190213 noo 7.17
20190214 noo 7.18
20190218 noo 7.13
20190219 noo 7.14
20190220 noo 7.18
20190222 noo 7.15
20190225 noo 7.57
20190226 noo 7.64
20190227 noo 7.53
20190228 noo 7.5
20190301 noo 7.61
20190304 noo 7.7
20190305 noo 7.71
20190306 noo 7.82
20190307 noo 7.78
20190318 noo 7.57
20190319 noo 7.51
20190320 noo 7.45
20190321 noo 7.42
20190322 noo 7.41
20190401 noo 7.54
20190402 noo 7.58
20190403 noo 7.78
20190404 long 7.76
20190408 noo 7.98
20190409 noo 7.84
20190410 noo 7.81
20190411 long_sell 7.68
20190412 long_sell 7.57
20190418 noo 7.72
20190419 noo 7.74
20190422 noo 7.58
