time operation trade_price
20150105 noo 4.03
20150106 noo 4.15
20150107 noo 4.17
20150108 noo 4.04
20150109 noo 4.0
20150116 noo 4.02
20150126 noo 3.91
20150127 noo 3.97
20150128 noo 3.89
20150130 noo 3.89
20150211 noo 4.21
20150212 long 4.5
20150213 noo 4.5
20150216 noo 4.88
20150217 noo 4.81
20150225 noo 4.64
20150226 noo 4.69
20150227 noo 5.02
20150302 noo 5.21
20150303 noo 5.08
20150304 noo 5.46
20150305 noo 5.37
20150306 noo 5.1
20150309 long_sell 5.17
20150310 noo 5.29
20150313 noo 5.11
20150316 noo 5.21
20150318 noo 5.79
20150319 noo 5.83
20150320 noo 5.89
20150323 noo 5.97
20150324 noo 5.9
20150325 noo 5.99
20150326 noo 5.83
20150331 noo 5.9
20150401 noo 6.32
20150402 noo 6.19
20150403 noo 6.18
20150407 noo 6.44
20150408 noo 6.44
20150410 noo 6.2
20150413 noo 6.24
20150421 noo 6.66
20150422 noo 6.64
20150423 noo 6.53
20150424 noo 6.54
20150427 noo 6.49
20150512 noo 6.06
20150513 noo 5.97
20150514 noo 6.57
20150515 noo 6.29
20150518 long 6.13
20150519 noo 6.2
20150520 noo 6.19
20150521 long_sell 6.26
20150522 noo 6.4
20150525 noo 6.58
20150526 noo 7.03
20150527 noo 6.82
20150528 noo 6.52
20150529 noo 6.4
20150601 noo 6.68
20150602 long_sell 6.73
20150603 noo 7.0
20150604 noo 7.1
20150605 noo 7.04
20150608 noo 6.96
20150609 noo 7.16
20150610 noo 7.38
20150611 noo 7.29
20150612 noo 7.33
20150615 noo 7.48
20150706 noo 5.5
20150710 noo 5.43
20150713 noo 5.9
20150714 noo 5.52
20150715 noo 4.97
20150716 noo 5.1
20150722 noo 5.4
20150723 noo 5.59
20150724 noo 5.45
20150803 noo 4.97
20150804 noo 5.13
20150806 noo 5.1
20150807 noo 5.22
20150810 noo 5.4
20150811 long 5.32
20150812 noo 5.33
20150813 noo 5.62
20150814 noo 5.5
20150817 noo 5.75
20150818 long_sell 5.18
20150819 long_sell 5.29
20150901 noo 4.19
20150902 noo 4.22
20150907 noo 4.15
20150909 noo 4.35
20150910 noo 4.22
20150922 noo 3.99
20150924 noo 3.93
20151009 noo 3.92
20151012 noo 4.12
20151013 noo 4.08
20151014 long 4.03
20151015 noo 4.16
20151016 noo 4.16
20151019 noo 4.17
20151020 noo 4.21
20151021 noo 4.05
20151022 long_sell 4.07
20151023 noo 4.17
20151104 noo 4.05
20151105 noo 4.17
20151106 long 4.23
20151109 noo 4.27
20151110 noo 4.25
20151111 noo 4.26
20151112 noo 4.18
20151113 long_sell 4.07
20151120 long 4.16
20151123 noo 4.11
20151124 long_sell 4.09
20151125 noo 4.12
20151126 long_sell 4.1
20151127 long_sell 3.87
20151204 noo 3.94
20151207 noo 4.04
20151208 noo 4.06
20151211 noo 4.06
20151214 noo 4.1
20151215 noo 4.08
20151216 noo 4.04
20151217 long 4.13
20151218 noo 4.15
20151221 noo 4.57
20151222 noo 4.63
20151223 noo 4.5
20151224 noo 4.38
20151225 noo 4.42
20151228 long_sell 4.25
20160114 noo 3.8
20160125 noo 3.64
20160128 noo 3.52
20160129 noo 3.62
20160201 noo 3.66
20160202 noo 3.72
20160203 noo 3.7
20160204 noo 3.72
20160205 noo 3.73
20160215 noo 3.69
20160216 noo 3.85
20160217 long 4.03
20160218 noo 3.94
20160219 noo 3.98
20160222 noo 4.12
20160223 noo 3.99
20160224 long_sell 3.97
20160302 noo 3.99
20160303 noo 3.94
20160304 noo 3.94
20160307 noo 3.95
20160308 noo 3.94
20160317 noo 3.89
20160318 noo 3.95
20160321 noo 3.99
20160322 noo 3.95
20160323 noo 3.93
20160405 noo 3.89
20160406 noo 3.86
20160411 noo 3.8
20160414 noo 3.82
20160415 noo 3.81
20160419 noo 3.77
20160505 noo 3.55
20160506 noo 3.46
20160516 noo 3.38
20160517 noo 3.36
20160524 noo 3.36
20160525 noo 3.31
20160526 noo 3.3
20160527 noo 3.39
20160530 noo 3.32
20160531 noo 3.4
20160601 noo 3.41
20160602 noo 3.41
20160603 noo 3.39
20160606 noo 3.41
20160620 noo 3.36
20160621 noo 3.3
20160622 noo 3.33
20160623 noo 3.29
20160630 noo 3.29
20160701 noo 3.28
20160704 noo 3.33
20160705 noo 3.35
20160706 noo 3.36
20160707 long 3.36
20160708 noo 3.35
20160711 noo 3.48
20160712 noo 3.58
20160713 noo 3.55
20160714 noo 3.5
20160715 noo 3.49
20160718 long_sell 3.47
20160721 noo 3.56
20160722 noo 3.52
20160725 noo 3.56
20160726 noo 3.6
20160727 noo 3.53
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
