time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 4.51
20150119 noo 4.96
20150120 noo 5.46
20150121 noo 6.01
20150122 noo 6.61
20150123 noo 7.27
20150126 noo 8.0
20150127 noo 8.8
20150128 noo 9.68
20150129 noo 9.17
20150130 noo 8.26
20150202 noo 8.34
20150212 noo 8.12
20150213 noo 8.42
20150216 noo 8.39
20150217 noo 8.2
20150225 noo 8.24
20150226 noo 8.27
20150227 noo 8.46
20150302 noo 9.07
20150303 noo 9.09
20150304 noo 9.0
20150305 noo 9.3
20150306 noo 8.78
20150311 noo 9.16
20150313 noo 9.21
20150316 noo 9.62
20150317 noo 10.0
20150318 noo 11.0
20150319 noo 11.27
20150320 noo 11.4
20150323 noo 11.3
20150324 noo 10.87
20150325 noo 11.0
20150402 noo 11.13
20150403 noo 11.1
20150407 noo 11.53
20150408 noo 11.21
20150409 noo 11.0
20150410 noo 11.13
20150413 noo 11.7
20150422 noo 11.53
20150423 long 12.68
20150424 noo 13.26
20150427 noo 13.01
20150428 noo 13.13
20150429 noo 14.44
20150430 noo 14.02
20150504 noo 14.26
20150505 noo 13.86
20150506 noo 14.05
20150507 long_sell 12.65
20150514 noo 13.79
20150515 noo 13.34
20150520 noo 13.67
20150521 noo 15.04
20150522 noo 15.04
20150525 noo 15.18
20150526 noo 16.18
20150527 noo 16.03
20150604 noo 15.65
20150605 noo 16.95
20150608 noo 16.85
20150609 noo 16.34
20150610 noo 16.19
20150611 noo 16.48
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 8.37
20150717 noo 9.21
20150720 noo 9.44
20150721 noo 9.46
20150722 noo 9.48
20150723 noo 10.0
20150724 noo 9.59
20150806 noo 8.44
20150807 noo 8.71
20150810 noo 9.05
20150811 noo 9.13
20150812 long 8.91
20150813 noo 9.18
20150814 noo 10.1
20150817 noo 10.06
20150818 long_sell 9.05
20150819 noo 9.42
20150820 long_sell 9.0
20150821 long_sell 8.41
20150824 long_sell 7.57
20150910 noo 7.44
20150911 noo 7.35
20150914 noo 6.62
20150921 noo 7.29
20150922 noo 7.24
20150923 noo 7.13
20150924 noo 7.31
20150925 noo 7.0
20150929 noo 7.25
20150930 noo 7.34
20151008 long 7.57
20151009 noo 7.73
20151012 noo 8.06
20151013 noo 8.08
20151014 noo 7.8
20151015 noo 8.0
20151016 noo 8.8
20151019 noo 8.5
20151020 noo 9.13
20151021 noo 8.22
20151022 noo 8.65
20151023 noo 9.0
20151026 noo 9.32
20151027 noo 10.07
20151028 noo 9.81
20151029 noo 10.72
20151030 noo 9.97
20151102 long_sell 9.1
20151104 noo 9.86
20151106 noo 10.05
20151109 noo 10.06
20151110 noo 10.06
20151111 noo 10.07
