time operation trade_price
20190124 noo 14.55
20190131 noo 14.6
20190201 noo 14.76
20190211 long 14.93
20190212 noo 15.1
20190213 noo 15.12
20190214 noo 15.21
20190215 noo 15.3
20190218 noo 15.41
20190219 noo 15.14
20190220 long_sell 15.06
20190226 noo 15.53
20190227 noo 15.48
20190228 noo 15.44
20190301 noo 15.54
20190304 noo 15.6
20190305 noo 15.63
20190306 noo 15.99
20190307 noo 15.9
20190311 noo 16.18
20190312 noo 16.25
20190313 noo 16.0
20190314 noo 16.47
20190315 noo 16.28
20190318 noo 16.37
20190320 noo 16.06
20190322 noo 16.33
20190401 noo 15.94
20190402 noo 15.84
20190403 noo 15.86
20190404 long 15.9
20190408 noo 15.74
20190409 long_sell 15.84
20190410 noo 15.97
20190426 noo 15.64
20190429 noo 15.79
20190430 noo 15.7
20190506 noo 14.89
20190507 noo 15.01
