time operation trade_price
20150105 noo 11.18
20150106 noo 10.87
20150107 noo 11.16
20150108 noo 10.82
20150109 noo 10.69
20150115 noo 10.92
20150116 noo 10.98
20150126 noo 10.39
20150127 noo 10.21
20150212 noo 9.74
20150213 noo 9.93
20150216 noo 9.87
20150217 noo 9.95
20150225 noo 9.89
20150226 noo 10.13
20150227 noo 10.03
20150302 noo 10.16
20150304 noo 9.97
20150310 noo 10.04
20150311 noo 10.0
20150312 long 10.13
20150313 noo 10.25
20150316 noo 10.42
20150317 noo 10.46
20150318 noo 10.5
20150319 noo 10.76
20150320 noo 10.83
20150323 noo 11.21
20150324 noo 11.2
20150325 noo 10.83
20150326 noo 10.85
20150327 long_sell 10.73
20150401 noo 10.89
20150403 noo 10.85
20150407 noo 11.19
20150408 noo 11.29
20150409 noo 11.18
20150410 noo 11.28
20150413 noo 11.61
20150414 noo 11.87
20150415 noo 11.59
20150416 noo 12.24
20150417 noo 12.48
20150420 noo 12.27
20150421 noo 12.86
20150422 noo 13.26
20150423 noo 12.96
20150424 noo 12.6
20150427 noo 13.09
20150430 noo 13.21
20150504 noo 14.08
20150512 noo 12.86
20150514 noo 12.51
20150515 noo 12.16
20150520 noo 12.58
20150521 noo 12.74
20150522 long 13.17
20150525 noo 13.55
20150526 noo 13.87
20150527 noo 13.71
20150528 noo 13.04
20150529 noo 13.19
20150601 noo 13.86
20150602 noo 14.09
20150603 noo 14.08
20150604 noo 14.45
20150605 noo 14.38
20150608 noo 14.5
20150609 noo 15.06
20150610 noo 14.68
20150611 long_sell 14.44
20150612 noo 14.73
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151123 noo 13.22
20151130 noo 13.45
20151202 noo 14.02
20151203 noo 14.09
20151204 noo 13.94
20151207 long 13.78
20151208 noo 13.67
20151209 long_sell 13.75
20151216 noo 13.79
20151217 noo 13.84
20151218 long 13.85
20151221 noo 14.15
20151222 noo 14.12
20151223 noo 14.09
20151224 noo 14.11
20151225 noo 13.9
20151228 long_sell 13.64
20151229 long_sell 13.59
20160114 noo 12.84
20160118 noo 12.65
20160119 noo 12.81
20160120 noo 12.6
20160202 noo 12.13
20160203 noo 12.16
20160204 noo 12.31
20160205 noo 12.25
20160216 noo 12.24
20160217 noo 12.19
20160222 noo 12.1
20160224 noo 12.21
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 12.05
20160314 noo 12.11
20160315 noo 12.21
20160316 noo 12.31
20160317 long 12.29
20160318 noo 12.3
20160321 noo 12.31
20160322 noo 12.33
20160323 long_sell 12.27
20160330 noo 12.3
20160331 noo 12.28
20160401 noo 12.48
20160405 noo 12.4
20160406 noo 12.31
20160414 noo 12.23
20160415 noo 12.25
20160418 noo 12.35
20160419 noo 12.47
20160420 noo 12.47
20160421 noo 12.31
20160422 noo 12.33
20160425 noo 12.45
20160427 noo 12.5
20160428 noo 12.48
20160429 noo 12.33
20160512 noo 12.48
20160513 long 12.45
20160516 noo 12.49
20160517 noo 12.39
20160518 noo 12.42
20160519 long_sell 12.32
20160531 noo 12.46
20160601 noo 12.45
20160602 long 12.45
20160603 noo 12.6
20160606 noo 12.53
20160607 noo 12.52
20160608 noo 12.66
20160613 noo 12.53
20160614 long_sell 12.41
20160615 long_sell 12.45
20160616 long_sell 12.31
20160621 noo 12.43
20160622 noo 12.45
20160623 noo 12.36
20160624 noo 12.35
20160630 long 12.49
20160701 noo 12.55
20160704 noo 12.61
20160705 noo 12.65
20160706 noo 13.0
20160707 noo 12.9
20160708 noo 12.92
20160711 noo 12.93
20160712 noo 12.98
20160713 noo 13.04
20160714 noo 13.17
20160715 noo 13.24
20160718 noo 13.13
20160719 long_sell 12.89
20160726 noo 12.91
20160727 noo 13.12
20160728 noo 13.36
20160729 noo 13.24
20160801 noo 13.39
20160802 noo 13.29
20160803 noo 13.31
20160805 noo 13.25
20160808 noo 13.51
20160809 noo 13.55
20160810 noo 13.69
20160811 noo 13.93
20160812 noo 14.14
20160815 noo 14.15
20160816 noo 13.73
20160824 noo 13.71
20160826 noo 13.84
20160830 noo 13.68
20160831 noo 13.79
20160901 noo 13.68
20160902 noo 13.95
20160905 noo 13.79
20160906 noo 13.74
20161011 noo 13.48
20161012 noo 13.54
20161013 noo 13.52
20161014 noo 13.61
20161017 noo 13.51
20161018 long 13.56
20161019 long_sell 13.49
20161031 noo 13.45
20161101 noo 13.45
20161103 noo 13.32
20161121 noo 13.09
20161122 noo 13.08
20161123 noo 13.07
20161124 noo 13.18
20161125 noo 13.34
