time operation trade_price
20160811 noo 2.99
20160812 noo 3.03
20160815 noo 3.09
20160816 noo 3.09
20160817 noo 3.08
20160818 noo 3.07
20160819 noo 3.07
20160830 noo 3.03
20160901 noo 3.03
20160902 noo 3.04
20160905 noo 3.04
20160906 noo 3.05
20160907 noo 3.06
20160908 noo 3.06
20160912 noo 3.04
20161010 noo 3.0
20161011 noo 3.0
20161012 noo 3.0
20161013 noo 3.0
20161014 noo 3.0
20161018 noo 3.01
20161019 noo 3.02
20161020 noo 3.01
20161021 long 3.03
20161024 noo 3.07
20161025 noo 3.05
20161026 noo 3.04
20161027 noo 3.03
20161028 long_sell 3.02
20161107 noo 3.01
20161110 noo 3.02
20161111 long 3.05
20161114 noo 3.05
20161115 noo 3.05
20161116 noo 3.05
20161117 noo 3.08
20161118 noo 3.05
20161121 noo 3.27
20161122 noo 3.22
20161123 noo 3.19
20161124 noo 3.19
20161125 noo 3.18
20161128 long_sell 3.2
20161129 noo 3.29
20161130 noo 3.27
20161201 noo 3.3
20161202 noo 3.35
20161205 noo 3.29
20161220 noo 3.14
20161221 noo 3.2
20161222 noo 3.25
20161223 noo 3.2
20161226 long 3.19
20161227 noo 3.16
20161228 long_sell 3.15
20170103 noo 3.2
20170104 noo 3.22
20170105 noo 3.22
20170106 long 3.23
20170109 noo 3.26
20170110 noo 3.23
20170111 noo 3.27
20170112 noo 3.23
20170113 noo 3.25
20170116 noo 3.29
20170117 noo 3.28
20170118 noo 3.33
20170119 noo 3.3
20170120 noo 3.32
20170123 noo 3.3
20170124 noo 3.28
20170125 long_sell 3.26
20170208 noo 3.26
20170209 noo 3.26
20170210 noo 3.29
20170213 noo 3.29
20170214 noo 3.29
20170215 noo 3.35
20170216 noo 3.37
20170217 noo 3.33
20170220 noo 3.37
20170221 noo 3.37
20170315 noo 3.27
20170316 noo 3.28
20170317 noo 3.24
20170330 noo 3.26
20170331 noo 3.26
20170405 noo 3.31
20170406 long 3.31
20170407 noo 3.32
20170410 noo 3.3
20170411 noo 3.32
20170412 noo 3.38
20170413 noo 3.48
20170414 noo 3.44
20170417 noo 3.36
20170418 noo 3.35
20170419 long_sell 3.37
20170424 noo 3.42
20170425 noo 3.45
20170426 noo 3.42
20170427 noo 3.37
20170509 noo 3.41
20170510 noo 3.38
20170511 long 3.43
20170512 noo 3.4
20170515 noo 3.43
20170516 noo 3.44
20170517 noo 3.43
20170518 long_sell 3.35
20170525 noo 3.44
20170526 noo 3.51
20170531 noo 3.52
20170601 noo 3.49
20170602 noo 3.6
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 0
20170727 noo 0
20170728 noo 0
20170731 noo 0
20170801 noo 0
20170802 noo 0
20170803 noo 0
20170804 noo 0
20170807 noo 0
20170808 noo 0
20170809 noo 0
20170810 noo 0
20170811 noo 0
20170814 noo 0
20170815 noo 0
20170816 noo 0
20170817 noo 0
20170818 noo 0
20170821 noo 0
20170822 noo 0
20170823 noo 0
20170824 noo 0
20170825 noo 0
20170828 noo 0
20170829 noo 0
20170830 noo 0
20170831 noo 0
20170901 noo 3.84
20170904 noo 3.69
20170905 noo 3.56
20170906 noo 3.57
20170921 noo 3.4
20170922 noo 3.41
20170925 noo 3.41
20170926 noo 3.41
20170927 noo 3.4
20171012 noo 3.36
20171013 noo 3.34
20171016 noo 3.34
20171018 noo 3.36
20171019 noo 3.36
20171020 noo 3.35
20171024 noo 3.38
20171025 noo 3.37
20171026 noo 3.38
20171027 noo 3.41
20171030 long 3.41
20171031 noo 3.38
20171101 long_sell 3.36
20171108 noo 3.39
20171109 noo 3.45
20171110 noo 3.41
20171113 noo 3.41
20171114 noo 3.46
20171115 noo 3.45
20171117 noo 3.45
20171120 noo 3.48
20171121 noo 3.47
20171122 noo 3.53
20171123 noo 3.5
20171124 noo 3.51
20171229 noo 3.12
20180102 noo 3.14
20180103 noo 3.15
20180104 noo 3.16
20180105 noo 3.16
20180108 noo 3.2
20180109 noo 3.17
20180110 noo 3.15
20180117 noo 3.19
20180118 noo 3.19
20180119 noo 3.21
20180122 long 3.21
20180123 noo 3.21
20180124 noo 3.23
20180125 noo 3.25
20180126 noo 3.23
20180129 noo 3.25
20180130 long_sell 3.19
20180208 noo 3.07
20180223 noo 3.01
20180226 noo 3.03
20180227 noo 3.01
20180228 noo 3.0
20180301 noo 3.02
20180302 noo 3.09
20180305 noo 3.09
20180306 noo 3.1
20180307 noo 3.12
20180308 long 3.18
20180309 noo 3.16
20180312 noo 3.16
20180313 noo 3.11
20180314 noo 3.12
20180315 long_sell 3.11
20180330 noo 2.97
20180412 noo 2.94
20180413 noo 2.92
20180502 noo 2.86
20180503 noo 2.9
20180504 noo 2.9
20180507 noo 2.91
20180508 noo 2.91
20180509 noo 2.9
20180516 noo 2.91
20180517 noo 2.9
20180518 noo 2.91
20180521 noo 2.93
20180522 noo 2.92
20180523 noo 2.98
20180524 noo 2.93
20180525 noo 2.91
20180606 noo 2.85
20180702 noo 2.63
20180703 noo 2.64
20180704 noo 2.65
20180705 noo 2.6
20180706 noo 2.63
20180709 noo 2.67
20180718 noo 2.67
20180719 noo 2.63
20180720 noo 2.71
20180723 long 2.73
20180724 noo 2.75
20180725 noo 2.72
20180726 noo 2.75
20180727 noo 2.72
20180730 noo 2.77
20180731 noo 2.78
20180801 noo 2.72
20180802 long_sell 2.68
20180809 noo 2.7
20180824 noo 2.57
20180827 noo 2.6
20180828 noo 2.58
20180829 noo 2.59
20180830 noo 2.58
20180831 noo 2.59
20180918 noo 2.51
20180919 noo 2.54
20180920 noo 2.54
20180921 noo 2.57
20180925 noo 2.55
20180926 noo 2.54
20180927 long 2.54
20180928 noo 2.55
20181008 long_sell 2.49
20181009 long_sell 2.49
20181010 long_sell 2.5
20181022 noo 2.42
20181023 noo 2.39
20181024 noo 2.41
20181025 noo 2.4
20181026 noo 2.41
20181030 noo 2.42
20181031 noo 2.44
20181101 noo 2.44
20181102 noo 2.47
20181105 long 2.47
20181106 noo 2.47
20181107 noo 2.46
20181108 long_sell 2.44
20181112 noo 2.47
20181113 noo 2.51
20181114 noo 2.48
20181115 noo 2.51
20181116 noo 2.51
20181119 noo 2.52
20181121 noo 2.48
20181130 noo 2.49
20181203 noo 2.52
20181204 noo 2.53
20181205 noo 2.53
20181206 noo 2.51
20181207 noo 2.55
20181210 noo 2.53
20181213 noo 2.54
20181224 noo 2.51
20181225 noo 2.48
20181227 noo 2.51
20181228 long 2.56
20190102 noo 2.55
20190103 noo 2.55
20190104 noo 2.57
20190107 noo 2.57
20190108 noo 2.6
20190109 noo 2.6
20190110 noo 2.59
20190111 noo 2.59
20190114 long_sell 2.55
20190118 noo 2.59
20190121 noo 2.57
20190124 noo 2.56
20190128 noo 2.6
20190129 noo 2.56
20190213 noo 2.52
20190214 noo 2.52
20190215 noo 2.54
20190218 noo 2.59
20190219 long 2.59
20190220 noo 2.58
20190221 noo 2.55
20190222 noo 2.57
20190225 noo 2.66
20190226 noo 2.69
20190227 noo 2.68
20190228 noo 2.65
20190301 noo 2.65
20190304 noo 2.69
20190305 noo 2.71
20190306 noo 2.77
20190307 noo 2.83
20190308 noo 2.68
20190311 noo 2.78
20190312 noo 2.86
20190313 noo 2.78
20190314 long_sell 2.71
20190315 noo 2.72
20190321 noo 2.75
20190322 noo 2.74
20190401 noo 2.73
20190402 noo 2.74
20190403 noo 2.75
20190404 long 2.78
20190408 noo 2.75
20190409 noo 2.76
20190410 noo 2.75
20190411 noo 2.82
20190412 noo 2.85
20190415 noo 2.82
20190416 noo 2.81
20190417 noo 2.8
20190418 long_sell 2.81
