time operation trade_price
20150105 noo 29.18
20150106 noo 29.95
20150107 noo 29.88
20150108 noo 28.92
20150109 noo 28.67
20150126 noo 27.5
20150127 noo 27.36
20150213 noo 26.33
20150216 noo 26.75
20150217 noo 26.9
20150225 noo 26.6
20150226 noo 27.15
20150227 long 26.89
20150302 noo 27.12
20150303 long_sell 26.27
20150312 noo 26.97
20150313 long 26.84
20150316 noo 27.39
20150317 noo 28.65
20150318 noo 28.76
20150319 noo 28.35
20150320 noo 28.51
20150323 noo 29.03
20150324 long_sell 28.42
20150325 noo 30.05
20150326 noo 30.4
20150327 noo 30.44
20150330 noo 32.2
20150331 noo 31.28
20150401 noo 31.85
20150402 noo 31.8
20150403 noo 32.24
20150407 noo 33.09
20150408 noo 32.88
20150409 noo 32.36
20150410 noo 32.91
20150413 noo 35.0
20150414 noo 34.77
20150415 noo 33.22
20150416 noo 33.51
20150417 noo 34.57
20150422 noo 35.16
20150423 noo 34.58
20150427 noo 34.06
20150512 noo 31.01
20150513 noo 31.04
20150514 noo 30.53
20150519 noo 31.11
20150520 noo 31.24
20150521 noo 31.89
20150522 noo 32.69
20150525 noo 33.29
20150526 long 33.54
20150527 noo 32.88
20150528 long_sell 31.08
20150602 noo 35.43
20150603 noo 35.37
20150604 noo 34.73
20150605 noo 35.41
20150608 noo 35.58
20150609 noo 36.34
20150610 noo 35.64
20150611 noo 35.38
20150612 noo 35.83
20150615 noo 36.76
20150713 noo 27.3
20150714 noo 26.24
20150715 noo 23.62
20150716 noo 23.56
20150722 noo 24.89
20150723 noo 25.41
20150724 noo 25.22
20150804 noo 23.01
20150806 noo 22.73
20150807 noo 23.22
20150810 noo 24.2
20150811 noo 24.4
20150812 long 25.65
20150813 noo 25.61
20150814 noo 25.54
20150817 noo 25.98
20150818 long_sell 23.77
20150901 noo 9.54
20150902 noo 10.0
20150907 noo 9.7
20150908 noo 9.86
20150909 noo 10.03
20150910 noo 9.63
20150921 noo 9.03
20150922 noo 9.16
20150924 noo 8.94
20151009 noo 8.93
20151012 noo 9.38
20151013 noo 9.32
20151014 long 9.16
20151015 noo 9.37
20151016 noo 9.51
20151019 noo 9.45
20151020 noo 9.48
20151021 long_sell 8.81
20151022 long_sell 9.01
20151023 long_sell 9.12
20151028 noo 9.03
20151029 noo 9.06
20151104 long 9.35
20151105 noo 9.53
20151106 noo 9.63
20151109 noo 10.18
20151110 noo 10.16
20151111 noo 10.09
20151112 noo 9.92
20151113 noo 9.92
20151116 long_sell 10.17
20151117 noo 10.33
20151118 long_sell 10.05
20151119 noo 10.16
20151120 noo 10.45
20151123 noo 10.33
20151124 long_sell 10.21
20151125 noo 10.31
20151204 noo 9.71
20151207 long 10.15
20151208 noo 9.87
20151209 long_sell 9.71
20151210 long_sell 9.58
20151216 noo 9.72
20151217 noo 9.9
20151218 noo 9.8
20151221 noo 10.15
20151222 noo 10.09
20151223 long 9.88
20151224 noo 9.95
20151225 noo 9.95
20151228 long_sell 9.71
20160125 noo 8.12
20160204 noo 7.24
20160215 noo 7.09
20160216 noo 7.37
20160217 noo 7.45
20160218 noo 7.43
20160219 noo 7.47
20160222 noo 7.65
20160223 noo 8.0
20160224 noo 7.9
20160303 noo 7.69
20160304 noo 8.07
20160307 long 8.07
20160308 noo 8.01
20160309 noo 7.81
20160310 noo 7.76
20160311 long_sell 7.74
20160314 long_sell 8.01
20160315 long_sell 7.91
20160316 noo 7.83
20160317 noo 7.97
20160318 noo 8.12
20160321 noo 8.26
20160322 noo 8.27
20160323 noo 8.22
20160324 noo 8.0
20160325 long_sell 8.05
20160331 noo 8.08
20160401 noo 8.13
20160405 noo 8.29
20160406 noo 8.27
20160407 noo 8.16
20160411 noo 8.21
20160412 noo 8.32
20160413 noo 8.6
20160414 noo 8.69
20160415 noo 8.64
20160418 noo 8.44
20160419 noo 8.57
20160503 noo 8.15
20160504 noo 8.24
20160505 noo 8.24
20160516 noo 7.76
20160517 noo 7.74
20160518 noo 7.68
20160526 noo 7.66
20160527 noo 7.71
20160530 noo 7.71
20160531 noo 7.94
20160601 noo 7.89
20160602 noo 7.86
20160603 long 7.93
20160606 noo 7.85
20160607 long_sell 7.82
20160608 long_sell 7.76
20160620 noo 0
20160621 noo 0
20160622 noo 7.84
20160623 noo 7.75
20160627 long 7.69
20160628 noo 7.92
20160629 long_sell 7.84
20160630 noo 7.81
20160701 noo 7.86
20160704 noo 7.95
20160705 noo 8.03
20160706 noo 8.02
20160707 noo 7.99
20160708 noo 7.98
20160711 noo 7.97
20160712 noo 8.14
20160713 noo 8.17
20160714 noo 8.13
20160715 noo 8.19
20160718 noo 8.13
20160719 noo 8.27
20160720 noo 8.3
20160721 noo 8.44
20160722 noo 8.28
20160725 noo 8.35
20160726 noo 8.44
20160727 noo 8.46
20160728 noo 8.8
20160729 noo 8.76
20160801 noo 8.63
20160802 noo 8.85
20160803 noo 9.24
20160804 noo 9.24
20160805 noo 9.17
20160808 noo 9.23
20160809 noo 9.09
20160816 noo 9.17
20160819 noo 9.02
20160829 noo 8.9
20160830 noo 8.87
20160906 noo 9.08
20160907 noo 9.16
20160908 noo 9.1
20160909 long 9.11
20160912 long_sell 8.81
20160921 noo 8.99
20160922 noo 9.02
20160923 long 9.06
20160926 noo 8.93
20160927 noo 9.04
20160928 long_sell 8.93
20160929 long_sell 8.95
20160930 noo 9.21
20161010 noo 9.31
20161011 noo 9.33
20161012 noo 9.18
20161013 noo 9.16
20161014 noo 9.3
20161019 noo 9.25
20161024 noo 9.33
20161025 noo 9.89
20161026 noo 9.87
20161027 noo 9.89
20161028 noo 9.53
20161031 noo 9.55
20161103 noo 10.09
20161104 noo 10.15
20161107 noo 10.1
20161108 noo 10.17
20161109 noo 10.02
20161110 noo 10.48
20161111 noo 10.44
20161114 noo 10.5
20161115 noo 10.25
20161116 noo 10.09
20161125 noo 10.04
20161128 noo 10.22
20161130 noo 10.2
20161201 noo 11.07
20161202 noo 11.14
20161205 noo 11.03
20161206 noo 11.12
20161207 noo 11.1
20161219 noo 10.08
20161222 noo 10.28
20161223 noo 10.13
20161227 noo 10.1
20170104 noo 10.3
20170105 noo 10.33
20170106 noo 10.29
20170109 noo 10.41
20170110 long 10.57
20170111 noo 10.51
20170112 long_sell 10.29
20170113 noo 10.48
20170119 noo 10.75
20170120 noo 10.75
20170123 noo 10.95
20170124 noo 11.09
20170125 noo 11.15
20170126 noo 11.11
20170203 noo 11.11
20170206 noo 11.17
20170207 noo 11.57
20170208 noo 11.64
20170209 noo 11.6
20170210 noo 11.76
20170213 noo 11.89
20170214 noo 11.72
20170216 noo 11.67
20170222 noo 11.62
20170303 noo 11.5
20170306 noo 11.63
20170307 noo 11.62
20170308 noo 11.55
20170316 noo 11.51
20170317 noo 11.33
20170320 noo 11.59
20170321 long 11.68
20170322 noo 11.54
20170323 long_sell 11.3
20170330 noo 11.3
20170405 noo 11.58
20170406 noo 11.56
20170407 long 11.56
20170410 noo 11.6
20170411 noo 11.59
20170412 noo 11.66
20170413 noo 11.57
20170414 noo 11.68
20170417 noo 11.86
20170418 noo 11.68
20170419 long_sell 11.39
20170502 noo 11.15
20170503 noo 11.06
20170512 noo 10.68
20170515 noo 10.78
20170516 noo 11.01
20170517 noo 11.02
20170518 noo 11.05
20170519 noo 11.0
20170522 noo 10.92
20170525 noo 11.11
20170526 noo 11.19
20170531 noo 11.16
20170601 long 11.1
20170602 noo 11.44
20170605 noo 11.48
20170606 noo 11.22
20170607 noo 11.38
20170608 noo 11.42
20170609 noo 11.59
20170612 noo 11.79
20170613 noo 11.8
20170614 noo 11.64
20170615 noo 11.62
20170616 long_sell 11.49
20170619 noo 11.81
20170620 noo 11.9
20170621 noo 12.05
20170622 noo 12.07
20170623 noo 12.32
20170626 noo 13.02
20170627 noo 13.16
20170628 noo 13.2
20170629 noo 13.27
20170630 noo 13.2
20170703 long_sell 13.0
20170704 noo 13.2
20170705 noo 13.28
20170706 noo 13.88
20170707 noo 13.75
20170710 noo 13.75
20170717 noo 13.81
20170718 noo 13.68
20170719 noo 14.32
20170720 noo 14.17
20170731 noo 7.01
20170801 noo 7.01
20170802 noo 6.99
20170803 noo 7.13
20170804 noo 7.02
20170807 noo 7.01
20170809 noo 7.07
20170818 noo 6.81
20170821 noo 6.91
20170822 noo 6.9
20170823 noo 6.82
20170824 noo 6.79
20170825 noo 6.91
20170829 noo 6.9
20170830 noo 6.92
20170831 long 7.2
20170901 noo 7.25
20170904 noo 7.45
20170905 noo 7.42
20170906 noo 7.48
20170907 noo 7.31
20170908 noo 7.38
20170911 noo 7.5
20170912 noo 7.5
20170913 noo 7.57
20170914 noo 7.75
20170915 noo 7.61
20170918 noo 7.6
20170919 noo 7.5
20170920 long_sell 7.53
20170929 noo 7.49
20171009 noo 7.53
20171010 noo 7.55
20171011 noo 7.52
20171012 noo 7.58
20171013 noo 7.95
20171016 noo 7.86
20171017 noo 7.85
20171018 noo 7.85
20171019 noo 7.59
20171026 noo 7.98
20171027 noo 7.94
20171030 noo 8.01
20171031 noo 8.35
20171101 noo 8.6
20171102 noo 8.59
20171103 noo 8.24
20171106 noo 8.8
20171107 noo 8.74
20171109 noo 8.73
20171110 noo 8.99
20171113 noo 9.0
20171114 noo 8.91
20171115 noo 8.63
20171116 noo 8.8
20171122 noo 8.86
20171211 noo 7.81
20171213 noo 7.67
20171214 noo 7.64
20171219 noo 7.96
20171220 noo 7.88
20171221 noo 8.11
20171222 noo 8.14
20171225 noo 8.13
20171226 long 8.3
20171227 noo 8.26
20171228 noo 8.34
20171229 noo 8.34
20180102 noo 8.64
20180103 noo 8.56
20180104 noo 8.61
20180105 noo 8.48
20180108 noo 8.93
20180109 noo 8.87
20180110 noo 8.92
20180111 noo 8.74
20180112 noo 8.67
20180115 long_sell 8.59
20180116 noo 9.0
20180117 noo 9.08
20180118 noo 9.05
20180119 noo 8.99
20180122 noo 9.1
20180123 noo 9.18
20180124 long_sell 9.02
20180202 noo 9.0
20180222 noo 8.56
20180223 noo 8.52
20180226 noo 8.68
20180227 noo 8.42
20180228 noo 8.5
20180312 noo 8.54
20180313 noo 8.43
20180314 noo 8.4
20180315 noo 8.48
20180316 noo 8.38
20180329 noo 8.25
20180330 noo 8.26
20180402 noo 8.42
20180403 noo 8.56
20180404 long 8.57
20180409 noo 8.53
20180410 noo 8.59
20180411 noo 8.55
20180412 long_sell 8.43
20180413 noo 8.71
20180416 long_sell 8.45
20180424 noo 8.4
20180427 noo 8.27
20180507 noo 8.25
20180508 noo 8.3
20180509 noo 8.3
20180510 noo 8.3
20180511 noo 8.29
20180514 noo 8.42
20180515 long 8.43
20180516 noo 8.4
20180517 noo 8.54
20180518 noo 8.59
20180521 noo 8.51
20180522 noo 8.6
20180523 noo 8.57
20180524 long_sell 8.43
20180528 noo 8.73
20180529 noo 8.64
20180531 noo 8.73
20180601 noo 8.67
20180604 noo 8.96
20180605 noo 8.98
20180606 noo 8.89
20180607 noo 9.03
20180608 noo 8.85
20180611 noo 8.99
20180612 noo 9.72
20180613 noo 9.75
20180614 noo 9.45
20180615 noo 9.52
20180710 noo 8.48
20180711 noo 8.52
20180712 noo 8.5
20180713 noo 8.5
20180716 noo 8.65
20180717 noo 8.65
20180720 noo 8.5
20180724 noo 8.82
20180725 noo 8.88
20180726 long 8.84
20180727 noo 8.64
20180730 noo 8.74
20180731 long_sell 8.53
20180801 long_sell 8.54
20180809 noo 8.09
20180810 noo 8.04
20180813 noo 7.94
20180824 noo 7.57
20180827 noo 7.77
20180828 noo 7.85
20180829 noo 7.82
20180830 noo 7.88
20180831 noo 8.0
