time operation trade_price
20150105 noo 8.62
20150106 noo 8.28
20150107 noo 8.17
20150108 noo 7.85
20150115 noo 7.95
20150116 noo 7.88
20150121 noo 7.88
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 8.67
20150324 noo 9.54
20150325 noo 9.26
20150326 noo 9.13
20150327 noo 9.5
20150330 noo 10.03
20150331 noo 9.65
20150401 noo 9.64
20150402 noo 9.52
20150408 noo 9.7
20150409 noo 10.28
20150410 noo 10.16
20150413 noo 10.22
20150414 noo 10.4
20150415 noo 10.09
20150417 noo 10.37
20150422 noo 10.59
20150423 noo 10.47
20150427 noo 10.3
20150504 noo 10.61
20150513 noo 10.02
20150514 noo 9.75
20150521 noo 9.81
20150522 noo 10.27
20150525 noo 10.5
20150526 long 10.65
20150527 noo 11.72
20150528 noo 11.1
20150529 noo 11.74
20150601 noo 12.28
20150602 noo 12.3
20150603 noo 11.8
20150604 noo 11.61
20150605 noo 11.99
20150608 long_sell 12.19
20150610 noo 12.14
20150611 noo 12.0
20150612 noo 12.08
20150615 noo 13.2
20150616 noo 13.1
20150617 noo 12.87
20150618 noo 13.37
20150619 noo 12.49
20150624 noo 13.44
20150625 noo 13.85
20150629 noo 12.57
20150630 noo 12.98
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150721 noo 10.04
20150722 noo 9.92
20150723 noo 10.27
20150724 noo 10.02
20150803 noo 10.0
20150804 noo 10.12
20150805 noo 9.72
20150806 noo 9.31
20150807 noo 9.49
20150811 noo 10.16
20150812 noo 9.91
20150813 noo 10.05
20150814 noo 10.38
20150817 long 10.92
20150818 long_sell 9.83
20150819 noo 9.95
20150901 noo 8.13
20150902 noo 8.18
20150907 noo 7.73
20150908 noo 7.88
20150909 noo 8.08
20150921 noo 7.56
20150922 noo 7.55
20150924 noo 7.28
20151008 noo 7.33
20151009 noo 7.37
20151012 noo 7.75
20151013 noo 7.69
20151014 long 7.62
20151015 noo 7.78
20151016 noo 8.15
20151019 noo 8.22
20151020 noo 8.33
20151021 noo 8.06
20151022 noo 8.33
20151023 noo 8.58
20151026 noo 8.56
20151027 noo 8.43
20151028 noo 8.13
20151029 long_sell 8.26
20151104 noo 8.41
20151105 noo 8.61
20151106 noo 8.78
20151109 noo 8.95
20151110 noo 8.81
20151111 noo 8.95
20151112 noo 8.77
20151120 noo 8.72
20151123 noo 8.55
20151124 noo 8.57
20151201 noo 8.64
20151202 noo 8.99
20151203 long 8.92
20151204 noo 8.67
20151207 noo 8.56
20151208 long_sell 8.29
20151215 noo 8.54
20151216 noo 8.44
20151217 noo 9.28
20151218 long 9.18
20151221 noo 9.45
20151222 noo 9.43
20151223 noo 9.56
20151224 long_sell 9.26
20151225 noo 9.34
20160202 noo 6.63
20160203 noo 6.63
20160204 noo 6.66
20160205 noo 6.62
20160215 noo 6.46
20160216 noo 6.7
20160217 noo 6.77
20160218 noo 6.75
20160219 noo 6.81
20160222 noo 6.95
20160223 noo 6.85
20160224 long 6.92
20160225 long_sell 6.43
20160302 noo 7.39
20160303 long 7.24
20160304 noo 7.22
20160307 noo 7.25
20160308 noo 7.19
20160309 long_sell 6.84
20160317 noo 6.81
20160318 long 7.07
20160321 noo 7.18
20160322 noo 7.05
20160323 noo 7.07
20160324 noo 6.94
20160325 long_sell 7.03
20160331 noo 7.01
20160405 noo 7.06
20160406 noo 7.02
20160414 noo 7.05
20160415 long 7.03
20160418 long_sell 6.91
20160419 noo 6.92
20160503 noo 6.79
20160504 noo 6.8
20160505 noo 6.8
20160506 noo 6.62
20160520 noo 6.45
20160523 noo 6.47
20160531 noo 6.62
20160601 noo 6.58
20160602 noo 6.6
20160603 long 6.63
20160606 noo 6.61
20160607 long_sell 6.6
20160608 noo 6.59
20160620 noo 6.43
20160621 noo 6.39
20160623 noo 6.41
20160628 noo 6.39
20160701 noo 6.45
20160704 long 6.65
20160705 noo 6.68
20160706 noo 6.64
20160707 noo 6.64
20160708 noo 6.73
20160711 noo 6.69
20160712 noo 6.89
20160713 noo 7.0
20160714 noo 7.12
20160715 noo 7.04
20160718 noo 6.97
20160719 long_sell 6.88
20160726 noo 6.94
20160803 noo 6.93
20160804 noo 6.97
20160805 noo 6.95
20160808 noo 7.01
20160809 noo 6.99
20160812 noo 7.26
20160815 noo 7.51
20160816 noo 7.3
20160817 noo 7.21
20160818 noo 7.44
20160819 noo 7.32
20160831 noo 7.18
20160901 noo 7.07
20160902 noo 7.06
20160908 noo 7.07
20160921 noo 6.92
20160922 noo 7.02
20160923 noo 6.95
20160927 noo 6.89
20160930 noo 7.0
20161010 noo 6.87
20161012 noo 6.87
20161019 noo 6.88
20161020 noo 6.99
20161021 noo 6.99
20161024 long 7.03
20161025 noo 7.07
20161026 noo 7.06
20161027 noo 7.03
20161028 long_sell 6.95
20161107 noo 6.93
20161108 noo 6.96
20161110 noo 6.95
20161111 long 6.99
20161114 noo 7.0
20161115 noo 7.04
20161116 noo 7.02
20161117 noo 7.05
20161118 noo 7.03
20161121 noo 7.05
20161122 noo 7.11
