time operation trade_price
20150105 noo 8.53
20150116 long 8.39
20150119 noo 8.11
20150120 noo 8.55
20150121 noo 8.89
20150122 noo 9.08
20150123 noo 9.02
20150126 noo 9.92
20150127 noo 10.07
20150128 noo 10.3
20150129 noo 9.76
20150130 noo 9.36
20150202 long_sell 9.47
20150210 noo 9.73
20150211 noo 9.99
20150212 noo 9.94
20150213 noo 9.94
20150216 noo 9.92
20150217 noo 10.45
20150225 noo 10.44
20150226 noo 10.58
20150227 noo 10.48
20150302 noo 10.58
20150303 noo 10.59
20150304 noo 10.45
20150306 noo 10.7
20150309 noo 10.78
20150310 noo 10.61
20150316 noo 10.83
20150317 noo 10.75
20150318 noo 10.9
20150319 noo 11.24
20150320 noo 11.11
20150323 noo 11.13
20150324 noo 10.86
20150330 noo 11.25
20150331 noo 11.1
20150401 noo 11.16
20150402 noo 11.1
20150403 noo 11.12
20150407 noo 11.37
20150408 noo 11.82
20150409 noo 11.41
20150410 noo 11.82
20150413 noo 12.89
20150414 noo 13.08
20150415 noo 12.54
20150416 noo 12.68
20150417 noo 13.17
20150420 noo 13.05
20150422 noo 13.21
20150423 noo 13.43
20150427 noo 13.36
20150504 noo 13.27
20150520 noo 10.5
20150521 noo 10.54
20150522 noo 11.49
20150525 noo 11.87
20150526 noo 11.93
20150527 noo 13.12
20150528 long 12.85
20150529 noo 13.58
20150601 noo 14.3
20150602 noo 14.11
20150603 noo 13.9
20150604 noo 13.39
20150605 long_sell 13.46
20150611 noo 13.69
20150612 noo 13.83
20150710 noo 8.48
20150713 noo 9.33
20150714 noo 8.97
20150715 noo 8.07
20150716 noo 8.24
20150717 noo 8.66
20150720 noo 9.53
20150721 noo 9.54
20150722 noo 9.7
20150723 noo 9.95
20150724 noo 9.55
20150803 long 8.79
20150804 noo 9.36
20150805 noo 9.45
20150806 noo 9.1
20150807 noo 9.3
20150810 noo 9.88
20150811 noo 9.72
20150812 noo 9.9
20150813 noo 10.5
20150814 noo 10.26
20150817 noo 10.58
20150818 long_sell 9.52
20150831 noo 7.94
20150901 noo 8.08
20150902 noo 8.65
20150907 noo 8.26
20150908 noo 8.87
20150909 noo 8.91
20150910 noo 8.51
20150911 noo 9.11
20150921 noo 8.43
20150922 noo 8.44
20150924 noo 8.45
20151009 noo 8.26
20151012 long 8.59
20151013 noo 8.59
20151014 noo 8.4
20151015 noo 8.57
20151016 noo 8.89
20151019 noo 8.84
20151020 noo 8.9
20151021 long_sell 8.19
20151028 long 8.23
20151029 long_sell 8.26
20151104 noo 8.4
20151105 noo 8.55
20151106 noo 8.59
20151109 long 8.4
20151110 noo 8.22
20151111 long_sell 8.25
20151207 noo 7.32
20151215 noo 7.24
20151216 noo 7.26
20151217 noo 7.36
20151218 noo 7.29
20151221 noo 7.37
20151222 noo 7.38
20151223 noo 7.44
20151225 noo 7.31
20160203 noo 4.77
20160204 noo 4.84
20160205 noo 4.87
20160215 noo 4.76
20160216 noo 4.96
20160217 noo 5.11
20160218 noo 5.06
20160219 noo 5.03
20160222 noo 5.16
20160223 noo 5.07
20160224 noo 5.29
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 long 5.42
20160329 noo 5.44
20160330 noo 5.49
20160331 noo 5.38
20160401 noo 5.43
20160405 noo 5.45
20160406 noo 5.45
20160407 long_sell 5.35
20160411 noo 5.44
20160414 noo 5.4
20160415 noo 5.44
20160418 noo 5.49
20160419 noo 5.45
20160503 noo 5.17
20160504 noo 5.18
20160505 noo 5.17
20160531 noo 3.92
20160601 noo 3.9
20160602 noo 3.9
20160603 noo 3.89
20160606 noo 3.89
20160620 noo 3.79
20160621 noo 3.77
20160622 noo 3.78
20160623 noo 3.76
20160628 noo 3.77
20160629 noo 3.82
20160630 noo 3.83
20160701 noo 3.82
20160704 long 3.88
20160705 noo 3.93
20160706 noo 3.96
20160707 noo 3.93
20160708 noo 3.9
20160711 noo 3.9
20160712 noo 3.98
20160713 noo 4.0
20160714 noo 4.03
20160715 noo 4.01
20160718 noo 3.98
20160719 noo 3.99
20160720 long_sell 3.98
20160726 noo 4.0
20160727 noo 4.09
20160728 noo 4.12
20160729 noo 4.18
20160801 noo 4.1
20160802 noo 4.33
20160803 noo 4.39
20160804 noo 4.38
20160805 noo 4.51
20160808 noo 4.57
20160809 noo 4.58
20160810 noo 4.7
20160811 noo 4.51
20160812 noo 4.6
20160815 noo 4.7
20160816 noo 4.7
20160818 noo 4.65
20160829 noo 4.53
20160831 noo 4.51
20160901 noo 4.42
20160906 noo 4.52
20160907 long 4.69
20160908 noo 4.61
20160909 noo 4.53
20160912 long_sell 4.3
20160921 noo 4.3
20160922 noo 4.32
20160923 noo 4.3
20161010 noo 4.27
20161011 noo 4.31
20161012 noo 4.28
20161013 noo 4.32
20161014 noo 4.33
20161017 noo 4.34
20161018 noo 4.44
20161019 long 4.43
20161020 noo 4.42
20161021 noo 4.51
20161024 noo 4.69
20161025 noo 4.6
20161026 noo 4.58
20161027 noo 4.55
20161028 long_sell 4.48
20161031 long_sell 4.49
20161101 long_sell 4.49
20161104 noo 4.5
20161107 noo 4.51
20161108 noo 4.53
20161109 noo 4.46
20161111 noo 4.59
20161114 noo 4.67
20161115 noo 4.61
20161116 noo 4.57
20161117 noo 4.85
20161118 noo 4.84
20161121 noo 4.9
20161122 noo 4.89
20161123 noo 4.81
20161125 noo 4.86
20161128 noo 5.02
20161129 noo 5.08
20161130 noo 4.95
20161201 noo 5.0
20161219 noo 4.68
20161220 noo 4.65
20161221 noo 4.7
20161222 noo 4.79
20161223 noo 4.73
20161226 noo 4.76
20161227 long 4.85
20161228 noo 4.79
20161229 long_sell 4.75
20161230 noo 4.73
20170103 noo 4.8
20170105 noo 4.79
20170106 noo 4.88
20170109 noo 4.95
20170110 noo 4.91
20170111 noo 4.9
20170112 noo 4.86
20170118 noo 4.9
20170119 noo 4.89
20170120 noo 4.92
20170123 noo 4.92
20170124 noo 4.93
20170125 noo 4.97
20170126 noo 4.95
20170206 noo 4.93
20170209 noo 4.95
20170210 noo 5.02
20170213 noo 5.02
20170214 noo 5.07
20170215 noo 5.12
20170216 noo 5.15
20170217 noo 5.04
20170220 noo 5.07
20170228 noo 5.06
20170314 noo 4.93
20170316 noo 4.95
20170317 noo 4.89
20170324 noo 4.92
20170327 noo 4.95
20170328 noo 4.92
20170329 noo 4.98
20170330 noo 4.87
20170405 noo 4.98
20170406 long 5.05
20170407 noo 5.04
20170410 noo 5.04
20170411 noo 5.04
20170412 noo 5.08
20170413 noo 5.07
20170414 long_sell 4.99
20170502 noo 4.7
20170512 noo 4.57
20170515 noo 4.58
20170516 noo 4.63
20170517 noo 4.61
20170531 noo 3.62
20170601 noo 3.56
20170607 noo 3.64
20170608 noo 3.65
20170609 noo 3.65
20170612 noo 3.6
20170613 noo 3.62
20170616 noo 3.65
20170619 noo 3.66
20170620 noo 3.81
20170621 noo 3.77
20170622 noo 3.8
20170623 noo 3.8
20170626 long 3.8
20170627 long_sell 3.78
20170628 noo 3.78
20170629 noo 3.81
20170630 noo 3.82
20170703 noo 3.82
20170704 noo 3.84
20170705 noo 3.84
20170706 noo 3.83
20170707 noo 3.84
20170710 noo 3.83
20170711 long_sell 3.8
20170712 long_sell 3.75
20170718 noo 3.81
20170719 noo 3.94
20170720 noo 3.91
20170721 noo 3.92
20170724 noo 3.96
20170725 noo 3.91
20170727 noo 3.91
20170818 noo 3.86
20170821 noo 3.84
20170822 noo 3.85
20170823 noo 3.82
20170828 noo 3.88
20170829 noo 3.87
20170830 noo 3.89
20170831 long 3.87
20170901 noo 3.9
20170904 noo 3.92
20170905 noo 3.92
20170906 noo 3.92
20170907 noo 3.88
20170908 long_sell 3.88
20170911 long_sell 3.89
20170914 noo 3.88
20170919 noo 3.89
20170920 noo 3.89
20170922 noo 3.88
20170925 noo 3.9
20171013 noo 3.83
20171024 noo 3.83
20171025 noo 3.82
20171026 noo 3.82
20171030 noo 3.8
20171031 noo 3.86
20171101 noo 3.86
20171102 long 3.87
20171103 noo 3.87
20171106 noo 3.85
20171107 long_sell 3.84
20171109 noo 3.94
20171110 noo 3.93
20171113 noo 3.9
20171114 noo 3.86
20171115 noo 3.87
20171121 noo 3.87
20171122 noo 3.94
20171123 noo 3.89
20171124 noo 3.89
20171127 noo 3.89
20171211 noo 3.81
20171228 noo 3.7
20171229 noo 3.72
20180102 noo 3.76
20180103 noo 3.77
20180104 noo 3.8
20180105 long 3.83
20180108 noo 3.82
20180109 noo 3.84
20180110 noo 3.8
20180111 noo 3.8
20180112 long_sell 3.77
20180117 noo 3.82
20180118 noo 3.88
20180119 noo 3.85
20180122 noo 3.87
20180123 noo 3.89
20180124 noo 3.92
20180125 noo 3.94
20180126 noo 3.95
20180129 noo 3.92
20180202 noo 3.95
20180205 noo 4.03
20180206 noo 3.97
20180207 noo 3.98
20180208 noo 3.88
20180223 noo 3.81
20180226 noo 3.83
20180227 noo 3.82
20180228 noo 3.79
20180301 noo 3.81
20180307 noo 3.81
20180308 noo 3.82
20180309 noo 3.87
20180312 noo 3.87
20180313 noo 3.85
20180314 long 3.83
20180315 noo 3.83
20180316 long_sell 3.81
20180330 noo 3.74
20180402 noo 3.74
20180424 noo 3.64
20180427 noo 3.61
20180502 noo 3.61
20180504 noo 3.64
20180507 noo 3.65
20180508 noo 3.66
20180509 noo 3.64
20180510 noo 3.67
20180511 noo 3.65
20180516 noo 3.64
20180518 noo 3.66
20180521 noo 3.69
20180522 noo 3.69
20180523 noo 3.67
20180524 noo 3.66
20180612 noo 3.43
20180626 noo 3.02
20180628 noo 3.01
20180703 noo 3.02
20180712 noo 3.01
20180713 noo 2.99
20180716 noo 2.99
20180718 noo 2.99
20180720 noo 3.01
20180723 noo 3.1
20180724 long 3.29
20180725 noo 3.22
20180726 noo 3.28
20180727 noo 3.22
20180730 noo 3.23
20180731 long_sell 3.21
20180807 noo 3.26
20180808 noo 3.23
20180809 noo 3.25
20180810 noo 3.25
20180813 noo 3.23
20180827 noo 3.1
20180828 noo 3.1
20180829 noo 3.09
20180830 noo 3.07
20180913 noo 3.03
20180917 noo 2.99
20180918 noo 3.08
20180919 noo 3.07
20180920 noo 3.07
20180921 noo 3.1
20180925 long 3.09
20180926 noo 3.1
20180927 noo 3.09
20180928 noo 3.1
20181008 long_sell 3.02
20181009 long_sell 3.02
20181022 noo 2.98
20181023 noo 2.93
20181024 noo 2.92
20181025 noo 2.93
20181026 noo 2.97
20181030 noo 2.96
20181031 noo 3.01
20181101 noo 3.0
20181102 long 3.03
20181105 noo 3.02
20181106 noo 3.08
20181107 noo 3.02
20181108 noo 3.0
20181109 long_sell 2.99
20181112 noo 3.02
20181113 long_sell 3.05
20181114 noo 3.04
20181115 noo 3.07
20181116 noo 3.13
20181119 noo 3.16
20181120 noo 3.11
20181121 noo 3.08
20181122 noo 3.1
20181203 noo 3.04
20181204 noo 3.04
20181205 noo 3.01
20181206 noo 2.97
20181207 noo 2.98
20181212 noo 3.02
20181213 noo 3.06
20181214 noo 3.03
20181217 long 3.14
20181218 noo 3.09
20181219 noo 3.07
20181220 noo 3.07
20181221 noo 3.05
20181224 long_sell 3.09
20181226 noo 3.08
20190103 noo 3.08
20190104 noo 3.12
20190107 noo 3.15
20190108 noo 3.15
20190109 noo 3.1
20190110 noo 3.11
20190118 noo 3.11
20190121 noo 3.11
20190122 noo 3.12
20190123 noo 3.11
20190124 noo 3.18
20190125 noo 3.18
20190128 noo 3.17
20190129 noo 3.19
20190130 noo 3.18
20190131 noo 3.18
20190201 noo 3.23
20190211 noo 3.24
20190212 noo 3.24
20190213 noo 3.27
20190214 noo 3.27
20190218 noo 3.33
20190219 noo 3.33
20190220 noo 3.37
20190221 noo 3.34
20190222 noo 3.36
20190225 noo 3.47
20190226 noo 3.52
20190227 noo 3.5
20190228 noo 3.55
20190301 noo 3.55
20190304 noo 3.63
20190305 noo 3.74
20190306 noo 3.8
20190307 noo 3.98
20190308 noo 3.72
20190311 noo 3.86
20190312 noo 3.81
20190313 noo 3.85
20190315 noo 3.79
