time operation trade_price
20151009 noo 19.39
20151012 noo 20.02
20151013 long 19.45
20151014 noo 19.48
20151015 noo 19.98
20151016 noo 19.95
20151019 long_sell 19.64
20151020 noo 19.72
20151028 noo 19.16
20151029 noo 18.76
20151105 noo 18.85
20151106 long 19.39
20151109 noo 19.13
20151110 noo 20.67
20151111 noo 19.92
20151112 noo 19.68
20151113 long_sell 19.36
20151116 noo 20.49
20151119 noo 19.7
20151120 noo 19.69
20151125 noo 20.07
20151126 noo 19.75
20151204 noo 18.98
20151207 noo 19.94
20151208 long 19.94
20151209 noo 20.41
20151210 noo 20.12
20151211 noo 20.83
20151214 noo 22.91
20151215 noo 22.63
20151216 noo 22.74
20151217 noo 22.39
20151218 noo 21.71
20151221 long_sell 21.83
20151230 noo 21.44
20160106 noo 21.89
20160108 noo 22.65
20160111 noo 22.06
20160120 noo 18.89
20160121 noo 18.77
20160122 noo 18.37
20160125 noo 18.64
20160126 noo 18.8
20160204 noo 18.78
20160205 noo 20.66
20160215 long 22.73
20160216 noo 22.88
20160217 noo 22.64
20160218 noo 22.21
20160219 noo 21.69
20160222 long_sell 21.9
20160223 noo 23.28
20160224 noo 24.37
20160225 noo 23.92
20160226 noo 24.82
20160229 noo 25.26
20160301 noo 26.94
20160302 noo 27.15
20160303 noo 27.96
20160304 noo 27.79
20160307 noo 29.63
20160308 noo 28.68
20160311 noo 27.81
20160322 noo 27.96
20160323 noo 27.05
20160331 noo 26.29
20160401 noo 26.8
20160405 noo 27.0
20160406 long 27.19
20160407 noo 27.25
20160408 noo 29.87
20160411 noo 30.38
20160412 noo 30.37
20160413 noo 30.8
20160414 noo 29.79
20160415 long_sell 29.82
20160419 noo 30.41
20160421 noo 31.02
20160429 noo 30.49
20160503 noo 32.49
20160504 noo 32.02
20160505 noo 31.94
20160506 noo 31.51
20160516 noo 32.62
20160517 noo 31.83
20160518 noo 31.96
20160519 noo 31.35
20160601 noo 29.62
20160606 noo 31.54
20160607 noo 30.83
20160608 noo 31.23
20160613 long 33.86
20160614 noo 33.72
20160615 noo 35.93
20160616 noo 38.57
20160617 noo 37.12
20160620 noo 36.31
20160621 noo 35.56
20160622 long_sell 35.08
20160624 noo 38.79
20160627 noo 39.45
20160628 noo 39.48
20160629 noo 39.97
20160630 noo 38.91
20160701 noo 40.81
20160704 noo 43.11
20160705 noo 43.67
20160706 noo 46.99
20160707 noo 48.21
20160708 noo 46.53
20160711 noo 48.7
20160712 noo 47.75
20160713 noo 47.87
20160715 noo 47.11
20160727 noo 46.91
20160728 noo 46.76
20160729 noo 45.81
20160801 noo 46.43
20160802 noo 46.25
20160803 noo 46.92
20160815 noo 43.5
20160816 noo 44.66
20160818 noo 43.63
20160901 noo 42.36
20160902 noo 42.43
20160905 noo 42.84
20160906 noo 42.43
20160907 noo 43.15
20160908 noo 42.77
20160921 noo 40.39
20160922 noo 40.51
20160923 noo 40.17
20161013 noo 37.86
20161017 noo 38.97
20161018 noo 39.19
20161019 noo 38.98
20161020 noo 38.96
20161021 noo 38.59
20161025 noo 39.59
20161026 noo 39.98
20161027 long 39.61
20161028 noo 39.59
20161031 noo 40.72
20161101 noo 41.89
20161102 noo 44.71
20161103 noo 43.98
20161104 noo 42.6
20161107 noo 42.07
20161108 long_sell 41.87
20161109 noo 46.06
20161201 noo 38.75
20161202 noo 38.82
20161212 noo 38.06
20161213 noo 37.23
20161214 noo 39.09
20161229 noo 36.44
20161230 noo 36.51
20170103 noo 36.76
20170104 noo 36.91
20170105 noo 37.62
20170106 noo 37.29
20170109 long 36.78
20170110 noo 37.43
20170111 noo 37.12
20170112 noo 37.68
20170113 long_sell 36.56
20170116 noo 37.04
20170117 noo 37.81
20170118 noo 38.09
20170119 long_sell 37.14
20170120 noo 37.3
20170123 noo 37.85
20170203 noo 37.39
20170207 noo 38.71
20170208 noo 38.43
20170209 noo 38.48
20170210 noo 37.85
20170213 noo 37.88
20170224 noo 37.51
20170227 noo 37.45
20170313 noo 36.16
20170314 noo 35.99
20170315 noo 36.19
20170316 noo 36.33
20170317 noo 36.02
20170323 noo 36.51
20170327 noo 36.79
20170328 noo 36.48
20170329 long 36.56
20170330 long_sell 35.74
20170406 noo 0
20170407 noo 0
20170410 noo 0
20170411 noo 0
20170412 noo 0
20170413 noo 0
20170414 noo 0
20170417 noo 0
20170418 noo 0
20170419 noo 0
20170420 noo 0
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170426 noo 0
20170427 noo 0
20170428 noo 0
20170502 noo 0
20170503 noo 0
20170504 noo 0
20170505 noo 0
20170508 noo 0
20170509 noo 0
20170510 noo 0
20170511 noo 0
20170512 noo 0
20170515 noo 0
20170516 noo 0
20170517 noo 0
20170602 noo 27.84
20170605 noo 29.42
20170606 noo 29.6
20170607 noo 29.79
20170608 noo 29.43
20170609 noo 28.97
20170622 noo 29.23
20170623 noo 29.04
20170626 noo 29.11
20170627 noo 29.17
20170628 noo 29.19
20170706 noo 29.49
20170707 noo 29.87
20170710 noo 29.31
20170711 noo 29.12
20170712 noo 29.45
20170713 noo 30.88
20170714 noo 30.62
20170717 noo 31.33
20170718 noo 31.65
20170719 noo 32.43
20170720 noo 31.84
20170721 noo 31.82
20170724 noo 31.6
20170731 noo 31.92
20170801 noo 32.29
20170802 noo 31.77
20170803 noo 31.72
20170804 noo 33.16
20170807 noo 32.55
20170808 noo 32.41
20170809 noo 32.88
20170810 noo 33.95
20170811 noo 34.18
20170814 noo 33.96
20170815 noo 33.29
20170829 long 33.24
20170830 noo 32.97
20170831 noo 32.64
20170901 noo 33.29
20170904 noo 34.44
20170905 noo 33.79
20170906 noo 33.88
20170907 noo 33.41
20170908 noo 33.94
20170911 long_sell 33.28
20171012 noo 31.3
20171024 noo 30.31
20171025 noo 30.28
20171026 noo 30.38
20171103 noo 30.28
20171106 noo 29.99
20171107 noo 30.18
20171108 noo 30.2
20171109 noo 30.21
20171115 noo 30.65
20171116 noo 30.57
20171117 noo 31.04
20171120 long 30.83
20171121 noo 30.99
20171122 noo 31.55
20171123 noo 31.44
20171124 noo 31.16
20171127 noo 31.23
20171128 noo 31.12
20171129 long_sell 31.38
20171211 noo 29.85
20171213 noo 29.97
20171214 noo 30.24
20171215 noo 30.77
20171218 noo 30.69
20171219 long 30.37
20171220 long_sell 29.88
20171227 noo 30.28
20171228 noo 31.04
20171229 long 31.18
20180102 noo 31.56
20180103 noo 31.63
20180104 noo 31.57
20180105 noo 31.96
20180108 noo 32.38
20180109 noo 31.89
20180110 long_sell 31.25
20180111 noo 31.58
20180112 noo 32.59
20180115 noo 32.99
20180116 noo 33.25
20180117 noo 33.12
20180118 noo 32.17
20180125 noo 33.82
20180126 noo 33.12
20180129 noo 32.38
20180223 noo 26.18
20180226 noo 26.62
20180227 noo 26.3
20180302 noo 26.79
20180305 noo 26.72
20180306 noo 26.79
20180307 noo 26.92
20180308 noo 27.28
20180309 noo 27.12
20180312 noo 27.18
20180313 noo 27.09
20180314 noo 27.24
20180321 noo 28.18
20180322 long 27.52
20180323 noo 29.14
20180326 noo 29.01
20180327 noo 30.16
20180328 noo 29.51
20180329 noo 28.84
20180330 long_sell 29.04
20180402 noo 30.87
20180403 noo 31.07
20180404 noo 31.63
20180409 noo 31.03
20180410 noo 30.41
20180411 noo 31.99
20180412 noo 32.05
20180416 noo 31.22
20180417 noo 31.54
20180504 noo 28.28
20180507 noo 28.37
20180508 noo 28.8
20180509 noo 28.47
20180510 noo 28.47
20180511 noo 28.74
20180524 noo 27.38
20180525 noo 27.56
20180530 noo 28.59
20180531 noo 28.35
20180601 noo 28.0
20180604 noo 27.31
20180605 long 27.56
20180606 long_sell 28.08
20180611 long 28.03
20180612 noo 27.89
20180613 long_sell 27.88
20180614 noo 28.17
20180615 long_sell 26.93
20180704 noo 24.99
20180705 noo 24.3
20180706 noo 24.42
20180709 noo 24.54
20180710 noo 24.22
20180724 noo 24.13
20180725 noo 24.51
20180726 noo 24.25
20180727 noo 23.94
20180730 long 24.21
20180731 noo 24.46
20180801 long_sell 24.08
20180813 noo 22.92
20180814 noo 22.66
20180822 noo 22.33
20180823 noo 22.3
20180824 noo 22.26
20180827 noo 22.61
20180828 noo 22.81
20180829 noo 22.59
20180830 noo 22.44
20180831 noo 22.6
20180906 noo 22.78
20180907 long 23.46
20180910 noo 23.01
20180911 noo 23.42
20180912 noo 23.24
20180913 noo 23.46
20180914 noo 23.47
20180917 long_sell 22.22
20180921 noo 23.5
20180925 noo 23.81
20180926 noo 23.98
20180927 noo 23.7
20180928 noo 23.67
20181008 noo 23.8
20181009 noo 24.93
20181010 noo 26.1
20181011 noo 25.79
20181012 noo 26.06
20181015 noo 26.48
20181016 noo 25.66
20181023 noo 26.91
20181024 noo 26.76
20181025 noo 27.02
20181026 noo 26.8
20181029 noo 26.86
20181101 noo 27.4
20181102 noo 27.29
20181106 noo 26.68
20181107 noo 26.98
20181116 noo 26.01
20181119 noo 25.8
20181120 noo 26.7
20181121 noo 26.39
20181122 long 26.47
20181123 long_sell 25.64
20181129 noo 27.14
20181130 noo 27.05
20181203 long 27.37
20181204 noo 28.03
20181205 noo 28.07
20181206 noo 28.24
20181207 noo 28.09
20181210 noo 28.78
20181211 noo 29.57
20181212 noo 29.73
20181213 noo 29.5
20181214 noo 28.58
20181217 noo 28.85
20181218 long_sell 29.5
20181219 long_sell 29.12
20181221 noo 29.65
20181224 noo 29.69
20181225 noo 29.88
20181226 noo 30.4
20181227 noo 29.86
20181228 noo 30.25
20190102 noo 30.5
20190103 noo 31.09
20190104 noo 31.04
20190107 noo 30.9
20190115 noo 30.4
20190116 noo 29.82
20190125 noo 29.76
20190128 long 30.77
20190129 noo 30.79
20190130 noo 31.25
20190131 noo 30.68
20190201 noo 30.9
20190211 noo 30.8
20190212 noo 31.38
20190213 noo 31.51
20190214 noo 31.2
20190215 noo 31.59
20190218 noo 32.2
20190219 noo 32.81
20190220 noo 33.35
20190221 noo 34.08
20190222 noo 33.13
20190225 noo 33.99
20190226 noo 33.21
20190227 long_sell 32.94
20190306 noo 33.03
20190307 noo 32.75
20190321 noo 32.19
20190322 noo 32.0
20190325 noo 32.42
20190326 noo 32.84
20190327 long 32.42
20190328 long_sell 31.63
20190329 long_sell 31.08
20190404 noo 31.85
20190408 noo 31.63
20190422 noo 30.45
20190508 noo 30.69
20190509 noo 30.39
